Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-01-31,79.0,207.91242,33.09,1.1145606043678562
2021-02-28,76.8,151.93288,27.95,0.4282218014327368
2021-03-31,84.9,139.8012,19.4,0.15286493735767123
2021-04-30,88.3,124.88952,18.61,0.09270409796910538
2021-05-31,82.9,147.01584,16.76,0.03742024797515139
2021-06-30,85.5,133.57887,15.83,-0.037843081664575194
2021-07-31,81.2,152.91092,18.24,0.10510424942057812
2021-08-31,70.3,133.81455,16.48,-0.375321786134785
2021-09-30,72.8,142.06763,23.14,0.044095110889972366
2021-10-31,71.7,121.9515,16.26,-0.4364351542517526
2021-11-30,67.4,151.28684,27.19,0.16156586856997557
2021-12-31,70.6,166.24265,17.22,-0.10200368501821983
2022-01-31,67.2,139.23758,24.83,-0.03592703053202995
2022-02-28,62.8,138.05353,30.15,0.08823761820826899
2022-03-31,59.4,190.01241,20.56,-0.052608146181024856
2022-04-30,65.2,154.66196,33.4,0.41181194883130656
2022-05-31,58.4,168.00083,26.19,0.018414393599945567
2022-06-30,50.0,145.97594,28.71,-0.22991199455905945
2022-07-31,51.5,186.92141,21.33,-0.23163354976615794
2022-08-31,58.2,163.23982,25.87,-0.035000741520020896
2022-09-30,58.6,174.18347,31.62,0.31189537699477254
2022-10-31,59.9,177.42313,25.88,0.10845648742968957
2022-11-30,56.7,171.73726,20.58,-0.24832339469660356
2022-12-31,59.8,136.43315,21.67,-0.37755895774102566
2023-01-31,64.9,139.12464,19.4,-0.33674007012766344
2023-02-28,66.9,120.13662,20.7,-0.3660782101155071
2023-03-31,62.0,147.9425,18.7,-0.37522448971897604
2023-04-30,63.7,127.42137,15.78,-0.6126652450563146
2023-05-31,59.0,156.19287,17.94,-0.4229048990596032
2023-06-30,64.2,141.05706,13.59,-0.6011856321231994
2023-07-31,71.5,113.79255,13.63,-0.6181498584865687
2023-08-31,69.4,84.49314,13.57,-0.882050250740475
2023-09-30,67.8,108.39746,17.52,-0.5715699586800175
2023-10-31,63.8,117.69793,18.14,-0.5738743135068226
2023-11-30,61.3,125.4752,12.92,-0.8134547922451443
2023-12-31,69.7,105.77133,12.45,-0.7724309134255357
2024-01-31,79.0,121.96395,14.35,-0.3453294910289803
2024-02-29,76.9,87.23672,13.4,-0.6882238626261251
2024-03-31,79.4,93.20401,13.01,-0.6023420204150565
2024-04-30,77.2,106.48626,15.65,-0.44157376674071563
2024-05-31,69.1,103.8162,12.92,-0.7798648567300285
2024-06-30,68.2,115.8524,12.44,-0.7368778630304584
2024-07-31,66.4,116.29613,16.36,-0.6009879573784579
2024-08-31,67.9,112.31229,15.0,-0.6544031837705192
2024-09-30,70.1,105.89523,16.73,-0.5693204964693274
2024-10-31,70.5,95.29997,23.16,-0.3464362611549357
2024-11-30,71.8,160.52062,13.51,-0.28087581131352024
2024-12-31,74.0,156.89088,17.35,-0.08087295860548378
2025-01-31,71.7,167.38864,16.43,-0.10265327259656597
2025-02-28,64.7,228.61916,19.63,0.3111245801280283
2025-03-31,57.0,297.08402,22.28,0.7351217434994988
2025-04-30,52.2,460.11432,24.7,1.8978251853312134
2025-05-31,52.2,364.0518,18.57,0.9325716605147701
2025-06-30,60.7,253.81813,16.73,0.2645958786345206
2025-07-31,61.7,251.757,16.72,0.27358929132570603
2025-08-31,58.2,254.12744,15.36,0.14459605902437386
2025-09-30,55.1,224.23756,16.28,-0.1036969171297667
2025-10-31,53.6,217.50845,17.44,-0.13617273441062558
2025-11-30,51.0,218.77346,16.35,-0.23914138979169297
2025-12-31,51.0,200.8848,14.95,-0.4305169170648653
2026-01-31,51.0,200.8848,16.75,-0.34954798764016437
