Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.0023059578865026018,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9357665409218718,-0.9477804570749524,0.005096042493572756
1997-02-28,0.17036319103612294,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0991888503029161,-0.6837742601430753,0.09567498294852798
1997-03-31,0.09115425109457204,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1205048037004435,-0.9468678723537098,0.09982582193698249
1997-04-30,0.10435517141073049,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2199792528889057,-0.937700958828828,0.030787220172113716
1997-05-31,0.14508397335803497,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.347874973274071,-0.9791024387641831,0.0664793855642171
1997-06-30,0.2228293228288284,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4402441046633567,-0.8748842265701862,0.10312809039331458
1997-07-31,0.2678638809520914,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6249823674419284,-0.9700442057833765,0.1486534811977223
1997-08-31,0.2500296697746592,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4331387868641812,-1.1792125645989306,0.49616278705872713
1997-09-30,0.302581173734722,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5468238716509943,-1.2341816904717415,0.5951013400249132
1997-10-31,0.4512614125228394,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.5184026004542905,-0.7676727364905133,0.6030543736047411
1997-11-30,0.8306002864429938,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.6320876852411048,-0.8767320032250839,1.7364451773129603
1997-12-31,0.5126015947746866,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269716477483136,-0.6620549511831199,0.9301432580240437
1998-01-31,0.5258280931981857,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.589455778446049,-0.6144317175050747,0.6024602186535826
1998-02-28,0.4251748088371219,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.859457854814732,-0.6605002386671119,0.07656681036374566
1998-03-31,0.2679278584462528,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5823504606468737,-0.8768475281545686,0.09828064284645319
1998-04-30,0.3689202134343416,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7386674522287424,-0.9844532963149415,0.3525464843892239
1998-05-31,0.28283842778839724,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5823504606468737,-0.9293879342351634,0.19555275695348148
1998-06-30,0.3002531935947887,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.5184026004542905,-0.9204435669388935,0.30280054726896904
1998-07-31,0.2944494569961578,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4899813292575879,-0.6738245978141094,0.06719163954499509
1998-08-31,0.8953812688606652,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4331387868641812,-0.39940497959038024,1.6524099993081944
1998-09-30,1.2683113832012443,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1844526638930266,0.0683652079567291,2.552116277753977
1998-10-31,1.0157073429805374,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9357665409218718,-0.2236645991139424,2.335020087133683
1998-11-30,0.5534430174995869,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3123483842781916,-0.5749064287943472,0.9228870970149163
1998-12-31,0.45697169600410104,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1560313926963228,-0.6068497977164965,0.8217334930324768
1999-01-31,0.7034037936161849,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.397612197868302,-0.45671177418890146,1.169310957169154
1999-02-28,0.7261420461342589,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6960355454336868,-0.7939833836264114,1.2763739765955013
1999-03-31,0.39680432704625934,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.525507918253467,-1.1337770453844462,0.7986821082697572
1999-04-30,0.2983555859326603,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447349422462532,-1.1019940010053697,0.5497113363408186
1999-05-31,0.4709422151347988,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.603666414044401,-1.1112113140955386,0.9203715454555339
1999-06-30,0.4068755374773392,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.6391930030402801,-0.9883738847207708,0.5698074941125082
1999-07-31,0.30629409286447284,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5468238716509943,-0.847296583041404,0.21935498998382819
1999-08-31,0.34825683067479957,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4402441046633567,-1.0600932957463713,0.6646196831074133
1999-09-30,0.42389484859027315,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.6320876852411048,-1.0546372835470514,0.6942341440767661
1999-10-31,0.2564697254254947,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.347874973274071,-1.201992545891712,0.6235267488941252
1999-11-30,0.385133041331009,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.6320876852411048,-0.8006153856824235,0.3239268244343456
1999-12-31,0.3700253678328047,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5041919648559396,-0.7644098313008341,0.3702939699433085
2000-01-31,0.610890665257239,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9731429396015452,-0.652575269985594,0.512104326155766
2000-02-29,0.5319492014071899,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.923405715007314,-0.8931688984883739,0.5656107877026297
2000-03-31,0.3923466967333507,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6249823674419284,-0.8942698075111819,0.4463275302693056
2000-04-30,0.6333029304994845,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7741940412246218,-0.9251541633454531,1.0508689136192848
2000-05-31,0.7845685020439394,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.8807738082122594,-0.47037648595579856,0.9433081838753572
2000-06-30,0.42894639188370903,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.5752451428476981,-0.5745185802878192,0.286112613091248
2000-07-31,0.3058387283674718,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7102461810320386,-0.8548905323558532,0.0621605364262299
2000-08-31,0.11142691669670801,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.6391930030402801,-1.1217311344696625,-0.1831811184804936
2000-09-30,0.23123288123766583,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.603666414044401,-0.9441852880844935,0.034217517753089996
2000-10-31,0.523221147718163,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5326132360526425,-0.7467336874672204,0.7837838945690666
2000-11-30,0.8988127545771328,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6605089564378075,0.09130551379258335,0.9446237935010078
2000-12-31,0.6198640170281732,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0068197189136303,-0.11192731103376166,0.9646996432046507
2001-01-31,0.43253511072954437,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7439229603441238,-0.1918340588482375,0.7455164306927469
2001-02-28,0.26368003800686574,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45260493057791334,-0.20216679935450668,0.5406019827971906
2001-03-31,0.5508074778159551,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5165527907704964,-0.09620160963618571,1.2320712523135546
2001-04-30,0.5068915419221246,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.2962879389960455,0.04164991245920735,1.1827367743111208
2001-05-31,0.20313436240391317,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5520793797663757,-0.4197112340717386,0.47703494151710246
2001-06-30,0.029473534915670164,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5947112865614304,-0.7108825892875865,0.20459190747316666
2001-07-31,0.19592099273200048,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5805006509630795,-0.3843933757371763,0.3916557029700983
2001-08-31,0.030650835274138293,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5165527907704964,-0.7544616208111976,0.32986133586311606
2001-09-30,1.1167870707144907,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17266303574956107,1.3977941559999667,2.1252300918930667
2001-10-31,0.9287362060208038,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.10871517555697804,1.0884248244144488,1.8064989692049407
2001-11-30,0.3868179908590343,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.02345136196686766,0.20554660249886375,0.9783587320451067
2001-12-31,0.2787120636708537,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.3247092101927483,-0.0711127889986603,0.5825397698184732
2002-01-31,0.30892849771619685,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6231325577581341,-0.07939096944842298,0.38304390483887935
2002-02-28,0.08056001729683882,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4597102483770898,-0.6857777984174396,0.46774760193086623
2002-03-31,-0.006131081177404743,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8149761383358822,-0.7720639282446379,-0.06130545362345858
2002-04-30,0.006850693020822381,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6231325577581341,-0.6657546526052845,0.06317417390961755
2002-05-31,0.09203339773385748,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.9002399519259926,-0.7127784840459679,0.08863872532154769
2002-06-30,0.2709340182350896,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5805006509630795,-0.5611367697845072,0.7934381735266965
2002-07-31,0.6824018073073171,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27497198559851715,-0.2148741267865729,1.9871075631100072
2002-08-31,0.6961267821427319,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.23944539660263792,-0.09645277784014575,1.9453877276657037
2002-09-30,0.8930890311389593,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.1328656296150002,0.07005929704834472,2.476342166753533
2002-10-31,0.5697934251165218,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.25792684933967147,-0.18208723921412945,2.149394363903366
2002-11-30,0.4134995200807218,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.0021354085693403154,0.05432218834175316,1.1883117804697525
2002-12-31,0.4669712632970777,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1754975364100559,0.03228057105070435,1.1931356824304729
2003-01-31,0.4451693217721396,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1300311289545054,0.37930625931896816,1.086232834951956
2003-02-28,0.5187313863360269,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.3076640739339016,0.12573920197563257,1.73811903096635
2003-03-31,0.6468463362152604,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.4710863833149469,0.8889103675159304,1.5227150244447976
2003-04-30,0.3518662666582946,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12576031181582475,0.31032626170204386,0.6195122264570152
2003-05-31,0.09806382285511028,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5591846975655511,-0.3742726037729774,0.10927937477275712
2003-06-30,-0.00017048460208102245,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3886570703853313,-0.5151534923316587,0.12598496814008436
2003-07-31,-0.05443275175851031,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.4739208839754417,-0.5998948651125355,-0.03732427413843709
2003-08-31,-0.06003727902308922,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.3602357991886275,-0.5183780274819223,-0.02196960877597288
2003-09-30,-0.014029611605456453,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24655071440181436,-0.30176463658597613,0.013125087367792408
2003-10-31,-0.1623616685677591,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.38155175258615487,-0.6765876554632897,-0.19204910282614251
2003-11-30,-0.11507581232721499,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6728697823523653,-0.7414133185423761,-0.27668390079163413
2003-12-31,-0.12003499985037953,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5947112865614304,-0.5999886124520813,-0.3548276736604876
2004-01-31,0.14574154782343493,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.3905068800691256,-0.49982269123163847,-0.4534595453671823
2004-02-29,-0.061555278056369456,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7226070069465964,-0.439865045423526,-0.4674077956921788
2004-03-31,0.029711778482245394,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.8220814561350577,-0.495197338534268,-0.23774878215405348
2004-04-30,-0.11681501302131732,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7083963713482445,-0.5506613342127344,-0.508180076199462
2004-05-31,-0.1330143168755125,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.42418365938121055,-0.5878721836270199,-0.23535442638072812
2004-06-30,-0.16041239526717732,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8078708205367058,-0.7325417506181873,-0.5565662557200505
2004-07-31,-0.11192584971059878,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8860293163276407,-0.6869496401617625,-0.5348572252976745
2004-08-31,-0.0885003493829171,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8291867739342341,-0.7205145062090652,-0.3741733158739202
2004-09-30,-0.1493677404722706,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7083963713482445,-0.42836253722911866,-0.7281370555359377
2004-10-31,-0.12881868731925308,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5307634263688483,-0.31048936133229227,-0.6067301269943153
2004-11-30,-0.2383242153026475,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6089219221597822,-0.5273163800152565,-0.7965781880524683
2004-12-31,-0.3091434262400149,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9144505875243435,-0.8932717716751322,-0.948609094569256
2005-01-31,-0.3281173375129785,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.8007655027375303,-0.9695545211181823,-0.8155629941582836
2005-02-28,-0.543129785162491,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.7012910535490681,-1.2800081692770309,-1.05067223975951
2005-03-31,-0.5240358656644527,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5947112865614304,-1.3088808980178175,-0.8579379855369712
2005-04-30,-0.46209992284086887,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24655071440181436,-0.9561252147282423,-0.6767252681961786
2005-05-31,-0.5313755910912761,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18970817200840778,-1.0402873036167484,-0.7435476416654876
2005-06-30,-0.3829625888262009,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8362920917334096,-0.9562214509352096,-1.0289584072768025
2005-07-31,-0.44867931668312383,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8718186807292888,-1.0774475460601285,-1.1404090847185318
2005-08-31,-0.5675918839709894,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.34602516359027563,-1.167059010168164,-0.8817418053350797
2005-09-30,-0.6844555038525265,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.520823607909177,-0.6068524939895368,-0.9256904096588656
2005-10-31,-0.7491019824132565,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7126671884869251,-0.9229876042549756,-0.6116511544978689
2005-11-30,-0.7275875079381202,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.18687367134791297,-1.004865327661717,-0.9910235248047307
2005-12-31,-0.493017358678235,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5165527907704964,-0.8838866674396259,-1.1117181993655756
2006-01-31,-0.4571627520076967,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49523683737296903,-0.8605240837645786,-1.0062010096314806
2006-02-28,-0.5888395777574519,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1754975364100559,-0.994971872255355,-0.9470443974270566
2006-03-31,-0.6304716504865717,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.33181452799192473,-1.1705129359324484,-1.0527165435191914
2006-04-30,-0.5516606507165692,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22523476100428702,-0.8483663812214425,-1.031850331932552
2006-05-31,-0.6917751884718758,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3645066163273092,-1.0334814956524634,-0.677337453435855
2006-06-30,-0.382862420922434,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.047601816024890824,-0.8539082593468064,-0.3422808194453864
2006-07-31,-0.4524024443402786,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.03339118042653893,-0.8317577541060641,-0.5588407593413106
2006-08-31,-0.6597067509380133,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.15845240015120918,-0.9933754712100358,-0.827292381452795
2006-09-30,-0.6715090233833271,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.08312840502077007,-1.1116468658943135,-0.986008609276438
2006-10-31,-0.5420086553964428,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6657644645531888,-1.1863765620663034,-1.105413868676214
2006-11-30,-0.6062183665308171,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5591846975655511,-1.2059685115976713,-1.1718712855603313
2006-12-31,-0.6031543431268135,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5307634263688483,-1.188327419313578,-1.151899036435711
2007-01-31,-0.36826864988838376,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.9002399519259926,-0.8637529744328294,-1.1412929271583145
2007-02-28,-0.6466228550531743,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5023421551721445,-1.3162508492643252,-1.1259598710673422
2007-03-31,-0.44597254004861986,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2962879389960455,-1.0531636666278632,-0.5810418925140418
2007-04-30,-0.6288855635747438,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20391880760675868,-1.2063447453895653,-0.8842307529414248
2007-05-31,-0.4997251490883851,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.28918262119686905,-0.9537213836102417,-0.8346366848517824
2007-06-30,-0.5055740719431854,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.07602308722159361,-0.9824539061529466,-0.610291396898203
2007-07-31,-0.37596966181307345,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.43839429497956245,-1.272252650985798,-0.2940506294329847
2007-08-31,0.015520239330418203,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.0589779509627469,-0.6545972673600016,0.7601359363140031
2007-09-30,-0.03214491725155849,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.0589779509627469,-0.41317028308223225,0.37571348229030366
2007-10-31,-0.30915964539018403,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2366108959421431,-0.6473281152440673,-0.04353992498434162
2007-11-30,-0.039955621572437004,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5776661503025846,-0.37797914958055173,0.8357784351658254
2007-12-31,-0.1901660907539072,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.6202980570976393,-0.2514061376116249,0.30120592244754263
2008-01-31,0.3192421513772907,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4142438409215393,0.5043994322001532,0.8675708628532581
2008-02-29,-0.13205587428559093,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9542479936589043,-0.26051331831838903,0.8185936891205206
2008-03-31,-0.06323052898152419,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0466171250481902,-0.18568821556190535,1.042613753665523
2008-04-30,-0.5435750947026942,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5368840531913237,-0.38304420218906654,0.2892029712723076
2008-05-31,-0.8123299017437162,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7358329515682476,-0.5471611569955322,-0.15399559666736898
2008-06-30,-0.7184117361601706,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9774137567402263,-0.5415049983743943,0.3636835466341089
2008-07-31,-0.3991887484443115,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6363585023797853,-0.225580197406078,0.6643724544529287
2008-08-31,-0.6171348893487146,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5084627819946204,-0.5142521075138133,0.17131022146228989
2008-09-30,0.6234356223748577,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.9897745826547836,1.3911739760642066,1.4689074737151502
2008-10-31,1.7400043491474193,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.892149943150116,1.4363259717982506,5.675837018794123
2008-11-30,1.4691644789739637,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.055572252531161,0.5844132013137561,5.878652488139296
2008-12-31,1.0979447412461165,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.7145169981707198,0.5253467774481843,4.483004444460885
2009-01-31,0.953412266410041,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6363585023797853,1.063595675611241,3.4329996259986673
2009-02-28,0.9824491337119193,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9845190745394024,1.378184784396648,3.5536816912785127
2009-03-31,0.8312764566153836,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9134658965476439,0.9590045481152452,3.4482907182785496
2009-04-30,0.46860124898684513,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3592511082119278,0.2321046845375898,2.5329501706348734
2009-05-31,0.3260713058665763,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1034596674415968,0.3762459894185286,1.705427595622797
2009-06-30,0.1927702716326204,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9542479936589043,0.2129686125556064,1.3195901960011591
2009-07-31,-0.08803812195937115,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.295303248019345,0.11649741502248519,0.9146914671187464
2009-08-31,0.04904068218226439,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3166192014168723,0.6613092491706054,0.80243199879306
2009-09-30,0.16604846593698153,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7624044130811563,0.5139326240472425,0.7466171868448583
2009-10-31,0.01623240572175651,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9684586292572562,0.36223988800363954,0.6549159584188862
2009-11-30,-0.23243348464937655,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.1958287988308827,-0.09339375237341677,0.5919220972561697
2009-12-31,-0.1922243284320638,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8334575910729147,0.011526527839081648,0.24525807793764168
2010-01-31,0.020279110131626022,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.6984565528885732,0.5951300570254214,0.16416382625802986
2010-02-28,-0.02718581197647235,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7552990952819808,0.2516532862946987,0.4220883730578651
2010-03-31,-0.21120982818195486,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7552990952819808,0.34854033209284063,-0.22687072135672434
2010-04-30,-0.26263378129652554,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8547735444704421,0.34039696529507973,-0.2735247647142142
2010-05-31,0.5249460588488922,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7552990952819808,0.6313045005642408,1.6988327712644165
2010-06-30,0.4177138619095713,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5847714681017601,0.41281802952794455,1.4250950243025295
2010-07-31,0.29899186941076245,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1674075276341798,1.230935713728641,0.8334474221378262
2010-08-31,0.061799156933919096,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0892490318432448,0.5526079645335038,0.7220385381114983
2010-09-30,0.18507294458096865,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.138986256437476,1.2751599841312935,0.4190451060490884
2010-10-31,-0.053393302610581644,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.1745128454333553,0.8868587111380825,0.12747422646352793
2010-11-30,0.1350089234518325,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.8974054512654978,1.2127074561386753,0.08972476548231993
2010-12-31,-0.005712593524058803,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6913512350893978,0.9279864156570646,-0.25377296113984327
2011-01-31,-0.1849847607206767,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7126671884869251,0.44602989121262077,-0.2883169848877257
2011-02-28,-0.07855614966082598,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.47819170111412235,0.5152710125031925,-0.27274776037154813
2011-03-31,0.03330141169311276,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.188723481031707,1.1135422670273218,0.17508544908372353
2011-04-30,-0.23180949026586495,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0253011716506628,0.763887712545024,-0.43401501169195594
2011-05-31,-0.31139788998163764,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7055618706877497,0.11462910521135942,-0.34326090446852264
2011-06-30,-0.055588699658139784,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9045107690646732,0.7761814731738723,-0.03843680308361846
2011-07-31,0.03839142953839045,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4587255574003892,1.6022311778471146,-0.028331331831553976
2011-08-31,0.8938873578425769,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0200456635352815,2.581400361813375,2.120307375249637
