Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.4261913981196452
2021-03-31,84.9,139.80121,19.4,0.15277577835687858
2021-04-30,88.3,124.88953,18.61,0.09273991832519479
2021-05-31,82.9,147.01584,16.76,0.03739270559887172
2021-06-30,85.5,133.57886,15.83,-0.03785559507961574
2021-07-31,81.2,152.9109,18.24,0.1048602986096986
2021-08-31,70.3,133.81454,16.48,-0.3790562294880406
2021-09-30,72.8,142.06764,23.14,0.04092618129706358
2021-10-31,71.7,121.9515,16.26,-0.4404149502638135
2021-11-30,67.4,151.28683,27.19,0.1572736218303433
2021-12-31,70.6,166.24265,17.22,-0.10407511702472122
2022-01-31,67.2,139.23758,24.83,-0.04071486991824225
2022-02-28,62.8,138.05353,30.15,0.08195527630681654
2022-03-31,59.4,190.01239,20.56,-0.056425241598538144
2022-04-30,65.2,154.66196,33.4,0.40672860070798045
2022-05-31,58.4,168.00082,26.19,0.012852634925969775
2022-06-30,50.0,145.97592,28.71,-0.23880085642299678
2022-07-31,51.5,186.92142,21.33,-0.2375772707806991
2022-08-31,58.2,163.23982,25.87,-0.040829858480122105
2022-09-30,58.6,174.18347,31.62,0.3063208470021768
2022-10-31,59.9,177.42313,25.88,0.10375706787252614
2022-11-30,56.7,171.73727,20.58,-0.25372182104696744
2022-12-31,59.8,136.43315,21.67,-0.38406690031496976
2023-01-31,64.9,139.12463,19.4,-0.3417176321739124
2023-02-28,66.9,120.13662,20.7,-0.3716208579453168
2023-03-31,62.0,147.9425,18.7,-0.38041130474362256
2023-04-30,63.7,127.42137,15.78,-0.6182767417556692
2023-05-31,59.0,156.19289,17.94,-0.4283497489896046
2023-06-30,64.2,141.05705,13.59,-0.6058348180441939
2023-07-31,71.5,113.79254,13.63,-0.622409898739077
2023-08-31,69.4,84.49314,13.57,-0.8882985522216748
2023-09-30,67.8,108.39746,17.52,-0.577269086000454
2023-10-31,63.8,117.69793,18.14,-0.5801162975767206
2023-11-30,61.3,125.47517,12.92,-0.8195503473947898
2023-12-31,69.7,105.7713,12.45,-0.7774525665997931
2024-01-31,79.0,121.96393,14.35,-0.34740543271616703
2024-02-29,76.9,87.23671,13.4,-0.6925014133325167
2024-03-31,79.4,93.20401,13.01,-0.60568386948377
2024-04-30,77.2,106.48626,15.65,-0.44495933321060654
2024-05-31,69.1,103.8162,12.92,-0.7851632557105063
2024-06-30,68.2,115.8524,12.44,-0.7417524743457203
2024-07-31,66.4,116.29613,16.36,-0.6065471705621679
2024-08-31,67.9,112.31228,15.0,-0.6597062920243294
2024-09-30,70.1,105.89523,16.73,-0.574533592663215
2024-10-31,70.5,95.29997,23.16,-0.3525316916900589
2024-11-30,71.8,160.52061,13.51,-0.2826899356069445
2024-12-31,74.0,156.89088,17.35,-0.08260144642833854
2025-01-31,71.7,167.38864,16.43,-0.10434528391323299
2025-02-28,64.7,228.61916,19.63,0.310611874126278
2025-03-31,57.0,297.08401,22.28,0.7360224087182493
2025-04-30,52.2,460.11432,24.7,1.905644861077873
2025-05-31,52.2,364.05179,18.57,0.9359522173806608
2025-06-30,60.7,253.81812,16.73,0.2645874673208406
2025-07-31,61.7,251.757,16.72,0.2737200319570134
2025-08-31,58.2,254.12744,15.36,0.14409105230616445
2025-09-30,55.1,225.05089,16.28,-0.10065137838058423
2025-10-31,53.6,202.34303,17.44,-0.2494113170952985
2025-11-30,53.6,202.34303,18.56,-0.19910784894128083
