Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4278876574537171
2021-03-31,84.9,139.8012,19.4,0.15282356635645264
2021-04-30,88.3,124.88952,18.61,0.09276622850578041
2021-05-31,82.9,147.01584,16.76,0.03733950325285168
2021-06-30,85.5,133.57887,15.83,-0.03784242042499292
2021-07-31,81.2,152.91092,18.24,0.10496423700245017
2021-08-31,70.3,133.81455,16.48,-0.375763872662445
2021-09-30,72.8,142.06763,23.14,0.0436789632884824
2021-10-31,71.7,121.9515,16.26,-0.43683535198130014
2021-11-30,67.4,151.28684,27.19,0.16096597025457934
2021-12-31,70.6,166.24265,17.22,-0.1024422487345814
2022-01-31,67.2,139.23758,24.83,-0.036516345040968824
2022-02-28,62.8,138.05353,30.15,0.08748458624812483
2022-03-31,59.4,190.01241,20.56,-0.05339276659055581
2022-04-30,65.2,154.66196,33.4,0.4111055972369166
2022-05-31,58.4,168.00083,26.19,0.017561936429573304
2022-06-30,50.0,145.97594,28.71,-0.23102409816995695
2022-07-31,51.5,186.92141,21.33,-0.2326512766018108
2022-08-31,58.2,163.23982,25.87,-0.03585674809208169
2022-09-30,58.6,174.18347,31.62,0.3110110669252919
2022-10-31,59.9,177.42313,25.88,0.1076494257690761
2022-11-30,56.7,171.73726,20.58,-0.24918599973645406
2022-12-31,59.8,136.43315,21.67,-0.37833973552748795
2023-01-31,64.9,139.12464,19.4,-0.3373580786804038
2023-02-28,66.9,120.13662,20.7,-0.36664756136926663
2023-03-31,62.0,147.9425,18.7,-0.3759212610864408
2023-04-30,63.7,127.42137,15.78,-0.6132927723457305
2023-05-31,59.0,156.19287,17.94,-0.42368290074695775
2023-06-30,64.2,141.05706,13.59,-0.6017835710592002
2023-07-31,71.5,113.79255,13.63,-0.6185376018379923
2023-08-31,69.4,84.49314,13.57,-0.8824981253522162
2023-09-30,67.8,108.39746,17.52,-0.5720913300665547
2023-10-31,63.8,117.69793,18.14,-0.5745153077904536
2023-11-30,61.3,125.4752,12.92,-0.8141317018371659
2023-12-31,69.7,105.77133,12.45,-0.7728623790656103
2024-01-31,79.0,121.96395,14.35,-0.3455059834896936
2024-02-29,76.9,87.23672,13.4,-0.6884543203887
2024-03-31,79.4,93.20401,13.01,-0.6024976965468397
2024-04-30,77.2,106.48626,15.65,-0.4418111630372373
2024-05-31,69.1,103.8162,12.92,-0.7803168776769566
2024-06-30,68.2,115.8524,12.44,-0.7373525072064648
2024-07-31,66.4,116.29613,16.36,-0.6015416568634796
2024-08-31,67.9,112.31229,15.0,-0.6549042133004128
2024-09-30,70.1,105.89523,16.73,-0.5697700813833048
2024-10-31,70.5,95.29997,23.16,-0.3469188606357149
2024-11-30,71.8,160.52062,13.51,-0.2812540737364861
2024-12-31,74.0,156.89088,17.35,-0.08121439458370379
2025-01-31,71.7,167.38864,16.43,-0.10305464809345895
2025-02-28,64.7,228.61916,19.63,0.31049921174983475
2025-03-31,57.0,297.08402,22.28,0.7342560103494661
2025-04-30,52.2,460.11432,24.7,1.8968042933042504
2025-05-31,52.2,364.0518,18.57,0.9315932373926769
2025-06-30,60.7,253.81813,16.73,0.26387527407132805
2025-07-31,61.7,251.757,16.72,0.2728975879205216
2025-08-31,58.2,254.12744,15.36,0.14381286618643696
2025-09-30,55.1,224.23756,16.28,-0.10457586258794155
2025-10-31,53.6,217.50845,17.44,-0.13710296421528653
2025-11-30,51.0,218.77346,16.35,-0.24013903091095434
2025-12-31,52.9,200.8848,14.95,-0.3853989373211723
2026-01-31,52.9,200.8848,15.64,-0.35436562805818433
