Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.002204286975934395,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9357665409218718,-0.9477804570749524,0.005401055225277377
1997-02-28,0.1704600794805031,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0991888503029161,-0.6837742601430753,0.0959656482816684
1997-03-31,0.09125092037932175,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1205048037004435,-0.9468678723537098,0.10011582979123164
1997-04-30,0.10445548585601039,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2199792528889057,-0.937700958828828,0.031088163507953397
1997-05-31,0.1451824032971227,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.347874973274071,-0.9791024387641831,0.06677467538148031
1997-06-30,0.22292581775751744,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4402441046633567,-0.8748842265701862,0.10341757517938176
1997-07-31,0.26795797219134526,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6249823674419284,-0.9700442057833765,0.14893575491548394
1997-08-31,0.2501054129133837,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4331387868641812,-1.1792125645989306,0.4963900164749004
1997-09-30,0.30265169302911926,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5468238716509943,-1.2341816904717415,0.5953128979081049
1997-10-31,0.45133151190600795,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.5184026004542905,-0.7676727364905133,0.6032646717542465
1997-11-30,0.8306105440663737,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.6320876852411048,-0.8767320032250839,1.7364759501831002
1997-12-31,0.5126544242326123,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269716477483136,-0.6620549511831199,0.9303017463978208
1998-01-31,0.5258982239520673,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.589455778446049,-0.6144317175050747,0.6026706109152277
1998-02-28,0.4252727061715249,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.859457854814732,-0.6605002386671119,0.07686050236695453
1998-03-31,0.2680246093147207,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5823504606468737,-0.8768475281545686,0.098570895451857
1998-04-30,0.3690035393523315,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7386674522287424,-0.9844532963149415,0.35279646214319366
1998-05-31,0.28293004279863565,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5823504606468737,-0.9293879342351634,0.19582760198419666
1998-06-30,0.30033914604231265,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.5184026004542905,-0.9204435669388935,0.30305840461154104
1998-07-31,0.2945478493290364,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4899813292575879,-0.6738245978141094,0.0674868165436308
1998-08-31,0.8953959634469352,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4331387868641812,-0.39940497959038024,1.6524540830670045
1998-09-30,1.2682785743078506,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1844526638930266,0.0683652079567291,2.552017851073796
1998-10-31,1.0156859965218554,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9357665409218718,-0.2236645991139424,2.3349560477576365
1998-11-30,0.5534962300746534,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3123483842781916,-0.5749064287943472,0.9230467347401157
1998-12-31,0.4570302493756972,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1560313926963228,-0.6068497977164965,0.8219091531472653
1999-01-31,0.7034439952885713,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.397612197868302,-0.45671177418890146,1.1694315621863134
1999-02-28,0.7261765949996262,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6960355454336868,-0.7939833836264114,1.2764776231916029
1999-03-31,0.3968640975050466,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.525507918253467,-1.1337770453844462,0.7988614196461191
1999-04-30,0.29842850176820507,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447349422462532,-1.1019940010053697,0.5499300838474528
1999-05-31,0.47099556052815855,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.603666414044401,-1.1112113140955386,0.9205315816356131
1999-06-30,0.40694739225835436,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.6391930030402801,-0.9883738847207708,0.5700230584555537
1999-07-31,0.306384451143576,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5468238716509943,-0.847296583041404,0.2196260648211376
1999-08-31,0.3483236794788646,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4402441046633567,-1.0600932957463713,0.6648202295196083
1999-09-30,0.42396013378410435,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.6320876852411048,-1.0546372835470514,0.6944299996582597
1999-10-31,0.2565387438902718,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.347874973274071,-1.201992545891712,0.6237338042884565
1999-11-30,0.38521787833485793,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.6320876852411048,-0.8006153856824235,0.3241813354458925
1999-12-31,0.3701077567035167,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5041919648559396,-0.7644098313008341,0.37054113655544463
2000-01-31,0.6109655667006275,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9731429396015452,-0.652575269985594,0.5123290304859314
2000-02-29,0.5320212777695837,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.923405715007314,-0.8931688984883739,0.5658270167898113
2000-03-31,0.39242507111758734,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6249823674419284,-0.8942698075111819,0.4465626534220154
2000-04-30,0.6333493857785667,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7741940412246218,-0.9251541633454531,1.0510082794565314
2000-05-31,0.7846206364085857,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.8807738082122594,-0.47037648595579856,0.9434645869692965
2000-06-30,0.42903322543538974,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.5752451428476981,-0.5745185802878192,0.2863731137462905
2000-07-31,0.30593738633693685,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7102461810320386,-0.8548905323558532,0.062456510334625216
2000-08-31,0.11153852842963317,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.6391930030402801,-1.1217311344696625,-0.1828462832817181
2000-09-30,0.2313330145670913,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.603666414044401,-0.9441852880844935,0.03451791774136632
2000-10-31,0.5232817047858787,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5326132360526425,-0.7467336874672204,0.7839655657722138
2000-11-30,0.8988648194790706,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6605089564378075,0.09130551379258335,0.9447799882068211
2000-12-31,0.6199150219478246,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0068197189136303,-0.11192731103376166,0.9648526579636048
2001-01-31,0.432597688276316,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7439229603441238,-0.1918340588482375,0.7457041633330617
2001-02-28,0.2637534348060329,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45260493057791334,-0.20216679935450668,0.5408221731946922
2001-03-31,0.55084436581534,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5165527907704964,-0.09620160963618571,1.2321819163117096
2001-04-30,0.506931034726465,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.2962879389960455,0.04164991245920735,1.182855252724142
2001-05-31,0.2032111154713704,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5520793797663757,-0.4197112340717386,0.47726520071947415
2001-06-30,0.029564672668926834,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5947112865614304,-0.7108825892875865,0.20486532073293667
2001-07-31,0.1960022537272328,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5805006509630795,-0.3843933757371763,0.39189948595579527
2001-08-31,0.030735358942457953,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5165527907704964,-0.7544616208111976,0.33011490686807504
2001-09-30,1.1167768009316206,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17266303574956107,1.3977941559999667,2.1251992825444566
2001-10-31,0.9287427648827565,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.10871517555697804,1.0884248244144488,1.8065186457907991
2001-11-30,0.3868682745941563,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.02345136196686766,0.20554660249886375,0.9785095832504728
2001-12-31,0.27878324620203077,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.3247092101927483,-0.0711127889986603,0.5827533174120043
2002-01-31,0.30901021340468543,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6231325577581341,-0.07939096944842298,0.383289051904345
2002-02-28,0.08063726072538137,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4597102483770898,-0.6857777984174396,0.4679793322164939
2002-03-31,-0.006025904342518787,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8149761383358822,-0.7720639282446379,-0.060989923118800714
2002-04-30,0.006949297471368336,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6231325577581341,-0.6657546526052845,0.06346998726125541
2002-05-31,0.09213065768472711,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.9002399519259926,-0.7127784840459679,0.08893050517415663
2002-06-30,0.27099406556773387,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5805006509630795,-0.5611367697845072,0.7936183155246294
2002-07-31,0.6823988302386299,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27497198559851715,-0.2148741267865729,1.9870986319039456
2002-08-31,0.6961260078344367,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.23944539660263792,-0.09645277784014575,1.945385404740818
2002-09-30,0.8930602230334085,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.1328656296150002,0.07005929704834472,2.4762557424368805
2002-10-31,0.5697818794872656,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.25792684933967147,-0.18208723921412945,2.1493597270155975
2002-11-30,0.4135387185310069,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.0021354085693403154,0.05432218834175316,1.1884293758206077
2002-12-31,0.4670102070507644,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1754975364100559,0.03228057105070435,1.1932525136915328
2003-01-31,0.44521390987594683,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1300311289545054,0.37930625931896816,1.0863665992633778
2003-02-28,0.5187415555818166,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.3076640739339016,0.12573920197563257,1.7381495387037187
2003-03-31,0.646867878550344,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.4710863833149469,0.8889103675159304,1.5227796514500487
2003-04-30,0.35193549708534144,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12576031181582475,0.31032626170204386,0.6197199177381558
2003-05-31,0.09815999300290203,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5591846975655511,-0.3742726037729774,0.10956788521613238
2003-06-30,-7.519649083143065e-05,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3886570703853313,-0.5151534923316587,0.12627083247383314
2003-07-31,-0.05432884110293117,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.4739208839754417,-0.5998948651125355,-0.03701254217169967
2003-08-31,-0.05993417907657287,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.3602357991886275,-0.5183780274819223,-0.021660308936423837
2003-09-30,-0.013928364619427888,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24655071440181436,-0.30176463658597613,0.01342882832587811
2003-10-31,-0.16224958861523373,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.38155175258615487,-0.6765876554632897,-0.19171286296856632
2003-11-30,-0.11495926375254001,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6728697823523653,-0.7414133185423761,-0.27633425506760917
2003-12-31,-0.11991432537238005,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5947112865614304,-0.5999886124520813,-0.3544656502264891
2004-01-31,0.14586742995333601,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.3905068800691256,-0.49982269123163847,-0.4530818989774791
2004-02-29,-0.06142865947453787,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7226070069465964,-0.439865045423526,-0.467027939946684
2004-03-31,0.029826271326443988,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.8220814561350577,-0.495197338534268,-0.2374053036214577
2004-04-30,-0.11668624170892876,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7083963713482445,-0.5506613342127344,-0.5077937622622963
2004-05-31,-0.13289995045060596,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.42418365938121055,-0.5878721836270199,-0.23501132710600853
2004-06-30,-0.1602810692189267,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8078708205367058,-0.7325417506181873,-0.5561722775752986
2004-07-31,-0.11179566987473981,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8860293163276407,-0.6869496401617625,-0.5344666857900976
2004-08-31,-0.08837865347676548,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8291867739342341,-0.7205145062090652,-0.3738082281554653
2004-09-30,-0.14922735567874365,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7083963713482445,-0.42836253722911866,-0.7277159011553568
2004-10-31,-0.12868471267501505,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5307634263688483,-0.31048936133229227,-0.6063282030616012
2004-11-30,-0.23818021689429478,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6089219221597822,-0.5273163800152565,-0.7961461928274101
2004-12-31,-0.30899140077077686,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9144505875243435,-0.8932717716751322,-0.9481530181615418
2005-01-31,-0.3279723367282143,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.8007655027375303,-0.9695545211181823,-0.815127991803991
2005-02-28,-0.5429723708739703,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.7012910535490681,-1.2800081692770309,-1.0501999968939482
2005-03-31,-0.5238886275278,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5947112865614304,-1.3088808980178175,-0.857496271127013
2005-04-30,-0.4619622525318941,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24655071440181436,-0.9561252147282423,-0.6763122572692545
2005-05-31,-0.5312343926361328,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18970817200840778,-1.0402873036167484,-0.7431240463000576
2005-06-30,-0.3828063210036153,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8362920917334096,-0.9562214509352096,-1.0284896038090459
2005-07-31,-0.44851716439011025,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8718186807292888,-1.0774475460601285,-1.1399226278394912
2005-08-31,-0.5674433890194218,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.34602516359027563,-1.167059010168164,-0.8812963204803771
2005-09-30,-0.6843046884640765,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.520823607909177,-0.6068524939895368,-0.9252379634935161
2005-10-31,-0.7489677479443007,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7126671884869251,-0.9229876042549756,-0.6112484510910012
2005-11-30,-0.7274332430346663,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.18687367134791297,-1.004865327661717,-0.9905607300943691
2005-12-31,-0.4928567212317014,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5165527907704964,-0.8838866674396259,-1.1112362870259747
2006-01-31,-0.4570076857501131,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49523683737296903,-0.8605240837645786,-1.0057358108587298
2006-02-28,-0.5886876349024632,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1754975364100559,-0.994971872255355,-0.9465885688620906
2006-03-31,-0.6303141282611117,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.33181452799192473,-1.1705129359324484,-1.0522439768428113
2006-04-30,-0.5515042302036142,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22523476100428702,-0.8483663812214425,-1.031381070393687
2006-05-31,-0.691637485840209,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3645066163273092,-1.0334814956524634,-0.6769243455408543
2006-06-30,-0.38274240890422645,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.047601816024890824,-0.8539082593468064,-0.3419207833907638
2006-07-31,-0.4522709982007947,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.03339118042653893,-0.8317577541060641,-0.558446420922859
2006-08-31,-0.6595611308547912,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.15845240015120918,-0.9933754712100358,-0.8268555212031287
2006-09-30,-0.6713550232617732,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.08312840502077007,-1.1116468658943135,-0.9855466089117764
2006-10-31,-0.5418483508114796,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6657644645531888,-1.1863765620663034,-1.1049329549213243
2006-11-30,-0.6060545530689825,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5591846975655511,-1.2059685115976713,-1.1713798451748274
2006-12-31,-0.6029915841772713,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5307634263688483,-1.188327419313578,-1.1514107595870842
2007-01-31,-0.3681064509294834,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.9002399519259926,-0.8637529744328294,-1.1408063302816136
2007-02-28,-0.6464614656623915,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5023421551721445,-1.3162508492643252,-1.1254757028949938
2007-03-31,-0.44583992171427256,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2962879389960455,-1.0531636666278632,-0.580644037511
2007-04-30,-0.6287369372095418,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20391880760675868,-1.2063447453895653,-0.8837848738458188
2007-05-31,-0.49957914123420305,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.28918262119686905,-0.9537213836102417,-0.8341986612892366
2007-06-30,-0.5054399092679015,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.07602308722159361,-0.9824539061529466,-0.6098889088723515
2007-07-31,-0.3758521962946573,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.43839429497956245,-1.272252650985798,-0.2936982328777365
2007-08-31,0.015582044983734536,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.0589779509627469,-0.6545972673600016,0.7603213532739521
2007-09-30,-0.032062814525003404,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.0589779509627469,-0.41317028308223225,0.3759597904699689
2007-10-31,-0.3090554065552305,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2366108959421431,-0.6473281152440673,-0.043227208479481166
2007-11-30,-0.0398978097579901,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5776661503025846,-0.37797914958055173,0.8359518706091661
2007-12-31,-0.19008005411198595,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.6202980570976393,-0.2514061376116249,0.30146403237330627
2008-01-31,0.3192982845873104,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4142438409215393,0.5043994322001532,0.8677392624833175
2008-02-29,-0.1319971551358793,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9542479936589043,-0.26051331831838903,0.8187698465696553
2008-03-31,-0.0631836378392805,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0466171250481902,-0.18568821556190535,1.042754427092254
2008-04-30,-0.5434884243184498,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5368840531913237,-0.38304420218906654,0.2894629824250407
2008-05-31,-0.8122198309735199,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7358329515682476,-0.5471611569955322,-0.1536653843567798
2008-06-30,-0.7183289982665421,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9774137567402263,-0.5415049983743943,0.36393176031499436
2008-07-31,-0.39912188658685155,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6363585023797853,-0.225580197406078,0.6645730400253086
2008-08-31,-0.6170419943598662,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5084627819946204,-0.5142521075138133,0.1715889064288351
2008-09-30,0.6234600056881062,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.9897745826547836,1.3911739760642066,1.468980623654896
2008-10-31,1.739806611311934,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.892149943150116,1.4363259717982506,5.675243805287667
2008-11-30,1.4689560327097901,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.055572252531161,0.5844132013137561,5.878027149346775
2008-12-31,1.0978099836290585,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.7145169981707198,0.5253467774481843,4.482600171609711
2009-01-31,0.9533329478665293,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6363585023797853,1.063595675611241,3.4327616703681323
2009-02-28,0.9823634432910838,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9845190745394024,1.378184784396648,3.5534246200160062
2009-03-31,0.8311963307193966,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9134658965476439,0.9590045481152452,3.4480503405905885
2009-04-30,0.46856945204235245,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3592511082119278,0.2321046845375898,2.5328547798013954
2009-05-31,0.3260832011833861,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1034596674415968,0.3762459894185286,1.7054632815732265
2009-06-30,0.19280253873020528,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9542479936589043,0.2129686125556064,1.3196869972939138
2009-07-31,-0.08798447666426323,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.295303248019345,0.11649741502248519,0.9148524030040701
2009-08-31,0.049100254651049315,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3166192014168723,0.6613092491706054,0.8026107161994148
2009-09-30,0.16611098536506622,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7624044130811563,0.5139326240472425,0.7468047451291124
2009-10-31,0.016299766871571975,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9684586292572562,0.36223988800363954,0.6551180418683326
2009-11-30,-0.23236279749453662,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.1958287988308827,-0.09339375237341677,0.5921341587206895
2009-12-31,-0.19213533780687317,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8334575910729147,0.011526527839081648,0.24552504981321352
2010-01-31,0.020372382442104143,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.6984565528885732,0.5951300570254214,0.16444364318946422
2010-02-28,-0.027106157791995118,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7552990952819808,0.2516532862946987,0.4223273356112968
2010-03-31,-0.21109590968713254,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7552990952819808,0.34854033209284063,-0.2265289658722574
2010-04-30,-0.2625173995206825,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8547735444704421,0.34039696529507973,-0.2731756193866853
2010-05-31,0.5249583023650114,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7552990952819808,0.6313045005642408,1.6988695018127742
2010-06-30,0.417740558470876,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5847714681017601,0.41281802952794455,1.4251751139864435
2010-07-31,0.2990498043000757,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1674075276341798,1.230935713728641,0.8336212268057659
2010-08-31,0.06186297408701499,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0892490318432448,0.5526079645335038,0.722229989570786
2010-09-30,0.18515275944652135,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.138986256437476,1.2751599841312935,0.4192845506457466
2010-10-31,-0.05329809313049666,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.1745128454333553,0.8868587111380825,0.1277598549037829
2010-11-30,0.13510612606100303,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.8974054512654978,1.2127074561386753,0.09001637330983159
2010-12-31,-0.005597254621231044,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6913512350893978,0.9279864156570646,-0.25342694443136
2011-01-31,-0.18486759793224436,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7126671884869251,0.44602989121262077,-0.2879654965224287
2011-02-28,-0.07843980890993846,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.47819170111412235,0.5152710125031925,-0.27239873811888554
2011-03-31,0.03339410735418848,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.188723481031707,1.1135422670273218,0.1753635360669507
2011-04-30,-0.23168463478547396,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0253011716506628,0.763887712545024,-0.43364044525078305
2011-05-31,-0.3112778262160431,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7055618706877497,0.11462910521135942,-0.3429007131717391
2011-06-30,-0.05548473026228352,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9045107690646732,0.7761814731738723,-0.03812489489604968
2011-07-31,0.03849486537672953,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4587255574003892,1.6022311778471146,-0.028021024316536716
2011-08-31,0.8938773479736096,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0200456635352815,2.581400361813375,2.120277345642735
