Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.42826972146182046
2021-03-31,84.9,139.8012,19.4,0.15295994982242317
2021-04-30,88.3,124.88952,18.61,0.09280346166475528
2021-05-31,82.9,147.01584,16.76,0.037529801262144724
2021-06-30,85.5,133.57887,15.83,-0.03772840604247407
2021-07-31,81.2,152.91092,18.24,0.10520565103449675
2021-08-31,70.3,133.81455,16.48,-0.3752106906393721
2021-09-30,72.8,142.06763,23.14,0.04416952385654893
2021-10-31,71.7,121.9515,16.26,-0.43632284702115304
2021-11-30,67.4,151.28684,27.19,0.16161797459334085
2021-12-31,70.6,166.24265,17.22,-0.10189666535934432
2022-01-31,67.2,139.23758,24.83,-0.03586192589484279
2022-02-28,62.8,138.05353,30.15,0.0882734208854848
2022-03-31,59.4,190.01241,20.56,-0.05251952286543962
2022-04-30,65.2,154.66196,33.4,0.4118298508750812
2022-05-31,58.4,168.00083,26.19,0.018472007510523508
2022-06-30,50.0,145.97594,28.71,-0.22986826052425746
2022-07-31,51.5,186.92141,21.33,-0.23154916752372645
2022-08-31,58.2,163.23982,25.87,-0.034941365085534914
2022-09-30,58.6,174.18347,31.62,0.3119230830777857
2022-10-31,59.9,177.42313,25.88,0.10851580878530342
2022-11-30,56.7,171.73726,20.58,-0.24823488153876258
2022-12-31,59.8,136.43315,21.67,-0.37747644818024656
2023-01-31,64.9,139.12464,19.4,-0.3366450576629116
2023-02-28,66.9,120.13662,20.7,-0.36599035790413165
2023-03-31,62.0,147.9425,18.7,-0.37512562173317526
2023-04-30,63.7,127.42137,15.78,-0.612550294039853
2023-05-31,59.0,156.19287,17.94,-0.42280184507952084
2023-06-30,64.2,141.05706,13.59,-0.601058618833742
2023-07-31,71.5,113.79255,13.63,-0.6180230655125997
2023-08-31,69.4,84.49314,13.57,-0.8819231272932734
2023-09-30,67.8,108.39746,17.52,-0.5714645913873057
2023-10-31,63.8,117.69793,18.14,-0.5737723611041827
2023-11-30,61.3,125.4752,12.92,-0.8133240886712542
2023-12-31,69.7,105.77133,12.45,-0.7722976211446558
2024-01-31,79.0,121.96395,14.35,-0.3452066637338043
2024-02-29,76.9,87.23672,13.4,-0.6880958028380973
2024-03-31,79.4,93.20401,13.01,-0.6022118125510157
2024-04-30,77.2,106.48626,15.65,-0.4414580996989162
2024-05-31,69.1,103.8162,12.92,-0.7797341531561385
2024-06-30,68.2,115.8524,12.44,-0.7367445156707065
2024-07-31,66.4,116.29613,16.36,-0.6008762009365795
2024-08-31,67.9,112.31229,15.0,-0.6542839366020315
2024-09-30,70.1,105.89523,16.73,-0.5692107779457177
2024-10-31,70.5,95.29997,23.16,-0.34636195834610345
2024-11-30,71.8,160.52062,13.51,-0.28074835739308573
2024-12-31,74.0,156.89088,17.35,-0.0807666549719459
2025-01-31,71.7,167.38864,16.43,-0.10254190170679243
2025-02-28,64.7,228.61916,19.63,0.3112183257787213
2025-03-31,57.0,297.08402,22.28,0.7352008932490781
2025-04-30,52.2,460.11432,24.7,1.8978910059937377
2025-05-31,52.2,364.0518,18.57,0.9326712445259085
2025-06-30,60.7,253.81813,16.73,0.2647055971581303
2025-07-31,61.7,251.757,16.72,0.27369906492818785
2025-08-31,58.2,254.12744,15.36,0.1447133233534649
2025-09-30,55.1,224.23756,16.28,-0.10358472005691127
2025-10-31,53.6,217.50845,17.44,-0.13606692648693683
2025-11-30,51.0,218.77346,16.35,-0.23902957827094243
2025-12-31,51.0,200.8848,14.95,-0.43039739450201697
2026-01-31,51.0,200.8848,15.84,-0.39036765919497857
