Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.002232154007905116,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9357665409218718,-0.9477804570749524,0.005317454129365214
1997-02-28,0.1704336474561351,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0991888503029161,-0.6837742601430753,0.09588635220856442
1997-03-31,0.09122455411511254,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1205048037004435,-0.9468678723537098,0.100036730998604
1997-04-30,0.10442802583956785,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2199792528889057,-0.937700958828828,0.031005783458625796
1997-05-31,0.14515550873804187,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.347874973274071,-0.9791024387641831,0.06669399170423783
1997-06-30,0.22289950380988777,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4402441046633567,-0.8748842265701862,0.10333863333649268
1997-07-31,0.26793237948511667,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6249823674419284,-0.9700442057833765,0.1488589767967981
1997-08-31,0.25008532566453207,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4331387868641812,-1.1792125645989306,0.4963297547283456
1997-09-30,0.3026331732260227,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5468238716509943,-1.2341816904717415,0.5952573384988152
1997-10-31,0.45131311809978875,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.5184026004542905,-0.7676727364905133,0.6032094903355889
1997-11-30,0.8306101061383312,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.6320876852411048,-0.8767320032250839,1.736474636398973
1997-12-31,0.5126412123708225,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269716477483136,-0.6620549511831199,0.9302621108124514
1998-01-31,0.5258798207328779,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.589455778446049,-0.6144317175050747,0.6026154012576592
1998-02-28,0.4252459714236673,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.859457854814732,-0.6605002386671119,0.07678029812338194
1998-03-31,0.26799821857082856,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5823504606468737,-0.8768475281545686,0.09849172322018057
1998-04-30,0.3689811768451785,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7386674522287424,-0.9844532963149415,0.35272937462173454
1998-05-31,0.2829051930997433,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5823504606468737,-0.9293879342351634,0.1957530528875197
1998-06-30,0.3003159954292532,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.5184026004542905,-0.9204435669388935,0.30298895277236254
1998-07-31,0.2945209660539237,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4899813292575879,-0.6738245978141094,0.0674061667182927
1998-08-31,0.8953941941816224,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4331387868641812,-0.39940497959038024,1.6524487752710662
1998-09-30,1.2682910587459186,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1844526638930266,0.0683652079567291,2.5520553043880003
1998-10-31,1.0156950415877857,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9357665409218718,-0.2236645991139424,2.3349831829554275
1998-11-30,0.5534829032562725,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3123483842781916,-0.5749064287943472,0.923006754284973
1998-12-31,0.45701532001935297,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1560313926963228,-0.6068497977164965,0.8218643650782327
1999-01-31,0.7034345724694097,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.397612197868302,-0.45671177418890146,1.1694032937288283
1999-02-28,0.7261688683390425,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6960355454336868,-0.7939833836264114,1.2764544432098521
1999-03-31,0.39684880295440644,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.525507918253467,-1.1337770453844462,0.7988155359941986
1999-04-30,0.29840926286859387,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447349422462532,-1.1019940010053697,0.5498723671486193
1999-05-31,0.47098219385685386,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.603666414044401,-1.1112113140955386,0.9204914816216991
1999-06-30,0.4069284717345052,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.6391930030402801,-0.9883738847207708,0.5699662968840062
1999-07-31,0.3063599785343823,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5468238716509943,-0.847296583041404,0.21955264699355662
1999-08-31,0.34830626102836,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4402441046633567,-1.0600932957463713,0.6647679741680946
1999-09-30,0.4239431845042086,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.6320876852411048,-1.0546372835470514,0.6943791518185726
1999-10-31,0.2565206744200852,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.347874973274071,-1.201992545891712,0.6236795958778967
1999-11-30,0.385195062417349,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.6320876852411048,-0.8006153856824235,0.3241128876933658
1999-12-31,0.3700856753630077,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5041919648559396,-0.7644098313008341,0.37047489253391735
2000-01-31,0.610945732007499,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9731429396015452,-0.652575269985594,0.5122695264065459
2000-02-29,0.5320022907589158,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.923405715007314,-0.8931688984883739,0.5657700557578074
2000-03-31,0.3924041943477718,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6249823674419284,-0.8942698075111819,0.4465000231125689
2000-04-30,0.6333380865272882,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7741940412246218,-0.9251541633454531,1.050974381702696
2000-05-31,0.7846076331136945,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.8807738082122594,-0.47037648595579856,0.9434255770846227
2000-06-30,0.4290098104417546,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.5752451428476981,-0.5745185802878192,0.286302868765385
2000-07-31,0.30591042335597657,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7102461810320386,-0.8548905323558532,0.06237562139174426
2000-08-31,0.11150767859441853,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.6391930030402801,-1.1217311344696625,-0.18293883278736198
2000-09-30,0.23130560889554486,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.603666414044401,-0.9441852880844935,0.03443570072672703
2000-10-31,0.5232661742085217,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5326132360526425,-0.7467336874672204,0.7839189740401428
2000-11-30,0.8988518370268809,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6605089564378075,0.09130551379258335,0.9447410408502517
2000-12-31,0.6199023575496637,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0068197189136303,-0.11192731103376166,0.9648146647691225
2001-01-31,0.4325815514421258,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7439229603441238,-0.1918340588482375,0.7456557528304909
2001-02-28,0.2637340515904083,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45260493057791334,-0.20216679935450668,0.5407640235478183
2001-03-31,0.5508359372835949,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5165527907704964,-0.09620160963618571,1.232156630716474
2001-04-30,0.5069218246074031,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.2962879389960455,0.04164991245920735,1.1828276223669565
2001-05-31,0.20319072518735815,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5520793797663757,-0.4197112340717386,0.4772040298674373
2001-06-30,0.02953996617384826,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5947112865614304,-0.7108825892875865,0.20479120124770095
2001-07-31,0.19598051081251175,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5805006509630795,-0.3843933757371763,0.391834257211632
2001-08-31,0.030712637043149953,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5165527907704964,-0.7544616208111976,0.33004674117015104
2001-09-30,1.11678252237468,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17266303574956107,1.3977941559999667,2.125216446873634
2001-10-31,0.9287434367902173,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.10871517555697804,1.0884248244144488,1.8065206615131815
2001-11-30,0.38685582659172985,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.02345136196686766,0.20554660249886375,0.9784722392431934
2001-12-31,0.27876452739076896,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.3247092101927483,-0.0711127889986603,0.5826971609782189
2002-01-31,0.3089883340565314,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6231325577581341,-0.07939096944842298,0.3832234138598831
2002-02-28,0.08061672330559062,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4597102483770898,-0.6857777984174396,0.46791771995712167
2002-03-31,-0.006054823348063965,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8149761383358822,-0.7720639282446379,-0.06107668013543625
2002-04-30,0.006922350549080016,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6231325577581341,-0.6657546526052845,0.06338914649439045
2002-05-31,0.09210411418761348,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.9002399519259926,-0.7127784840459679,0.08885087468281574
2002-06-30,0.27097868793943586,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5805006509630795,-0.5611367697845072,0.7935721826397353
2002-07-31,0.6824023634591517,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27497198559851715,-0.2148741267865729,1.987109231565511
2002-08-31,0.6961288801035194,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.23944539660263792,-0.09645277784014575,1.945394021548066
2002-09-30,0.8930715070111397,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.1328656296150002,0.07005929704834472,2.476289594370074
2002-10-31,0.5697879837556687,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.25792684933967147,-0.18208723921412945,2.149378039820807
2002-11-30,0.41352959673464107,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.0021354085693403154,0.05432218834175316,1.1884020104315103
2002-12-31,0.4670011616776372,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1754975364100559,0.03228057105070435,1.1932253775721513
2003-01-31,0.4452031708817847,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1300311289545054,0.37930625931896816,1.0863343822808913
2003-02-28,0.518741144171999,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.3076640739339016,0.12573920197563257,1.738148304474266
2003-03-31,0.6468640545770161,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.4710863833149469,0.8889103675159304,1.5227681795300647
2003-04-30,0.3519173640146072,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12576031181582475,0.31032626170204386,0.6196655185259531
2003-05-31,0.09813377650772438,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5591846975655511,-0.3742726037729774,0.10948923573059945
2003-06-30,-0.00010114832566561945,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3886570703853313,-0.5151534923316587,0.12619297696933057
2003-07-31,-0.05435738018379727,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.4739208839754417,-0.5998948651125355,-0.03709815941429797
2003-08-31,-0.059962474899332596,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.3602357991886275,-0.5183780274819223,-0.02174519640470301
2003-09-30,-0.013956104450303305,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24655071440181436,-0.30176463658597613,0.013345608833251853
2003-10-31,-0.1622805789425417,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.38155175258615487,-0.6765876554632897,-0.19180583395049022
2003-11-30,-0.1149915949166686,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6728697823523653,-0.7414133185423761,-0.27643124855999496
2003-12-31,-0.11994789453849464,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5947112865614304,-0.5999886124520813,-0.3545663577248329
2004-01-31,0.1458322982001006,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.3905068800691256,-0.49982269123163847,-0.4531872942371853
2004-02-29,-0.061464012204582676,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7226070069465964,-0.439865045423526,-0.46713399813681844
2004-03-31,0.029794556996548354,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.8220814561350577,-0.495197338534268,-0.2375004466111446
2004-04-30,-0.11672224037866123,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7083963713482445,-0.5506613342127344,-0.5079017582714938
2004-05-31,-0.13293162684763637,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.42418365938121055,-0.5878721836270199,-0.23510635629709983
2004-06-30,-0.16031783445244466,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8078708205367058,-0.7325417506181873,-0.5562825732758525
2004-07-31,-0.11183209118036963,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8860293163276407,-0.6869496401617625,-0.5345759497069871
2004-08-31,-0.08841252912851034,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8291867739342341,-0.7205145062090652,-0.37390985511069996
2004-09-30,-0.14926683904299828,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7083963713482445,-0.42836253722911866,-0.7278343512481207
2004-10-31,-0.12872227263561084,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5307634263688483,-0.31048936133229227,-0.6064408829433886
2004-11-30,-0.2382207845453053,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6089219221597822,-0.5273163800152565,-0.7962678957804417
2004-12-31,-0.30903437698944786,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9144505875243435,-0.8932717716751322,-0.948281946817555
2005-01-31,-0.3280132051482663,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.8007655027375303,-0.9695545211181823,-0.815250597064147
2005-02-28,-0.5430169640401191,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.7012910535490681,-1.2800081692770309,-1.0503337763923946
2005-03-31,-0.5239301672786767,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5947112865614304,-1.3088808980178175,-0.8576208903796431
2005-04-30,-0.4620009213988127,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24655071440181436,-0.9561252147282423,-0.6764282638700101
2005-05-31,-0.5312741201444251,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18970817200840778,-1.0402873036167484,-0.7432432288249347
2005-06-30,-0.38285057016579865,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8362920917334096,-0.9562214509352096,-1.0286223512955959
2005-07-31,-0.448563179222864,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8718186807292888,-1.0774475460601285,-1.1400606723377524
2005-08-31,-0.5674853058851358,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.34602516359027563,-1.167059010168164,-0.8814220710775188
2005-09-30,-0.684347301590765,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.520823607909177,-0.6068524939895368,-0.9253658028735807
2005-10-31,-0.749005385866858,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7126671884869251,-0.9229876042549756,-0.6113613648586737
2005-11-30,-0.7274768912089767,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.18687367134791297,-1.004865327661717,-0.9906916746173006
2005-12-31,-0.49290228152570253,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5165527907704964,-0.8838866674396259,-1.1113729679079782
2006-01-31,-0.4570515743755263,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49523683737296903,-0.8605240837645786,-1.0058674767349693
2006-02-28,-0.5887305863322343,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1754975364100559,-0.994971872255355,-0.9467174231514038
2006-03-31,-0.6303587538143851,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.33181452799192473,-1.1705129359324484,-1.0523778535026316
2006-04-30,-0.5515485251814568,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22523476100428702,-0.8483663812214425,-1.0315139553272148
2006-05-31,-0.6916761644057448,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3645066163273092,-1.0334814956524634,-0.6770403812374618
2006-06-30,-0.3827757792953157,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.047601816024890824,-0.8539082593468064,-0.34202089456403145
2006-07-31,-0.452307799468406,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.03339118042653893,-0.8317577541060641,-0.5585568247256928
2006-08-31,-0.659602185099052,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.15845240015120918,-0.9933754712100358,-0.8269786839359111
2006-09-30,-0.6713985919866898,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.08312840502077007,-1.1116468658943135,-0.9856773150865263
2006-10-31,-0.5418938112283744,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6657644645531888,-1.1863765620663034,-1.1050693361720088
2006-11-30,-0.6061010663453832,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5591846975655511,-1.2059685115976713,-1.1715193850040293
2006-12-31,-0.6030377810409474,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5307634263688483,-1.188327419313578,-1.1515493501781124
2007-01-31,-0.36815247976461585,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.9002399519259926,-0.8637529744328294,-1.1409444167870109
2007-02-28,-0.646507251581765,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5023421551721445,-1.3162508492643252,-1.1256130606531143
2007-03-31,-0.4458770747059681,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2962879389960455,-1.0531636666278632,-0.5807554964860867
2007-04-30,-0.6287788935067032,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20391880760675868,-1.2063447453895653,-0.8839107427373031
2007-05-31,-0.4996203118314612,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.28918262119686905,-0.9537213836102417,-0.8343221730810109
2007-06-30,-0.505477525648338,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.07602308722159361,-0.9824539061529466,-0.6100017580136609
2007-07-31,-0.37588480259324336,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.43839429497956245,-1.272252650985798,-0.29379605177349455
2007-08-31,0.015566139760795314,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.0589779509627469,-0.6545972673600016,0.7602736376051344
2007-09-30,-0.032084810006245655,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.0589779509627469,-0.41317028308223225,0.3758938040262422
2007-10-31,-0.30908404410828205,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2366108959421431,-0.6473281152440673,-0.043313121138635724
2007-11-30,-0.039912516605673444,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5776661503025846,-0.37797914958055173,0.8359077500661161
2007-12-31,-0.19010322998807827,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.6202980570976393,-0.2514061376116249,0.30139450474502943
2008-01-31,0.31928408141493186,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4142438409215393,0.5043994322001532,0.8676966529661817
2008-02-29,-0.1320121342349392,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9542479936589043,-0.26051331831838903,0.8187249092724757
2008-03-31,-0.0631950678739092,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0466171250481902,-0.18568821556190535,1.0427201369883679
2008-04-30,-0.5435117903527191,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5368840531913237,-0.38304420218906654,0.28939288432223287
2008-05-31,-0.8122502184336451,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7358329515682476,-0.5471611569955322,-0.15375654673715544
2008-06-30,-0.7183511843334663,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9774137567402263,-0.5415049983743943,0.36386520211422213
2008-07-31,-0.3991393089541055,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6363585023797853,-0.225580197406078,0.664520772923547
2008-08-31,-0.6170672281240012,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5084627819946204,-0.5142521075138133,0.17151320513643037
2008-09-30,0.6234553292622768,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.9897745826547836,1.3911739760642066,1.468966594377407
2008-10-31,1.7398685836661743,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.892149943150116,1.4363259717982506,5.675429722350388
2008-11-30,1.4690212181921485,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.055572252531161,0.5844132013137561,5.87822270579385
2008-12-31,1.0978530583918238,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.7145169981707198,0.5253467774481843,4.482729395898007
2009-01-31,0.9533593878034751,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6363585023797853,1.063595675611241,3.4328409901789696
2009-02-28,0.9823917951479562,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9845190745394024,1.378184784396648,3.553509675586623
2009-03-31,0.8312230129072845,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9134658965476439,0.9590045481152452,3.448130387154252
2009-04-30,0.4685816328390963,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3592511082119278,0.2321046845375898,2.532891322191627
2009-05-31,0.32608227185562844,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1034596674415968,0.3762459894185286,1.7054604935899536
2009-06-30,0.19279549672770122,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9542479936589043,0.2129686125556064,1.3196658712864016
2009-07-31,-0.08799793332288237,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.295303248019345,0.11649741502248519,0.9148120330282127
2009-08-31,0.049085019508494344,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3166192014168723,0.6613092491706054,0.8025650107717499
2009-09-30,0.16609486596973586,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7624044130811563,0.5139326240472425,0.7467563869431213
2009-10-31,0.01628219468865862,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9684586292572562,0.36223988800363954,0.6550653253195925
2009-11-30,-0.23238136766516368,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.1958287988308827,-0.09339375237341677,0.5920784482088084
2009-12-31,-0.192159400043325,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8334575910729147,0.011526527839081648,0.24545286310385805
2010-01-31,0.02034703546035598,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.6984565528885732,0.5951300570254214,0.16436760224421973
2010-02-28,-0.027127418573532402,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7552990952819808,0.2516532862946987,0.42226355326668497
2010-03-31,-0.21112745168006034,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7552990952819808,0.34854033209284063,-0.22662359185104086
2010-04-30,-0.2625496806358233,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8547735444704421,0.34039696529507973,-0.2732724627321076
2010-05-31,0.524957268557967,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7552990952819808,0.6313045005642408,1.698866400391641
2010-06-30,0.4177351879411224,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5847714681017601,0.41281802952794455,1.4251590023971827
2010-07-31,0.29903506052304213,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1674075276341798,1.230935713728641,0.8335769954746651
2010-08-31,0.06184646530152812,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0892490318432448,0.5526079645335038,0.7221804632143254
2010-09-30,0.1851314504516657,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.138986256437476,1.2751599841312935,0.4192206236611796
2010-10-31,-0.0533240213715793,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.1745128454333553,0.8868587111380825,0.12768207018053496
2010-11-30,0.1350795997696094,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.8974054512654978,1.2127074561386753,0.08993679443565071
2010-12-31,-0.005629222816082025,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6913512350893978,0.9279864156570646,-0.25352284901591293
2011-01-31,-0.1849001133948869,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7126671884869251,0.44602989121262077,-0.2880630429103564
2011-02-28,-0.07847207771529581,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.47819170111412235,0.5152710125031925,-0.2724955445349576
2011-03-31,0.03336893339954474,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.188723481031707,1.1135422670273218,0.17528801420301948
2011-04-30,-0.2317194584863794,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0253011716506628,0.763887712545024,-0.4337449163534993
2011-05-31,-0.3113112121342455,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7055618706877497,0.11462910521135942,-0.34300087092634624
2011-06-30,-0.055513286968521335,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9045107690646732,0.7761814731738723,-0.0382105650147631
2011-07-31,0.03846646876761809,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4587255574003892,1.6022311778471146,-0.02810621414387105
2011-08-31,0.8938829914279466,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0200456635352815,2.581400361813375,2.120294276005746
