Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.0022727010197119645,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9357665409218718,-0.9477804570749524,0.005195813093944668
1997-02-28,0.17039502087874955,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0991888503029161,-0.6837742601430753,0.09577047247640781
1997-03-31,0.09118601554288615,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1205048037004435,-0.9468678723537098,0.09992111528192484
1997-04-30,0.10438802352635972,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2199792528889057,-0.937700958828828,0.03088577651900136
1997-05-31,0.1451162631621354,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.347874973274071,-0.9791024387641831,0.06657625497651846
1997-06-30,0.22286103525161804,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4402441046633567,-0.8748842265701862,0.10322322766168351
1997-07-31,0.2678948761459929,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6249823674419284,-0.9700442057833765,0.1487464667794267
1997-08-31,0.2500551901399284,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4331387868641812,-1.1792125645989306,0.4962393481545346
1997-09-30,0.30260513537447364,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5468238716509943,-1.2341816904717415,0.5951732249441681
1997-10-31,0.4512852488666776,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.5184026004542905,-0.7676727364905133,0.6031258826362553
1997-11-30,0.8306062668033541,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.6320876852411048,-0.8767320032250839,1.7364631183940418
1997-12-31,0.5126202780030267,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269716477483136,-0.6620549511831199,0.9301993077090639
1998-01-31,0.5258519389026263,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.589455778446049,-0.6144317175050747,0.6025317557669048
1998-02-28,0.42520693971908363,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.859457854814732,-0.6605002386671119,0.07666320300963081
1998-03-31,0.2679596472380609,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5823504606468737,-0.8768475281545686,0.09837600922187775
1998-04-30,0.36894799639987114,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7386674522287424,-0.9844532963149415,0.3526298332858125
1998-05-31,0.28286868410856664,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5823504606468737,-0.9293879342351634,0.19564352591398976
1998-06-30,0.3002817602817216,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.5184026004542905,-0.9204435669388935,0.3028862473297678
1998-07-31,0.29448173557906676,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4899813292575879,-0.6738245978141094,0.06728847529372178
1998-08-31,0.8953885731516108,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4331387868641812,-0.39940497959038024,1.6524319121810316
1998-09-30,1.268304513087042,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1844526638930266,0.0683652079567291,2.5520956674113706
1998-10-31,1.015703893104068,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9357665409218718,-0.2236645991139424,2.335009737504275
1998-11-30,0.5534618150449752,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3123483842781916,-0.5749064287943472,0.922943489651081
1998-12-31,0.4569920871719851,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1560313926963228,-0.6068497977164965,0.821794666536129
1999-01-31,0.7034187088816384,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.397612197868302,-0.45671177418890146,1.1693557029655146
1999-02-28,0.7261552746774452,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6960355454336868,-0.7939833836264114,1.2764136622250606
1999-03-31,0.39682508137673844,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.525507918253467,-1.1337770453844462,0.7987443712611945
1999-04-30,0.29838026266834633,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447349422462532,-1.1019940010053697,0.5497853665478767
1999-05-31,0.47096105231139535,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.603666414044401,-1.1112113140955386,0.9204280569853236
1999-06-30,0.4068998976084966,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.6391930030402801,-0.9883738847207708,0.5698805745059805
1999-07-31,0.30632397419282276,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5468238716509943,-0.847296583041404,0.21944463396887787
1999-08-31,0.3482796970891608,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4402441046633567,-1.0600932957463713,0.6646882823504969
1999-09-30,0.42391724844418227,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.6320876852411048,-1.0546372835470514,0.6943013436384935
1999-10-31,0.25649323923769257,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.347874973274071,-1.201992545891712,0.6235972903307188
1999-11-30,0.3851612751844173,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.6320876852411048,-0.8006153856824235,0.32401152599457045
1999-12-31,0.37005287119591657,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5041919648559396,-0.7644098313008341,0.37037648003264423
2000-01-31,0.610915934471839,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9731429396015452,-0.652575269985594,0.5121801337995661
2000-02-29,0.5319736276552773,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.923405715007314,-0.8931688984883739,0.5656840664468917
2000-03-31,0.3923730022272083,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6249823674419284,-0.8942698075111819,0.4464064467508783
2000-04-30,0.6333197117578204,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7741940412246218,-0.9251541633454531,1.0509192573942927
2000-05-31,0.7845869778657099,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.8807738082122594,-0.47037648595579856,0.9433636113406689
2000-06-30,0.4289752214803779,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.5752451428476981,-0.5745185802878192,0.28619910188125475
2000-07-31,0.30587108621279735,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7102461810320386,-0.8548905323558532,0.06225760996220669
2000-08-31,0.11146313977238664,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.6391930030402801,-1.1217311344696625,-0.18307244925345764
2000-09-30,0.2312656793107382,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.603666414044401,-0.9441852880844935,0.03431591197230713
2000-10-31,0.5232421367622614,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5326132360526425,-0.7467336874672204,0.783846861701362
2000-11-30,0.898831209672157,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6605089564378075,0.09130551379258335,0.9446791587860803
2000-12-31,0.6198821558386117,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0068197189136303,-0.11192731103376166,0.9647540596359666
2001-01-31,0.4325567026576618,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7439229603441238,-0.1918340588482375,0.7455812064770989
2001-02-28,0.26370485825568585,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45260493057791334,-0.20216679935450668,0.540676443543651
2001-03-31,0.5508214043255536,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5165527907704964,-0.09620160963618571,1.2321130318423503
2001-04-30,0.5069062456708018,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.2962879389960455,0.04164991245920735,1.1827808855571524
2001-05-31,0.20316018411845463,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5520793797663757,-0.4197112340717386,0.47711240666072685
2001-06-30,0.0295036488287177,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5947112865614304,-0.7108825892875865,0.20468224921230926
2001-07-31,0.19594815955210296,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5805006509630795,-0.3843933757371763,0.39173720343040563
2001-08-31,0.030678975632401146,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5165527907704964,-0.7544616208111976,0.3299457569379046
2001-09-30,1.1167869259704404,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17266303574956107,1.3977941559999667,2.1252296576609155
2001-10-31,0.9287410827200561,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.10871517555697804,1.0884248244144488,1.8065135993026973
2001-11-30,0.38683591447762217,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.02345136196686766,0.20554660249886375,0.9784125029008705
2001-12-31,0.27873622321162,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.3247092101927483,-0.0711127889986603,0.5826122484407721
2002-01-31,0.30895580021070623,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6231325577581341,-0.07939096944842298,0.3831258123224075
2002-02-28,0.08058598532859201,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4597102483770898,-0.6857777984174396,0.4678255060261258
2002-03-31,-0.00609677818952889,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8149761383358822,-0.7720639282446379,-0.06120254465983102
2002-04-30,0.006883034896815868,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6231325577581341,-0.6657546526052845,0.06327119953759801
2002-05-31,0.09206533842906865,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.9002399519259926,-0.7127784840459679,0.08873454740718126
2002-06-30,0.2709548551810371,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5805006509630795,-0.5611367697845072,0.7935006843645391
2002-07-31,0.6824038386119727,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27497198559851715,-0.2148741267865729,1.9871136570239742
2002-08-31,0.6961294707217275,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.23944539660263792,-0.09645277784014575,1.9453957934026904
2002-09-30,0.8930833548065222,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.1328656296150002,0.07005929704834472,2.4763251377562217
2002-10-31,0.5697928996769158,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.25792684933967147,-0.18208723921412945,2.1493927875845484
2002-11-30,0.4135141359980725,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.0021354085693403154,0.05432218834175316,1.1883556282218046
2002-12-31,0.4669858032163583,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1754975364100559,0.03228057105070435,1.1931793021883146
2003-01-31,0.44518554589026144,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1300311289545054,0.37930625931896816,1.0862815073063217
2003-02-28,0.5187373403256924,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.3076640739339016,0.12573920197563257,1.7381368929353465
2003-03-31,0.646855683783177,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.4710863833149469,0.8889103675159304,1.5227430671485473
2003-04-30,0.35188984371720844,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12576031181582475,0.31032626170204386,0.6195829576337568
2003-05-31,0.09809543836760926,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5591846975655511,-0.3742726037729774,0.10937422131025401
2003-06-30,-0.00013913227752939314,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3886570703853313,-0.5151534923316587,0.12607902511373925
2003-07-31,-0.054398826581662445,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.4739208839754417,-0.5998948651125355,-0.037222498607893485
2003-08-31,-0.06000359575101957,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.3602357991886275,-0.5183780274819223,-0.021868558959763952
2003-09-30,-0.013996481232097865,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24655071440181436,-0.30176463658597613,0.01322447848786817
2003-10-31,-0.16232530578159274,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.38155175258615487,-0.6765876554632897,-0.19194001446764342
2003-11-30,-0.1150381161637624,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6728697823523653,-0.7414133185423761,-0.27657081230127634
2003-12-31,-0.11999607257236994,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5947112865614304,-0.5999886124520813,-0.3547108918264588
2004-01-31,0.1457820289953581,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.3905068800691256,-0.49982269123163847,-0.4533381018514128
2004-02-29,-0.06151457713700655,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7226070069465964,-0.439865045423526,-0.46728569293409006
2004-03-31,0.0297488612431251,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.8220814561350577,-0.495197338534268,-0.23763753387141437
2004-04-30,-0.11677366975585039,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7083963713482445,-0.5506613342127344,-0.5080560464030612
2004-05-31,-0.13297727183646446,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.42418365938121055,-0.5878721836270199,-0.23524329126358404
2004-06-30,-0.1603702897025818,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8078708205367058,-0.7325417506181873,-0.5564399390262639
2004-07-31,-0.11188408616050283,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8860293163276407,-0.6869496401617625,-0.5347319346473867
2004-08-31,-0.08846111732436174,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8291867739342341,-0.7205145062090652,-0.3740556196982541
2004-09-30,-0.1493229318988305,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7083963713482445,-0.42836253722911866,-0.7280026298156174
2004-10-31,-0.12877579144891857,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5307634263688483,-0.31048936133229227,-0.6066014393833118
2004-11-30,-0.23827832847471006,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6089219221597822,-0.5273163800152565,-0.7964405275686559
2004-12-31,-0.3090951442441036,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9144505875243435,-0.8932717716751322,-0.9484642485815222
2005-01-31,-0.32807115158928074,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.8007655027375303,-0.9695545211181823,-0.8154244363871903
2005-02-28,-0.5430798952147344,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.7012910535490681,-1.2800081692770309,-1.0505225699162406
2005-03-31,-0.5239890121447736,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5947112865614304,-1.3088808980178175,-0.8577974249779338
2005-04-30,-0.4620559242334372,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24655071440181436,-0.9561252147282423,-0.6765932723738838
2005-05-31,-0.5313305397320551,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18970817200840778,-1.0402873036167484,-0.7434124875878247
2005-06-30,-0.3829130409685979,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8362920917334096,-0.9562214509352096,-1.0288097637039937
2005-07-31,-0.44862801297798044,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8718186807292888,-1.0774475460601285,-1.1402551736031017
2005-08-31,-0.567544655434492,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.34602516359027563,-1.167059010168164,-0.8816001197255875
2005-09-30,-0.684407582928593,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.520823607909177,-0.6068524939895368,-0.9255466468870651
2005-10-31,-0.7490590090146895,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7126671884869251,-0.9229876042549756,-0.6115222343021678
2005-11-30,-0.7275385577248888,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.18687367134791297,-1.004865327661717,-0.9908766741650366
2005-12-31,-0.4929665069830896,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5165527907704964,-0.8838866674396259,-1.1115656442801394
2006-01-31,-0.45711356268107445,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49523683737296903,-0.8605240837645786,-1.0060534416516138
2006-02-28,-0.5887913204125316,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1754975364100559,-0.994971872255355,-0.9468996253922953
2006-03-31,-0.6304217283318713,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.33181452799192473,-1.1705129359324484,-1.05256677705509
2006-04-30,-0.5516110572981953,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22523476100428702,-0.8483663812214425,-1.0317015516774302
2006-05-31,-0.6917311802197837,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3645066163273092,-1.0334814956524634,-0.6772054286795787
2006-06-30,-0.3828236913135963,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.047601816024890824,-0.8539082593468064,-0.3421646306188732
2006-07-31,-0.4523603029420598,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.03339118042653893,-0.8317577541060641,-0.5587143351466541
2006-08-31,-0.6596603802239104,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.15845240015120918,-0.9933754712100358,-0.8271532693104865
2006-09-30,-0.6714601521774854,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.08312840502077007,-1.1116468658943135,-0.9858619956589127
2006-10-31,-0.5419579030227533,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6657644645531888,-1.1863765620663034,-1.1052616115551452
2006-11-30,-0.6061665671550397,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5591846975655511,-1.2059685115976713,-1.1717158874329987
2006-12-31,-0.6031028584034482,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5307634263688483,-1.188327419313578,-1.1517445822656152
2007-01-31,-0.36821733225876185,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.9002399519259926,-0.8637529744328294,-1.1411389742694489
2007-02-28,-0.6465717789878878,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5023421551721445,-1.3162508492643252,-1.1258066428714826
2007-03-31,-0.4459300488830782,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2962879389960455,-1.0531636666278632,-0.5809144190174169
2007-04-30,-0.6288382958261696,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20391880760675868,-1.2063447453895653,-0.8840889496957021
2007-05-31,-0.49967866266859645,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.28918262119686905,-0.9537213836102417,-0.8344972255924167
2007-06-30,-0.5055311199668931,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.07602308722159361,-0.9824539061529466,-0.6101625409693262
2007-07-31,-0.37593169204583066,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.43839429497956245,-1.272252650985798,-0.2939367201312563
2007-08-31,0.015541600935817246,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.0589779509627469,-0.6545972673600016,0.7602000211302002
2007-09-30,-0.032117499270048956,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.0589779509627469,-0.41317028308223225,0.37579573623483226
2007-10-31,-0.3091256222889852,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2366108959421431,-0.6473281152440673,-0.043437855680745215
2007-11-30,-0.0399354516753219,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5776661503025846,-0.37797914958055173,0.8358389448571707
2007-12-31,-0.1901374989444884,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.6202980570976393,-0.2514061376116249,0.30129169787579907
2008-01-31,0.31926182040121914,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4142438409215393,0.5043994322001532,0.8676298699250437
2008-02-29,-0.13203543365172687,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9542479936589043,-0.26051331831838903,0.8186550110221127
2008-03-31,-0.06321361766743057,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0466171250481902,-0.18568821556190535,1.0426644876078037
2008-04-30,-0.5435463137930134,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5368840531913237,-0.38304420218906654,0.2892893140013499
2008-05-31,-0.8122941384707761,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7358329515682476,-0.5471611569955322,-0.15388830684854837
2008-06-30,-0.7183841286532727,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9774137567402263,-0.5415049983743943,0.3637663691548028
2008-07-31,-0.3991658781349912,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6363585023797853,-0.225580197406078,0.6644410653808895
2008-08-31,-0.617104251099989,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5084627819946204,-0.5142521075138133,0.17140213620846653
2008-09-30,0.6234458176527907,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.9897745826547836,1.3911739760642066,1.4689380595489494
2008-10-31,1.7399482664352695,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.892149943150116,1.4363259717982506,5.675668770657674
2008-11-30,1.4691052010094279,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.055572252531161,0.5844132013137561,5.878474654245689
2008-12-31,1.0979074509916689,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.7145169981707198,0.5253467774481843,4.4828925736975425
2009-01-31,0.9533915184361805,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6363585023797853,1.063595675611241,3.432937382077086
2009-02-28,0.9824264844547977,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9845190745394024,1.378184784396648,3.5536137435071473
2009-03-31,0.8312554677383059,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9134658965476439,0.9590045481152452,3.4482277516473165
2009-04-30,0.4685946808247066,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3592511082119278,0.2321046845375898,2.532930466148458
2009-05-31,0.32607777489282713,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1034596674415968,0.3762459894185286,1.7054470027015496
2009-06-30,0.19278281932671482,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9542479936589043,0.2129686125556064,1.3196278390834424
2009-07-31,-0.08801919529609037,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.295303248019345,0.11649741502248519,0.9147482471085887
2009-08-31,0.049061377435165844,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3166192014168723,0.6613092491706054,0.8024940845517644
2009-09-30,0.16607004052325738,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7624044130811563,0.5139326240472425,0.7466819106036859
2009-10-31,0.016255425013260494,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9684586292572562,0.36223988800363954,0.6549850162933981
2009-11-30,-0.2324094729223063,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.1958287988308827,-0.09339375237341677,0.5919941324373805
2009-12-31,-0.19219485519341165,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8334575910729147,0.011526527839081648,0.2453464976535981
2010-01-31,0.020309860968096477,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.6984565528885732,0.5951300570254214,0.16425607876744122
2010-02-28,-0.027159124607281704,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7552990952819808,0.2516532862946987,0.42216843516543706
2010-03-31,-0.21117291679927339,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7552990952819808,0.34854033209284063,-0.22675998720868001
2010-04-30,-0.26259613490362105,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8547735444704421,0.34039696529507973,-0.2734118255355009
2010-05-31,0.5249526317731757,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7552990952819808,0.6313045005642408,1.698852490037267
2010-06-30,0.4177247474298906,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5847714681017601,0.41281802952794455,1.4251276808634872
2010-07-31,0.2990120760317772,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1674075276341798,1.230935713728641,0.8335080420008704
2010-08-31,0.06182111874404065,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0892490318432448,0.5526079645335038,0.722104423541863
2010-09-30,0.18509967989525045,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.138986256437476,1.2751599841312935,0.41912531199193387
2010-10-31,-0.05336197374852144,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.1745128454333553,0.8868587111380825,0.12756821304970856
2010-11-30,0.13504084703704497,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.8974054512654978,1.2127074561386753,0.08982053623795744
2010-12-31,-0.0056752583105614445,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6913512350893978,0.9279864156570646,-0.2536609554993512
2011-01-31,-0.1849468812840259,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7126671884869251,0.44602989121262077,-0.2882033465777733
2011-02-28,-0.07851851550922144,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.47819170111412235,0.5152710125031925,-0.2726348579167345
2011-03-31,0.033331990465087814,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.188723481031707,1.1135422670273218,0.17517718539964872
2011-04-30,-0.23176931543247115,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0253011716506628,0.763887712545024,-0.43389448719177465
2011-05-31,-0.3113591449320694,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7055618706877497,0.11462910521135942,-0.34314466931981785
2011-06-30,-0.05555475695397618,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9045107690646732,0.7761814731738723,-0.03833497497112766
2011-07-31,0.03842521303610282,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4587255574003892,1.6022311778471146,-0.028229981338416848
2011-08-31,0.8938872906533707,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0200456635352815,2.581400361813375,2.1203071736820185
