Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-01-31,79.0,207.91242,33.09,1.114249560475552
2021-02-28,76.8,151.93288,27.95,0.4278670593253812
2021-03-31,84.9,139.8012,19.4,0.1527765560031406
2021-04-30,88.3,124.88952,18.61,0.09271677772466354
2021-05-31,82.9,147.01584,16.76,0.0372843375458628
2021-06-30,85.5,133.57887,15.83,-0.037900459040663415
2021-07-31,81.2,152.91092,18.24,0.10491364323615888
2021-08-31,70.3,133.81455,16.48,-0.3758199033311875
2021-09-30,72.8,142.06763,23.14,0.043643506352879204
2021-10-31,71.7,121.9515,16.26,-0.4368920622628491
2021-11-30,67.4,151.28684,27.19,0.16094302437291222
2021-12-31,70.6,166.24265,17.22,-0.10249599343297505
2022-01-31,67.2,139.23758,24.83,-0.03654658131455916
2022-02-28,62.8,138.05353,30.15,0.08747078424785297
2022-03-31,59.4,190.01241,20.56,-0.05343619353088863
2022-04-30,65.2,154.66196,33.4,0.41110183497128466
2022-05-31,58.4,168.00083,26.19,0.017535901398786174
2022-06-30,50.0,145.97594,28.71,-0.23104234854496167
2022-07-31,51.5,186.92141,21.33,-0.23269232489732125
2022-08-31,58.2,163.23982,25.87,-0.035883771650587204
2022-09-30,58.6,174.18347,31.62,0.3110018059742265
2022-10-31,59.9,177.42313,25.88,0.10762243310206177
2022-11-30,56.7,171.73726,20.58,-0.24922936489380446
2022-12-31,59.8,136.43315,21.67,-0.37837973351229753
2023-01-31,64.9,139.12464,19.4,-0.33740508903371585
2023-02-28,66.9,120.13662,20.7,-0.3666905558287226
2023-03-31,62.0,147.9425,18.7,-0.3759704338441368
2023-04-30,63.7,127.42137,15.78,-0.613350965418857
2023-05-31,59.0,156.19287,17.94,-0.423734421257985
2023-06-30,64.2,141.05706,13.59,-0.6018485293688997
2023-07-31,71.5,113.79255,13.63,-0.6186024365817269
2023-08-31,69.4,84.49314,13.57,-0.8825631454448978
2023-09-30,67.8,108.39746,17.52,-0.5721441480202124
2023-10-31,63.8,117.69793,18.14,-0.5745662104716569
2023-11-30,61.3,125.4752,12.92,-0.8141987298767756
2023-12-31,69.7,105.77133,12.45,-0.7729308590053062
2024-01-31,79.0,121.96395,14.35,-0.34556859404606177
2024-02-29,76.9,87.23672,13.4,-0.6885198656367321
2024-03-31,79.4,93.20401,13.01,-0.6025644465630288
2024-04-30,77.2,106.48626,15.65,-0.4418697576997494
2024-05-31,69.1,103.8162,12.92,-0.7803839057165664
2024-06-30,68.2,115.8524,12.44,-0.7374210180376523
2024-07-31,66.4,116.29613,16.36,-0.6015980582301165
2024-08-31,67.9,112.31229,15.0,-0.654964815909853
2024-09-30,70.1,105.89523,16.73,-0.5698253397647672
2024-10-31,70.5,95.29997,23.16,-0.34695425578833566
2024-11-30,71.8,160.52062,13.51,-0.281319279178115
2024-12-31,74.0,156.89088,17.35,-0.08126773769271185
2025-01-31,71.7,167.38864,16.43,-0.10311083321965743
2025-02-28,64.7,228.61916,19.63,0.3104529119008203
2025-03-31,57.0,297.08402,22.28,0.7342178967456197
2025-04-30,52.2,460.11432,24.7,1.8967736554412744
2025-05-31,52.2,364.0518,18.57,0.9315436630455952
2025-06-30,60.7,253.81813,16.73,0.2638200156898656
2025-07-31,61.7,251.757,16.72,0.27284229864756787
2025-08-31,58.2,254.12744,15.36,0.14375337567068006
2025-09-30,55.1,224.23756,16.28,-0.10463251108650805
2025-10-31,53.6,217.50845,17.44,-0.1371560293008738
2025-11-30,51.0,218.77346,16.35,-0.24019546316908244
2025-12-31,52.9,200.8848,14.95,-0.38545969438806843
2026-01-31,52.9,200.8848,16.09,-0.33418374875835233
