Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.428305300071095
2021-03-31,84.9,139.8012,19.4,0.1530582085569315
2021-04-30,88.3,124.88952,18.61,0.09290751189621504
2021-05-31,82.9,147.01584,16.76,0.03764741385988313
2021-06-30,85.5,133.57887,15.83,-0.037603975606552355
2021-07-31,81.2,152.91092,18.24,0.10531241373921223
2021-08-31,70.3,133.81455,16.48,-0.37509102535916994
2021-09-30,72.8,142.06763,23.14,0.04424036461814799
2021-10-31,71.7,121.9515,16.26,-0.4362015689190149
2021-11-30,67.4,151.28684,27.19,0.16165912476930291
2021-12-31,70.6,166.24265,17.22,-0.10178242502565359
2022-01-31,67.2,139.23758,24.83,-0.0358034745381145
2022-02-28,62.8,138.05353,30.15,0.08829287127540097
2022-03-31,59.4,190.01241,20.56,-0.052429768101138446
2022-04-30,65.2,154.66196,33.4,0.41182547548639975
2022-05-31,58.4,168.00083,26.19,0.018520488695284776
2022-06-30,50.0,145.97594,28.71,-0.2298382534816703
2022-07-31,51.5,186.92141,21.33,-0.23146505763620073
2022-08-31,58.2,163.23982,25.87,-0.03489053797795786
2022-09-30,58.6,174.18347,31.62,0.311931756884767
2022-10-31,59.9,177.42313,25.88,0.10856656258279247
2022-11-30,56.7,171.73726,20.58,-0.2481452733946374
2022-12-31,59.8,136.43315,21.67,-0.3773948308357125
2023-01-31,64.9,139.12464,19.4,-0.3365467989284032
2023-02-28,66.9,120.13662,20.7,-0.36590162948106236
2023-03-31,62.0,147.9425,18.7,-0.3750222312925074
2023-04-30,63.7,127.42137,15.78,-0.6124254970534911
2023-05-31,59.0,156.19287,17.94,-0.4226928830721656
2023-06-30,64.2,141.05706,13.59,-0.6009177669381098
2023-07-31,71.5,113.79255,13.63,-0.6178825068573195
2023-08-31,69.4,84.49314,13.57,-0.8817821287774654
2023-09-30,67.8,108.39746,17.52,-0.5713525503562548
2023-10-31,63.8,117.69793,18.14,-0.5736648652985873
2023-11-30,61.3,125.4752,12.92,-0.8131783249997268
2023-12-31,69.7,105.77133,12.45,-0.7721484118989927
2024-01-31,79.0,121.96395,14.35,-0.34507138340485977
2024-02-29,76.9,87.23672,13.4,-0.6879535580507934
2024-03-31,79.4,93.20401,13.01,-0.60206670867028
2024-04-30,77.2,106.48626,15.65,-0.4413323496814106
2024-05-31,69.1,103.8162,12.92,-0.7795883894846108
2024-06-30,68.2,115.8524,12.44,-0.7365952331149552
2024-07-31,66.4,116.29613,16.36,-0.6007556559353214
2024-08-31,67.9,112.31229,15.0,-0.6541534214288065
2024-09-30,70.1,105.89523,16.73,-0.5690929454177153
2024-10-31,70.5,95.29997,23.16,-0.3462912642046803
2024-11-30,71.8,160.52062,13.51,-0.2806069190167497
2024-12-31,74.0,156.89088,17.35,-0.08065336766939908
2025-01-31,71.7,167.38864,16.43,-0.10242186987615028
2025-02-28,64.7,228.61916,19.63,0.3113148983812058
2025-03-31,57.0,297.08402,22.28,0.7352780386782446
2025-04-30,52.2,460.11432,24.7,1.8979504103816103
2025-05-31,52.2,364.0518,18.57,0.9327755879977203
2025-06-30,60.7,253.81813,16.73,0.2648234296861327
2025-07-31,61.7,251.757,16.72,0.27381697076627826
2025-08-31,58.2,254.12744,15.36,0.14484119936352227
2025-09-30,55.1,224.23756,16.28,-0.10346358857494924
2025-10-31,53.6,217.50845,17.44,-0.13595429897518194
2025-11-30,51.0,218.77346,16.35,-0.23890895995959635
2025-12-31,51.0,200.8848,14.95,-0.430266512778352
2026-01-31,51.0,200.8848,14.9,-0.4325150077620152
