Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-01-31,79.0,207.91242,33.09,1.1145806387606825
2021-02-28,76.8,151.93288,27.95,0.42829824076302253
2021-03-31,84.9,139.8012,19.4,0.15303520202166876
2021-04-30,88.3,124.88952,18.61,0.09288303187446338
2021-05-31,82.9,147.01584,16.76,0.037619483268505526
2021-06-30,85.5,133.57887,15.83,-0.037633640808606796
2021-07-31,81.2,152.91092,18.24,0.10528724360353538
2021-08-31,70.3,133.81455,16.48,-0.37511947819892333
2021-09-30,72.8,142.06763,23.14,0.044224333829048
2021-10-31,71.7,121.9515,16.26,-0.436230432096778
2021-11-30,67.4,151.28684,27.19,0.16165064792992456
2021-12-31,70.6,166.24265,17.22,-0.10180949763755663
2022-01-31,67.2,139.23758,24.83,-0.035816353185231874
2022-02-28,62.8,138.05353,30.15,0.08828991534742414
2022-03-31,59.4,190.01241,20.56,-0.052450611035987076
2022-04-30,65.2,154.66196,33.4,0.4118285813699279
2022-05-31,58.4,168.00083,26.19,0.018510146683135702
2022-06-30,50.0,145.97594,28.71,-0.22984389525843704
2022-07-31,51.5,186.92141,21.33,-0.23148446438801584
2022-08-31,58.2,163.23982,25.87,-0.03490147684539361
2022-09-30,58.6,174.18347,31.62,0.31193154276076324
2022-10-31,59.9,177.42313,25.88,0.10855564236708444
2022-11-30,56.7,171.73726,20.58,-0.2481660790260306
2022-12-31,59.8,136.43315,21.67,-0.3774136034287856
2023-01-31,64.9,139.12464,19.4,-0.33656980546366594
2023-02-28,66.9,120.13662,20.7,-0.3659222112917231
2023-03-31,62.0,147.9425,18.7,-0.37504654344870975
2023-04-30,63.7,127.42137,15.78,-0.6124552555141842
2023-05-31,59.0,156.19287,17.94,-0.42271861275967365
2023-06-30,64.2,141.05706,13.59,-0.6009516101271709
2023-07-31,71.5,113.79255,13.63,-0.6179162754394697
2023-08-31,69.4,84.49314,13.57,-0.8818160092699818
2023-09-30,67.8,108.39746,17.52,-0.5713790634163266
2023-10-31,63.8,117.69793,18.14,-0.5736902219515413
2023-11-30,61.3,125.4752,12.92,-0.813213417854544
2023-12-31,69.7,105.77133,12.45,-0.7721843813850123
2024-01-31,79.0,121.96395,14.35,-0.3451038090626149
2024-02-29,76.9,87.23672,13.4,-0.6879877556226809
2024-03-31,79.4,93.20401,13.01,-0.602101633659548
2024-04-30,77.2,106.48626,15.65,-0.44136235061456386
2024-05-31,69.1,103.8162,12.92,-0.7796234823394284
2024-06-30,68.2,115.8524,12.44,-0.7366312212527028
2024-07-31,66.4,116.29613,16.36,-0.6007843325958073
2024-08-31,67.9,112.31229,15.0,-0.6541846347242607
2024-09-30,70.1,105.89523,16.73,-0.5691209319642759
2024-10-31,70.5,95.29997,23.16,-0.34630725769032494
2024-11-30,71.8,160.52062,13.51,-0.2806409114196324
2024-12-31,74.0,156.89088,17.35,-0.08068019780884193
2025-01-31,71.7,167.38864,16.43,-0.10245041597454224
2025-02-28,64.7,228.61916,19.63,0.31129232083568037
2025-03-31,57.0,297.08402,22.28,0.7352604038405617
2025-04-30,52.2,460.11432,24.7,1.8979372892620325
2025-05-31,52.2,364.0518,18.57,0.9327510333690578
2025-06-30,60.7,253.81813,16.73,0.264795443139572
2025-07-31,61.7,251.757,16.72,0.27378896556798976
2025-08-31,58.2,254.12744,15.36,0.14481065753026556
2025-09-30,55.1,224.23756,16.28,-0.10349241444925682
2025-10-31,53.6,217.50845,17.44,-0.1359809612490754
2025-11-30,51.0,218.77346,16.35,-0.23893765527180996
2025-12-31,51.0,200.8848,14.95,-0.43029781933244465
2026-01-31,51.0,200.8848,15.12,-0.42265261930861836
