Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.0022912367645389286,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9357665409218718,-0.9477804570749524,0.005140205859463776
1997-02-28,0.17037729694769918,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0991888503029161,-0.6837742601430753,0.09571730068325669
1997-03-31,0.09116832881373127,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1205048037004435,-0.9468678723537098,0.09986805509446015
1997-04-30,0.10436971803871914,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2199792528889057,-0.937700958828828,0.030830860056079667
1997-05-31,0.14509827756553614,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.347874973274071,-0.9791024387641831,0.06652229818672066
1997-06-30,0.222843378119045,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4402441046633567,-0.8748842265701862,0.10317025626396444
1997-07-31,0.2678776270347463,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6249823674419284,-0.9700442057833765,0.14869471944568718
1997-08-31,0.250041055580923,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4331387868641812,-1.1792125645989306,0.4961969444775184
1997-09-30,0.30259188755227406,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5468238716509943,-1.2341816904717415,0.5951334814775694
1997-10-31,0.45127207232354344,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.5184026004542905,-0.7676727364905133,0.603086353006853
1997-11-30,0.8306032482755832,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.6320876852411048,-0.8767320032250839,1.7364540628107286
1997-12-31,0.5126100329941014,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269716477483136,-0.6620549511831199,0.9301685726822879
1998-01-31,0.5258387570343783,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.589455778446049,-0.6144317175050747,0.6024922101621607
1998-02-28,0.4251890445310316,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.859457854814732,-0.6605002386671119,0.07660951744547491
1998-03-31,0.2679419466602381,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5823504606468737,-0.8768475281545686,0.0983229074884091
1998-04-30,0.36893257467971696,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7386674522287424,-0.9844532963149415,0.35258356812535
1998-05-31,0.2828518553320909,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5823504606468737,-0.9293879342351634,0.19559303958456248
1998-06-30,0.3002658927135935,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.5184026004542905,-0.9204435669388935,0.3028386446253835
1998-07-31,0.29446375636604394,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4899813292575879,-0.6738245978141094,0.06723453765465343
1998-08-31,0.8953848014585358,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4331387868641812,-0.39940497959038024,1.6524205971018064
1998-09-30,1.2683088050117137,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1844526638930266,0.0683652079567291,2.5521085431853856
1998-10-31,1.0157062393040768,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9357665409218718,-0.2236645991139424,2.335016776104301
1998-11-30,0.5534515050027049,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3123483842781916,-0.5749064287943472,0.9229125595242704
1998-12-31,0.45698087054051384,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1560313926963228,-0.6068497977164965,0.8217610166417152
1999-01-31,0.7034106074132769,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.397612197868302,-0.45671177418890146,1.16933139856043
1999-02-28,0.7261481327614222,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6960355454336868,-0.7939833836264114,1.2763922364769913
1999-03-31,0.3968136581472254,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.525507918253467,-1.1337770453844462,0.7987101015726554
1999-04-30,0.2983666080382274,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447349422462532,-1.1019940010053697,0.5497444026575198
1999-05-31,0.47095071972349367,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.603666414044401,-1.1112113140955386,0.9203970592216186
1999-06-30,0.40688642309019674,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.6391930030402801,-0.9883738847207708,0.5698401509510808
1999-07-31,0.3063073587438665,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5468238716509943,-0.847296583041404,0.21939478762200915
1999-08-31,0.3482670723251286,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4402441046633567,-1.0600932957463713,0.6646504080584003
1999-09-30,0.4239048890997639,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.6320876852411048,-1.0546372835470514,0.6942642656052385
1999-10-31,0.2564802461782271,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.347874973274071,-1.201992545891712,0.6235583111523224
1999-11-30,0.3851455969605535,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.6320876852411048,-0.8006153856824235,0.32396449132297933
1999-12-31,0.3700376085376062,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5041919648559396,-0.7644098313008341,0.37033069205771296
2000-01-31,0.6109019427888819,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9731429396015452,-0.652575269985594,0.5121381587506944
2000-02-29,0.5319601155239951,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.923405715007314,-0.8931688984883739,0.5656435300530452
2000-03-31,0.39235842101970136,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6249823674419284,-0.8942698075111819,0.44636270312835763
2000-04-30,0.6333105487526137,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7741940412246218,-0.9251541633454531,1.0508917683786725
2000-05-31,0.7845768508474359,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.8807738082122594,-0.47037648595579856,0.9433332302858467
2000-06-30,0.4289592043466355,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.5752451428476981,-0.5745185802878192,0.28615105048002765
2000-07-31,0.30585306190851164,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7102461810320386,-0.8548905323558532,0.06220353704934943
2000-08-31,0.11144291659345713,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.6391930030402801,-1.1217311344696625,-0.18313311879024616
2000-09-30,0.23124740456714057,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.603666414044401,-0.9441852880844935,0.034261087741514235
2000-10-31,0.5232305800075043,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5326132360526425,-0.7467336874672204,0.7838121914370908
2000-11-30,0.8988210944450347,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6605089564378075,0.09130551379258335,0.9446488131047129
2000-12-31,0.6198722205412973,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0068197189136303,-0.11192731103376166,0.9647242537440233
2001-01-31,0.4325448029307501,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7439229603441238,-0.1918340588482375,0.7455455072963639
2001-02-28,0.26369112198298345,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45260493057791334,-0.20216679935450668,0.5406352347255438
2001-03-31,0.550813865346353,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5165527907704964,-0.09620160963618571,1.2320904149047485
2001-04-30,0.5068982645313297,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.2962879389960455,0.04164991245920735,1.1827569421387363
2001-05-31,0.20314587812612875,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5520793797663757,-0.4197112340717386,0.47706948868374927
2001-06-30,0.02948690106563075,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5947112865614304,-0.7108825892875865,0.20463200592304842
2001-07-31,0.19593308834833012,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5805006509630795,-0.3843933757371763,0.3916919898190872
2001-08-31,0.03066335059659762,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5165527907704964,-0.7544616208111976,0.32989888183049404
2001-09-30,1.116787391927564,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17266303574956107,1.3977941559999667,2.125231055532286
2001-10-31,0.9287386920494124,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.10871517555697804,1.0884248244144488,1.8065064272907665
2001-11-30,0.3868261015998949,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.02345136196686766,0.20554660249886375,0.9783830642676886
2001-12-31,0.27872286280634434,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.3247092101927483,-0.0711127889986603,0.582572167224945
2002-01-31,0.3089406518236905,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6231325577581341,-0.07939096944842298,0.38308036716136035
2002-02-28,0.08057159609848276,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4597102483770898,-0.6857777984174396,0.4677823383357981
2002-03-31,-0.006115909057781488,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8149761383358822,-0.7720639282446379,-0.06125993726458882
2002-04-30,0.006865019677256316,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6231325577581341,-0.6657546526052845,0.06321715387891935
2002-05-31,0.09204755143555754,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.9002399519259926,-0.7127784840459679,0.08868118642664789
2002-06-30,0.27094338495275766,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5805006509630795,-0.5611367697845072,0.7934662736797007
2002-07-31,0.6824030666458974,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27497198559851715,-0.2148741267865729,1.9871113411257482
2002-08-31,0.6961283248416166,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.23944539660263792,-0.09645277784014575,1.9453923557623574
2002-09-30,0.8930869676057048,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.1328656296150002,0.07005929704834472,2.4763359761537695
2002-10-31,0.5697935822063332,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.25792684933967147,-0.18208723921412945,2.1493948351728007
2002-11-30,0.4135062048245945,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.0021354085693403154,0.05432218834175316,1.1883318347013705
2002-12-31,0.4669779152771028,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1754975364100559,0.03228057105070435,1.1931556383705482
2003-01-31,0.4451766998342086,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1300311289545054,0.37930625931896816,1.086254969138163
2003-02-28,0.5187343367998353,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.3076640739339016,0.12573920197563257,1.7381278823577748
2003-03-31,0.6468507496988573,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.4710863833149469,0.8889103675159304,1.522728264895588
2003-04-30,0.35187681467758464,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12576031181582475,0.31032626170204386,0.6195438705148855
2003-05-31,0.098077836365924,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5591846975655511,-0.3742726037729774,0.10932141530519832
2003-06-30,-0.00015658455532987134,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3886570703853313,-0.5151534923316587,0.12602666828033782
2003-07-31,-0.054417742518587886,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.4739208839754417,-0.5998948651125355,-0.0372792464186698
2003-08-31,-0.06002237407175284,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.3602357991886275,-0.5183780274819223,-0.02192489392196376
2003-09-30,-0.014014945016608127,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24655071440181436,-0.30176463658597613,0.013169087134337388
2003-10-31,-0.16234560843983417,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.38155175258615487,-0.6765876554632897,-0.19200092244236772
2003-11-30,-0.11505917736140187,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6728697823523653,-0.7414133185423761,-0.27663399589419474
2003-12-31,-0.12001783413359336,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5947112865614304,-0.5999886124520813,-0.3547761765101291
2004-01-31,0.1457593834459597,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.3905068800691256,-0.49982269123163847,-0.45340603849960803
2004-02-29,-0.061537347697601996,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7226070069465964,-0.439865045423526,-0.4673540046158764
2004-03-31,0.02972814900149621,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.8220814561350577,-0.495197338534268,-0.23769967059630104
2004-04-30,-0.11679680573802013,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7083963713482445,-0.5506613342127344,-0.5081254543495705
2004-05-31,-0.13299796261867913,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.42418365938121055,-0.5878721836270199,-0.23530536361022808
2004-06-30,-0.16039385934589764,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8078708205367058,-0.7325417506181873,-0.5565106479562114
2004-07-31,-0.11190746123662805,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8860293163276407,-0.6869496401617625,-0.5348020598757623
2004-08-31,-0.08848305227090837,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8291867739342341,-0.7205145062090652,-0.37412142453789404
2004-09-30,-0.14934803924548282,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7083963713482445,-0.42836253722911866,-0.7280779518555743
2004-10-31,-0.12879981068594334,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5307634263688483,-0.31048936133229227,-0.6066734970943861
2004-11-30,-0.23830404922502976,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6089219221597822,-0.5273163800152565,-0.796517689819615
2004-12-31,-0.3091222275714612,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9144505875243435,-0.8932717716751322,-0.9485454985635949
2005-01-31,-0.32809704249092997,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.8007655027375303,-0.9695545211181823,-0.8155021090921379
2005-02-28,-0.5431078932830564,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.7012910535490681,-1.2800081692770309,-1.0506065641212066
2005-03-31,-0.5240152828322936,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5947112865614304,-1.3088808980178175,-0.8578762370404939
2005-04-30,-0.46208057080193266,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24655071440181436,-0.9561252147282423,-0.6766672120793699
2005-05-31,-0.5313557851960895,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18970817200840778,-1.0402873036167484,-0.7434882239799279
2005-06-30,-0.3829408444266908,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8362920917334096,-0.9562214509352096,-1.0288931740782723
2005-07-31,-0.4486568153127979,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8718186807292888,-1.0774475460601285,-1.140341580607554
2005-08-31,-0.5675711394637529,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.34602516359027563,-1.167059010168164,-0.8816795718133704
2005-09-30,-0.6844344608472314,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.520823607909177,-0.6068524939895368,-0.9256272806429799
2005-10-31,-0.7490830723564246,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7126671884869251,-0.9229876042549756,-0.6115944243273728
2005-11-30,-0.727566021191588,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.18687367134791297,-1.004865327661717,-0.9909590645651342
2005-12-31,-0.4929950521758399,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5165527907704964,-0.8838866674396259,-1.1116512798583902
2006-01-31,-0.45714116217598516,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49523683737296903,-0.8605240837645786,-1.006136240136346
2006-02-28,-0.5888183897162905,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1754975364100559,-0.994971872255355,-0.9469808333035724
2006-03-31,-0.6304497447222661,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.33181452799192473,-1.1705129359324484,-1.0526508262262746
2006-04-30,-0.5516388866751636,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22523476100428702,-0.8483663812214425,-1.0317850398083352
2006-05-31,-0.6917558322749895,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3645066163273092,-1.0334814956524634,-0.6772793848451958
2006-06-30,-0.3828453404236356,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.047601816024890824,-0.8539082593468064,-0.34222957794899134
2006-07-31,-0.45238389297061493,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.03339118042653893,-0.8317577541060641,-0.5587851052323195
2006-08-31,-0.6596863762501962,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.15845240015120918,-0.9933754712100358,-0.8272312573893438
2006-09-30,-0.6714875706980029,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.08312840502077007,-1.1116468658943135,-0.9859442512204653
2006-10-31,-0.5419863917129382,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6657644645531888,-1.1863765620663034,-1.1053470776257
2006-11-30,-0.60619565146984,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5591846975655511,-1.2059685115976713,-1.1718031403774
2006-12-31,-0.603131763716961,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5307634263688483,-1.188327419313578,-1.1518312982061532
2007-01-31,-0.36824614251501747,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.9002399519259926,-0.8637529744328294,-1.1412254050382156
2007-02-28,-0.6466004518216243,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5023421551721445,-1.3162508492643252,-1.125892661372692
2007-03-31,-0.44595383788929494,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2962879389960455,-1.0531636666278632,-0.5809857860360672
2007-04-30,-0.6288648021626241,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20391880760675868,-1.2063447453895653,-0.8841684687050656
2007-05-31,-0.4997047245182033,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.28918262119686905,-0.9537213836102417,-0.8345754111412372
2007-06-30,-0.5055551711218003,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.07602308722159361,-0.9824539061529466,-0.6102346944340478
2007-07-31,-0.37595290889277994,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.43839429497956245,-1.272252650985798,-0.29400037067210416
2007-08-31,0.015529832236228391,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.0589779509627469,-0.6545972673600016,0.7601647150314337
2007-09-30,-0.032132713355978615,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.0589779509627469,-0.41317028308223225,0.3757500939770433
2007-10-31,-0.30914459393368293,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2366108959421431,-0.6473281152440673,-0.043494770614838335
2007-11-30,-0.03994654242899579,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5776661503025846,-0.37797914958055173,0.835805672596149
2007-12-31,-0.19015338080444186,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.6202980570976393,-0.2514061376116249,0.30124405229593865
2008-01-31,0.3192510145871864,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4142438409215393,0.5043994322001532,0.8675974524829454
2008-02-29,-0.13204667842369153,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9542479936589043,-0.26051331831838903,0.8186212767062188
2008-03-31,-0.06322285465951046,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0466171250481902,-0.18568821556190535,1.042636776631564
2008-04-30,-0.5435623032294198,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5368840531913237,-0.38304420218906654,0.2892413456921307
2008-05-31,-0.812314100074459,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7358329515682476,-0.5471611569955322,-0.15394819165959714
2008-06-30,-0.7183994505575036,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9774137567402263,-0.5415049983743943,0.3637204034421098
2008-07-31,-0.3991785051148104,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6363585023797853,-0.225580197406078,0.6644031844414322
2008-08-31,-0.6171212971501953,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5084627819946204,-0.5142521075138133,0.17135099805784795
2008-09-30,0.6234404013182839,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.9897745826547836,1.3911739760642066,1.468921810545429
2008-10-31,1.7399805547078675,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.892149943150116,1.4363259717982506,5.675765635475468
2008-11-30,1.4691393070157215,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.055572252531161,0.5844132013137561,5.878576972264569
2008-12-31,1.0979290485020197,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.7145169981707198,0.5253467774481843,4.482957366228595
2009-01-31,0.9534037052780823,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6363585023797853,1.063595675611241,3.432973942602791
2009-02-28,0.9824397529097396,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9845190745394024,1.378184784396648,3.5536535488719734
2009-03-31,0.831267791626626,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9134658965476439,0.9590045481152452,3.4482647233122767
2009-04-30,0.4685988009731384,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3592511082119278,0.2321046845375898,2.5329428265937532
2009-05-31,0.32607447836997233,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1034596674415968,0.3762459894185286,1.7054371131329853
2009-06-30,0.19277606473606898,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9542479936589043,0.2129686125556064,1.3196075753115049
2009-07-31,-0.08802957879169555,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.295303248019345,0.11649741502248519,0.9147170966217731
2009-08-31,0.04904998781404757,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3166192014168723,0.6613092491706054,0.8024599156884096
2009-09-30,0.16605815066187302,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7624044130811563,0.5139326240472425,0.7466462410195328
2009-10-31,0.01624271327959333,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9684586292572562,0.36223988800363954,0.6549468810923966
2009-11-30,-0.23242274923846995,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.1958287988308827,-0.09339375237341677,0.5919543034888896
2009-12-31,-0.19221123848593558,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8334575910729147,0.011526527839081648,0.24529734777602627
2010-01-31,0.02029275086832148,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.6984565528885732,0.5951300570254214,0.16420474846811622
2010-02-28,-0.027173923058241196,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7552990952819808,0.2516532862946987,0.4221240398125586
2010-03-31,-0.21119353154627965,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7552990952819808,0.34854033209284063,-0.2268218314496988
2010-04-30,-0.26261716778750266,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8547735444704421,0.34039696529507973,-0.2734749241871457
2010-05-31,0.524949276144206,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7552990952819808,0.6313045005642408,1.6988424231503578
2010-06-30,0.4177189384262949,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5847714681017601,0.41281802952794455,1.4251102538527
2010-07-31,0.29900096438639845,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1674075276341798,1.230935713728641,0.8334747070647341
2010-08-31,0.06180900859651084,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0892490318432448,0.5526079645335038,0.7220680930992736
2010-09-30,0.18508485416900963,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.138986256437476,1.2751599841312935,0.4190808348132114
2010-10-31,-0.05337941267884382,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.1745128454333553,0.8868587111380825,0.1275158962587414
2010-11-30,0.13502306977716907,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.8974054512654978,1.2127074561386753,0.08976720445832971
2010-12-31,-0.005696114168898536,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6913512350893978,0.9279864156570646,-0.25372352307436247
2011-01-31,-0.18496804674318446,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7126671884869251,0.44602989121262077,-0.28826684295524907
2011-02-28,-0.0785395414292014,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.47819170111412235,0.5152710125031925,-0.2726979356766744
2011-03-31,0.03331497825036014,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.188723481031707,1.1135422670273218,0.17512614875546567
2011-04-30,-0.23179178671023162,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0253011716506628,0.763887712545024,-0.433961901025056
2011-05-31,-0.3113808028261211,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7055618706877497,0.11462910521135942,-0.3432096430019728
2011-06-30,-0.055573682861942565,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9045107690646732,0.7761814731738723,-0.03839175269502682
2011-07-31,0.03840637769842507,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4587255574003892,1.6022311778471146,-0.028286487351450108
2011-08-31,0.893887712490645,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0200456635352815,2.581400361813375,2.1203084391938414
