date,Market,Mkt_GSPC_idx,Mkt_IXIC_idx,Mkt_NDX_idx,Mkt_QQQ_idx,Mkt_ARKK_idx
2007-05-31,1178.1527185417747,1340.7672967911901,1610.2133041924264,1669.717600757654,91.91267242582862,
2007-06-30,1173.3710153658596,1316.8797541699023,1609.4157529945903,1674.8353995175141,92.35315478143175,
2007-07-31,1153.5626635422968,1274.7634660546755,1574.200939431994,1673.0689317889996,92.21731689351877,
2007-08-31,1178.3223819492523,1291.161477707279,1605.168536273184,1722.1422953390863,94.81721847746026,
2007-09-30,1229.5357337048658,1337.3773222002274,1670.1700154559508,1810.7984470337492,99.79715012953643,
2007-10-31,1292.621978355714,1357.2003812023916,1767.6167648763524,1938.8464802415665,106.82428710254459,
2007-11-30,1212.798034489302,1297.4246383455925,1645.1066219088098,1809.0578774916683,99.60300021113717,
2007-12-31,1207.73720589182,1286.2297987459885,1639.7403581433541,1805.4467189409227,99.53194773701523,
2008-01-31,1091.8346985899861,1207.5595695567386,1477.5023848048686,1594.5791396054294,87.69770039290772,
2008-02-29,1041.1695230849646,1165.58335861762,1404.315289316074,1511.3179501189038,83.46149428726073,
2008-03-31,1048.9377726026455,1158.636920761496,1409.0263354907265,1543.0637356350128,85.02409852334648,
2008-04-30,1114.4640362492075,1213.7262801089073,1491.6847287963678,1660.6337854394712,91.81135065208376,
2008-05-31,1160.9120572011614,1226.681814961793,1559.6042733288255,1760.105548323076,97.25659219095054,
2008-06-30,1054.393879909578,1121.2333207246052,1417.6074067812983,1590.8295050374286,87.9052870949794,
2008-07-31,1059.4161895772315,1110.178665230252,1437.7434614084234,1601.272922289915,88.46970938033645,
2008-08-31,1074.6711972227777,1123.7122590251538,1463.690893064142,1621.5275239252667,89.75411287654802,
2008-09-30,942.9033435820286,1021.688812137527,1293.2796802550233,1380.8711106060673,75.7737713294971,
2008-10-31,783.1126365691279,848.5896714468449,1063.956693151082,1155.8538192722808,64.05036240630359,
2008-11-30,704.482762726672,785.0735472005282,949.3477256810278,1026.8011478446201,56.70863018051197,
2008-12-31,718.355849334563,791.2140601128905,974.9799253767388,1049.2292944164633,58.00011743215928,
2009-01-31,678.7330301877056,723.4407659334447,912.7790070759273,1022.0384185061041,56.673929235346435,
2009-02-28,629.1733879173628,643.9120561271067,851.8330546029754,967.2583631487306,53.69007779063858,
2009-03-31,693.5890683252093,698.9050188529443,945.0324363649536,1071.1897937361405,59.22902434679865,
2009-04-30,775.158947479582,764.5497280658255,1061.700184746909,1207.4211253224473,66.9647517831463,
2009-05-31,803.5844598520603,805.1331334649452,1096.9582417648764,1243.1329273968788,69.11353678154042,
2009-06-30,822.5406429003484,805.2908004849236,1134.491523377125,1279.225802785971,71.15444495337445,
2009-07-31,888.4425354485985,864.9964512890976,1223.1839258114373,1388.430844079374,77.15892061448484,
2009-08-31,905.4327690966259,894.0258955649801,1242.0773159775888,1407.3345117448605,78.29335309907422,
2009-09-30,952.3500604945,925.9634917176695,1312.1606935857806,1488.5607380190331,82.71531865551698,
2009-10-31,923.9679292931748,907.6646007065342,1264.3647513765457,1443.652542795597,80.18982229402262,
2009-11-30,975.3481682041014,959.7319286408369,1325.8733215803709,1530.5074491971066,85.27997339809123,
2009-12-31,1020.078888454125,976.7869129423025,1402.8747464258113,1610.936962691086,89.71693175730091,
2010-01-31,964.9529229926352,940.6709536341873,1327.5734761398764,1507.6549951952918,83.91226700118499,
2010-02-28,1003.4833325298833,967.4929527012306,1383.7774403496908,1574.8874271241882,87.77550994442348,
2010-03-31,1074.3144931001866,1024.3780800605218,1482.510022217929,1695.8260381819869,94.54383194030939,
2010-04-30,1097.552356098185,1039.4971122448571,1521.6012002511593,1732.447130867434,96.6639810292903,
2010-05-31,1010.8170666917642,954.283461135935,1395.3879685085008,1604.0785943891447,89.5182427334768,
2010-06-30,949.2638263291013,902.8643376608449,1304.012358722952,1506.0096675551551,84.16894137745345,
2010-07-31,1015.8282543204193,964.961405262785,1393.941237200541,1614.1322703625317,90.27810445581972,
2010-08-31,960.5757234859025,919.1747743460949,1306.9737429965223,1530.5074491971066,85.64692740388617,
2010-09-30,1072.7884936463686,999.6495397368742,1464.3710152627511,1730.2043479223148,96.92907166353399,
2010-10-31,1132.3525309950842,1036.4926172110474,1550.1761434988407,1839.669111028234,103.07225224221493,
2010-11-30,1128.7544311301306,1034.1187902571512,1544.5007607225657,1833.5036513469865,102.89452219381843,
2010-12-31,1192.5247435125477,1101.6467889846945,1640.1051729134465,1920.5577095168237,107.7893026352258,
2011-01-31,1220.686359885643,1126.5942132621542,1669.2921657650697,1976.0216884098018,110.83737210554658,
2011-02-28,1258.2209037472976,1162.5962930339674,1720.10511253864,2035.841636553969,114.34057286261434,
2011-03-31,1255.005062568446,1161.378690893246,1719.3632571000774,2025.4502270881155,113.82807519234458,
2011-04-30,1292.4794520379091,1194.4726187882522,1776.5317088485317,2081.815040041437,117.09844047341494,
2011-05-31,1275.3526625880368,1178.3461002273582,1752.8902929385627,2054.5029183358165,115.67133885040965,
2011-06-30,1249.563184153226,1156.8324914891086,1714.6955298493044,2013.3962597601312,113.32845551435973,
2011-07-31,1249.3454638643038,1131.990178558301,1704.098845633694,2046.0772340736887,115.21559719153167,
2011-08-31,1178.1007989227523,1067.7032021268205,1594.720223145286,1940.6043857125255,109.37538470637833,
2011-09-30,1110.3157087564073,991.0826976618606,1493.2920570904173,1852.4245492344676,104.4635310388843,
2011-10-31,1229.1231010549195,1097.8451371967724,1659.6042733288255,2043.7132053333087,115.32978836077086,
2011-11-30,1203.010168751071,1092.2914514160761,1619.9938719571098,1987.530208219437,112.22514341166041,
2011-12-31,1199.0597523077913,1101.6117162260964,1610.6027216962907,1972.488752952773,111.5358183560048,
2012-01-31,1286.823708859147,1149.6233287309249,1739.6229291441266,2137.123206988282,120.92537057325463,
2012-02-29,1357.6706116650582,1196.2859231794312,1834.2441376062595,2271.475598722136,128.67678715240595,
2012-03-31,1416.5504079938758,1233.7683299940254,1911.326162818779,2385.9282468282154,135.17889233448255,
2012-04-30,1400.0161547366254,1224.518210701201,1883.375646010433,2358.572785300401,133.597976934467,
2012-05-31,1301.5940257306063,1147.8012561500964,1747.9691424362443,2186.4132696493407,124.19243468674325,
2012-06-30,1350.3842120527836,1193.2025144387756,1814.559535596986,2265.0847719654776,128.6900262098951,
2012-07-31,1360.9579274540426,1208.2339716557576,1817.3230414412676,2288.300963353075,129.97373336606992,
2012-08-31,1416.3901216767863,1232.1127460873959,1896.1112586939723,2400.6234063448574,136.7130755809195,
2012-09-30,1437.6086722323798,1261.974419875989,1926.571858095054,2423.9607378208325,137.92767313764287,
2012-10-31,1375.3129700908037,1237.0006910295806,1840.636773087326,2292.9683450827633,130.64607116354466,
2012-11-30,1388.2087389239946,1240.522081536144,1861.044816219088,2318.9121968896407,132.3558610511055,
2012-12-31,1388.009616688561,1249.2903781148125,1866.7758947546367,2304.234373301877,131.73782058291744,
2013-01-31,1438.8754430286199,1312.2897138175174,1942.58416248068,2365.370583558153,135.2573122581293,
2013-02-28,1446.9380325736872,1326.8044894200298,1953.7495773763524,2371.475578902095,135.72248459627065,
2013-03-31,1493.8332081702513,1374.5531631645144,2020.10511253864,2440.8467782028442,139.8277787750055,
2013-04-30,1525.2885439112388,1399.413012474621,2057.9845681993816,2500.380894934295,143.37570003665672,
2013-05-31,1573.9015340465455,1428.4687613194521,2136.5749070227976,2582.0574325317557,148.50503531217697,
2013-06-30,1543.8949246224963,1407.0427275485558,2104.0185471406494,2519.570499719381,144.94792408139853,
2013-07-31,1637.1625510784143,1476.6379873796882,2241.9598869783617,2675.9524173677733,154.0999125878334,
2013-08-31,1616.2685920419424,1430.4221428867393,2219.3941991885627,2661.7682449254917,153.48978116697648,
2013-09-30,1688.0895810991656,1472.9765196970163,2331.6723217735703,2786.802786301313,160.90669662476247,
2013-10-31,1763.9523462030463,1538.6650163935742,2423.313731646059,2924.947941011595,168.88269576095695,
2013-11-30,1821.740653656085,1581.823756714816,2509.9782952569553,3020.2805394618663,174.88002319070227,
2013-12-31,1872.9291910572695,1619.0959408361057,2582.126642194745,3110.4952334453938,179.99894775283335,
2014-01-31,1831.2520524585923,1561.4838022398983,2537.174579791345,3049.8093345124053,176.54049329072078,
2014-02-28,1919.6328678134962,1628.8103464637863,2663.4436582302937,3200.6407951271767,185.63667143272738,
2014-03-31,1882.5932329620182,1640.1015292203929,2595.9754153786707,3113.733880939034,180.56210630997552,
2014-04-30,1868.9718632504107,1650.271452993281,2543.777470537094,3101.8530614860606,179.98546798520803,
2014-05-31,1932.9718537677354,1684.977123846669,2622.9490678129832,3235.90228587832,188.05893753296868,
2014-06-30,1992.4470912422644,1717.0899768632069,2725.304590900309,3333.460225637949,193.93357156759382,
2014-07-31,1989.9234512105563,1691.196550465877,2701.5579718894896,3370.713445486135,196.2258370007242,
2014-08-31,2081.981970776852,1754.8790564572503,2831.6970754443582,3535.2961031487766,206.05564805702218,
2014-09-30,2054.1899355411483,1727.6541483828971,2777.9846285741887,3506.6243795088526,204.4965856986543,
2014-10-31,1708.268486528613,1767.738248153133,2862.89968122102,3600.8051957575867,209.8993075113254,100.0
2014-11-30,1770.052036880267,1811.1072111676797,2962.3677791731066,3756.3127060664847,219.44205453666393,101.03043345739935
2014-12-31,1742.6765808853845,1803.5212301128504,2928.0060616306027,3668.409821622937,214.52525771458792,98.92053334594424
2015-01-31,1702.9855557610485,1747.5384777834659,2865.6817523183927,3592.3363830870308,210.05810742687055,99.31305818948239
2015-02-28,1817.6559796777613,1843.465252706978,3068.642834717929,3845.4016217417916,225.22552820400668,105.5446610181005
2015-03-31,1783.2427464257762,1811.3961337095457,3029.910283037094,3752.7622232668114,219.91250530421976,102.23258681121088
2015-04-30,1806.2577936459525,1826.8307137921215,3054.973676584235,3822.5232695535437,224.13990829631553,102.82140000354683
2015-05-31,1843.9101495101108,1845.9966932162815,3134.4851840224114,3903.9226437027273,229.17958764290444,105.96663896622923
2015-06-30,1805.1811350774576,1807.2092162227548,3083.072715417311,3807.3775872998467,223.48658659959796,104.75956984777825
2015-07-31,1865.2646715096168,1842.8871937649617,3170.4975487828438,3973.7703696338476,233.672648657422,105.49559670900965
2015-08-31,1739.7010951508557,1727.5578052258943,2953.019947836167,3701.575990531306,217.72563652356794,98.62609563734185
2015-09-30,1692.7890710282186,1681.8762856558565,2856.358674652241,3620.592255847655,212.91989304217034,92.1982459431719
2015-10-31,1861.2590829576147,1821.4436236147662,3124.420401854714,4025.658073247603,237.1285584695237,97.64475760146776
2015-11-30,1872.5137956307487,1822.363214236546,3158.373985703246,4039.2359110066964,238.57230347908677,104.02356372816983
2015-12-31,1840.2276604921815,1790.416849894207,3095.771348531685,3977.5457966813983,234.76762187326128,102.63668548035577
2016-01-31,1712.0338278804397,1699.5794744165344,2852.51944068779,3705.550569347184,218.54417134160138,83.97548360908802
2016-02-29,1689.8657943738551,1692.562997972356,2817.898111476043,3637.96327941071,215.12319888640613,85.78138412376029
2016-03-31,1804.68843602762,1804.2571164685583,3010.726490050232,3882.629049110427,229.86473465833947,95.96478985054311
2016-04-30,1767.6077358488196,1809.1275250314438,2952.30903448609,3759.351990378031,222.5394609881082,94.71066836042759
2016-05-31,1828.685117396762,1836.8516852701098,3059.072522217929,3917.4662324315987,232.26442558652462,97.77072147764981
2016-06-30,1796.339870206637,1838.5249124851803,2993.9226719474495,3825.51096890599,226.97335888987234,96.76743880469346
2016-07-31,1907.6117090714222,1903.9944182987842,3191.424966190108,4096.146382892134,243.2039447577115,103.28883321837287
2016-08-31,1921.0690466034703,1901.6729866245007,3223.0109519899534,4131.494341873899,245.7577245602054,103.40922796879258
2016-09-30,1953.5969720563912,1899.3254642395534,3284.080370942813,4222.116430186054,251.19760170175186,111.26499321178535
2016-10-31,1915.1334059009525,1862.429777627483,3208.1237321290573,4157.6635607561875,247.53720862897697,99.91275036305618
2016-11-30,1946.560181105743,1926.0774247185423,3291.301499710201,4165.924765107744,248.61627778224812,100.88093820997928
2016-12-31,1970.5699804582528,1961.1335023704853,3328.0495314914992,4211.65567700469,251.4312452760636,100.57994614852433
2017-01-31,2054.7056781081833,1996.2071164017275,3471.276685664606,4430.871034629245,264.3550240675749,110.81852977776285
2017-02-28,2135.936648878027,2070.4623482441566,3601.5084645479137,4615.786199900305,275.9206990772549,116.00553262050597
2017-03-31,2166.7468520870484,2069.6565302295367,3654.862586939722,4707.507639799831,281.5132208322931,120.1942826338584
2017-04-30,2215.5701807466776,2088.472209784284,3738.862357515456,4835.062021862166,289.19012043071984,126.26419414076115
2017-05-31,2280.0605493646776,2112.6488888057215,3832.160753960587,5012.815757196575,300.4608223621092,142.21652449839755
2017-06-30,2249.5474649889156,2122.8187056494676,3796.2410645285936,4889.954760757244,293.4963903795724,145.22640362970105
2017-07-31,2326.9263949932215,2163.892755416963,3924.6492223724886,5092.076469680788,305.41608122522837,148.59744627064063
2017-08-31,2361.6742429580963,2165.0751778699446,3974.4421367851623,5185.83297849955,311.7490961334387,171.27182550238544
2017-09-30,2376.705893037918,2206.8675776138493,4016.0494348918087,5177.779382466993,310.82882689571267,172.00424332122333
2017-10-31,2465.872381072923,2255.8338534990557,4159.301342735704,5410.945511735281,325.1468503766426,178.1343470179302
2017-11-30,2519.873014193702,2319.1835960003154,4249.749746425812,5512.2617540273495,331.5578209818085,186.61215353322658
2017-12-31,2534.1757913017036,2341.9849523964826,4267.938260722565,5538.9848769786595,333.55746885726643,188.4133975535463
2018-01-31,2729.2563294391502,2473.5546321036036,4582.058720537094,6018.349525755978,362.7673343965844,209.5514344024914
2018-02-28,2675.041970180573,2377.216179983132,4496.45116885626,5935.590338258724,358.07754442649434,207.87461937825532
2018-03-31,2584.2262578916275,2313.305914919155,4366.893474690881,5698.934613355602,343.4721818173065,198.52510467519292
2018-04-30,2590.4333645783754,2319.5952731972748,4368.636797237249,5720.098399895086,345.20959319299243,198.62675936927627
2018-05-31,2718.0314700972285,2369.717880824798,4601.001618044823,6033.711272879346,364.7931165153975,220.93346222177837
2018-06-30,2743.7715165992404,2381.1930886349023,4643.152893160742,6096.986144800592,368.97009073396646,228.55536566599744
2018-07-31,2815.631360347549,2466.9673692356837,4742.992296174652,6262.538768825323,379.28792439776043,226.37044310432816
2018-08-31,2967.4934739799824,2541.6257239437073,5013.625990146831,6628.463441439542,401.2132478606027,252.53896650922738
2018-09-30,2954.579969000862,2552.5401953328105,4974.55956578439,6605.1694497857625,400.0834576429251,240.5471764584239
2018-10-31,2701.4779907434686,2375.385339212654,4516.785101912674,6033.165825360998,365.69333803749714,216.36034919351906
2018-11-30,2711.5827654266895,2417.808193178188,4532.018571290572,6017.500488068501,364.72423902929165,225.86233556689498
2018-12-31,2461.542943670149,2195.909265276499,4102.182247391808,5481.442700758017,333.1364668291116,195.04403809530922
2019-01-31,2688.0913698072463,2368.693071927224,4501.848676584234,5980.983410956321,363.15470578000054,225.77698378845122
2019-02-28,2772.064425543664,2439.111686152275,4656.896312306801,6146.111516137312,374.01733525626344,244.1852778656704
2019-03-31,2856.962990655816,2482.8309490362344,4778.5593967349305,6389.651718942574,388.6960112954951,245.07687726984653
2019-04-30,2996.279426950092,2580.439719364467,5004.877982515456,6738.361391353639,410.071380871522,247.64666064537352
2019-05-31,2756.1878896704666,2410.7042486957985,4607.820650598918,6172.46255085905,376.3423200743313,213.60967812423547
2019-06-30,2965.1907696323606,2576.8744879096557,4949.7621232612055,6642.777844762175,404.9068761257497,251.63251610301828
2019-07-31,3026.045410657813,2610.7040883020854,5054.355438562597,6796.657046239165,414.360594787869,254.1498853973478
2019-08-31,2957.0764083576328,2563.4722031012125,4922.955105293663,6660.0275168230855,406.4896828196923,232.43753375050963
2019-09-30,2979.7625687024442,2607.51567514392,4945.496039412674,6710.642509560692,410.22075870459435,224.93786069034138
2019-10-31,3089.559507139672,2660.7918370292946,5126.652458462133,7000.199032848084,428.1886699802136,231.96553737863428
2019-11-30,3219.194988514719,2751.3839170550646,5357.322860316846,7277.173054390485,445.6134704143172,264.48164039688265
2019-12-31,3333.2098487281173,2830.045484983807,5547.202231452859,7562.409125939512,462.9317050324237,263.46069623198343
2020-01-31,3403.754473665693,2825.4379082521227,5657.459307380216,7786.204974235599,476.99756745213824,272.67261100838823
2020-02-29,3187.6484667852287,2587.7889592987585,5296.673951893354,7327.528431022459,448.1038574830936,278.14713422847956
2020-03-31,2887.535444290484,2264.0066616855506,4760.494650792118,6766.10648845367,415.45561958445177,231.6138009366295
2020-04-30,3321.991596018198,2551.1824090868386,5495.857684505409,7793.99853133499,477.6649878854027,291.2543672783475
2020-05-31,3529.6397120145884,2666.7045908690534,5866.998526854714,8274.618977887112,509.19509281438974,330.68137164767404
2020-06-30,3729.2730782431236,2715.7410122714555,6218.71377511592,8795.33193117557,541.2064460798979,375.37222657277766
2020-07-31,3991.300316717801,2865.3819308462507,6643.134176970633,9443.955287309658,580.9664993387349,423.0636891237255
2020-08-31,4395.9630771117045,3066.143961377194,7280.037070131375,10487.270387306718,644.5515948422008,501.81237190103303
2020-09-30,4165.822177961376,2945.8653574975374,6904.17914412674,9887.477691718428,607.3052775353483,484.2834189288259
2020-10-31,4049.6727773478005,2864.3656762800424,6745.959717928902,9571.310940431198,588.8135122291065,477.9140398697551
2020-11-30,4516.864931409128,3172.4157030791584,7541.725028979907,10623.761652119307,654.9121717487454,591.5101011185232
2020-12-31,4754.3268316914055,3290.1804028288107,7968.024898570325,11160.616469330635,687.0187774538507,665.7936102734088
2021-01-31,4790.189315813399,3253.5387798582924,8080.797792697063,11192.74290533387,688.8146813926251,735.0524197851438
2021-02-28,4811.692562298283,3338.428328737608,8156.012123261206,11178.940123326898,687.8948935751714,697.187342590527
2021-03-31,4869.517201350647,3480.1066618192126,8189.718774149922,11336.54316689234,699.7044767271124,641.5129271646503
2021-04-30,5136.9003659961,3662.552371888863,8632.259466769707,12002.735852702743,741.0557271474954,645.8984114716939
2021-05-31,5073.233708968497,3682.646923982736,8499.99396251932,11851.843927750666,732.1539224404431,599.5298081493214
2021-06-30,5362.504622195339,3764.4532779796805,8966.89347469088,12603.740372002343,778.0023259476586,699.4336603561317
2021-07-31,5463.574818328822,3850.0872675460696,9071.208462132921,12954.53754394681,800.260448367332,641.7803696509817
2021-08-31,5675.1780007474135,3961.702900051994,9433.842494204018,13493.686623355472,834.0208702565488,652.637115869032
2021-09-30,5360.830617208923,3773.2479860564395,8932.661562983,12720.488127960825,786.622224698098,591.1331843462557
2021-10-31,5767.734723381681,4034.144827503245,9581.693754829985,13725.726762901772,848.4822538171469,648.6260178562558
2021-11-30,5802.020432820954,4000.525449804119,9605.990992078825,13972.912584701768,865.4250837843209,565.2480537357375
2021-12-31,5873.031765295322,4175.000020049214,9672.315132341577,14132.386217275875,875.3978422743394,510.0596145356049
2022-01-31,5378.669973971853,3955.456955005554,8803.635167117465,12928.68840550746,798.8265724733517,406.7427697554366
2022-02-28,5161.072191064273,3831.4118790257153,8501.638572256568,12329.242428496726,763.0712137499132,379.9968617924475
2022-03-31,5353.137948615097,3968.47408104427,8791.665861669244,12849.40232337123,798.6905368592554,357.45694013148324
2022-04-30,4664.206062943418,3619.420149994854,7625.743213871715,11131.624031006471,690.1028244927378,254.14009535131487
2022-05-31,4590.624845057322,3619.6126224505756,7469.174434891808,10947.43612909321,679.1536081417797,237.74743070923802
2022-06-30,4185.9195046386885,3315.854731414044,6818.3865436630595,9961.655171593653,618.6553106501856,215.04576587250105
2022-07-31,4686.069346715288,3617.983450042036,7660.3959379829985,11212.304598348528,696.3073001882353,243.35544701464266
2022-08-31,4456.607236733384,3464.4357683326675,7305.2242320324585,10626.974295719632,660.5714733729886,225.83041420917326
2022-09-30,3994.8176449048633,3140.8724616024133,6538.250458848532,9500.536376546417,590.976671061346,203.45225646560462
2022-10-31,4176.540244474994,3391.7132588126324,6793.2923589644515,9876.662609063902,614.6149566274721,206.41803890651408
2022-11-30,4386.443016747621,3574.0276598958244,7089.9536321483765,10417.43957447694,648.6900210518207,202.10419616514358
2022-12-31,4013.2014526313883,3363.2619804079077,6470.776178516229,9473.293598556309,590.2193969729668,168.45610870352724
2023-01-31,4416.1978251432065,3570.953019344818,7162.009152820711,10479.675559148121,653.0360081731408,215.31538622924242
2023-02-28,4370.434116586788,3477.706530296368,7082.250410548686,10427.88341455696,650.686470921184,213.64375661074413
2023-03-31,4700.00719562489,3599.605752253198,7556.049555641423,11414.400091964988,712.4543424452436,217.52623581960057
2023-04-30,4718.277969095094,3652.3124095279213,7558.936678902627,11470.375692173628,716.072903535069,193.69216133622513
2023-05-31,4998.533782546809,3661.3787176255314,7997.088123068006,12343.340344122153,772.526651770148,218.33507614820178
2023-06-30,5325.255636287183,3898.3704800717496,8524.216335007728,13144.448839354936,821.2254759355199,238.01705106597942
2023-07-31,5531.754251093612,4019.7615747454756,8869.254733384854,13644.786579454083,852.9257629307766,272.0426049528714
2023-08-31,5424.970516330319,3948.5459106954536,8676.951917503864,13423.16406468072,840.2766515982121,235.91403717334404
2023-09-30,5136.964947955295,3756.1752515173916,8172.686437403401,12742.67388864903,797.5917982491433,215.69736395750994
2023-10-31,5013.75192753506,3673.6156886437243,7945.125338098918,12478.160594521938,781.1178028528965,190.74021355782406
2023-11-30,5544.565117810855,4001.2260495429446,8795.189939142194,13810.070707994975,865.6253546176114,250.71353775654663
2023-12-31,5845.590016587539,4178.197201397029,9280.58708462133,14570.427085539,913.9877347869474,284.7509765933896
2024-01-31,5927.421817552254,4244.612602401362,9374.967397604329,14840.006699173737,930.6149593784452,246.9074292033962
2024-02-29,6259.262611667038,4464.146685397089,9948.636736862441,15625.085802607591,979.7826181147444,278.66121535332263
2024-03-31,6360.252179218018,4602.619068941228,10126.40492175425,15807.662731617822,992.2745801155546,272.2995936612356
2024-04-30,6075.859768684062,4411.080746205018,9680.259853168469,15102.778789517444,948.8747488877472,236.3047056416281
2024-05-31,6451.803850339789,4622.906093490822,10346.225367078825,16051.827027862682,1007.2477134256422,230.81304984097915
2024-06-30,6820.386332976486,4783.181329102504,10962.967301004637,17044.396058586717,1072.4179883372499,238.96898785132032
2024-07-31,6757.368883143897,4837.33324066141,10880.618479520865,16766.911261383724,1054.421535716914,247.55989843656906
2024-08-31,6831.892213701865,4947.792327566734,10951.23285355487,16950.67549010831,1066.0609711897478,243.69942608966375
2024-09-30,7003.394375123726,5047.722315710965,11245.236427743432,17371.56985622873,1094.0087934851458,258.4344824503573
2024-10-31,6948.613628213771,4997.766303686783,11187.109978748067,17224.12482133059,1084.549710425706,249.51732687771062
2024-11-30,7349.610819926789,5284.144787404816,11881.403352009274,18124.66966764104,1142.5821045080882,315.2541880707252
2024-12-31,7348.541464051623,5152.09328498354,11938.664026275115,18195.50511869066,1147.7698205884194,308.67506972037285
2025-01-31,7507.818284543713,5291.283804645805,12134.42933732612,18598.935016363095,1172.6007217177626,341.84254266577767
2025-02-28,7279.26632715126,5215.924850198955,11652.10466576507,18084.871448868093,1140.8997469792598,302.5309239449281
2025-03-31,6723.61959935239,4915.776031565482,10695.078245749613,16694.188308224093,1054.3490475787655,258.7063636440003
2025-04-30,6791.466451336732,4878.293517821747,10785.990629829985,16947.539801119106,1069.0763814526651,276.431926460161
2025-05-31,7389.846131447834,5178.42480007592,11816.859061051005,18480.247327680438,1167.1993238108403,306.50014462096607
2025-06-30,7858.296069311281,5435.310087828924,12593.341866306027,19638.906396224414,1241.7347360544582,382.18726014257584
2025-07-31,8079.789222106915,5553.074573720292,13058.701217156104,20105.748584766516,1271.830518056355,409.5912168353117
2025-08-31,8178.34667879983,5658.951960746312,13264.637268160743,20276.601351924972,1283.9634093083298,407.57940385879226
2025-09-30,8612.402801464137,5858.847009793373,14009.279607805254,21371.657011554093,1352.9920613797092,469.2383167882593
2025-10-31,8990.557647155174,5991.7659214151,14667.672913446677,22391.868815115027,1417.6703247729931,483.8102610260653
2025-11-30,8859.85151301738,5999.552929257016,14445.55762171561,22025.36360029717,1395.5399850484619,433.2434287686517
2025-12-31,8939.623367860204,6018.219763446005,14576.896976429674,22248.051640455215,1409.5798507734705,445.3686081966538
