date,Market,Mkt_GSPC_idx,Mkt_IXIC_idx,Mkt_NDX_idx,Mkt_QQQ_idx,Mkt_ARKK_idx
2007-05-31,1178.1527133118116,1340.7672967911901,1610.2133041924264,1669.717600757654,91.91265150597631,
2007-06-30,1173.3710142827235,1316.8797541699023,1609.4157529945903,1674.8353995175141,92.3531504488873,
2007-07-31,1153.5626617471682,1274.7634660546755,1574.200939431994,1673.0689317889996,92.21730971300427,
2007-08-31,1178.322373972105,1291.161477707279,1605.168536273184,1722.1422953390863,94.81718656887098,
2007-09-30,1229.5357286250626,1337.3773222002274,1670.1700154559508,1810.7984470337492,99.79712981032309,
2007-10-31,1292.6219791972417,1357.2003812023916,1767.6167648763524,1938.8464802415665,106.82429046865613,
2007-11-30,1212.7980378916504,1297.4246383455925,1645.1066219088098,1809.0578774916683,99.60301382053167,
2007-12-31,1207.7371993210436,1286.2297987459885,1639.7403581433541,1805.4467189409227,99.53192145390992,
2008-01-31,1091.8347087361162,1207.5595695567386,1477.5023848048686,1594.5791396054294,87.69774097742837,
2008-02-29,1041.16952024835,1165.58335861762,1404.315289316074,1511.3179501189038,83.46148294080173,
2008-03-31,1048.937788864682,1158.636920761496,1409.0263354907265,1543.0637356350128,85.02416357149319,
2008-04-30,1114.464026360603,1213.7262801089073,1491.6847287963678,1660.6337854394712,91.81131109766562,
2008-05-31,1160.9120472895331,1226.681814961793,1559.6042733288255,1760.105548323076,97.2565525444379,
2008-06-30,1054.3938902052735,1121.2333207246052,1417.6074067812983,1590.8295050374286,87.90532827776137,
2008-07-31,1059.4161858358289,1110.178665230252,1437.7434614084234,1601.272922289915,88.46969441472578,
2008-08-31,1074.6711982946167,1123.7122590251538,1463.690893064142,1621.5275239252667,89.75411716390435,
2008-09-30,942.9033437119103,1021.688812137527,1293.2796802550233,1380.8711106060673,75.77377184902389,
2008-10-31,783.1126353161268,848.5896714468449,1063.956693151082,1155.8538192722808,64.05035739429906,
2008-11-30,704.4827607483243,785.0735472005282,949.3477256810278,1026.8011478446201,56.70862226712086,
2008-12-31,718.3558436911944,791.2140601128905,974.9799253767388,1049.2292944164633,58.00009485868509,
2009-01-31,678.733029944509,723.4407659334447,912.7790070759273,1022.0384185061041,56.67392826255989,
2009-02-28,629.1733853219683,643.9120561271067,851.8330546029754,967.2583631487306,53.690067409060696,
2009-03-31,693.5890646842411,698.9050188529443,945.0324363649536,1071.1897937361405,59.22900978292597,
2009-04-30,775.1589434218325,764.5497280658255,1061.700184746909,1207.4211253224473,66.96473555214855,
2009-05-31,803.5844678639395,805.1331334649452,1096.9582417648764,1243.1329273968788,69.11356882905734,
2009-06-30,822.5406422241492,805.2908004849236,1134.491523377125,1279.225802785971,71.1544422485778,
2009-07-31,888.4425470168139,864.9964512890976,1223.1839258114373,1388.430844079374,77.15896688734654,
2009-08-31,905.4327586943604,894.0258955649801,1242.0773159775888,1407.3345117448605,78.29331149001216,
2009-09-30,952.3500626502178,925.9634917176695,1312.1606935857806,1488.5607380190331,82.71532727838812,
2009-10-31,923.967937924073,907.6646007065342,1264.3647513765457,1443.652542795597,80.18985681761507,
2009-11-30,975.3481743449929,959.7319286408369,1325.8733215803709,1530.5074491971066,85.2799979616573,
2009-12-31,1020.0788926142554,976.7869129423025,1402.8747464258113,1610.936962691086,89.71694839782216,
2010-01-31,964.9529297691823,940.6709536341873,1327.5734761398764,1507.6549951952918,83.91229410737331,
2010-02-28,1003.4833354577918,967.4929527012306,1383.7774403496908,1574.8874271241882,87.77552165605704,
2010-03-31,1074.3144896039437,1024.3780800605218,1482.510022217929,1695.8260381819869,94.54381795533739,
2010-04-30,1097.5523489924792,1039.4971122448571,1521.6012002511593,1732.447130867434,96.66395260646617,
2010-05-31,1010.8170649602703,954.283461135935,1395.3879685085008,1604.0785943891447,89.51823580750091,
2010-06-30,949.2638124821779,902.8643376608449,1304.012358722952,1506.0096675551551,84.16888598975957,
2010-07-31,1015.8282606125412,964.961405262785,1393.941237200541,1614.1322703625317,90.2781296243071,
2010-08-31,960.5757165471543,919.1747743460949,1306.9737429965223,1530.5074491971066,85.64689964889375,
2010-09-30,1072.7884815397401,999.6495397368742,1464.3710152627511,1730.2043479223148,96.92902323702079,
2010-10-31,1132.352545680089,1036.4926172110474,1550.1761434988407,1839.669111028234,103.07231098223414,
2010-11-30,1128.7544294583467,1034.1187902571512,1544.5007607225657,1833.5036513469865,102.89451550668353,
2010-12-31,1192.5247495916926,1101.6467889846945,1640.1051729134465,1920.5577095168237,107.78932695180568,
2011-01-31,1220.6863513412234,1126.5942132621542,1669.2921657650697,1976.0216884098018,110.83733792786799,
2011-02-28,1258.2209109640044,1162.5962930339674,1720.10511253864,2035.841636553969,114.34060172944083,
2011-03-31,1255.0050510511512,1161.378690893246,1719.3632571000774,2025.4502270881155,113.82802912316575,
2011-04-30,1292.4794415440285,1194.4726187882522,1776.5317088485317,2081.815040041437,117.09839849789292,
2011-05-31,1275.3526744868748,1178.3461002273582,1752.8902929385627,2054.5029183358165,115.67138644576127,
2011-06-30,1249.5631774174349,1156.8324914891086,1714.6955298493044,2013.3962597601312,113.32842857119493,
2011-07-31,1249.345464549558,1131.990178558301,1704.098845633694,2046.0772340736887,115.21559993254876,
2011-08-31,1178.100786471106,1067.7032021268205,1594.720223145286,1940.6043857125255,109.3753348997928,
2011-09-30,1110.3157045744706,991.0826976618606,1493.2920570904173,1852.4245492344676,104.463514311137,
2011-10-31,1229.1230868722203,1097.8451371967724,1659.6042733288255,2043.7132053333087,115.32973162997435,
2011-11-30,1203.010163881632,1092.2914514160761,1619.9938719571098,1987.530208219437,112.22512393390502,
2011-12-31,1199.0597599815605,1101.6117162260964,1610.6027216962907,1972.488752952773,111.53584905108174,
2012-01-31,1286.823728012109,1149.6233287309249,1739.6229291441266,2137.123206988282,120.92544718510294,
2012-02-29,1357.6706053269425,1196.2859231794312,1834.2441376062595,2271.475598722136,128.6767617999427,
2012-03-31,1416.5504149335711,1233.7683299940254,1911.326162818779,2385.9282468282154,135.1789200932645,
2012-04-30,1400.0161452877876,1224.518210701201,1883.375646010433,2358.572785300401,133.59793913911525,
2012-05-31,1301.594038387827,1147.8012561500964,1747.9691424362443,2186.4132696493407,124.19248531562592,
2012-06-30,1350.3842056748342,1193.2025144387756,1814.559535596986,2265.0847719654776,128.69000069809795,
2012-07-31,1360.9579170571885,1208.2339716557576,1817.3230414412676,2288.300963353075,129.97369177865286,
2012-08-31,1416.3901234973978,1232.1127460873959,1896.1112586939723,2400.6234063448574,136.71308286336537,
2012-09-30,1437.6086800544306,1261.974419875989,1926.571858095054,2423.9607378208325,137.9277044258463,
2012-10-31,1375.3129761108678,1237.0006910295806,1840.636773087326,2292.9683450827633,130.64609524380103,
2012-11-30,1388.2087339781806,1240.522081536144,1861.044816219088,2318.9121968896407,132.35584126784917,
2012-12-31,1388.0096128141747,1249.2903781148125,1866.7758947546367,2304.234373301877,131.73780508537237,
2013-01-31,1438.8754429466853,1312.2897138175174,1942.58416248068,2365.370583558153,135.25731193039059,
2013-02-28,1446.9380488947813,1326.8044894200298,1953.7495773763524,2371.475578902095,135.72254988064762,
2013-03-31,1493.833229740809,1374.5531631645144,2020.10511253864,2440.8467782028442,139.82786505723672,
2013-04-30,1525.2885547593548,1399.413012474621,2057.9845681993816,2500.380894934295,143.3757434291208,
2013-05-31,1573.9015270497173,1428.4687613194521,2136.5749070227976,2582.0574325317557,148.50500732486373,
2013-06-30,1543.8949253881601,1407.0427275485558,2104.0185471406494,2519.570499719381,144.94792714405375,
2013-07-31,1637.1625599744655,1476.6379873796882,2241.9598869783617,2675.9524173677733,154.09994817203784,
2013-08-31,1616.2685894930398,1430.4221428867393,2219.3941991885627,2661.7682449254917,153.48977097136586,
2013-09-30,1688.0895615276406,1472.9765196970163,2331.6723217735703,2786.802786301313,160.9066183386629,
2013-10-31,1763.9523261318147,1538.6650163935742,2423.313731646059,2924.947941011595,168.8826154760309,
2013-11-30,1821.7406198552992,1581.823756714816,2509.9782952569553,3020.2805394618663,174.87988798755921,
2013-12-31,1872.9291877056035,1619.0959408361057,2582.126642194745,3110.4952334453938,179.99893434616928,
2014-01-31,1831.2520542138027,1561.4838022398983,2537.174579791345,3049.8093345124053,176.54050031156171,
2014-02-28,1919.6328640273548,1628.8103464637863,2663.4436582302937,3200.6407951271767,185.63665628816244,
2014-03-31,1882.5932259260592,1640.1015292203929,2595.9754153786707,3113.733880939034,180.56207816613886,
2014-04-30,1868.971855557116,1650.271452993281,2543.777470537094,3101.8530614860606,179.9854372120292,
2014-05-31,1932.9718425370104,1684.977123846669,2622.9490678129832,3235.90228587832,188.05889261006942,
2014-06-30,1992.4470784115008,1717.0899768632069,2725.304590900309,3333.460225637949,193.93352024453915,
2014-07-31,1989.9234450150961,1691.196550465877,2701.5579718894896,3370.713445486135,196.22581221888322,
2014-08-31,2081.981975831487,1754.8790564572503,2831.6970754443582,3535.2961031487766,206.05566827556294,
2014-09-30,2054.1899290938168,1727.6541483828971,2777.9846285741887,3506.6243795088526,204.4965599093282,
2014-10-31,1708.2684858905209,1767.738248153133,2862.89968122102,3600.8051957575867,209.89930432086476,100.0
2014-11-30,1770.0520428546001,1811.1072111676797,2962.3677791731066,3756.3127060664847,219.44210525681527,101.03041260891426
2014-12-31,1742.6765595356646,1803.5212301128504,2928.0060616306027,3668.409821622937,214.52517159565994,98.92051271627288
2015-01-31,1702.9855595492131,1747.5384777834659,2865.6817523183927,3592.3363830870308,210.05813666726317,99.31304788991343
2015-02-28,1817.6559731929356,1843.465252706978,3068.642834717929,3845.4016217417916,225.2255067257132,105.5446500722638
2015-03-31,1783.2427310572307,1811.3961337095457,3029.910283037094,3752.7622232668114,219.91243906383949,102.23257620886315
2015-04-30,1806.2578104851357,1826.8307137921215,3054.973676584235,3822.5232695535437,224.14000315564374,102.82138934013436
2015-05-31,1843.910157156999,1845.9966932162815,3134.4851840224114,3903.9226437027273,229.17961612532224,105.96664871825081
2015-06-30,1805.1811384780237,1807.2092162227548,3083.072715417311,3807.3775872998467,223.48661446684469,104.75955898336191
2015-07-31,1865.2646586224485,1842.8871937649617,3170.4975487828438,3973.7703696338476,233.67259516232758,105.49558576826135
2015-08-31,1739.7011079286883,1727.5578052258943,2953.019947836167,3701.575990531306,217.7256795286264,98.62611652144767
2015-09-30,1692.7890410893397,1681.8762856558565,2856.358674652241,3620.592255847655,212.91975290948025,92.19823638146661
2015-10-31,1861.2590827078425,1821.4436236147662,3124.420401854714,4025.658073247603,237.12856734721316,97.64474747491508
2015-11-30,1872.5137953955466,1822.363214236546,3158.373985703246,4039.2359110066964,238.57231309116136,104.02355294008328
2015-12-31,1840.227657795152,1790.416849894207,3095.771348531685,3977.5457966813983,234.76761903237082,102.6366748360997
2016-01-31,1712.033815290873,1699.5794744165344,2852.51944068779,3705.550569347184,218.54413265892424,83.97545934393423
2016-02-29,1689.865790346207,1692.562997972356,2817.898111476043,3637.96327941071,215.1231772735806,85.78138559834598
2016-03-31,1804.688426900952,1804.2571164685583,3010.726490050232,3882.629049110427,229.86469897732525,95.96477989821672
2016-04-30,1767.6077261047951,1809.1275250314438,2952.30903448609,3759.351990378031,222.5394220902464,94.71065853816376
2016-05-31,1828.6851171189514,1836.8516852701098,3059.072522217929,3917.4662324315987,232.264434337088,97.77071133803365
2016-06-30,1796.3398769840664,1838.5249124851803,2993.9226719474495,3825.51096890599,226.97340281258582,96.76742876912586
2016-07-31,1907.611684771718,1903.9944182987842,3191.424966190108,4096.146382892134,243.20384434189032,103.28881213567342
2016-08-31,1921.069029573578,1901.6729866245007,3223.0109519899534,4131.494341873899,245.7576605059308,103.40920687360719
2016-09-30,1953.5969834348289,1899.3254642395534,3284.080370942813,4222.116430186054,251.19765976221115,111.26499204351425
2016-10-31,1915.133407441875,1862.429777627483,3208.1237321290573,4157.6635607561875,247.5372163245427,99.91275037210468
2016-11-30,1946.5601776248418,1926.0774247185423,3291.301499710201,4165.924765107744,248.6162812107239,100.88091737699804
2016-12-31,1970.5699606647868,1961.1335023704853,3328.0495314914992,4211.65567700469,251.43115673968808,100.57993571756883
2017-01-31,2054.705675837951,1996.2071164017275,3471.276685664606,4430.871034629245,264.3550242091932,110.81851828498324
2017-02-28,2135.936640026034,2070.4623482441566,3601.5084645479137,4615.786199900305,275.9206564771912,116.00553096060253
2017-03-31,2166.7468476640643,2069.6565302295367,3654.862586939722,4707.507639799831,281.51322155330496,120.19425979792683
2017-04-30,2215.5701627804874,2088.472209784284,3738.862357515456,4835.062021862166,289.19004369438943,126.26418104614099
2017-05-31,2280.060531223868,2112.6488888057215,3832.160753960587,5012.815757196575,300.46073603625496,142.21652012020186
2017-06-30,2249.5474427115128,2122.8187056494676,3796.2410645285936,4889.954760757244,293.4962836829031,145.22639893935647
2017-07-31,2326.9264071120156,2163.892755416963,3924.6492223724886,5092.076469680788,305.4161468591489,148.59744123069163
2017-08-31,2361.6742660680216,2165.0751778699446,3974.4421367851623,5185.83297849955,311.749229445341,171.27180774010915
2017-09-30,2376.7058718250432,2206.8675776138493,4016.0494348918087,5177.779382466993,310.8287386695734,172.0042254829894
2017-10-31,2465.8723717470266,2255.8338534990557,4159.301342735704,5410.945511735281,325.14682222113765,178.1343285439548
2017-11-30,2519.8730038827725,2319.1835960003154,4249.749746425812,5512.2617540273495,331.55778878035227,186.61213418003396
2017-12-31,2534.175786612737,2341.9849523964826,4267.938260722565,5538.9848769786595,333.5574649524273,188.4133780135501
2018-01-31,2729.256330923578,2473.5546321036036,4582.058720537094,6018.349525755978,362.76736355090316,209.55141267030945
2018-02-28,2675.041965654902,2377.216179983132,4496.45116885626,5935.590338258724,358.0775226148012,207.87461856159348
2018-03-31,2584.2262322222987,2313.305914919155,4366.893474690881,5698.934613355602,343.4720740593259,198.52508408653074
2018-04-30,2590.4333651077955,2319.5952731972748,4368.636797237249,5720.098399895086,345.209657922538,198.62669728683008
2018-05-31,2718.0314396831263,2369.717880824798,4601.001618044823,6033.711272879346,364.7929666158544,220.9334600508087
2018-06-30,2743.7715086962608,2381.1930886349023,4643.152893160742,6096.986144800592,368.97005418049196,228.5553627045746
2018-07-31,2815.6313488066726,2466.9673692356837,4742.992296174652,6262.538768825323,379.28789016982546,226.3704196278787
2018-08-31,2967.493482508337,2541.6257239437073,5013.625990146831,6628.463441439542,401.21329595109216,252.5389610605108
2018-09-30,2954.5799414601506,2552.5401953328105,4974.55956578439,6605.1694497857625,400.08332414443623,240.54717225335307
2018-10-31,2701.4780023041444,2375.385339212654,4516.785101912674,6033.165825360998,365.69341827919976,216.36032675519746
2018-11-30,2711.582774991152,2417.808193178188,4532.018571290572,6017.500488068501,364.7243102753562,225.8623121431404
2018-12-31,2461.542933659351,2195.909265276499,4102.182247391808,5481.442700758017,333.13643700277197,195.0440178676618
2019-01-31,2688.091364735924,2368.693071927224,4501.848676584234,5980.983410956321,363.15468309667295,225.7769811151691
2019-02-28,2772.0644397167025,2439.111686152275,4656.896312306801,6146.111516137312,374.0174314454475,244.1852525416782
2019-03-31,2856.9629678788806,2482.8309490362344,4778.5593967349305,6389.651718942574,388.69594356889536,245.0768311117675
2019-04-30,2996.279442821512,2580.439719364467,5004.877982515456,6738.361391353639,410.0714444283478,247.6466764456495
2019-05-31,2756.1878810472363,2410.7042486957985,4607.820650598918,6172.46255085905,376.3422783696116,213.60967671280156
2019-06-30,2965.190747906908,2576.8744879096557,4949.7621232612055,6642.777844762175,404.90679359481794,251.63249000668708
2019-07-31,3026.0453939382523,2610.7040883020854,5054.355438562597,6796.657046239165,414.3605375474691,254.14985903994506
2019-08-31,2957.076413384658,2563.4722031012125,4922.955105293663,6660.0275168230855,406.4897113188533,232.43753038647446
2019-09-30,2979.7625739203436,2607.51567514392,4945.496039412674,6710.642509560692,410.2208081219693,224.93783736246235
2019-10-31,3089.5595322972167,2660.7918370292946,5126.652458462133,7000.199032848084,428.18879908302125,231.965534063549
2019-11-30,3219.1949977630334,2751.3839170550646,5357.322860316846,7277.173054390485,445.6135648263996,264.4815922263724
2019-12-31,3333.2098484080793,2830.045484983807,5547.202231452859,7562.409125939512,462.931730755243,263.4606689089741
2020-01-31,3403.7544546263744,2825.4379082521227,5657.459307380216,7786.204974235599,476.99750053390295,272.6725827300287
2020-02-29,3187.6484398481434,2587.7889592987585,5296.673951893354,7327.528431022459,448.1037516437796,278.14710538236767
2020-03-31,2887.535434739343,2264.0066616855506,4760.494650792118,6766.10648845367,415.45559584897705,231.61377691640132
2020-04-30,3321.9915695226455,2551.1824090868386,5495.857684505409,7793.99853133499,477.6648856130794,291.25433707290927
2020-05-31,3529.6396927947026,2666.7045908690534,5866.998526854714,8274.618977887112,509.1950517509217,330.6813166117152
2020-06-30,3729.2731049012145,2715.7410122714555,6218.71377511592,8795.33193117557,541.2065353330095,375.3722706101189
2020-07-31,3991.300304629057,2865.3819308462507,6643.134176970633,9443.955287309658,580.9664412869071,423.063686731834
2020-08-31,4395.9630357790265,3066.143961377194,7280.037070131375,10487.270387306718,644.5514402208228,501.8123198590233
2020-09-30,4165.822153078121,2945.8653574975374,6904.17914412674,9887.477691718428,607.3052033431919,484.2833687047107
2020-10-31,4049.6727256324934,2864.3656762800424,6745.959717928902,9571.310940431198,588.8133032161312,477.9139903061961
2020-11-30,4516.864927239814,3172.4157030791584,7541.725028979907,10623.761652119307,654.9122122465661,591.5100397741321
2020-12-31,4754.326821497796,3290.1804028288107,7968.024898570325,11160.616469330635,687.0187955339981,665.7935412252159
2021-01-31,4790.1892573443065,3253.5387798582924,8080.797792697063,11192.74290533387,688.8144652780629,735.0523435542509
2021-02-28,4811.6925734324095,3338.428328737608,8156.012123261206,11178.940123326898,687.8949385833052,697.1873532530328
2021-03-31,4869.517182482281,3480.1066618192126,8189.718774149922,11336.54316689234,699.7044489153701,641.5128606345609
2021-04-30,5136.9002868534135,3662.552371888863,8632.259466769707,12002.735852702743,741.0553984189588,645.8983444867943
2021-05-31,5073.233650872975,3682.646923982736,8499.99396251932,11851.843927750666,732.1536941389297,599.5297459732218
2021-06-30,5362.504611078892,3764.4532779796805,8966.89347469088,12603.740372002343,778.0024258688413,699.4335048527096
2021-07-31,5463.574817036089,3850.0872675460696,9071.208462132921,12954.53754394681,800.2605084614894,641.7803030931564
2021-08-31,5675.177980158498,3961.702900051994,9433.842494204018,13493.686623355472,834.0208349957275,652.6370481852741
2021-09-30,5360.830587298931,3773.2479860564395,8932.661562983,12720.488127960825,786.6221364534438,591.1331230409539
2021-10-31,5767.734702214968,4034.144827503245,9581.693754829985,13725.726762901772,848.4822567346008,648.6259091052397
2021-11-30,5802.020435165989,4000.525449804119,9605.990992078825,13972.912584701768,865.4251541302996,565.2479951149335
2021-12-31,5873.031721653137,4175.000020049214,9672.315132341577,14132.386217275875,875.3976769607277,510.0595616382893
2022-01-31,5378.669911087328,3955.456955005554,8803.635167117465,12928.68840550746,798.8263002332474,406.7427275729151
2022-02-28,5161.0721984504025,3831.4118790257153,8501.638572256568,12329.242428496726,763.0712900893075,379.9968223836935
2022-03-31,5353.137961881521,3968.47408104427,8791.665861669244,12849.40232337123,798.6906402625536,357.45690306030167
2022-04-30,4664.206002047666,3619.420149994854,7625.743213871715,11131.624031006471,690.1025463703598,254.14006899492745
2022-05-31,4590.62482793823,3619.6126224505756,7469.174434891808,10947.43612909321,679.1535472026544,237.74740605290273
2022-06-30,4185.919503863051,3315.854731414044,6818.3865436630595,9961.655171593653,618.655329073989,215.04574357051237
2022-07-31,4686.06934220762,3617.983450042036,7660.3959379829985,11212.304598348528,696.3073028878272,243.35542177671067
2022-08-31,4456.607224702342,3464.4357683326675,7305.2242320324585,10626.974295719632,660.5714366382289,225.83039078872918
2022-09-30,3994.8176466731807,3140.8724616024133,6538.250458848532,9500.536376546417,590.976701002584,203.45223536595688
2022-10-31,4176.540235752853,3391.7132588126324,6793.2923589644515,9876.662609063902,614.6149344239844,206.41801749929064
2022-11-30,4386.443015026886,3574.0276598958244,7089.9536321483765,10417.43957447694,648.6900334079894,202.10417520530055
2022-12-31,4013.2014252714152,3363.2619804079077,6470.776178516229,9473.293598556309,590.219277643366,168.4560912332636
2023-01-31,4416.19779984505,3570.953019344818,7162.009152820711,10479.675559148121,653.0359040123071,215.31536389929195
2023-02-28,4370.434133234589,3477.706530296368,7082.250410548686,10427.88341455696,650.686576316782,213.6437344541552
2023-03-31,4700.0071653607765,3599.605752253198,7556.049555641423,11414.400091964988,712.4542136839076,217.5262132603671
2023-04-30,4718.277948948998,3652.3124095279213,7558.936678902627,11470.375692173628,716.0728228920348,193.6921412487783
2023-05-31,4998.533778128314,3661.3787176255314,7997.088123068006,12343.340344122153,772.5266523207969,218.33505350508503
2023-06-30,5325.255660301992,3898.3704800717496,8524.216335007728,13144.448839354936,821.2256206938612,238.0170263816823
2023-07-31,5531.754220314209,4019.7615747454756,8869.254733384854,13644.786579454083,852.9256372467877,272.04257673984864
2023-08-31,5424.970532451368,3948.5459106954536,8676.951917503864,13423.16406468072,840.2767566696544,235.91401270714658
2023-09-30,5136.96494273154,3756.1752515173916,8172.686437403401,12742.67388864903,797.5917944999351,215.6973415879453
2023-10-31,5013.751864875825,3673.6156886437243,7945.125338098918,12478.160594521938,781.1175093380284,190.74019377651817
2023-11-30,5544.56512319286,4001.2260495429446,8795.189939142194,13810.070707994975,865.6254075286636,250.71351175552098
2023-12-31,5845.589990959456,4178.197201397029,9280.58708462133,14570.427085539,913.9876361775187,284.7509470624057
2024-01-31,5927.421807508965,4244.612602401362,9374.967397604329,14840.006699173737,930.6149347682991,246.90740359709486
2024-02-29,6259.26259911182,4464.146685397089,9948.636736862441,15625.085802607591,979.7825842380846,278.6611864538964
2024-03-31,6360.252176559433,4602.619068941228,10126.40492175425,15807.662731617822,992.2745950623042,272.299565421561
2024-04-30,6075.859753597317,4411.080746205018,9680.259853168469,15102.778789517444,948.8746979607363,236.3046811349151
2024-05-31,6451.803850312966,4622.906093490822,10346.225367078825,16051.827027862682,1007.2477372287027,230.8130259037954
2024-06-30,6820.386294966217,4783.181329102504,10962.967301004637,17044.396058586717,1072.4178230689263,238.96896306829967
2024-07-31,6757.368890527093,4837.33324066141,10880.618479520865,16766.911261383724,1054.421598306867,247.55987276260137
2024-08-31,6831.89220407733,4947.792327566734,10951.23285355487,16950.67549010831,1066.060948340666,243.69940081605833
2024-09-30,7003.394363386877,5047.722315710965,11245.236427743432,17371.56985622873,1094.0087616026506,258.43445564860707
2024-10-31,6948.61358956266,4997.766303686783,11187.109978748067,17224.12482133059,1084.5495430471208,249.51730100074175
2024-11-30,7349.610803512241,5284.144787404816,11881.403352009274,18124.66966764104,1142.5820551297675,315.2541553763111
2024-12-31,7348.5414347678525,5152.09328498354,11938.664026275115,18195.50511869066,1147.7697061816789,308.67503770826664
2025-01-31,7507.818220899698,5291.283804645805,12134.42933732612,18598.935016363095,1172.600438949527,341.84250721393573
2025-02-28,7279.266290688717,5215.924850198955,11652.10466576507,18084.871448868093,1140.899596041449,302.53089257001955
2025-03-31,6723.619574053942,4915.776031565482,10695.078245749613,16694.188308224093,1054.3489479164703,258.7063368140539
2025-04-30,6791.466432970204,4878.293517821747,10785.990629829985,16947.539801119106,1069.0763182882467,276.43189779193
2025-05-31,7389.846109119137,5178.42480007592,11816.859061051005,18480.247327680438,1167.1992439538992,306.5001128344171
2025-06-30,7858.296051808613,5435.310087828924,12593.341866306027,19638.906396224414,1241.7346881770357,382.18722050665974
2025-07-31,8079.789191013336,5553.074573720292,13058.701217156104,20105.748584766516,1271.8304050663835,409.5911743573831
2025-08-31,8178.346661399768,5658.951960746312,13264.637268160743,20276.601351924972,1283.9633645773051,407.579361589505
2025-09-30,8612.40277506969,5858.847009793373,14009.279607805254,21371.657011554093,1352.9919780712887,469.2382681244431
2025-10-31,8990.557621139675,5991.7659214151,14667.672913446677,22391.868815115027,1417.670244870551,483.8102108510204
2025-11-30,8859.851487623864,5999.552929257016,14445.55762171561,22025.36360029717,1395.5399030117287,433.24338383779724
2025-12-31,8946.849755654632,6072.222829639154,14598.64639683153,22216.96366887451,1407.8983197531334,438.5175631748286
