date,Market,Mkt_GSPC_idx,Mkt_IXIC_idx,Mkt_NDX_idx,Mkt_QQQ_idx,Mkt_ARKK_idx
2007-05-31,1178.1527266171295,1340.7672967911901,1610.2133041924264,1669.717600757654,91.9127047272474,
2007-06-30,1173.3710213204167,1316.8797541699023,1609.4157529945903,1674.8353995175141,92.35317859965983,
2007-07-31,1153.5626802340867,1274.7634660546755,1574.200939431994,1673.0689317889996,92.21738366067771,
2007-08-31,1178.3223708690966,1291.161477707279,1605.168536273184,1722.1422953390863,94.81717415683731,
2007-09-30,1229.5357401393817,1337.3773222002274,1670.1700154559508,1810.7984470337492,99.79717586759908,
2007-10-31,1292.6219895417073,1357.2003812023916,1767.6167648763524,1938.8464802415665,106.82433184651802,
2007-11-30,1212.7980495080924,1297.4246383455925,1645.1066219088098,1809.0578774916683,99.603060286299,
2007-12-31,1207.7372101600383,1286.2297987459885,1639.7403581433541,1805.4467189409227,99.53196480988838,
2008-01-31,1091.8347085427747,1207.5595695567386,1477.5023848048686,1594.5791396054294,87.69774020406207,
2008-02-29,1041.1695177202325,1165.58335861762,1404.315289316074,1511.3179501189038,83.46147282833194,
2008-03-31,1048.9377931290421,1158.636920761496,1409.0263354907265,1543.0637356350128,85.02418062893277,
2008-04-30,1114.4640335720383,1213.7262801089073,1491.6847287963678,1660.6337854394712,91.8113399434073,
2008-05-31,1160.9120742178632,1226.681814961793,1559.6042733288255,1760.105548323076,97.25666025775764,
2008-06-30,1054.393892024949,1121.2333207246052,1417.6074067812983,1590.8295050374286,87.90533555646395,
2008-07-31,1059.4161909830034,1110.178665230252,1437.7434614084234,1601.272922289915,88.46971500342367,
2008-08-31,1074.671203009759,1123.7122590251538,1463.690893064142,1621.5275239252667,89.75413602447335,
2008-09-30,942.9033441692178,1021.688812137527,1293.2796802550233,1380.8711106060673,75.77377367825385,
2008-10-31,783.112644997232,848.5896714468449,1063.956693151082,1155.8538192722808,64.05039611871999,
2008-11-30,704.4827653084155,785.0735472005282,949.3477256810278,1026.8011478446201,56.708640507485875,
2008-12-31,718.3558487757791,791.2140601128905,974.9799253767388,1049.2292944164633,58.00011519702345,
2009-01-31,678.733035991009,723.4407659334447,912.7790070759273,1022.0384185061041,56.673952448560016,
2009-02-28,629.1733892298831,643.9120561271067,851.8330546029754,967.2583631487306,53.69008304071999,
2009-03-31,693.589075367854,698.9050188529443,945.0324363649536,1071.1897937361405,59.22905251737735,
2009-04-30,775.1589474988014,764.5497280658255,1061.700184746909,1207.4211253224473,66.96475186002358,
2009-05-31,803.5844707558155,805.1331334649452,1096.9582417648764,1243.1329273968788,69.11358039656146,
2009-06-30,822.5406474880986,805.2908004849236,1134.491523377125,1279.225802785971,71.15446330437504,
2009-07-31,888.4425511694839,864.9964512890976,1223.1839258114373,1388.430844079374,77.15898349802639,
2009-08-31,905.4327719954657,894.0258955649801,1242.0773159775888,1407.3345117448605,78.29336469443345,
2009-09-30,952.3500744244412,925.9634917176695,1312.1606935857806,1488.5607380190331,82.71537437528181,
2009-10-31,923.9679323142913,907.6646007065342,1264.3647513765457,1443.652542795597,80.18983437848843,
2009-11-30,975.3481758518064,959.7319286408369,1325.8733215803709,1530.5074491971066,85.28000398891186,
2009-12-31,1020.0788963879073,976.7869129423025,1402.8747464258113,1610.936962691086,89.71696349242988,
2010-01-31,964.9529305521562,940.6709536341873,1327.5734761398764,1507.6549951952918,83.91229723926895,
2010-02-28,1003.4833381892923,967.4929527012306,1383.7774403496908,1574.8874271241882,87.77553258205961,
2010-03-31,1074.314492748395,1024.3780800605218,1482.510022217929,1695.8260381819869,94.54383053314301,
2010-04-30,1097.5523623306867,1039.4971122448571,1521.6012002511593,1732.447130867434,96.66400595929676,
2010-05-31,1010.8170617175466,954.283461135935,1395.3879685085008,1604.0785943891447,89.51822283660634,
2010-06-30,949.2638253083788,902.8643376608449,1304.012358722952,1506.0096675551551,84.16893729456352,
2010-07-31,1015.8282622903837,964.961405262785,1393.941237200541,1614.1322703625317,90.27813633567725,
2010-08-31,960.5757247096727,919.1747743460949,1306.9737429965223,1530.5074491971066,85.64693229896723,
2010-09-30,1072.7884934483675,999.6495397368742,1464.3710152627511,1730.2043479223148,96.92907087152996,
2010-10-31,1132.3525505359544,1036.4926172110474,1550.1761434988407,1839.669111028234,103.07233040569554,
2010-11-30,1128.754446361145,1034.1187902571512,1544.5007607225657,1833.5036513469865,102.89458311787621,
2010-12-31,1192.5247569099595,1101.6467889846945,1640.1051729134465,1920.5577095168237,107.78935622487317,
2011-01-31,1220.6863605843928,1126.5942132621542,1669.2921657650697,1976.0216884098018,110.83737490054585,
2011-02-28,1258.2209218655053,1162.5962930339674,1720.10511253864,2035.841636553969,114.3406453354447,
2011-03-31,1255.0050699076187,1161.378690893246,1719.3632571000774,2025.4502270881155,113.82810454903588,
2011-04-30,1292.4794466927526,1194.4726187882522,1776.5317088485317,2081.815040041437,117.09841909278906,
2011-05-31,1275.3526743444522,1178.3461002273582,1752.8902929385627,2054.5029183358165,115.67138587607121,
2011-06-30,1249.563187161789,1156.8324914891086,1714.6955298493044,2013.3962597601312,113.32846754861163,
2011-07-31,1249.3454734421366,1131.990178558301,1704.098845633694,2046.0772340736887,115.21563550286295,
2011-08-31,1178.100797378041,1067.7032021268205,1594.720223145286,1940.6043857125255,109.37537852753275,
2011-09-30,1110.3157090441978,991.0826976618606,1493.2920570904173,1852.4245492344676,104.46353219004585,
2011-10-31,1229.1231106401149,1097.8451371967724,1659.6042733288255,2043.7132053333087,115.32982670155245,
2011-11-30,1203.0101673901004,1092.2914514160761,1619.9938719571098,1987.530208219437,112.22513796777835,
2011-12-31,1199.0597766927542,1101.6117162260964,1610.6027216962907,1972.488752952773,111.53591589585675,
2012-01-31,1286.823720954321,1149.6233287309249,1739.6229291441266,2137.123206988282,120.92541895395085,
2012-02-29,1357.6706285584085,1196.2859231794312,1834.2441376062595,2271.475598722136,128.67685472580743,
2012-03-31,1416.5504016652753,1233.7683299940254,1911.326162818779,2385.9282468282154,135.17886702008082,
2012-04-30,1400.0161504552923,1224.518210701201,1883.375646010433,2358.572785300401,133.597959809134,
2012-05-31,1301.594033738031,1147.8012561500964,1747.9691424362443,2186.4132696493407,124.19246671644211,
2012-06-30,1350.3842182009967,1193.2025144387756,1814.559535596986,2265.0847719654776,128.69005080274704,
2012-07-31,1360.9579272374294,1208.2339716557576,1817.3230414412676,2288.300963353075,129.97373249961637,
2012-08-31,1416.390139088284,1232.1127460873959,1896.1112586939723,2400.6234063448574,136.7131452269102,
2012-09-30,1437.6086789761987,1261.974419875989,1926.571858095054,2423.9607378208325,137.92770011291887,
2012-10-31,1375.3129892603238,1237.0006910295806,1840.636773087326,2292.9683450827633,130.64614784162472,
2012-11-30,1388.208758203755,1240.522081536144,1861.044816219088,2318.9121968896407,132.35593817014686,
2012-12-31,1388.009618734887,1249.2903781148125,1866.7758947546367,2304.234373301877,131.73782876822145,
2013-01-31,1438.8754581970577,1312.2897138175174,1942.58416248068,2365.370583558153,135.2573729318803,
2013-02-28,1446.9380499213155,1326.8044894200298,1953.7495773763524,2371.475578902095,135.72255398678413,
2013-03-31,1493.833212887383,1374.5531631645144,2020.10511253864,2440.8467782028442,139.82779764353313,
2013-04-30,1525.2885531555225,1399.413012474621,2057.9845681993816,2500.380894934295,143.37573701379227,
2013-05-31,1573.9015178311697,1428.4687613194521,2136.5749070227976,2582.0574325317557,148.50497045067397,
2013-06-30,1543.8949210729616,1407.0427275485558,2104.0185471406494,2519.570499719381,144.94790988325985,
2013-07-31,1637.1625567157555,1476.6379873796882,2241.9598869783617,2675.9524173677733,154.09993513719837,
2013-08-31,1616.268610535134,1430.4221428867393,2219.3941991885627,2661.7682449254917,153.489855139743,
2013-09-30,1688.089604368966,1472.9765196970163,2331.6723217735703,2786.802786301313,160.90678970396516,
2013-10-31,1763.952369987107,1538.6650163935742,2423.313731646059,2924.947941011595,168.88279089719998,
2013-11-30,1821.7406606332434,1581.823756714816,2509.9782952569553,3020.2805394618663,174.88005109933638,
2013-12-31,1872.9291897676826,1619.0959408361057,2582.126642194745,3110.4952334453938,179.99894259448627,
2014-01-31,1831.252068139604,1561.4838022398983,2537.174579791345,3049.8093345124053,176.54055601476756,
2014-02-28,1919.632879782596,1628.8103464637863,2663.4436582302937,3200.6407951271767,185.63671930912736,
2014-03-31,1882.5932532007237,1640.1015292203929,2595.9754153786707,3113.733880939034,180.5621872647971,
2014-04-30,1868.9718791535404,1650.271452993281,2543.777470537094,3101.8530614860606,179.98553159772683,
2014-05-31,1932.971874489806,1684.977123846669,2622.9490678129832,3235.90228587832,188.05902042125143,
2014-06-30,1992.4470951495223,1717.0899768632069,2725.304590900309,3333.460225637949,193.93358719662456,
2014-07-31,1989.923463862403,1691.196550465877,2701.5579718894896,3370.713445486135,196.22588760811004,
2014-08-31,2081.9820012560704,1754.8790564572503,2831.6970754443582,3535.2961031487766,206.05576997389585,
2014-09-30,2054.1899530246556,1727.6541483828971,2777.9846285741887,3506.6243795088526,204.49665563268314,
2014-10-31,1708.2685111102467,1767.738248153133,2862.89968122102,3600.8051957575867,209.8994304194934,100.0
2014-11-30,1770.0520509069913,1811.1072111676797,2962.3677791731066,3756.3127060664847,219.4421455187713,101.03041260891426
2014-12-31,1742.676584386108,1803.5212301128504,2928.0060616306027,3668.409821622937,214.52529584787806,98.92051271627288
2015-01-31,1702.9855645360908,1747.5384777834659,2865.6817523183927,3592.3363830870308,210.05816160165125,99.31304788991343
2015-02-28,1817.6559959833314,1843.465252706978,3068.642834717929,3845.4016217417916,225.22562067769377,105.5446500722638
2015-03-31,1783.2427556485604,1811.3961337095457,3029.910283037094,3752.7622232668114,219.912562020487,102.23257620886315
2015-04-30,1806.2578154648897,1826.8307137921215,3054.973676584235,3822.5232695535437,224.14001768360276,102.82139971094477
2015-05-31,1843.910166720489,1845.9966932162815,3134.4851840224114,3903.9226437027273,229.17966394277286,105.96664871825081
2015-06-30,1805.1811533837779,1807.2092162227548,3083.072715417311,3807.3775872998467,223.48667862480545,104.7595693541723
2015-07-31,1865.2646689841658,1842.8871937649617,3170.4975487828438,3973.7703696338476,233.6726573417255,105.49557539745093
2015-08-31,1739.7011153614021,1727.5578052258943,2953.019947836167,3701.575990531306,217.7257270630046,98.62610615063726
2015-09-30,1692.789062904861,1681.8762856558565,2856.358674652241,3620.592255847655,212.9198619870885,92.19823638146661
2015-10-31,1861.259091089413,1821.4436236147662,3124.420401854714,4025.658073247603,237.12861962587618,97.64473710410468
2015-11-30,1872.5138092175887,1822.363214236546,3158.373985703246,4039.2359110066964,238.5723822013721,104.02355294008328
2015-12-31,1840.2276635953876,1790.416849894207,3095.771348531685,3977.5457966813983,234.7676480335481,102.6366748360997
2016-01-31,1712.0338401404358,1699.5794744165344,2852.51944068779,3705.550569347184,218.5442620921413,83.97545415852903
2016-02-29,1689.865809203707,1692.562997972356,2817.898111476043,3637.96327941071,215.1232715610787,85.78138559834598
2016-03-31,1804.68845691951,1804.2571164685583,3010.726490050232,3882.629049110427,229.86482832849552,95.96480063983752
2016-04-30,1767.6077336824146,1809.1275250314438,2952.30903448609,3759.351990378031,222.53944960753495,94.71066890897416
2016-05-31,1828.6851307879308,1836.8516852701098,3059.072522217929,3917.4662324315987,232.26450268198442,97.77071133803365
2016-06-30,1796.3398957360118,1838.5249124851803,2993.9226719474495,3825.51096890599,226.9734862015028,96.76743913993626
2016-07-31,1907.6116967672235,1903.9944182987842,3191.424966190108,4096.146382892134,243.20390431941553,103.28881213567342
2016-08-31,1921.0690502575303,1901.6729866245007,3223.0109519899534,4131.494341873899,245.7577535548813,103.4092172444176
2016-09-30,1953.596991657134,1899.3254642395534,3284.080370942813,4222.116430186054,251.19770087373502,111.26499204351425
2016-10-31,1915.1334028418883,1862.429777627483,3208.1237321290573,4157.6635607561875,247.53720369541736,99.91274000129428
2016-11-30,1946.5601883984077,1926.0774247185423,3291.301499710201,4165.924765107744,248.61632470774126,100.88092774780844
2016-12-31,1970.569978950762,1961.1335023704853,3328.0495314914992,4211.65567700469,251.43125854037635,100.57992534675842
2017-01-31,2054.705676399998,1996.2071164017275,3471.276685664606,4430.871034629245,264.35500627780795,110.81853902660403
2017-02-28,2135.936668291124,2070.4623482441566,3601.5084645479137,4615.786199900305,275.92078743183276,116.00554133141294
2017-03-31,2166.7468792341124,2069.6565302295367,3654.862586939722,4707.507639799831,281.5133794035459,120.19425979792683
2017-04-30,2215.5701882411263,2088.472209784284,3738.862357515456,4835.062021862166,289.19016062677497,126.26419141695138
2017-05-31,2280.0605639870355,2112.6488888057215,3832.160753960587,5012.815757196575,300.46089985209215,142.21652012020186
2017-06-30,2249.547451679876,2122.8187056494676,3796.2410645285936,4889.954760757244,293.4963285247173,145.22639893935647
2017-07-31,2326.926432445289,2163.892755416963,3924.6492223724886,5092.076469680788,305.4162631547049,148.59745160150203
2017-08-31,2361.674282995632,2165.0751778699446,3974.4421367851623,5185.83297849955,311.7493140833949,171.27180774010915
2017-09-30,2376.7058944772984,2206.8675776138493,4016.0494348918087,5177.779382466993,310.8288726724721,172.00420474136857
2017-10-31,2465.8723762462555,2255.8338534990557,4159.301342735704,5410.945511735281,325.1468654589032,178.134307802334
2017-11-30,2519.873024695957,2319.1835960003154,4249.749746425812,5512.2617540273495,331.55787210465394,186.61215492165474
2017-12-31,2534.175807327961,2341.9849523964826,4267.938260722565,5538.9848769786595,333.557589270171,188.4133572719293
2018-01-31,2729.256354830286,2473.5546321036036,4582.058720537094,6018.349525755978,362.76746234282376,209.55143341193025
2018-02-28,2675.0419884871512,2377.216179983132,4496.45116885626,5935.590338258724,358.07763677604794,207.87461856159348
2018-03-31,2584.2262646130157,2313.305914919155,4366.893474690881,5698.934613355602,343.4722360129107,198.52508408653074
2018-04-30,2590.4333809938166,2319.5952731972748,4368.636797237249,5720.098399895086,345.2097166110239,198.62671802845085
2018-05-31,2718.031474724471,2369.717880824798,4601.001618044823,6033.711272879346,364.79314182258025,220.9334600508087
2018-06-30,2743.7715240129537,2381.1930886349023,4643.152893160742,6096.986144800592,368.9701515055778,228.5553419629538
2018-07-31,2815.6313793645418,2466.9673692356837,4742.992296174652,6262.538768825323,379.2880222175513,226.37044036949953
2018-08-31,2967.493496314232,2541.6257239437073,5013.625990146831,6628.463441439542,401.2133857221886,252.53894031888996
2018-09-30,2954.579977770697,2552.5401953328105,4974.55956578439,6605.1694497857625,400.08352643879147,240.5471515117323
2018-10-31,2701.478011995977,2375.385339212654,4516.785101912674,6033.165825360998,365.6934667383639,216.36032675519746
2018-11-30,2711.582778135477,2417.808193178188,4532.018571290572,6017.500488068501,364.72436748022415,225.8622706598988
2018-12-31,2461.542977440353,2195.909265276499,4102.182247391808,5481.442700758017,333.1366559077805,195.0440178676618
2019-01-31,2688.091370101192,2368.693071927224,4501.848676584234,5980.983410956321,363.15473066463096,225.77696037354832
2019-02-28,2772.0644507967213,2439.111686152275,4656.896312306801,6146.111516137312,374.01746610392064,244.185273283299
2019-03-31,2856.9629877185666,2482.8309490362344,4778.5593967349305,6389.651718942574,388.6960427673248,245.0768311117675
2019-04-30,2996.2794581393728,2580.439719364467,5004.877982515456,6738.361391353639,410.07152101765394,247.6466764456495
2019-05-31,2756.1879088002015,2410.7042486957985,4607.820650598918,6172.46255085905,376.34241713443964,213.60967671280156
2019-06-30,2965.1907921759316,2576.8744879096557,4949.7621232612055,6642.777844762175,404.90701493993635,251.63249000668708
2019-07-31,3026.0454405142336,2610.7040883020854,5054.355438562597,6796.657046239165,414.3607704273767,254.14985903994506
2019-08-31,2957.076452013284,2563.4722031012125,4922.955105293663,6660.0275168230855,406.48992520360434,232.43750964485366
2019-09-30,2979.762596222124,2607.51567514392,4945.496039412674,6710.642509560692,410.2208988892514,224.93785810408312
2019-10-31,3089.5595477760394,2660.7918370292946,5126.652458462133,7000.199032848084,428.1889179603765,231.9654925803074
2019-11-30,3219.195001865697,2751.3839170550646,5357.322860316846,7277.173054390485,445.6135853397173,264.4815922263724
2019-12-31,3333.209874019317,2830.045484983807,5547.202231452859,7562.409125939512,462.9318588114332,263.4606689089741
2020-01-31,3403.7545036396746,2825.4379082521227,5657.459307380216,7786.204974235599,476.9977248587869,272.6726034716495
2020-02-29,3187.648470374674,2587.7889592987585,5296.673951893354,7327.528431022459,448.10390427643154,278.14710538236767
2020-03-31,2887.535478819146,2264.0066616855506,4760.494650792118,6766.10648845367,415.4557955063704,231.6137976580221
2020-04-30,3321.991600860563,2551.1824090868386,5495.857684505409,7793.99853133499,477.66504230266816,291.25433707290927
2020-05-31,3529.639699762328,2666.7045908690534,5866.998526854714,8274.618977887112,509.19508658904624,330.6813166117152
2020-06-30,3729.2731066697825,2715.7410122714555,6218.71377511592,8795.33193117557,541.2065856590882,375.37222912687736
2020-07-31,3991.3003324512456,2865.3819308462507,6643.134176970633,9443.955287309658,580.966580397851,423.063686731834
2020-08-31,4395.96311370463,3066.143961377194,7280.037070131375,10487.270387306718,644.5518298488383,501.8123198590233
2020-09-30,4165.822235048205,2945.8653574975374,6904.17914412674,9887.477691718428,607.305571710362,484.28341018795226
2020-10-31,4049.672729032193,2864.3656762800424,6745.959717928902,9571.310940431198,588.8133202146275,477.9139903061961
2020-11-30,4516.8649804308525,3172.4157030791584,7541.725028979907,10623.761652119307,654.9124782017573,591.5100397741321
2020-12-31,4754.326880828453,3290.1804028288107,7968.024898570325,11160.616469330635,687.0190921872777,665.7935412252159
2021-01-31,4790.189322341934,3253.5387798582924,8080.797792697063,11192.74290533387,688.8147902661954,735.0523435542509
2021-02-28,4811.692613667791,3338.428328737608,8156.012123261206,11178.940123326898,687.8951397602096,697.1873532530328
2021-03-31,4869.517196626179,3480.1066618192126,8189.718774149922,11336.54316689234,699.7045196348598,641.5128606345609
2021-04-30,5136.900404578204,3662.552371888863,8632.259466769707,12002.735852702743,741.0559870429139,645.8983444867943
2021-05-31,5073.233748053199,3682.646923982736,8499.99396251932,11851.843927750666,732.1541800400524,599.5297459732218
2021-06-30,5362.504644979472,3764.4532779796805,8966.89347469088,12603.740372002343,778.0025953717446,699.4335048527096
2021-07-31,5463.574873805034,3850.0872675460696,9071.208462132921,12954.53754394681,800.2607923062144,641.7803030931564
2021-08-31,5675.178057739826,3961.702900051994,9433.842494204018,13493.686623355472,834.0212229023718,652.6370481852741
2021-09-30,5360.830604257827,3773.2479860564395,8932.661562983,12720.488127960825,786.622221247919,591.1331230409539
2021-10-31,5767.734717887097,4034.144827503245,9581.693754829985,13725.726762901772,848.4823350952461,648.6259091052397
2021-11-30,5802.020479490942,4000.525449804119,9605.990992078825,13972.912584701768,865.425375755067,565.2479951149335
2021-12-31,5873.031772359805,4175.000020049214,9672.315132341577,14132.386217275875,875.3979304940707,510.0595616382893
2022-01-31,5378.670006739429,3955.456955005554,8803.635167117465,12928.68840550746,798.8267784937474,406.7427275729151
2022-02-28,5161.072236297182,3831.4118790257153,8501.638572256568,12329.242428496726,763.0714793232089,379.9968223836935
2022-03-31,5353.1380099076605,3968.47408104427,8791.665861669244,12849.40232337123,798.6908803932516,357.45690306030167
2022-04-30,4664.20606575843,3619.420149994854,7625.743213871715,11131.624031006471,690.1028649241828,254.14006899492745
2022-05-31,4590.624875157312,3619.6126224505756,7469.174434891808,10947.43612909321,679.1537832980649,237.74740605290273
2022-06-30,4185.919532089,3315.854731414044,6818.3865436630595,9961.655171593653,618.655470203731,215.04574357051237
2022-07-31,4686.069377583759,3617.983450042036,7660.3959379829985,11212.304598348528,696.3074797685227,243.35542177671067
2022-08-31,4456.607266122071,3464.4357683326675,7305.2242320324585,10626.974295719632,660.5716437368711,225.83039078872918
2022-09-30,3994.817698677694,3140.8724616024133,6538.250458848532,9500.536376546417,590.9769610251503,203.45223536595688
2022-10-31,4176.540285650723,3391.7132588126324,6793.2923589644515,9876.662609063902,614.6151839133375,206.41801749929064
2022-11-30,4386.443073525311,3574.0276598958244,7089.9536321483765,10417.43957447694,648.6903259001165,202.10417520530055
2022-12-31,4013.2014795812984,3363.2619804079077,6470.776178516229,9473.293598556309,590.2195491927827,168.4560912332636
2023-01-31,4416.197840606439,3570.953019344818,7162.009152820711,10479.675559148121,653.0361078192558,215.31536389929195
2023-02-28,4370.434131963502,3477.706530296368,7082.250410548686,10427.88341455696,650.6865699613445,213.6437344541552
2023-03-31,4700.007227861978,3599.605752253198,7556.049555641423,11414.400091964988,712.4545261899143,217.5262132603671
2023-04-30,4718.278002013187,3652.3124095279213,7558.936678902627,11470.375692173628,716.0730882129803,193.6921412487783
2023-05-31,4998.5338316205625,3661.3787176255314,7997.088123068006,12343.340344122153,772.5269197820369,218.33505350508503
2023-06-30,5325.255673709755,3898.3704800717496,8524.216335007728,13144.448839354936,821.2256877326777,238.0170263816823
2023-07-31,5531.754289445564,4019.7615747454756,8869.254733384854,13644.786579454083,852.9259829035582,272.04257673984864
2023-08-31,5424.970568534054,3948.5459106954536,8676.951917503864,13423.16406468072,840.2769370830824,235.91401270714658
2023-09-30,5136.9649983766385,3756.1752515173916,8172.686437403401,12742.67388864903,797.5920727254282,215.6973415879453
2023-10-31,5013.751936359709,3673.6156886437243,7945.125338098918,12478.160594521938,781.1178667574488,190.74019377651817
2023-11-30,5544.565171015129,4001.2260495429446,8795.189939142194,13810.070707994975,865.625646640008,250.71351175552098
2023-12-31,5845.590044070653,4178.197201397029,9280.58708462133,14570.427085539,913.9879017335003,284.7509470624057
2024-01-31,5927.421860432818,4244.612602401362,9374.967397604329,14840.006699173737,930.6151993875644,246.90740359709486
2024-02-29,6259.26267017995,4464.146685397089,9948.636736862441,15625.085802607591,979.7829395787314,278.6611864538964
2024-03-31,6360.2522247523575,4602.619068941228,10126.40492175425,15807.662731617822,992.2748360269235,272.299565421561
2024-04-30,6075.859798971529,4411.080746205018,9680.259853168469,15102.778789517444,948.874924831793,236.3046811349151
2024-05-31,6451.803911261821,4622.906093490822,10346.225367078825,16051.827027862682,1007.248041972981,230.8130259037954
2024-06-30,6820.386383336013,4783.181329102504,10962.967301004637,17044.396058586717,1072.418264917907,238.96896306829967
2024-07-31,6757.368946151832,4837.33324066141,10880.618479520865,16766.911261383724,1054.4218764305601,247.55987276260137
2024-08-31,6831.892277390247,4947.792327566734,10951.23285355487,16950.67549010831,1066.0613149052483,243.69940081605833
2024-09-30,7003.394439948046,5047.722315710965,11245.236427743432,17371.56985622873,1094.0091444084953,258.43445564860707
2024-10-31,6948.613678980272,4997.766303686783,11187.109978748067,17224.12482133059,1084.5499901351802,249.51730100074175
2024-11-30,7349.610858568286,5284.144787404816,11881.403352009274,18124.66966764104,1142.582330409994,315.2541553763111
2024-12-31,7348.541503097168,5152.09328498354,11938.664026275115,18195.50511869066,1147.7700478282568,308.67503770826664
2025-01-31,7507.818310427241,5291.283804645805,12134.42933732612,18598.935016363095,1172.600886587241,341.84250721393573
2025-02-28,7279.2663797247515,5215.924850198955,11652.10466576507,18084.871448868093,1140.9000412216214,302.53089257001955
2025-03-31,6723.619648370523,4915.776031565482,10695.078245749613,16694.188308224093,1054.3493194993744,258.7063368140539
2025-04-30,6791.466500746856,4878.293517821747,10785.990629829985,16947.539801119106,1069.076657171509,276.43189779193
2025-05-31,7389.846185295549,5178.42480007592,11816.859061051005,18480.247327680438,1167.1996248359624,306.5001128344171
2025-06-30,7858.296125433715,5435.310087828924,12593.341866306027,19638.906396224414,1241.7350563025452,382.18722050665974
2025-07-31,8079.789279213311,5553.074573720292,13058.701217156104,20105.748584766516,1271.8308460662581,409.5911743573831
2025-08-31,8178.346736573777,5658.951960746312,13264.637268160743,20276.601351924972,1283.9637404473513,407.579361589505
2025-09-30,8612.402861519728,5858.847009793373,14009.279607805254,21371.657011554093,1352.9924103214814,469.2382681244431
2025-10-31,8990.557710244673,5991.7659214151,14667.672913446677,22391.868815115027,1417.6706903955342,483.8102108510204
2025-11-30,8454.584868683367,5783.978646250329,13770.064963292118,20990.27503279391,1329.780382032875,398.8253190476112
