date,Market,Mkt_GSPC_idx,Mkt_IXIC_idx,Mkt_NDX_idx,Mkt_QQQ_idx,Mkt_ARKK_idx
2007-05-31,1178.1527095299907,1340.7672967911901,1610.2133041924264,1669.717600757654,91.9126363786923,
2007-06-30,1173.3710147763964,1316.8797541699023,1609.4157529945903,1674.8353995175141,92.35315242357852,
2007-07-31,1153.5626557937128,1274.7634660546755,1574.200939431994,1673.0689317889996,92.21728589918263,
2007-08-31,1178.3223700027702,1291.161477707279,1605.168536273184,1722.1422953390863,94.81717069153169,
2007-09-30,1229.5357264861937,1337.3773222002274,1670.1700154559508,1810.7984470337492,99.79712125484753,
2007-10-31,1292.6219766047066,1357.2003812023916,1767.6167648763524,1938.8464802415665,106.82428009851527,
2007-11-30,1212.7980379172795,1297.4246383455925,1645.1066219088098,1809.0578774916683,99.60301392304777,
2007-12-31,1207.7372015032283,1286.2297987459885,1639.7403581433541,1805.4467189409227,99.53193018264854,
2008-01-31,1091.8346966185418,1207.5595695567386,1477.5023848048686,1594.5791396054294,87.6976925071299,
2008-02-29,1041.1695213160597,1165.58335861762,1404.315289316074,1511.3179501189038,83.46148721164086,
2008-03-31,1048.9377812236428,1158.636920761496,1409.0263354907265,1543.0637356350128,85.02413300733632,
2008-04-30,1114.4640204333584,1213.7262801089073,1491.6847287963678,1660.6337854394712,91.81128738868742,
2008-05-31,1160.9120496186133,1226.681814961793,1559.6042733288255,1760.105548323076,97.25656186075851,
2008-06-30,1054.3938823782291,1121.2333207246052,1417.6074067812983,1590.8295050374286,87.90529696958428,
2008-07-31,1059.4161844282478,1110.178665230252,1437.7434614084234,1601.272922289915,88.4696887844009,
2008-08-31,1074.6711946521486,1123.7122590251538,1463.690893064142,1621.5275239252667,89.75410259403145,
2008-09-30,942.9033366680669,1021.688812137527,1293.2796802550233,1380.8711106060673,75.7737436736504,
2008-10-31,783.112627953152,848.5896714468449,1063.956693151082,1155.8538192722808,64.05032794240032,
2008-11-30,704.4827592392394,785.0735472005282,949.3477256810278,1026.8011478446201,56.70861623078165,
2008-12-31,718.3558420987335,791.2140601128905,974.9799253767388,1049.2292944164633,58.000088488841286,
2009-01-31,678.733028437664,723.4407659334447,912.7790070759273,1022.0384185061041,56.67392223517993,
2009-02-28,629.1733850837413,643.9120561271067,851.8330546029754,967.2583631487306,53.69006645615274,
2009-03-31,693.5890694683405,698.9050188529443,945.0324363649536,1071.1897937361405,59.229028919324,
2009-04-30,775.1589369466916,764.5497280658255,1061.700184746909,1207.4211253224473,66.96470965158466,
2009-05-31,803.584466629987,805.1331334649452,1096.9582417648764,1243.1329273968788,69.11356389324735,
2009-06-30,822.5406247186952,805.2908004849236,1134.491523377125,1279.225802785971,71.15437222676142,
2009-07-31,888.4425355796118,864.9964512890976,1223.1839258114373,1388.430844079374,77.15892113853806,
2009-08-31,905.432764399654,894.0258955649801,1242.0773159775888,1407.3345117448605,78.29333431118668,
2009-09-30,952.3500594621667,925.9634917176695,1312.1606935857806,1488.5607380190331,82.71531452618358,
2009-10-31,923.9679219872677,907.6646007065342,1264.3647513765457,1443.652542795597,80.18979307039407,
2009-11-30,975.3481623835053,959.7319286408369,1325.8733215803709,1530.5074491971066,85.27995011570691,
2009-12-31,1020.0788803663228,976.7869129423025,1402.8747464258113,1610.936962691086,89.71689940609183,
2010-01-31,964.9529200479583,940.6709536341873,1327.5734761398764,1507.6549951952918,83.91225522247713,
2010-02-28,1003.4833319430596,967.4929527012306,1383.7774403496908,1574.8874271241882,87.77550759712855,
2010-03-31,1074.3144835002913,1024.3780800605218,1482.510022217929,1695.8260381819869,94.54379354072776,
2010-04-30,1097.552353511783,1039.4971122448571,1521.6012002511593,1732.447130867434,96.66397068368131,
2010-05-31,1010.8170634849963,954.283461135935,1395.3879685085008,1604.0785943891447,89.51822990640498,
2010-06-30,949.2638156561844,902.8643376608449,1304.012358722952,1506.0096675551551,84.16889868578576,
2010-07-31,1015.8282418724814,964.961405262785,1393.941237200541,1614.1322703625317,90.27805466406778,
2010-08-31,960.5757196257418,919.1747743460949,1306.9737429965223,1530.5074491971066,85.64691196324374,
2010-09-30,1072.7884860419313,999.6495397368742,1464.3710152627511,1730.2043479223148,96.92904124578516,
2010-10-31,1132.3525411778119,1036.4926172110474,1550.1761434988407,1839.669111028234,103.07229297312522,
2010-11-30,1128.7544228155818,1034.1187902571512,1544.5007607225657,1833.5036513469865,102.89448893562385,
2010-12-31,1192.5247426329238,1101.6467889846945,1640.1051729134465,1920.5577095168237,107.78929911672988,
2011-01-31,1220.6863484896098,1126.5942132621542,1669.2921657650697,1976.0216884098018,110.83732652141414,
2011-02-28,1258.2209057342577,1162.5962930339674,1720.10511253864,2035.841636553969,114.34058081045448,
2011-03-31,1255.0050523103937,1161.378690893246,1719.3632571000774,2025.4502270881155,113.82803416013587,
2011-04-30,1292.4794382882073,1194.4726187882522,1776.5317088485317,2081.815040041437,117.09838547460836,
2011-05-31,1275.3526562594182,1178.3461002273582,1752.8902929385627,2054.5029183358165,115.6713135359349,
2011-06-30,1249.563174404999,1156.8324914891086,1714.6955298493044,2013.3962597601312,113.328416521452,
2011-07-31,1249.3454571113566,1131.990178558301,1704.098845633694,2046.0772340736887,115.21557017974253,
2011-08-31,1178.100781561912,1067.7032021268205,1594.720223145286,1940.6043857125255,109.37531526301672,
2011-09-30,1110.3156978304125,991.0826976618606,1493.2920570904173,1852.4245492344676,104.46348733490547,
2011-10-31,1229.1230815786166,1097.8451371967724,1659.6042733288255,2043.7132053333087,115.32971045555915,
2011-11-30,1203.0101544845265,1092.2914514160761,1619.9938719571098,1987.530208219437,112.22508634548316,
2011-12-31,1199.0597592368179,1101.6117162260964,1610.6027216962907,1972.488752952773,111.53584607211118,
2012-01-31,1286.8237115974218,1149.6233287309249,1739.6229291441266,2137.123206988282,120.92538152635332,
2012-02-29,1357.6705991716678,1196.2859231794312,1834.2441376062595,2271.475598722136,128.6767371788449,
2012-03-31,1416.550397598694,1233.7683299940254,1911.326162818779,2385.9282468282154,135.17885075375622,
2012-04-30,1400.0161323589089,1224.518210701201,1883.375646010433,2358.572785300401,133.5978874236009,
2012-05-31,1301.5940196102567,1147.8012561500964,1747.9691424362443,2186.4132696493407,124.19241020534575,
2012-06-30,1350.384201670671,1193.2025144387756,1814.559535596986,2265.0847719654776,128.68998468144534,
2012-07-31,1360.9579172740835,1208.2339716557576,1817.3230414412676,2288.300963353075,129.97369264623296,
2012-08-31,1416.3901125193747,1232.1127460873959,1896.1112586939723,2400.6234063448574,136.71303895127295,
2012-09-30,1437.6086668460268,1261.974419875989,1926.571858095054,2423.9607378208325,137.92765159223103,
2012-10-31,1375.3129676764893,1237.0006910295806,1840.636773087326,2292.9683450827633,130.64606150628666,
2012-11-30,1388.2087254334224,1240.522081536144,1861.044816219088,2318.9121968896407,132.355807088817,
2012-12-31,1388.0096193730783,1249.2903781148125,1866.7758947546367,2304.234373301877,131.7378313209869,
2013-01-31,1438.8754320626454,1312.2897138175174,1942.58416248068,2365.370583558153,135.25726839423052,
2013-02-28,1446.938048740536,1326.8044894200298,1953.7495773763524,2371.475578902095,135.72254926366608,
2013-03-31,1493.8332142577667,1374.5531631645144,2020.10511253864,2440.8467782028442,139.8278031250678,
2013-04-30,1525.2885218315373,1399.413012474621,2057.9845681993816,2500.380894934295,143.37561171785075,
2013-05-31,1573.9015088545216,1428.4687613194521,2136.5749070227976,2582.0574325317557,148.50493454408104,
2013-06-30,1543.8949203344018,1407.0427275485558,2104.0185471406494,2519.570499719381,144.9479069290206,
2013-07-31,1637.162532810202,1476.6379873796882,2241.9598869783617,2675.9524173677733,154.09983951498475,
2013-08-31,1616.2685924956927,1430.4221428867393,2219.3941991885627,2661.7682449254917,153.48978298197756,
2013-09-30,1688.0895769632652,1472.9765196970163,2331.6723217735703,2786.802786301313,160.90668008116182,
2013-10-31,1763.9523281407214,1538.6650163935742,2423.313731646059,2924.947941011595,168.88262351165727,
2013-11-30,1821.7406214770278,1581.823756714816,2509.9782952569553,3020.2805394618663,174.8798944744744,
2013-12-31,1872.9291631732601,1619.0959408361057,2582.126642194745,3110.4952334453938,179.9988362167956,
2014-01-31,1831.252042816528,1561.4838022398983,2537.174579791345,3049.8093345124053,176.54045472246352,
2014-02-28,1919.6328391310458,1628.8103464637863,2663.4436582302937,3200.6407951271767,185.6365567029264,
2014-03-31,1882.5932271809515,1640.1015292203929,2595.9754153786707,3113.733880939034,180.56208318570847,
2014-04-30,1868.9718525453038,1650.271452993281,2543.777470537094,3101.8530614860606,179.98542516478034,
2014-05-31,1932.9718476118483,1684.977123846669,2622.9490678129832,3235.90228587832,188.05891290942014,
2014-06-30,1992.4470744992145,1717.0899768632069,2725.304590900309,3333.460225637949,193.93350459539425,
2014-07-31,1989.923432346958,1691.196550465877,2701.5579718894896,3370.713445486135,196.22576154633043,
2014-08-31,2081.9819668326754,1754.8790564572503,2831.6970754443582,3535.2961031487766,206.0556322803161,
2014-09-30,2054.1899201956594,1727.6541483828971,2777.9846285741887,3506.6243795088526,204.49652431669912,
2014-10-31,1708.2684716066674,1767.738248153133,2862.89968122102,3600.8051957575867,209.89923290159732,100.0
2014-11-30,1770.05201640084,1811.1072111676797,2962.3677791731066,3756.3127060664847,219.44196251034236,101.03042308658787
2014-12-31,1742.676557394107,1803.5212301128504,2928.0060616306027,3668.409821622937,214.52515062901102,98.92052297513277
2015-01-31,1702.9855473170705,1747.5384777834659,2865.6817523183927,3592.3363830870308,210.05806520697953,99.31305818948239
2015-02-28,1817.655960306694,1843.465252706978,3068.642834717929,3845.4016217417916,225.22543134866982,105.5446610181005
2015-03-31,1783.2427411097324,1811.3961337095457,3029.910283037094,3752.7622232668114,219.91246835318825,102.23259718202236
2015-04-30,1806.2578010416182,1826.8307137921215,3054.973676584235,3822.5232695535437,224.13994527464425,102.82140000354683
2015-05-31,1843.9101523305665,1845.9966932162815,3134.4851840224114,3903.9226437027273,229.17959137436947,105.96664933704069
2015-06-30,1805.1811242963238,1807.2092162227548,3083.072715417311,3807.3775872998467,223.48652232311787,104.75958021858973
2015-07-31,1865.2646487420666,1842.8871937649617,3170.4975487828438,3973.7703696338476,233.67253481967043,105.49559670900965
2015-08-31,1739.7010945811112,1727.5578052258943,2953.019947836167,3701.575990531306,217.72562330403562,98.62610600815333
2015-09-30,1692.7890299308133,1681.8762856558565,2856.358674652241,3620.592255847655,212.9196979259524,92.19823557236042
2015-10-31,1861.2590704119677,1821.4436236147662,3124.420401854714,4025.658073247603,237.12850611209987,97.64474723065628
2015-11-30,1872.5137714589935,1822.363214236546,3158.373985703246,4039.2359110066964,238.57218262030955,104.02356372816983
2015-12-31,1840.2276429867882,1790.416849894207,3095.771348531685,3977.5457966813983,234.76752397548344,102.63669585116723
2016-01-31,1712.0338136688438,1699.5794744165344,2852.51944068779,3705.550569347184,218.54411065443523,83.97547323827655
2016-02-29,1689.8657875693352,1692.562997972356,2817.898111476043,3637.96327941071,215.12313893677734,85.78141005078898
2016-03-31,1804.688431497314,1804.2571164685583,3010.726490050232,3882.629049110427,229.8646912651873,95.96481059216607
2016-04-30,1767.6077117635843,1809.1275250314438,2952.30903448609,3759.351990378031,222.53933019111867,94.71067873123907
2016-05-31,1828.6851050769085,1836.8516852701098,3059.072522217929,3917.4662324315987,232.26437435806852,97.77071110683833
2016-06-30,1796.3398555702229,1838.5249124851803,2993.9226719474495,3825.51096890599,226.97327533698925,96.76744917550492
2016-07-31,1907.6116777964478,1903.9944182987842,3191.424966190108,4096.146382892134,243.20379875365018,103.28882284756142
2016-08-31,1921.069031429361,1901.6729866245007,3223.0109519899534,4131.494341873899,245.75764868965933,103.40922796879258
2016-09-30,1953.5969638085403,1899.3254642395534,3284.080370942813,4222.116430186054,251.1975604624971,111.26499321178535
2016-10-31,1915.1333788087209,1862.429777627483,3208.1237321290573,4157.6635607561875,247.5370835386309,99.91273999224471
2016-11-30,1946.5601689511072,1926.0774247185423,3291.301499710201,4165.924765107744,248.61621700907025,100.88093820997928
2016-12-31,1970.5699428789753,1961.1335023704853,3328.0495314914992,4211.65567700469,251.4310573796767,100.57994614852433
2017-01-31,2054.7056596711855,1996.2071164017275,3471.276685664606,4430.871034629245,264.35492151177505,110.81854014857433
2017-02-28,2135.936617852215,2070.4623482441566,3601.5084645479137,4615.786199900305,275.9205335773835,116.00554299131744
2017-03-31,2166.7468308055945,2069.6565302295367,3654.862586939722,4707.507639799831,281.51311442502396,120.1942826338584
2017-04-30,2215.5701711224337,2088.472209784284,3738.862357515456,4835.062021862166,289.19007230950024,126.26419414076115
2017-05-31,2280.0605303541383,2112.6488888057215,3832.160753960587,5012.815757196575,300.46072730941245,142.21652449839755
2017-06-30,2249.5474353776167,2122.8187056494676,3796.2410645285936,4889.954760757244,293.49624232307656,145.22640362970105
2017-07-31,2326.926387533993,2163.892755416963,3924.6492223724886,5092.076469680788,305.416033558274,148.5974566414521
2017-08-31,2361.674260405798,2165.0751778699446,3974.4421367851623,5185.83297849955,311.7491833719482,171.27182550238544
2017-09-30,2376.7058462304826,2206.8675776138493,4016.0494348918087,5177.779382466993,310.8286239709729,172.0042122087889
2017-10-31,2465.8723545005796,2255.8338534990557,4159.301342735704,5410.945511735281,325.1467382565495,178.13432627630726
2017-11-30,2519.872992039743,2319.1835960003154,4249.749746425812,5512.2617540273495,331.55766872876654,186.61219501647247
2017-12-31,2534.17578291769,2341.9849523964826,4267.938260722565,5538.9848769786595,333.5574476788206,188.41337681192337
2018-01-31,2729.256330306684,2473.5546321036036,4582.058720537094,6018.349525755978,362.76733873425144,209.5514344024914
2018-02-28,2675.0419197793744,2377.216179983132,4496.45116885626,5935.590338258724,358.0772924205004,207.87461937825532
2018-03-31,2584.2262254869574,2313.305914919155,4366.893474690881,5698.934613355602,343.47201979395527,198.52510467519292
2018-04-30,2590.433321115398,2319.5952731972748,4368.636797237249,5720.098399895086,345.20939661972625,198.62673862765334
2018-05-31,2718.0314254251152,2369.717880824798,4601.001618044823,6033.711272879346,364.79287241320776,220.93348296340133
2018-06-30,2743.7714902322814,2381.1930886349023,4643.152893160742,6096.986144800592,368.9699588991713,228.55536566599744
2018-07-31,2815.6313297644865,2466.9673692356837,4742.992296174652,6262.538768825323,379.2877922240689,226.37042236270523
2018-08-31,2967.4934587282187,2541.6257239437073,5013.625990146831,6628.463441439542,401.2131923434083,252.53894576760442
2018-09-30,2954.579928524279,2552.5401953328105,4974.55956578439,6605.1694497857625,400.08325526000743,240.5471764584239
2018-10-31,2701.4779672459003,2375.385339212654,4516.785101912674,6033.165825360998,365.69322054965687,216.36034919351906
2018-11-30,2711.5827635768856,2417.808193178188,4532.018571290572,6017.500488068501,364.72425052189476,225.86231482527205
2018-12-31,2461.5429342719044,2195.909265276499,4102.182247391808,5481.442700758017,333.13641983788983,195.04403809530922
2019-01-31,2688.091346514664,2368.693071927224,4501.848676584234,5980.983410956321,363.15458931709,225.77698378845122
2019-02-28,2772.0644227265875,2439.111686152275,4656.896312306801,6146.111516137312,374.0173004292569,244.18529860729333
2019-03-31,2856.962963921737,2482.8309490362344,4778.5593967349305,6389.651718942574,388.69587762509724,245.07687726984653
2019-04-30,2996.27938819929,2580.439719364467,5004.877982515456,6738.361391353639,410.07116637589303,247.64668138699645
2019-05-31,2756.1878522682464,2410.7042486957985,4607.820650598918,6172.46255085905,376.34211232160635,213.6096988658584
2019-06-30,2965.1907528727525,2576.8744879096557,4949.7621232612055,6642.777844762175,404.9067923277076,251.63251610301828
2019-07-31,3026.0453846954692,2610.7040883020854,5054.355438562597,6796.657046239165,414.36046497615104,254.1498853973478
2019-08-31,2957.0763792908338,2563.4722031012125,4922.955105293663,6660.0275168230855,406.489537485698,232.43753375050963
2019-09-30,2979.7625601371365,2607.51567514392,4945.496039412674,6710.642509560692,410.22073661967806,224.93783994871842
2019-10-31,3089.559510845488,2660.7918370292946,5126.652458462133,7000.199032848084,428.18868850929357,231.96553737863428
2019-11-30,3219.194980234125,2751.3839170550646,5357.322860316846,7277.173054390485,445.61344975297146,264.4816196552597
2019-12-31,3333.2098230772704,2830.045484983807,5547.202231452859,7562.409125939512,462.93157677818675,263.46069623198343
2020-01-31,3403.754463191633,2825.4379082521227,5657.459307380216,7786.204974235599,476.9975150818384,272.67261100838823
2020-02-29,3187.64842247407,2587.7889592987585,5296.673951893354,7327.528431022459,448.10363592729595,278.14713422847956
2020-03-31,2887.535418086278,2264.0066616855506,4760.494650792118,6766.10648845367,415.4554885634198,231.6138009366295
2020-04-30,3321.991578438852,2551.1824090868386,5495.857684505409,7793.99853133499,477.66489998867206,291.2543672783475
2020-05-31,3529.6396706171136,2666.7045908690534,5866.998526854714,8274.618977887112,509.19488582701433,330.68137164767404
2020-06-30,3729.2730474830796,2715.7410122714555,6218.71377511592,8795.33193117557,541.2062922796757,375.37222657277766
2020-07-31,3991.3002475569906,2865.3819308462507,6643.134176970633,9443.955287309658,580.9661535346816,423.0636891237255
2020-08-31,4395.963040443327,3066.143961377194,7280.037070131375,10487.270387306718,644.5514115003128,501.81237190103303
2020-09-30,4165.822145529924,2945.8653574975374,6904.17914412674,9887.477691718428,607.3051153780866,484.2834189288259
2020-10-31,4049.672732679822,2864.3656762800424,6745.959717928902,9571.310940431198,588.8132888892103,477.9140398697551
2020-11-30,4516.8649194569025,3172.4157030791584,7541.725028979907,10623.761652119307,654.9121119876212,591.5101011185232
2020-12-31,4754.326827370014,3290.1804028288107,7968.024898570325,11160.616469330635,687.0187558468916,665.7936102734088
2021-01-31,4790.189223242576,3253.5387798582924,8080.797792697063,11192.74290533387,688.8142185385155,735.0524197851438
2021-02-28,4811.692494454326,3338.428328737608,8156.012123261206,11178.940123326898,687.8945543553898,697.187342590527
2021-03-31,4869.517145877953,3480.1066618192126,8189.718774149922,11336.54316689234,699.7041993636378,641.5129271646503
2021-04-30,5136.900303294717,3662.552371888863,8632.259466769707,12002.735852702743,741.055413640572,645.8984114716939
2021-05-31,5073.23369435743,3682.646923982736,8499.99396251932,11851.843927750666,732.1538493851058,599.5298081493214
2021-06-30,5362.504588225359,3764.4532779796805,8966.89347469088,12603.740372002343,778.0021560977592,699.4336603561317
2021-07-31,5463.574789016453,3850.0872675460696,9071.208462132921,12954.53754394681,800.2603018054822,641.7803696509817
2021-08-31,5675.177978165586,3961.702900051994,9433.842494204018,13493.686623355472,834.0207573474144,652.637115869032
2021-09-30,5360.830572705757,3773.2479860564395,8932.661562983,12720.488127960825,786.6220021822656,591.1331843462557
2021-10-31,5767.734680143452,4034.144827503245,9581.693754829985,13725.726762901772,848.4820376260062,648.6260178562558
2021-11-30,5802.020374648213,4000.525449804119,9605.990992078825,13972.912584701768,865.4247929206173,565.2480537357375
2021-12-31,5873.031687020775,4175.000020049214,9672.315132341577,14132.386217275875,875.3974509016049,510.0596145356049
2022-01-31,5378.669919584451,3955.456955005554,8803.635167117465,12928.68840550746,798.8263005363387,406.7427697554366
2022-02-28,5161.072180694251,3831.4118790257153,8501.638572256568,12329.242428496726,763.0711618998038,379.9968617924475
2022-03-31,5353.13790050047,3968.47408104427,8791.665861669244,12849.40232337123,798.6902962861199,357.45694013148324
2022-04-30,4664.205985449673,3619.420149994854,7625.743213871715,11131.624031006471,690.1024370240067,254.14009535131487
2022-05-31,4590.624784020547,3619.6126224505756,7469.174434891808,10947.43612909321,679.1533029579031,237.74743070923802
2022-06-30,4185.919503916809,3315.854731414044,6818.3865436630595,9961.655171593653,618.6553070407851,215.04576587250105
2022-07-31,4686.069325065478,3617.983450042036,7660.3959379829985,11212.304598348528,696.3071919391831,243.35544701464266
2022-08-31,4456.607195269778,3464.4357683326675,7305.2242320324585,10626.974295719632,660.5712660549575,225.83041420917326
2022-09-30,3994.817620370828,3140.8724616024133,6538.250458848532,9500.536376546417,590.9765483911731,203.45225646560462
2022-10-31,4176.540208291166,3391.7132588126324,6793.2923589644515,9876.662609063902,614.6147757083324,206.41803890651408
2022-11-30,4386.442999488424,3574.0276598958244,7089.9536321483765,10417.43957447694,648.6899347558345,202.10419616514358
2022-12-31,4013.201412054887,3363.2619804079077,6470.776178516229,9473.293598556309,590.2191940904604,168.45610870352724
2023-01-31,4416.197770583575,3570.953019344818,7162.009152820711,10479.675559148121,653.035735374981,215.31538622924242
2023-02-28,4370.4340765146135,3477.706530296368,7082.250410548686,10427.88341455696,650.6862705603135,213.64375661074413
2023-03-31,4700.007160621534,3599.605752253198,7556.049555641423,11414.400091964988,712.4541674284626,217.52623581960057
2023-04-30,4718.277929755925,3652.3124095279213,7558.936678902627,11470.375692173628,716.0727068392234,193.69216133622513
2023-05-31,4998.533742758113,3661.3787176255314,7997.088123068006,12343.340344122153,772.5264528266675,218.33507614820178
2023-06-30,5325.25562282486,3898.3704800717496,8524.216335007728,13144.448839354936,821.2254086239091,238.01705106597942
2023-07-31,5531.754181905608,4019.7615747454756,8869.254733384854,13644.786579454083,852.9254169907528,272.0426049528714
2023-08-31,5424.970466401514,3948.5459106954536,8676.951917503864,13423.16406468072,840.2764019541918,235.91403717334404
2023-09-30,5136.964919784667,3756.1752515173916,8172.686437403401,12742.67388864903,797.5916573959972,215.69736395750994
2023-10-31,5013.751856034732,3673.6156886437243,7945.125338098918,12478.160594521938,781.1174453512542,190.74021355782406
2023-11-30,5544.565042368204,4001.2260495429446,8795.189939142194,13810.070707994975,865.6249774043571,250.71353775654663
2023-12-31,5845.589935888183,4178.197201397029,9280.58708462133,14570.427085539,913.9873312901708,284.7509765933896
2024-01-31,5927.421750794002,4244.612602401362,9374.967397604329,14840.006699173737,930.6146255871854,246.9074292033962
2024-02-29,6259.262554288694,4464.146685397089,9948.636736862441,15625.085802607591,979.7823312230295,278.66121535332263
2024-03-31,6360.252117186597,4602.619068941228,10126.40492175425,15807.662731617822,992.2742699584516,272.2995936612356
2024-04-30,6075.859695719371,4411.080746205018,9680.259853168469,15102.778789517444,948.8743840642959,236.3047056416281
2024-05-31,6451.803789306311,4622.906093490822,10346.225367078825,16051.827027862682,1007.2474082582469,230.81304984097915
2024-06-30,6820.3862445354625,4783.181329102504,10962.967301004637,17044.396058586717,1072.4175461321252,238.96898785132032
2024-07-31,6757.368827431399,4837.33324066141,10880.618479520865,16766.911261383724,1054.421257154426,247.55989843656906
2024-08-31,6831.892167845585,4947.792327566734,10951.23285355487,16950.67549010831,1066.0607419083497,243.69942608966375
2024-09-30,7003.394326017337,5047.722315710965,11245.236427743432,17371.56985622873,1094.008547953205,258.4344824503573
2024-10-31,6948.613538724125,4997.766303686783,11187.109978748067,17224.12482133059,1084.549262977474,249.51732687771062
2024-11-30,7349.61075103998,5284.144787404816,11881.403352009274,18124.66966764104,1142.5817600740413,315.2541880707252
2024-12-31,7348.541381891201,5152.09328498354,11938.664026275115,18195.50511869066,1147.769409786315,308.67506972037285
2025-01-31,7507.818167428556,5291.283804645805,12134.42933732612,18598.935016363095,1172.600136141976,341.84254266577767
2025-02-28,7279.26625181203,5215.924850198955,11652.10466576507,18084.871448868093,1140.8993702831058,302.5309239449281
2025-03-31,6723.619524965778,4915.776031565482,10695.078245749613,16694.188308224093,1054.3486756457019,258.7063636440003
2025-04-30,6791.466383489067,4878.293517821747,10785.990629829985,16947.539801119106,1069.076042214342,276.431926460161
2025-05-31,7389.8460551938915,5178.42480007592,11816.859061051005,18480.247327680438,1167.198942541131,306.50014462096607
2025-06-30,7858.295995603697,5435.310087828924,12593.341866306027,19638.906396224414,1241.7343675165382,382.18726014257584
2025-07-31,8079.789133822463,5553.074573720292,13058.701217156104,20105.748584766516,1271.830076634091,409.5912168353117
2025-08-31,8178.346603540534,5658.951960746312,13264.637268160743,20276.601351924972,1283.9630330118468,407.57940385879226
2025-09-30,8612.402714924228,5858.847009793373,14009.279607805254,21371.657011554093,1352.991628680163,469.2383167882593
2025-10-31,8990.55755795601,5991.7659214151,14667.672913446677,22391.868815115027,1417.6698787771738,483.8102610260653
2025-11-30,8859.851424534329,5999.552929257016,14445.55762171561,22025.36360029717,1395.5395426332007,433.2434287686517
2025-12-31,8807.008906973428,5996.408357047098,14369.082061437404,21865.12718685244,1386.1904383158749,418.2364912143152
2026-01-31,8920.843370532215,6057.822040502086,14529.36026854714,22173.07755350668,1405.1675417421145,438.78944836305556
