Date,SP500,NASDAQ,VIX,NVDA,BTC,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2007-11-30,1481.1400146484375,2660.9599609375,22.8700008392334,0.7212363481521606,,-0.04404341737941575,0.057481283054735766,0.027815626159965398,-0.04404341737941575,-0.06930809064605825,0.09424819763606962,0.035126625747743834,-0.4334392957307346,0.23421478638776905,1.0962420860764945,0.22161323541295305,-0.42378428746421615,-0.10853576005223098,0.2789949029777341,0.10817002702924688,-0.12969085324883078,,,,,0.09424819763606962,-0.1459685892662317,0.057481283054735766,-0.24166709861683897,0.2789949029777341,-0.2864071797770925,,,22.8700008392334,1.374322493734426,0.17506990651856572
2007-12-31,1468.3599853515625,2652.280029296875,22.5,0.7779471278190613,,-0.008628508561297932,0.035295730663479574,0.027964167675349053,-0.0522918969367866,-0.0032619549967098926,0.09812071693317748,0.03500570375845676,-0.43528739125096516,-0.016178435752335574,0.9463667113557115,0.22342233573793577,-0.43310655634896267,0.0786299523203402,0.37881733530855777,0.10884007588868118,-0.061258486535830436,,,,,0.09812071693317748,-0.16994704267320476,0.035295730663479574,-0.4884926829421483,0.37881733530855777,-0.1597166654426524,,,22.5,1.3772010742245875,0.1397611707916455
2008-01-31,1378.550048828125,2389.860107421875,26.200000762939453,0.5623083114624023,,-0.06116343227776988,-0.041502073236416526,0.03325274394547747,-0.11025697731758721,-0.09894125770142304,-0.030061660142027713,0.04639877277067859,-0.4911607670004463,0.1644444783528647,1.5143954482827549,0.2174509904434141,-0.3398840597261088,-0.277189552664321,0.20342713842003923,0.12917714315859655,-0.3214678267203913,,,,,-0.030061660142027713,-0.9536455837771725,-0.041502073236416526,-1.2637875876971378,0.20342713842003923,-0.5176275295671547,,,26.200000762939453,2.296801656489899,-0.10956476113789138
2008-02-29,1330.6300048828125,2271.47998046875,26.540000915527344,0.48913252353668213,,-0.03476119273728817,-0.05415756409142858,0.034115449342150654,-0.141185506015708,-0.049534333237952866,-0.0598762194906306,0.048233496123656384,-0.5163657791323906,0.012977104682715401,0.7211414256948556,0.1819712174317435,-0.3313176660664453,-0.13013463687814075,0.03499887466973961,0.13665890365773797,-0.4097683647002689,,,,,-0.0598762194906306,-1.1758830449340474,-0.05415756409142858,-1.5128644294303526,0.03499887466973961,-0.881572467394453,,,26.540000915527344,2.464626256172006,-0.27642342139671183
2008-03-31,1322.699951171875,2279.10009765625,25.610000610351562,0.4525449275970459,,-0.005959623397817415,-0.06908494516818964,0.03382686068189237,-0.14630371696844147,0.0033546926466538896,-0.05886085514148198,0.04824738162212472,-0.5147433349679758,-0.03504145716256102,0.7493169405581457,0.18116602691988964,-0.35474926942633933,-0.07480098782859279,0.03144472610983873,0.13683925538754335,-0.4539182740683745,,,,,-0.05886085514148198,-1.241527383382686,-0.06908494516818964,-1.8583155976117536,0.03144472610983873,-0.948410741322273,,,25.610000610351562,2.3517115169879537,-0.42413555133218983
2008-04-30,1385.5899658203125,2412.800048828125,20.790000915527344,0.46992412209510803,,0.047546697641229096,-0.06528736389407563,0.034401437464200844,-0.10571327792169893,0.058663483586950615,-0.044469715991916625,0.049842582560616466,-0.4862764885634112,-0.18820771495319588,0.4620253533842795,0.19378293750256326,-0.4761904349994882,0.03840324670158912,-0.06278533031865696,0.13094146165791803,-0.43294696282819267,,,,,-0.044469715991916625,-1.1766268971333143,-0.06528736389407563,-1.8999387934456424,-0.06278533031865696,-1.1859858694883523,,,20.790000915527344,1.1959340785244308,-0.7666543703857196
2008-05-31,1400.3800048828125,2522.659912109375,17.829999923706055,0.5648236870765686,,0.01067418170406853,-0.08508969610344308,0.03276787287356157,-0.09616749895469934,0.045532104218336755,-0.031430016589623966,0.050872409322458255,-0.46288557610127057,-0.142376183812987,0.3662834990887478,0.19818295114198173,-0.5507684419090018,0.2019465707747896,0.06957352362884617,0.14263778110229833,-0.31843254652391695,,,,,-0.031430016589623966,-1.0897094254267863,-0.08508969610344308,-2.1370947803115024,0.06957352362884617,-0.9387508842181078,,,17.829999923706055,0.49088491587938177,-0.9186675435192537
2008-06-30,1280.0,2292.97998046875,23.950000762939453,0.42807674407958984,,-0.08596238482631446,-0.14856818386476234,0.03995160202900046,-0.17386309622808582,-0.09104672831169436,-0.11917886714877757,0.057058193073120385,-0.5117880871262704,0.3432417759630211,0.4756624422947697,0.20912972369964833,-0.39657340409121244,-0.24210553864119566,-0.32026164575756955,0.14863859108927854,-0.48344380196805203,,,,,-0.11917886714877757,-1.585298793553356,-0.14856818386476234,-2.693250688727498,-0.32026164575756955,-1.6763622828401108,,,23.950000762939453,1.9069117228965198,-1.0120000105561113
2008-07-31,1267.3800048828125,2325.550048828125,22.940000534057617,0.2616025507450104,,-0.009859371185302779,-0.12911007038333533,0.03948190546429808,-0.18200828661224988,0.014204253258555122,-0.08668364667143902,0.057267706198276015,-0.5048534014719683,-0.04217119819239101,-0.024659860221839525,0.1682555970796724,-0.4220206266618418,-0.3888886645606422,-0.6250001602029408,0.17619123482540286,-0.6843266519912189,,,,,-0.08668364667143902,-1.3356814747507062,-0.12911007038333533,-2.327630613340368,-0.6250001602029408,-2.153719537911059,,,22.940000534057617,1.6267926777949995,-1.0475597370517835
2008-08-31,1282.8299560546875,2367.52001953125,20.649999618530273,0.2890433073043823,,0.012190464669121548,-0.12968882790668868,0.03944581098898534,-0.17203658753056228,0.018047330662384287,-0.08813880911067373,0.0572034205206117,-0.4959173270819781,-0.09982566966934103,-0.11676645167795696,0.17123861080395636,-0.4797178046603896,0.10489483562459245,-0.6293980278701458,0.1750091076493973,-0.651214148040773,,,,,-0.08813880911067373,-1.3038470553175694,-0.12968882790668868,-2.1966627922189983,-0.6293980278701458,-2.0447645883733196,,,20.649999618530273,1.0798057409851436,-1.1163671737311858
2008-09-30,1166.3599853515625,2091.8798828125,39.38999938964844,0.2449093461036682,,-0.09079143354379215,-0.2360504435228017,0.042654282941380156,-0.24720857267047258,-0.11642568360343775,-0.22565986199796406,0.06320000526251932,-0.554605496869107,0.9075060589493584,1.1883332994249134,0.29841271775461314,-0.007558560026219463,-0.15268978760417395,-0.7044701856957682,0.17194738197492393,-0.7044701856957682,,,,,-0.22565986199796406,-2.110156935842063,-0.2360504435228017,-2.9618160306467387,-0.7044701856957682,-2.065372033586858,,,39.38999938964844,4.434327514043821,-0.6757543715079597
2008-10-31,968.75,1720.949951171875,59.88999938964844,0.20031802356243134,,-0.16942452401777075,-0.374749901930436,0.05862833691182921,-0.374749901930436,-0.17731894392612801,-0.3980840676030206,0.0727998282102828,-0.6335823797947795,0.5204366671147329,2.232055972497125,0.3210589649874336,0.0,-0.18207276794721305,-0.7524024474356532,0.17320860304471627,-0.7582781169970656,,,,,-0.3980840676030206,-2.9780254145915235,-0.374749901930436,-3.667444738457576,-0.7524024474356532,-2.0375149013382803,,,59.88999938964844,5.587769777893099,-0.7738038191235703
2008-11-30,896.239990234375,1535.5699462890625,55.279998779296875,0.17081910371780396,,-0.0748490423387097,-0.39489853668756225,0.05964558865022832,-0.42154927299312717,-0.10771957938496624,-0.42292632402178054,0.0750705065546055,-0.6730527317225261,-0.07697446413980713,1.417140216473637,0.32514485320308967,-0.07697446413980713,-0.14726043777800013,-0.7631579382327998,0.1738558753745483,-0.7938741873086003,,,,,-0.42292632402178054,-2.8745276425710222,-0.39489853668756225,-3.3762048276250636,-0.7631579382327998,-1.9606046077081527,,,55.279998779296875,4.122864435570505,-1.0221181605834333
2008-12-31,903.25,1577.030029296875,40.0,0.18453946709632874,,0.007821576633499472,-0.38485793060906714,0.06059480431484632,-0.41702487630313945,0.026999801023722236,-0.4054059104328629,0.0769755952983672,-0.6642252205337847,-0.2764109825743962,0.7777777777777777,0.34269878811612475,-0.3321088594481817,0.08032101257943047,-0.7627866207133169,0.17401232736902877,-0.777317953314469,,,,,-0.4054059104328629,-2.651976774510447,-0.38485793060906714,-3.0146091023219412,-0.7627866207133169,-1.8687791657519421,,,40.0,2.2980237131005548,-1.309335332370944
2009-01-31,825.8800048828125,1476.4200439453125,44.84000015258789,0.18179546296596527,,-0.08565734305805428,-0.4009067675236928,0.061850026234913584,-0.4669609764679531,-0.06379712718369723,-0.3822148671546973,0.07515614607935624,-0.6856466868444688,0.12100000381469722,0.7114503376662178,0.342077052193161,-0.2512940288936091,-0.014869470328160772,-0.6766978910676822,0.16565842041966017,-0.7806291174002736,,,,,-0.3822148671546973,-2.4718040961681518,-0.4009067675236928,-2.8965294960968198,-0.6766978910676822,-1.660693511225064,,,44.84000015258789,2.590486930983924,-1.1096350431265278
2009-02-28,735.0900268554688,1377.8399658203125,46.349998474121094,0.18934166431427002,,-0.10993119762019943,-0.44756241467724345,0.06500619587554245,-0.5255585947031327,-0.06676966932904327,-0.3934175173597714,0.0755895158535554,-0.7066359536163528,0.033675252372764586,0.7464203796241704,0.3417218051855236,-0.22608116636360553,0.04150929415503346,-0.6129031393266768,0.16791688374147423,-0.7715231869053922,,,,,-0.3934175173597714,-2.4699793712550746,-0.44756241467724345,-2.975695910276868,-0.6129031393266768,-1.4962022223112033,,,46.349998474121094,2.536574678388425,-1.10132570636368
2009-03-31,797.8699951171875,1528.5899658203125,44.13999938964844,0.2254720777273178,,0.08540446199532292,-0.3967868567544006,0.07476367352336118,-0.4850391817354488,0.10941038418075588,-0.3293010836196869,0.08630742988982247,-0.6745388805966968,-0.04768067221634498,0.723545425133924,0.3421572064157392,-0.2629821365922784,0.19082125185652954,-0.5017686333939375,0.18282149550856328,-0.727924955410489,,,,,-0.3293010836196869,-2.07024915317674,-0.3967868567544006,-2.5148553487380187,-0.5017686333939375,-1.274159702229918,,,44.13999938964844,2.19322658317892,-0.9165094052414392
2009-04-30,872.8099975585938,1717.300048828125,36.5,0.2625170648097992,,0.09392507914826331,-0.37008060170105017,0.0805917172248564,-0.4366714461216964,0.12345369734684986,-0.28825430451139045,0.09398747623825375,-0.6343595020637145,-0.17308562517651838,0.7556516783382821,0.3410748495847616,-0.39054933424646576,0.16429966608673818,-0.44136286590398033,0.19110233397227255,-0.6832231164338978,,,,,-0.28825430451139045,-1.7665867242087756,-0.37008060170105017,-2.2204503962828634,-0.44136286590398033,-1.1420555751549408,,,36.5,1.459115934955038,-0.9174941901728854
2009-05-31,919.1400146484375,1774.3299560546875,28.920000076293945,0.23850655555725098,,0.05308144638516654,-0.34364957265627794,0.08363480995326128,-0.40676915169177186,0.033209052352545676,-0.2966432187162936,0.09322547836614072,-0.6222169276255375,-0.2076712307864672,0.621985429054493,0.34559157972512355,-0.517114704107134,-0.09146266079862075,-0.5777327314445321,0.177175648392534,-0.7121963730843484,,,,,-0.2966432187162936,-1.7436055996868296,-0.34364957265627794,-1.962038055181478,-0.5777327314445321,-1.328296209638349,,,28.920000076293945,0.7755494358832595,-1.0645976071558492
2009-06-30,919.3200073242188,1835.0400390625,26.350000381469727,0.2581723928451538,,0.00019582726560996022,-0.28178124427795415,0.08218923758102646,-0.4066529809168722,0.034215779765565335,-0.19971388555805625,0.09214157184203017,-0.6092907852220142,-0.08886582600429782,0.10020874914726785,0.33850691598441734,-0.5600267047919834,0.08245407444652919,-0.39690161538615776,0.17034544773304905,-0.6884657914046641,,,,,-0.19971388555805625,-1.1479622955608406,-0.28178124427795415,-1.546667460958452,-0.39690161538615776,-1.0326393468909134,,,26.350000381469727,0.534762125406893,-0.7981267445008282
2009-07-31,987.47998046875,1978.5,25.920000076293945,0.2956749200820923,,0.07414172714778422,-0.22084932958993875,0.08694205025245683,-0.3626612081240598,0.07817810940560843,-0.14923353251546145,0.09572636788363269,-0.5787458774833215,-0.016318796924123524,0.1299040746669602,0.337966212002234,-0.5672065396485204,0.14526157047098254,0.13024479019813917,0.13250840999387656,-0.6432118430086711,,,,,-0.14923353251546145,-0.827966365109978,-0.22084932958993875,-1.1636686373244656,0.13024479019813917,-0.2258416142439753,,,25.920000076293945,0.48187326584508666,-0.4339008377083331
2009-08-31,1020.6199951171875,2009.06005859375,26.010000228881836,0.3320339322090149,,0.03356018886854417,-0.20439962420578361,0.08780864211067455,-0.3412719978954536,0.01544607459881231,-0.151407362125906,0.09566236892117697,-0.5722391548818717,0.00347222809888037,0.2595641990008448,0.3351164294711516,-0.5657037820344764,0.12296955087305927,0.14873419940272314,0.13367812456998363,-0.5993377635866207,,,,,-0.151407362125906,-0.8197842934860482,-0.20439962420578361,-1.0375578556813785,0.14873419940272314,-0.21054897812414458,,,26.010000228881836,0.47405370618848575,-0.3984593552757714
2009-09-30,1057.0799560546875,2122.419921875,25.610000610351562,0.34369635581970215,,0.03572334572311964,-0.0936932256501718,0.08547292088886105,-0.3177400297387729,0.05642432778271278,0.014599327290933939,0.09095668756589156,-0.5481030367443162,-0.015378685698207328,-0.3498349579288954,0.20193493926607273,-0.5723826870704882,0.03512419207608519,0.40336153473791136,0.12212445918603335,-0.5852648262372033,,,,,0.014599327290933939,0.14299402689834692,-0.0936932256501718,-0.40579612659576303,0.40336153473791136,0.17551923297608069,,,25.610000610351562,0.4223898905795428,0.08377675596455185
2009-10-31,1036.18994140625,2045.1099853515625,30.690000534057617,0.2734934687614441,,-0.019762000526814205,0.0696154233870967,0.06847572768140654,-0.3312228516304996,-0.036425372626138874,0.18836110484151614,0.07247899656317226,-0.5645635520195251,0.19836000791240593,-0.4875605134943086,0.13361724957222623,-0.4875605134943086,-0.20425845624934535,0.3652963617435394,0.1258308603862136,-0.6699779925822962,,,,,0.18836110484151614,1.1191596151764982,0.0696154233870967,0.5031562661111241,0.3652963617435394,0.10196164581212315,,,30.690000534057617,0.8389655504943417,0.6408107693985218
2009-11-30,1095.6300048828125,2144.60009765625,24.510000228881836,0.2986476421356201,,0.05736406145372763,0.22247390969052283,0.06448821355648068,-0.29285907819258283,0.04864780526098933,0.39661505022223253,0.061222487665224264,-0.543380524494634,-0.20136853038883618,-0.5566208254320517,0.14090830116802108,-0.5907496998051696,0.09197357980097465,0.7483269472540441,0.11282603733417923,-0.6396246871469862,,,,,0.39661505022223253,2.1864867104483316,0.22247390969052283,1.328461283513006,0.7483269472540441,0.6831559754109996,,,24.510000228881836,0.2891080361147063,1.1218030013717608
2009-12-31,1115.0999755859375,2269.14990234375,21.68000030517578,0.42716214060783386,,0.017770570919338313,0.2345419048834072,0.0643978182514258,-0.28029278029163784,0.05807600439056948,0.438875519292083,0.06174295880625383,-0.5168618898303649,-0.11546307210439233,-0.4579999923706055,0.12473844730817862,-0.6380029967253094,0.43032149041328616,1.314746798227488,0.15695063660169778,-0.4845474454119231,,,,,0.438875519292083,2.2811134752884055,0.2345419048834072,1.3635137836681768,1.314746798227488,1.513650282311419,,,21.68000030517578,0.03155153794113934,1.297457269802285
2010-01-31,1073.8699951171875,2147.35009765625,24.6200008392334,0.35192859172821045,,-0.03697424569226215,0.30027363390346684,0.05841614254083071,-0.30690341185962977,-0.053676403027272834,0.4544303340112261,0.06036156668865072,-0.5427950057496651,0.1356088788133336,-0.45093664684538404,0.12653694232665794,-0.588912988977442,-0.176124103069081,0.935849145993795,0.17223625228318756,-0.5753310642634146,,,,,0.4544303340112261,2.2218151328588607,0.30027363390346684,1.658172599266795,0.935849145993795,0.8995008254663293,,,24.6200008392334,0.27166153310881996,1.2627875226752014
2010-02-28,1104.489990234375,2238.260009765625,19.5,0.37045109272003174,,0.028513689046546054,0.5025234323462486,0.0405678310575266,-0.28714067126617315,0.04233585953617891,0.6244702326028493,0.05147257684662365,-0.5234388393338435,-0.20796103430973,-0.5792880120397941,0.1326143112340979,-0.6744030689809886,0.05263141849561892,0.9565217938781587,0.17210235120046283,-0.5529801357845733,,,,,0.6244702326028493,2.8102531749834565,0.5025234323462486,2.5397657269321163,0.9565217938781587,0.9080751875912342,,,19.5,-0.18809189519881583,1.517500548576998
2010-03-31,1169.4300537109375,2397.9599609375,17.59000015258789,0.3978918790817261,,0.058796425545497355,0.4656899756446875,0.038237244511320906,-0.2452270908198616,0.07135004444304838,0.56873982857178,0.0480282374685582,-0.48943617934048256,-0.09794871012369788,-0.6014952334432284,0.13293637460121224,-0.7062948683945354,0.07407397872742316,0.764705781276074,0.16792110272891697,-0.5198675958719441,,,,,0.56873982857178,2.3809494334573187,0.4656899756446875,2.2210248714826855,0.764705781276074,0.5936343879319057,,,17.59000015258789,-0.3623424693333536,1.2083165558846392
2010-04-30,1186.68994140625,2461.18994140625,22.049999237060547,0.359246164560318,,0.014759230482012997,0.3596200143509296,0.03328387742166907,-0.23408722349169242,0.0263682386273163,0.43317409388403094,0.04007701826146732,-0.4759735106828581,0.2535531009541514,-0.39589043186135486,0.1565215122459239,-0.6318250215098227,-0.09712617058331652,0.36846785492059975,0.1701881047444315,-0.5665010176578635,,,,,0.43317409388403094,1.7044572574645984,0.3596200143509296,1.648188208497385,0.36846785492059975,-0.02043309387867048,,,22.049999237060547,0.021228712490124046,0.8383602711433593
2010-05-31,1089.4100341796875,2257.0400390625,32.06999969482422,0.300476998090744,,-0.08197584207319053,0.1852492730352695,0.044423274297818005,-0.29687356830057643,-0.08294764207719163,0.27205203934060984,0.05184265992619621,-0.5194402723577037,0.45442180519092945,0.1089211483478647,0.19910107510600836,-0.46451828315818466,-0.16359024052908588,0.2598269988374289,0.17636910777664785,-0.6374172204483276,,,,,0.27205203934060984,0.983810746610867,0.1852492730352695,0.818292384231533,0.2598269988374289,-0.18981069437661469,,,32.06999969482422,0.8782855074607169,0.6226444859816256
2010-06-30,1030.7099609375,2109.239990234375,34.540000915527344,0.2334756851196289,,-0.05388244223983851,0.121165592748812,0.048625346030376604,-0.3347597376439243,-0.06548401723946207,0.14942450591539158,0.057319159738096696,-0.5509092538472231,0.07701905968841527,0.3108159550470868,0.19620088311535833,-0.4232759848466898,-0.2229831680855675,-0.09565975452819797,0.19006159405735104,-0.7182670773260305,,,,,0.14942450591539158,0.44773310747359507,0.121165592748812,0.5129084079779896,-0.09565975452819797,-0.7218413765845894,,,34.540000915527344,1.0601838423322747,0.3247459952998175
2010-07-31,1101.5999755859375,2254.699951171875,23.5,0.21015098690986633,,0.06877784957463517,0.11556689489848249,0.04800958876617685,-0.28900594294860726,0.06896321026102714,0.13960068292740702,0.0564241141515698,-0.5199385142940076,-0.31962943320491777,-0.09336420019949154,0.22183755692130766,-0.6076139549258067,-0.09990204417993853,-0.28924987330166785,0.18704281162283565,-0.7464127722139485,,,,,0.13960068292740702,0.40725317174193787,0.11556689489848249,0.48734514551463376,-0.28924987330166785,-0.9855078504025213,,,23.5,0.07127900479720758,-0.004907632087185511
2010-08-31,1049.3299560546875,2114.030029296875,26.049999237060547,0.21335238218307495,,-0.04744918363260475,0.028129922081531866,0.050080514088067137,-0.3227420305233294,-0.06238964160259419,0.0522482990262616,0.060380189910775685,-0.5498893783344133,0.10851060583236372,0.0015378319041419175,0.22346261434516856,-0.5650359074546408,0.015233786527881987,-0.3574380161580295,0.18244833521006915,-0.7425496785196584,,,,,0.0522482990262616,0.04213770078110832,0.028129922081531866,0.08711103445443949,-0.3574380161580295,-1.0588309693560838,,,26.049999237060547,0.2794442921978682,-0.16253448548066696
2010-09-30,1141.199951171875,2368.6201171875,23.700000762939453,0.2670905590057373,,0.08755110305113556,0.07957770330935654,0.05509822797875272,-0.26344734824547467,0.12042879446480792,0.11599975705797205,0.06763637895877514,-0.4956830987914215,-0.09021107650467108,-0.07458023435735828,0.22564852646165404,-0.604274486484035,0.2518752135448401,-0.22288801006127357,0.198634732285537,-0.6777043238196097,,,,,0.11599975705797205,0.3170012739935909,0.07957770330935654,0.3285848010582915,-0.22288801006127357,-0.8240381247716939,,,23.700000762939453,0.05247390296079455,-0.03149453668975422
2010-10-31,1183.260009765625,2507.409912109375,21.200000762939453,0.2748655378818512,,0.03685599403554063,0.14193350319515852,0.05494829072801419,-0.23630096810554813,0.05859521073673646,0.22605137624338645,0.0671049287657375,-0.46613254368700696,-0.10548522867177879,-0.3092212318662825,0.22033987382941012,-0.6460176827685238,0.029109897800419393,0.005016825910398204,0.18840547898570173,-0.6683223296244815,,,,,0.22605137624338645,0.7743724847695002,0.14193350319515852,0.6117017440251036,0.005016825910398204,-0.4414416290399953,,,21.200000762939453,-0.18222108323184483,0.1906028791306909
2010-11-30,1180.550048828125,2498.22998046875,23.540000915527344,0.31122463941574097,,-0.002290249746576656,0.07750795758317652,0.0531917128952804,-0.23805002961980526,-0.0036611212216602906,0.16489315802930737,0.06671518133051224,-0.46808709716086827,0.11037736171587964,-0.03957565501005078,0.2138908642381797,-0.6069460484984399,0.132279593193376,0.04211316449774438,0.19024389966307187,-0.6244481423158812,,,,,0.16489315802930737,0.5050878874815068,0.07750795758317652,0.3112923768092916,0.04211316449774438,-0.36202738132232065,,,23.540000915527344,0.012162817645766117,0.11662892515356098
2010-12-31,1257.6400146484375,2652.8701171875,17.75,0.352157324552536,,0.06530004034715509,0.12782713853760175,0.05573187408790661,-0.18829466581146492,0.06189988028633553,0.1691030700296241,0.06694924046278304,-0.43516175215236874,-0.24596434538403822,-0.18127307425533346,0.2242970063164051,-0.7036233063801306,0.1315213513095801,-0.17558863233658561,0.14586610818201243,-0.5750550545064428,,,,,0.1691030700296241,0.5109225750707634,0.12782713853760175,0.536131260964417,-0.17558863233658561,-0.6918070603730199,,,17.75,-0.5282682283172128,-0.04325536316376305
2011-01-31,1286.1199951171875,2700.080078125,19.530000686645508,0.5469869375228882,,0.022645574359139164,0.19764962329247115,0.053635890261693873,-0.16991313230838856,0.017795805618840754,0.2574009618049864,0.0633523014542184,-0.42511000048758574,0.100281728825099,-0.20674248493430925,0.2226674881431691,-0.6739021391604634,0.5532459482928824,0.5542554665331614,0.207506813715087,-0.33995598516459247,,,,,0.2574009618049864,0.871298425979006,0.19764962329247115,0.8463671352124921,0.5542554665331614,0.4973899362561565,,,19.530000686645508,-0.3774529769389944,0.45940063012716503
2011-02-28,1327.219970703125,2782.27001953125,18.350000381469727,0.5181740522384644,,0.03195656372809341,0.2016586681980579,0.05371533816032354,-0.14338640842114814,0.030439816238089,0.24305040852809134,0.06308237100103328,-0.40761045454531275,-0.060419880373207446,-0.05897433941180885,0.2138539651951045,-0.693604932902347,-0.05267563685324417,0.3987650797134352,0.20981603153415973,-0.3747242239972197,,,,,0.24305040852809134,0.7974623108978485,0.2016586681980579,0.8493335849981977,0.3987650797134352,0.2518517908008843,,,18.350000381469727,-0.49948884376840846,0.34978971073213055
2011-03-31,1325.8299560546875,2781.070068359375,17.739999771118164,0.42213138937950134,,-0.0010473129391664893,0.1337402795895728,0.052214213998422354,-0.14428355091947453,-0.00043128494482980173,0.15976501428826828,0.06115607802539121,-0.40786594323774195,-0.0332425393825907,0.008527550723653965,0.2115400549683877,-0.7037902829869723,-0.18534826752529876,0.06091984172614029,0.21977994182148639,-0.4906180058048718,,,,,0.15976501428826828,0.44811334788767976,0.1337402795895728,0.5345968755955586,0.06091984172614029,-0.26970003154290745,,,17.739999771118164,-0.5711110645991588,0.03547478183529301
2011-04-30,1363.6099853515625,2873.5400390625,14.75,0.45734703540802,,0.028495380666536008,0.14908700054848278,0.05243587728547331,-0.1198995849603085,0.0332497809944341,0.16754094867649494,0.061313316163732555,-0.388177615531051,-0.1685456487990531,-0.33106573649177595,0.20428239760438693,-0.753715141921517,0.08342342435203132,0.27307423300612776,0.2168721850029509,-0.4481236155458477,,,,,0.16754094867649494,0.48451515863088035,0.14908700054848278,0.6031664221752815,0.27307423300612776,0.13238634338194108,,,14.75,-0.8614183980471973,0.08966238153522635
2011-05-31,1345.199951171875,2835.300048828125,15.449999809265137,0.4582616090774536,,-0.01350095289522324,0.23479673306368443,0.04425958063922627,-0.13178177920682577,-0.013307623946263503,0.2562028141981101,0.05410183025584039,-0.39631951774547003,0.04745761418746697,-0.518241348416395,0.14436984122968577,-0.7420270501466133,0.0019997367395585552,0.5251137757275472,0.20786677734736903,-0.44702000806416,,,,,0.2562028141981101,0.8387620441449256,0.23479673306368443,0.9746022969538758,0.5251137757275472,0.5860237092254277,,,15.449999809265137,-0.792800763321384,0.4016468217507113
2011-06-30,1320.6400146484375,2773.52001953125,16.520000457763672,0.36450549960136414,,-0.018257461652479323,0.2812915996729348,0.03993831697697921,-0.14763324007894096,-0.021789591307068035,0.31493809731108957,0.04901987250986062,-0.40947346873385004,0.06925570625941835,-0.5217139542594176,0.1437732718636769,-0.7241609513086915,-0.20459080057968193,0.561213962878395,0.20570217527035686,-0.5601546273188596,,,,,0.31493809731108957,1.056377505911717,0.2812915996729348,1.1561936796619465,0.561213962878395,0.6515926100896828,,,16.520000457763672,-0.7005699799682799,0.5408984539237667
2011-07-31,1292.280029296875,2756.3798828125,25.25,0.31625550985336304,,-0.02147442530666621,0.1730937345105834,0.03872300388095469,-0.16593732639875092,-0.0061799217593702105,0.2225040770413278,0.04755234596603922,-0.4131228764939071,0.5284503208432789,0.07446808510638303,0.19716072552480934,-0.5783937175266647,-0.13237108850420354,0.5048966198241309,0.20811970946510833,-0.6183774380741992,,,,,0.2225040770413278,0.6532573884951318,0.1730937345105834,0.657929630558752,0.5048966198241309,0.556784676125506,,,25.25,0.11138568695986403,0.4948393455348134
2011-08-31,1218.8900146484375,2579.4599609375,31.6200008392334,0.3043644428253174,,-0.05679110795232889,0.16158888595086784,0.04014010671290561,-0.21330466973424744,-0.06418560916736848,0.2201624031780791,0.04782999125643937,-0.4507919421725386,0.25227726095973857,0.21381964550112453,0.2070357255025948,-0.4720320393808738,-0.03759955686956773,0.426580944215313,0.2095217599706655,-0.6327262772940385,,,,,0.2201624031780791,0.6274841359085226,0.16158888595086784,0.5978987761152519,0.426580944215313,0.43637409798546395,,,31.6200008392334,0.692964439569962,0.5886803623948001
2011-09-30,1131.4200439453125,2415.39990234375,42.959999084472656,0.2860705554485321,,-0.07176198808089651,-0.008569845465310144,0.03968810840937614,-0.26975949064807536,-0.06360248310817851,0.019749804882935873,0.04091378280503134,-0.4857229383933852,0.3586337110772255,0.8126581308660021,0.22257865237062768,-0.2826849303341621,-0.060105205479881296,0.07106202672774775,0.2010510891569348,-0.6548013398646413,,,,,0.019749804882935873,-0.19741075724471943,-0.008569845465310144,-0.15353950286106088,0.07106202672774775,-0.18731105794392752,,,42.959999084472656,1.70929416568244,0.2927582119081831
2011-10-31,1253.300048828125,2684.409912109375,29.959999084472656,0.3384367823600769,,0.10772303843744147,0.059192433179900306,0.049683037674752795,-0.19109576419058116,0.11137286604367036,0.070590771435173,0.049449858170898274,-0.4284464281017393,-0.3026070827990004,0.4132074531264591,0.24312105194073125,-0.49974955101350305,0.18305353666839075,0.23128124743506873,0.2064154841707808,-0.5916115042736739,,,,,0.070590771435173,0.015467325451957649,0.059192433179900306,0.15508444757256562,0.23128124743506873,0.13313377480106747,,,29.959999084472656,0.45369488394516844,0.1893451079426898
