date,Market,Mkt_GSPC_idx,Mkt_IXIC_idx,Mkt_NDX_idx,Mkt_QQQ_idx,Mkt_ARKK_idx
2007-05-31,1178.1527152897413,1340.7672967911901,1610.2133041924264,1669.717600757654,91.91265941769502,
2007-06-30,1173.3710119661991,1316.8797541699023,1609.4157529945903,1674.8353995175141,92.35314118278978,
2007-07-31,1153.5626680355874,1274.7634660546755,1574.200939431994,1673.0689317889996,92.21733486668136,
2007-08-31,1178.3223803164728,1291.161477707279,1605.168536273184,1722.1422953390863,94.81721194634201,
2007-09-30,1229.5357415324972,1337.3773222002274,1670.1700154559508,1810.7984470337492,99.7971814400617,
2007-10-31,1292.6219836480316,1357.2003812023916,1767.6167648763524,1938.8464802415665,106.82430827181577,
2007-11-30,1212.7980443390077,1297.4246383455925,1645.1066219088098,1809.0578774916683,99.60303960996033,
2007-12-31,1207.7372122227712,1286.2297987459885,1639.7403581433541,1805.4467189409227,99.53197306081975,
2008-01-31,1091.8346998635088,1207.5595695567386,1477.5023848048686,1594.5791396054294,87.69770548699867,
2008-02-29,1041.169532804247,1165.58335861762,1404.315289316074,1511.3179501189038,83.4615331643896,
2008-03-31,1048.9377949983073,1158.636920761496,1409.0263354907265,1543.0637356350128,85.02418810599383,
2008-04-30,1114.4640304883185,1213.7262801089073,1491.6847287963678,1660.6337854394712,91.81132760852798,
2008-05-31,1160.9120579903288,1226.681814961793,1559.6042733288255,1760.105548323076,97.2565953476201,
2008-06-30,1054.393898552867,1121.2333207246052,1417.6074067812983,1590.8295050374286,87.90536166813574,
2008-07-31,1059.416189891634,1110.178665230252,1437.7434614084234,1601.272922289915,88.46971063794624,
2008-08-31,1074.6712002260956,1123.7122590251538,1463.690893064142,1621.5275239252667,89.75412488981931,
2008-09-30,942.9033561023704,1021.688812137527,1293.2796802550233,1380.8711106060673,75.77382141086382,
2008-10-31,783.1126366944691,848.5896714468449,1063.956693151082,1155.8538192722808,64.05036290766859,
2008-11-30,704.4827608926915,785.0735472005282,949.3477256810278,1026.8011478446201,56.70862284459013,
2008-12-31,718.3558460153206,791.2140601128905,974.9799253767388,1049.2292944164633,58.00010415518951,
2009-01-31,678.7330300881297,723.4407659334447,912.7790070759273,1022.0384185061041,56.67392883704275,
2009-02-28,629.1733875533441,643.9120561271067,851.8330546029754,967.2583631487306,53.690076334563685,
2009-03-31,693.5890734907132,698.9050188529443,945.0324363649536,1071.1897937361405,59.22904500881445,
2009-04-30,775.1589448628914,764.5497280658255,1061.700184746909,1207.4211253224473,66.96474131638386,
2009-05-31,803.5844704272239,805.1331334649452,1096.9582417648764,1243.1329273968788,69.1135790821948,
2009-06-30,822.5406319195522,805.2908004849236,1134.491523377125,1279.225802785971,71.1544010301895,
2009-07-31,888.4425400693823,864.9964512890976,1223.1839258114373,1388.430844079374,77.15893909762009,
2009-08-31,905.4327625311731,894.0258955649801,1242.0773159775888,1407.3345117448605,78.29332683726311,
2009-09-30,952.3500622782574,925.9634917176695,1312.1606935857806,1488.5607380190331,82.7153257905465,
2009-10-31,923.9679310418651,907.6646007065342,1264.3647513765457,1443.652542795597,80.18982928878361,
2009-11-30,975.3481783321567,959.7319286408369,1325.8733215803709,1530.5074491971066,85.28001391031292,
2009-12-31,1020.0788902410009,976.7869129423025,1402.8747464258113,1610.936962691086,89.71693890480388,
2010-01-31,964.9529380308471,940.6709536341873,1327.5734761398764,1507.6549951952918,83.91232715403262,
2010-02-28,1003.4833373466918,967.4929527012306,1383.7774403496908,1574.8874271241882,87.77552921165712,
2010-03-31,1074.3144916384952,1024.3780800605218,1482.510022217929,1695.8260381819869,94.54382609354342,
2010-04-30,1097.5523639844555,1039.4971122448571,1521.6012002511593,1732.447130867434,96.66401257437197,
2010-05-31,1010.8170668866729,954.283461135935,1395.3879685085008,1604.0785943891447,89.5182435131115,
2010-06-30,949.2638229013312,902.8643376608449,1304.012358722952,1506.0096675551551,84.16892766637285,
2010-07-31,1015.8282560993963,964.961405262785,1393.941237200541,1614.1322703625317,90.27811157172764,
2010-08-31,960.5757162382804,919.1747743460949,1306.9737429965223,1530.5074491971066,85.64689841339798,
2010-09-30,1072.7884900815206,999.6495397368742,1464.3710152627511,1730.2043479223148,96.9290574041428,
2010-10-31,1132.3525392903039,1036.4926172110474,1550.1761434988407,1839.669111028234,103.07228542309387,
2010-11-30,1128.7544316726025,1034.1187902571512,1544.5007607225657,1833.5036513469865,102.89452436370648,
2010-12-31,1192.52475406325,1101.6467889846945,1640.1051729134465,1920.5577095168237,107.78934483803437,
2011-01-31,1220.6863623342729,1126.5942132621542,1669.2921657650697,1976.0216884098018,110.8373819000661,
2011-02-28,1258.2209241844096,1162.5962930339674,1720.10511253864,2035.841636553969,114.34065461106213,
2011-03-31,1255.005064260526,1161.378690893246,1719.3632571000774,2025.4502270881155,113.8280819606655,
2011-04-30,1292.4794548237808,1194.4726187882522,1776.5317088485317,2081.815040041437,117.09845161690171,
2011-05-31,1275.3526619123174,1178.3461002273582,1752.8902929385627,2054.5029183358165,115.67133614753196,
2011-06-30,1249.5631841601582,1156.8324914891086,1714.6955298493044,2013.3962597601312,113.32845554208903,
2011-07-31,1249.3454734848597,1131.990178558301,1704.098845633694,2046.0772340736887,115.21563567375497,
2011-08-31,1178.1007888248269,1067.7032021268205,1594.720223145286,1940.6043857125255,109.37534431467606,
2011-09-30,1110.3157089744573,991.0826976618606,1493.2920570904173,1852.4245492344676,104.46353191108417,
2011-10-31,1229.123095809978,1097.8451371967724,1659.6042733288255,2043.7132053333087,115.32976738100484,
2011-11-30,1203.0101598407791,1092.2914514160761,1619.9938719571098,1987.530208219437,112.22510777049362,
2011-12-31,1199.0597602298083,1101.6117162260964,1610.6027216962907,1972.488752952773,111.53585004407228,
2012-01-31,1286.8237241584843,1149.6233287309249,1739.6229291441266,2137.123206988282,120.9254317706038,
2012-02-29,1357.6706102479902,1196.2859231794312,1834.2441376062595,2271.475598722136,128.67678148413398,
2012-03-31,1416.5504135386432,1233.7683299940254,1911.326162818779,2385.9282468282154,135.17891451355223,
2012-04-30,1400.0161524667042,1224.518210701201,1883.375646010433,2358.572785300401,133.59796785478184,
2012-05-31,1301.5940367564745,1147.8012561500964,1747.9691424362443,2186.4132696493407,124.19247879021596,
2012-06-30,1350.3842084442003,1193.2025144387756,1814.559535596986,2265.0847719654776,128.6900117755619,
2012-07-31,1360.9579263100793,1208.2339716557576,1817.3230414412676,2288.300963353075,129.97372879021597,
2012-08-31,1416.3901350472847,1232.1127460873959,1896.1112586939723,2400.6234063448574,136.71312906291317,
2012-09-30,1437.6086765666887,1261.974419875989,1926.571858095054,2423.9607378208325,137.9276904748788,
2012-10-31,1375.3129767703615,1237.0006910295806,1840.636773087326,2292.9683450827633,130.64609788177611,
2012-11-30,1388.2087432823344,1240.522081536144,1861.044816219088,2318.9121968896407,132.35587848446454,
2012-12-31,1388.009619953062,1249.2903781148125,1866.7758947546367,2304.234373301877,131.7378336409211,
2013-01-31,1438.8754394014775,1312.2897138175174,1942.58416248068,2365.370583558153,135.25729774955929,
2013-02-28,1446.9380410556519,1326.8044894200298,1953.7495773763524,2371.475578902095,135.72251852412958,
2013-03-31,1493.8332284459248,1374.5531631645144,2020.10511253864,2440.8467782028442,139.82785987769944,
2013-04-30,1525.2885492368862,1399.413012474621,2057.9845681993816,2500.380894934295,143.37572133924635,
2013-05-31,1573.9015130297616,1428.4687613194521,2136.5749070227976,2582.0574325317557,148.50495124504187,
2013-06-30,1543.8949198995242,1407.0427275485558,2104.0185471406494,2519.570499719381,144.9479051895108,
2013-07-31,1637.1625546827781,1476.6379873796882,2241.9598869783617,2675.9524173677733,154.09992700528866,
2013-08-31,1616.2686229236228,1430.4221428867393,2219.3941991885627,2661.7682449254917,153.48990469369767,
2013-09-30,1688.0895908138982,1472.9765196970163,2331.6723217735703,2786.802786301313,160.90673548369324,
2013-10-31,1763.952334070046,1538.6650163935742,2423.313731646059,2924.947941011595,168.8826472289555,
2013-11-30,1821.740632226523,1581.823756714816,2509.9782952569553,3020.2805394618663,174.87993747245483,
2013-12-31,1872.929174363387,1619.0959408361057,2582.126642194745,3110.4952334453938,179.99888097730278,
2014-01-31,1831.2520666207624,1561.4838022398983,2537.174579791345,3049.8093345124053,176.54054993940062,
2014-02-28,1919.6328637182605,1628.8103464637863,2663.4436582302937,3200.6407951271767,185.6366550517849,
2014-03-31,1882.5932470274288,1640.1015292203929,2595.9754153786707,3113.733880939034,180.56216257161745,
2014-04-30,1868.9718594303429,1650.271452993281,2543.777470537094,3101.8530614860606,179.98545270493608,
2014-05-31,1932.9718508879087,1684.977123846669,2622.9490678129832,3235.90228587832,188.05892601366241,
2014-06-30,1992.4470911927526,1717.0899768632069,2725.304590900309,3333.460225637949,193.93357136954606,
2014-07-31,1989.9234578456771,1691.196550465877,2701.5579718894896,3370.713445486135,196.2258635412076,
2014-08-31,2081.981980265736,1754.8790564572503,2831.6970754443582,3535.2961031487766,206.05568601256059,
2014-09-30,2054.1899421023813,1727.6541483828971,2777.9846285741887,3506.6243795088526,204.4966119435875,
2014-10-31,1708.2684860609447,1767.738248153133,2862.89968122102,3600.8051957575867,209.8993051729837,100.0
2014-11-30,1770.0520459900229,1811.1072111676797,2962.3677791731066,3756.3127060664847,219.442089714632,101.03044382821082
2014-12-31,1742.6765714617607,1803.5212301128504,2928.0060616306027,3668.409821622937,214.52524170890263,98.92050223350981
2015-01-31,1702.9855480096983,1747.5384777834659,2865.6817523183927,3592.3363830870308,210.058068670119,99.31305818948239
2015-02-28,1817.6559827026717,1843.465252706978,3068.642834717929,3845.4016217417916,225.2255433285588,105.5446610181005
2015-03-31,1783.2427452189324,1811.3961337095457,3029.910283037094,3752.7622232668114,219.91250964081095,102.2325764403994
2015-04-30,1806.257813033406,1826.8307137921215,3054.973676584235,3822.5232695535437,224.14000523358308,102.82140000354683
2015-05-31,1843.9101694815301,1845.9966932162815,3134.4851840224114,3903.9226437027273,229.17968750000003,105.96663896622923
2015-06-30,1805.1811293568214,1807.2092162227548,3083.072715417311,3807.3775872998467,223.486547625606,104.75958021858973
2015-07-31,1865.264659316134,1842.8871937649617,3170.4975487828438,3973.7703696338476,233.67259806081972,105.49558633819818
2015-08-31,1739.7011061311903,1727.5578052258943,2953.019947836167,3701.575990531306,217.72568105442923,98.62610600815333
2015-09-30,1692.789068695116,1681.8762856558565,2856.358674652241,3620.592255847655,212.91989174746587,92.19823557236042
2015-10-31,1861.2590908896575,1821.4436236147662,3124.420401854714,4025.658073247603,237.12858775892465,97.64476797227924
2015-11-30,1872.513793405083,1822.363214236546,3158.373985703246,4039.2359110066964,238.57228197994712,104.02357409898131
2015-12-31,1840.2276515620974,1790.416849894207,3095.771348531685,3977.5457966813983,234.7675875936536,102.63667510954429
2016-01-31,1712.0338287184327,1699.5794744165344,2852.51944068779,3705.550569347184,218.54418590237992,83.97547323827655
2016-02-29,1689.8657992721025,1692.562997972356,2817.898111476043,3637.96327941071,215.12321300683118,85.78139449457176
2016-03-31,1804.6884383660156,1804.2571164685583,3010.726490050232,3882.629049110427,229.86473597950638,95.9648002213546
2016-04-30,1767.6077236451488,1809.1275250314438,2952.30903448609,3759.351990378031,222.53938959894225,94.71067873123907
2016-05-31,1828.685116259184,1836.8516852701098,3059.072522217929,3917.4662324315987,232.26441989863375,97.77072147764981
2016-06-30,1796.3398704950912,1838.5249124851803,2993.9226719474495,3825.51096890599,226.97337070295282,96.76742843388199
2016-07-31,1907.6117000614843,1903.9944182987842,3191.424966190108,4096.146382892134,243.20389970802117,103.28883321837287
2016-08-31,1921.0690469839694,1901.6729866245007,3223.0109519899534,4131.494341873899,245.75771609189073,103.40923833960404
2016-09-30,1953.5969755894325,1899.3254642395534,3284.080370942813,4222.116430186054,251.19762973776994,111.26498284097389
2016-10-31,1915.1333992979976,1862.429777627483,3208.1237321290573,4157.6635607561875,247.5371859850154,99.91273999224471
2016-11-30,1946.560171593785,1926.0774247185423,3291.301499710201,4165.924765107744,248.6162509640811,100.88091746835633
2016-12-31,1970.5699732606652,1961.1335023704853,3328.0495314914992,4211.65567700469,251.4312300297488,100.57992540690137
2017-01-31,2054.7056771702637,1996.2071164017275,3471.276685664606,4430.871034629245,264.355029748788,110.81851940695138
2017-02-28,2135.9366519944842,2070.4623482441566,3601.5084645479137,4615.786199900305,275.92071465954166,116.00553262050597
2017-03-31,2166.7468570777073,2069.6565302295367,3654.862586939722,4707.507639799831,281.51324578558837,120.1942826338584
2017-04-30,2215.5701566054436,2088.472209784284,3738.862357515456,4835.062021862166,289.1899997245483,126.26419414076115
2017-05-31,2280.060564817333,2112.6488888057215,3832.160753960587,5012.815757196575,300.46089962538565,142.21652449839755
2017-06-30,2249.5474487023357,2122.8187056494676,3796.2410645285936,4889.954760757244,293.4963089466725,145.22640362970105
2017-07-31,2326.9264154521306,2163.892755416963,3924.6492223724886,5092.076469680788,305.41617314896433,148.5974566414521
2017-08-31,2361.6742770616306,2165.0751778699446,3974.4421367851623,5185.83297849955,311.7492562802997,171.27183587319692
2017-09-30,2376.7058848921597,2206.8675776138493,4016.0494348918087,5177.779382466993,310.8287654252975,172.0042640628463
2017-10-31,2465.8723603805824,2255.8338534990557,4159.301342735704,5410.945511735281,325.1467469149405,178.1343470179302
2017-11-30,2519.8730065751283,2319.1835960003154,4249.749746425812,5512.2617540273495,331.5577828889379,186.61215353322658
2017-12-31,2534.175792114848,2341.9849523964826,4267.938260722565,5538.9848769786595,333.55749366461,188.41337681192337
2018-01-31,2729.2563525499386,2473.5546321036036,4582.058720537094,6018.349525755978,362.7674292089026,209.55145514411436
2018-02-28,2675.041985755389,2377.216179983132,4496.45116885626,5935.590338258724,358.0776223005729,207.87461937825532
2018-03-31,2584.226251877418,2313.305914919155,4366.893474690881,5698.934613355602,343.47217248788013,198.52508393357
2018-04-30,2590.4333407392055,2319.5952731972748,4368.636797237249,5720.098399895086,345.20951548038784,198.62671788603038
2018-05-31,2718.031457432117,2369.717880824798,4601.001618044823,6033.711272879346,364.79303244821506,220.93348296340133
2018-06-30,2743.771526675254,2381.1930886349023,4643.152893160742,6096.986144800592,368.97012037241075,228.5553864076204
2018-07-31,2815.6313669179754,2466.9673692356837,4742.992296174652,6262.538768825323,379.2879572498898,226.37044310432816
2018-08-31,2967.493497391555,2541.6257239437073,5013.625990146831,6628.463441439542,401.2133649184663,252.53896650922738
2018-09-30,2954.579949188893,2552.5401953328105,4974.55956578439,6605.1694497857625,400.0833585830763,240.5471764584239
2018-10-31,2701.477988280284,2375.385339212654,4516.785101912674,6033.165825360998,365.69334646319965,216.3603284518961
2018-11-30,2711.582785954899,2417.808193178188,4532.018571290572,6017.500488068501,364.72434167033936,225.86233556689498
2018-12-31,2461.5429640989496,2195.909265276499,4102.182247391808,5481.442700758017,333.1365689731159,195.04403809530922
2019-01-31,2688.0913646362615,2368.693071927224,4501.848676584234,5980.983410956321,363.1546799250771,225.77698378845122
2019-02-28,2772.0644347099296,2439.111686152275,4656.896312306801,6146.111516137312,374.0173603459674,244.18529860729333
2019-03-31,2856.962983802182,2482.8309490362344,4778.5593967349305,6389.651718942574,388.6959770273248,245.07687726984653
2019-04-30,2996.2794274726125,2580.439719364467,5004.877982515456,6738.361391353639,410.07134200088143,247.6467021286194
2019-05-31,2756.187880922238,2410.7042486957985,4607.820650598918,6172.46255085905,376.3422763331864,213.60967812423547
2019-06-30,2965.190791790441,2576.8744879096557,4949.7621232612055,6642.777844762175,404.90696617452625,251.6325368446412
2019-07-31,3026.045420115841,2610.7040883020854,5054.355438562597,6796.657046239165,414.3606420780079,254.1498853973478
2019-08-31,2957.0764072828965,2563.4722031012125,4922.955105293663,6660.0275168230855,406.48967744601146,232.43753375050963
2019-09-30,2979.7625829102026,2607.51567514392,4945.496039412674,6710.642509560692,410.2208090017629,224.93788143196429
2019-10-31,3089.559515524613,2660.7918370292946,5126.652458462133,7000.199032848084,428.18873264654036,231.96551663701132
2019-11-30,3219.194987523526,2751.3839170550646,5357.322860316846,7277.173054390485,445.6134654583517,264.48164039688265
2019-12-31,3333.209859104421,2830.045484983807,5547.202231452859,7562.409125939512,462.9317361723226,263.4607169736064
2020-01-31,3403.754465755939,2825.4379082521227,5657.459307380216,7786.204974235599,476.9975071617453,272.6726317500112
2020-02-29,3187.6484464455075,2587.7889592987585,5296.673951893354,7327.528431022459,448.1037557844866,278.14713422847956
2020-03-31,2887.5354535820557,2264.0066616855506,4760.494650792118,6766.10648845367,415.45566604230936,231.6138009366295
2020-04-30,3321.9915837870844,2551.1824090868386,5495.857684505409,7793.99853133499,477.6649267298369,291.2543672783475
2020-05-31,3529.6397015334433,2666.7045908690534,5866.998526854714,8274.618977887112,509.1950611502865,330.6813509060511
2020-06-30,3729.2730847521334,2715.7410122714555,6218.71377511592,8795.33193117557,541.2064786249449,375.37222657277766
2020-07-31,3991.3003096332613,2865.3819308462507,6643.134176970633,9443.955287309658,580.9664224327897,423.06373060697143
2020-08-31,4395.963043511269,3066.143961377194,7280.037070131375,10487.270387306718,644.5514268400176,501.81237190103303
2020-09-30,4165.822209419973,2945.8653574975374,6904.17914412674,9887.477691718428,607.3053933450859,484.2834604120718
2020-10-31,4049.672745682059,2864.3656762800424,6745.959717928902,9571.310940431198,588.8133539003967,477.9140398697551
2020-11-30,4516.864942486837,3172.4157030791584,7541.725028979907,10623.761652119307,654.9122686205377,591.5100596352772
2020-12-31,4754.326860907555,3290.1804028288107,7968.024898570325,11160.616469330635,687.0189235345968,665.7936102734088
2021-01-31,4790.1892982215195,3253.5387798582924,8080.797792697063,11192.74290533387,688.8145934332305,735.0524197851438
2021-02-28,4811.692572190649,3338.428328737608,8156.012123261206,11178.940123326898,687.8948600705156,697.1874255570189
2021-03-31,4869.517194061637,3480.1066618192126,8189.718774149922,11336.54316689234,699.7044402820626,641.5129271646503
2021-04-30,5136.900368098553,3662.552371888863,8632.259466769707,12002.735852702743,741.055737659762,645.8984114716939
2021-05-31,5073.233717230519,3682.646923982736,8499.99396251932,11851.843927750666,732.1539637505509,599.5298081493214
2021-06-30,5362.504652752747,3764.4532779796805,8966.89347469088,12603.740372002343,778.00256170119,699.4335773896398
2021-07-31,5463.574816579552,3850.0872675460696,9071.208462132921,12954.53754394681,800.2604396209784,641.7803696509817
2021-08-31,5675.1780218261165,3961.702900051994,9433.842494204018,13493.686623355472,834.0209756500661,652.637115869032
2021-09-30,5360.830599329683,3773.2479860564395,8932.661562983,12720.488127960825,786.6221353018951,591.1331843462557
2021-10-31,5767.734702730593,4034.144827503245,9581.693754829985,13725.726762901772,848.4821920449538,648.62597637301
2021-11-30,5802.020434243905,4000.525449804119,9605.990992078825,13972.912584701768,865.4250908990745,565.2480537357375
2021-12-31,5873.031774848388,4175.000020049214,9672.315132341577,14132.386217275875,875.397890039665,510.0596145356049
2022-01-31,5378.669988366562,3955.456955005554,8803.635167117465,12928.68840550746,798.8266444468928,406.7427697554366
2022-02-28,5161.072219468984,3831.4118790257153,8501.638572256568,12329.242428496726,763.0713557734686,379.9968617924475
2022-03-31,5353.137955500629,3968.47408104427,8791.665861669244,12849.40232337123,798.6905712869105,357.45694013148324
2022-04-30,4664.206032972152,3619.420149994854,7625.743213871715,11131.624031006471,690.1026746364037,254.14009535131487
2022-05-31,4590.624844561624,3619.6126224505756,7469.174434891808,10947.43612909321,679.1536056632877,237.74743070923802
2022-06-30,4185.91949142888,3315.854731414044,6818.3865436630595,9961.655171593653,618.6552446011459,215.04576587250105
2022-07-31,4686.06934547006,3617.983450042036,7660.3959379829985,11212.304598348528,696.3072939620979,243.35544701464266
2022-08-31,4456.6072407586535,3464.4357683326675,7305.2242320324585,10626.974295719632,660.5714934993389,225.83041420917326
2022-09-30,3994.817661067208,3140.8724616024133,6538.250458848532,9500.536376546417,590.9767518730719,203.45225646560462
2022-10-31,4176.540250615344,3391.7132588126324,6793.2923589644515,9876.662609063902,614.6149873292198,206.41803890651408
2022-11-30,4386.443016613943,3574.0276598958244,7089.9536321483765,10417.43957447694,648.6900203834289,202.10419616514358
2022-12-31,4013.2014664717003,3363.2619804079077,6470.776178516229,9473.293598556309,590.2194661745261,168.45610870352724
2023-01-31,4416.1978430987065,3570.953019344818,7162.009152820711,10479.675559148121,653.036097950639,215.31538622924242
2023-02-28,4370.434135095367,3477.706530296368,7082.250410548686,10427.88341455696,650.6865634640811,213.64375661074413
2023-03-31,4700.007182138046,3599.605752253198,7556.049555641423,11414.400091964988,712.4542750110181,217.52623581960057
2023-04-30,4718.277979066794,3652.3124095279213,7558.936678902627,11470.375692173628,716.0729533935655,193.69216133622513
2023-05-31,4998.533768411377,3661.3787176255314,7997.088123068006,12343.340344122153,772.5265810929925,218.33507614820178
2023-06-30,5325.255651831679,3898.3704800717496,8524.216335007728,13144.448839354936,821.2255536579992,238.01705106597942
2023-07-31,5531.754240640555,4019.7615747454756,8869.254733384854,13644.786579454083,852.9257106654914,272.0426049528714
2023-08-31,5424.970551810588,3948.5459106954536,8676.951917503864,13423.16406468072,840.2768289995593,235.91403717334404
2023-09-30,5136.964960936582,3756.1752515173916,8172.686437403401,12742.67388864903,797.5918631555752,215.69736395750994
2023-10-31,5013.751923597359,3673.6156886437243,7945.125338098918,12478.160594521938,781.1177831643896,190.74021355782406
2023-11-30,5544.565115750267,4001.2260495429446,8795.189939142194,13810.070707994975,865.6253443146761,250.71353775654663
2023-12-31,5845.589998828034,4178.197201397029,9280.58708462133,14570.427085539,913.9876459894227,284.7509765933896
2024-01-31,5927.421828651443,4244.612602401362,9374.967397604329,14840.006699173737,930.6150148743941,246.9074292033962
2024-02-29,6259.262635531969,4464.146685397089,9948.636736862441,15625.085802607591,979.7827374394005,278.66121535332263
2024-03-31,6360.252185517516,4602.619068941228,10126.40492175425,15807.662731617822,992.2746116130454,272.2995936612356
2024-04-30,6075.859761061647,4411.080746205018,9680.259853168469,15102.778789517444,948.874710775672,236.3047056416281
2024-05-31,6451.803858668323,4622.906093490822,10346.225367078825,16051.827027862682,1007.247755068312,230.81304984097915
2024-06-30,6820.386332157868,4783.181329102504,10962.967301004637,17044.396058586717,1072.4179842441604,238.96898785132032
2024-07-31,6757.368900041942,4837.33324066141,10880.618479520865,16766.911261383724,1054.4216202071398,247.55989843656906
2024-08-31,6831.89222748507,4947.792327566734,10951.23285355487,16950.67549010831,1066.0610401057734,243.69942608966375
2024-09-30,7003.394373808803,5047.722315710965,11245.236427743432,17371.56985622873,1094.0087869105334,258.4344824503573
2024-10-31,6948.613627181958,4997.766303686783,11187.109978748067,17224.12482133059,1084.5497052666371,249.51732687771062
2024-11-30,7349.610815948928,5284.144787404816,11881.403352009274,18124.66966764104,1142.5820846187748,315.2541880707252
2024-12-31,7348.54147470256,5152.09328498354,11938.664026275115,18195.50511869066,1147.7698738431027,308.67506972037285
2025-01-31,7507.818303267591,5291.283804645805,12134.42933732612,18598.935016363095,1172.6008153371529,341.84254266577767
2025-02-28,7279.2663441502955,5215.924850198955,11652.10466576507,18084.871448868093,1140.899831974438,302.5309239449281
2025-03-31,6723.619597571323,4915.776031565482,10695.078245749613,16694.188308224093,1054.3490386734245,258.7063636440003
2025-04-30,6791.466457108782,4878.293517821747,10785.990629829985,16947.539801119106,1069.0764103129131,276.431926460161
2025-05-31,7389.846135570637,5178.42480007592,11816.859061051005,18480.247327680438,1167.1993444248567,306.50014462096607
2025-06-30,7858.296081113169,5435.310087828924,12593.341866306027,19638.906396224414,1241.7347950639048,382.18726014257584
2025-07-31,8079.789221404414,5553.074573720292,13058.701217156104,20105.748584766516,1271.830514543852,409.5912168353117
2025-08-31,8178.346691957997,5658.951960746312,13264.637268160743,20276.601351924972,1283.9634750991627,407.57940385879226
2025-09-30,8612.402808095203,5858.847009793373,14009.279607805254,21371.657011554093,1352.9920945350375,469.2383167882593
2025-10-31,8990.557655580918,5991.7659214151,14667.672913446677,22391.868815115027,1417.6703669017188,483.8102610260653
2025-11-30,8859.851520635279,5999.552929257016,14445.55762171561,22025.36360029717,1395.5400231379463,433.2434287686517
2025-12-31,8807.00900243057,5996.408357047098,14369.082061437404,21865.12718685244,1386.1909156015865,418.2364912143152
