date,Market,Mkt_GSPC_idx,Mkt_IXIC_idx,Mkt_NDX_idx,Mkt_QQQ_idx,Mkt_ARKK_idx
2007-05-31,1178.1527160449514,1340.7672967911901,1610.2133041924264,1669.717600757654,91.91266243853508,
2007-06-30,1173.371015037168,1316.8797541699023,1609.4157529945903,1674.8353995175141,92.35315346666499,
2007-07-31,1153.5626804013505,1274.7634660546755,1574.200939431994,1673.0689317889996,92.21738432973305,
2007-08-31,1178.322381726476,1291.161477707279,1605.168536273184,1722.1422953390863,94.81721758635435,
2007-09-30,1229.5357379945426,1337.3773222002274,1670.1700154559508,1810.7984470337492,99.7971672882434,
2007-10-31,1292.6219872458407,1357.2003812023916,1767.6167648763524,1938.8464802415665,106.82432266305236,
2007-11-30,1212.7980473674254,1297.4246383455925,1645.1066219088098,1809.0578774916683,99.60305172363103,
2007-12-31,1207.7372209160874,1286.2297987459885,1639.7403581433541,1805.4467189409227,99.53200783408467,
2008-01-31,1091.8347152547688,1207.5595695567386,1477.5023848048686,1594.5791396054294,87.69776705203793,
2008-02-29,1041.1695352692623,1165.58335861762,1404.315289316074,1511.3179501189038,83.46154302445117,
2008-03-31,1048.937787003308,1158.636920761496,1409.0263354907265,1543.0637356350128,85.02415612599665,
2008-04-30,1114.464035897227,1213.7262801089073,1491.6847287963678,1660.6337854394712,91.81134924416145,
2008-05-31,1160.9120678292288,1226.681814961793,1559.6042733288255,1760.105548323076,97.25663470322068,
2008-06-30,1054.3938944340855,1121.2333207246052,1417.6074067812983,1590.8295050374286,87.90534519300915,
2008-07-31,1059.416178335624,1110.178665230252,1437.7434614084234,1601.272922289915,88.46966441390597,
2008-08-31,1074.671194633171,1123.7122590251538,1463.690893064142,1621.5275239252667,89.75410251812075,
2008-09-30,942.9033489882835,1021.688812137527,1293.2796802550233,1380.8711106060673,75.77379295451627,
2008-10-31,783.1126414714641,848.5896714468449,1063.956693151082,1155.8538192722808,64.05038201564857,
2008-11-30,704.4827619404365,785.0735472005282,949.3477256810278,1026.8011478446201,56.70862703556991,
2008-12-31,718.3558529022367,791.2140601128905,974.9799253767388,1049.2292944164633,58.00013170285428,
2009-01-31,678.7330379967706,723.4407659334447,912.7790070759273,1022.0384185061041,56.67396047160626,
2009-02-28,629.173390225175,643.9120561271067,851.8330546029754,967.2583631487306,53.69008702188726,
2009-03-31,693.5890719457063,698.9050188529443,945.0324363649536,1071.1897937361405,59.229038828786805,
2009-04-30,775.1589514325913,764.5497280658255,1061.700184746909,1207.4211253224473,66.96476759518325,
2009-05-31,803.5844638974328,805.1331334649452,1096.9582417648764,1243.1329273968788,69.11355296303053,
2009-06-30,822.5406373620563,805.2908004849236,1134.491523377125,1279.225802785971,71.15442280020557,
2009-07-31,888.4425495111846,864.9964512890976,1223.1839258114373,1388.430844079374,77.15897686482903,
2009-08-31,905.4327681635883,894.0258955649801,1242.0773159775888,1407.3345117448605,78.29334936692364,
2009-09-30,952.350070497526,925.9634917176695,1312.1606935857806,1488.5607380190331,82.71535866762103,
2009-10-31,923.967932740051,907.6646007065342,1264.3647513765457,1443.652542795597,80.18983608152716,
2009-11-30,975.3481761681684,959.7319286408369,1325.8733215803709,1530.5074491971066,85.28000525435931,
2009-12-31,1020.0788944597122,976.7869129423025,1402.8747464258113,1610.936962691086,89.71695577964908,
2010-01-31,964.9529416439029,940.6709536341873,1327.5734761398764,1507.6549951952918,83.91234160625558,
2010-02-28,1003.4833427504165,967.4929527012306,1383.7774403496908,1574.8874271241882,87.77555082655577,
2010-03-31,1074.314495014857,1024.3780800605218,1482.510022217929,1695.8260381819869,94.5438395989906,
2010-04-30,1097.552358103988,1039.4971122448571,1521.6012002511593,1732.447130867434,96.66398905250112,
2010-05-31,1010.8170683904149,954.283461135935,1395.3879685085008,1604.0785943891447,89.5182495280791,
2010-06-30,949.2638234994217,902.8643376608449,1304.012358722952,1506.0096675551551,84.168930058735,
2010-07-31,1015.8282582009298,964.961405262785,1393.941237200541,1614.1322703625317,90.27811997786154,
2010-08-31,960.5757336149406,919.1747743460949,1306.9737429965223,1530.5074491971066,85.64696792003883,
2010-09-30,1072.7884978127638,999.6495397368742,1464.3710152627511,1730.2043479223148,96.92908832911546,
2010-10-31,1132.352559066716,1036.4926172110474,1550.1761434988407,1839.669111028234,103.07236452874191,
2010-11-30,1128.7544398513407,1034.1187902571512,1544.5007607225657,1833.5036513469865,102.89455707865875,
2010-12-31,1192.524763190145,1101.6467889846945,1640.1051729134465,1920.5577095168237,107.7893813456146,
2011-01-31,1220.686364649872,1126.5942132621542,1669.2921657650697,1976.0216884098018,110.83739116246338,
2011-02-28,1258.2209237064944,1162.5962930339674,1720.10511253864,2035.841636553969,114.3406526994013,
2011-03-31,1255.0050653120293,1161.378690893246,1719.3632571000774,2025.4502270881155,113.82808616667839,
2011-04-30,1292.4794527728677,1194.4726187882522,1776.5317088485317,2081.815040041437,117.09844341324968,
2011-05-31,1275.3526740076431,1178.3461002273582,1752.8902929385627,2054.5029183358165,115.67138452883476,
2011-06-30,1249.5631933229279,1156.8324914891086,1714.6955298493044,2013.3962597601312,113.32849219316716,
2011-07-31,1249.3454688167265,1131.990178558301,1704.098845633694,2046.0772340736887,115.2156170012223,
2011-08-31,1178.1008014749416,1067.7032021268205,1594.720223145286,1940.6043857125255,109.37539491513503,
2011-09-30,1110.3157046498716,991.0826976618606,1493.2920570904173,1852.4245492344676,104.46351461274116,
2011-10-31,1229.1231060122504,1097.8451371967724,1659.6042733288255,2043.7132053333087,115.32980819009502,
2011-11-30,1203.010169276556,1092.2914514160761,1619.9938719571098,1987.530208219437,112.22514551360072,
2011-12-31,1199.0597678480326,1101.6117162260964,1610.6027216962907,1972.488752952773,111.53588051696981,
2012-01-31,1286.8237162061964,1149.6233287309249,1739.6229291441266,2137.123206988282,120.92539996145197,
2012-02-29,1357.6706171960961,1196.2859231794312,1834.2441376062595,2271.475598722136,128.6768092765576,
2012-03-31,1416.5504116552017,1233.7683299940254,1911.326162818779,2385.9282468282154,135.17890697978706,
2012-04-30,1400.0161540316014,1224.518210701201,1883.375646010433,2358.572785300401,133.59797411437137,
2012-05-31,1301.5940396656808,1147.8012561500964,1747.9691424362443,2186.4132696493407,124.19249042704222,
2012-06-30,1350.3842089875984,1193.2025144387756,1814.559535596986,2265.0847719654776,128.69001394915477,
2012-07-31,1360.9579222948385,1208.2339716557576,1817.3230414412676,2288.300963353075,129.9737127292528,
2012-08-31,1416.3901297024538,1232.1127460873959,1896.1112586939723,2400.6234063448574,136.71310768358921,
2012-09-30,1437.6086867578495,1261.974419875989,1926.571858095054,2423.9607378208325,137.9277312395216,
2012-10-31,1375.3129778556872,1237.0006910295806,1840.636773087326,2292.9683450827633,130.64610222307886,
2012-11-30,1388.2087510607678,1240.522081536144,1861.044816219088,2318.9121968896407,132.355909598198,
2012-12-31,1388.0096094559863,1249.2903781148125,1866.7758947546367,2304.234373301877,131.73779165261809,
2013-01-31,1438.8754423949208,1312.2897138175174,1942.58416248068,2365.370583558153,135.25730972333287,
2013-02-28,1446.9380620487552,1326.8044894200298,1953.7495773763524,2371.475578902095,135.7226024965428,
2013-03-31,1493.833227075791,1374.5531631645144,2020.10511253864,2440.8467782028442,139.82785439716457,
2013-04-30,1525.288552223292,1399.413012474621,2057.9845681993816,2500.380894934295,143.37573328487034,
2013-05-31,1573.9015189379,1428.4687613194521,2136.5749070227976,2582.0574325317557,148.50497487759458,
2013-06-30,1543.894930852932,1407.0427275485558,2104.0185471406494,2519.570499719381,144.9479490031418,
2013-07-31,1637.1625705974268,1476.6379873796882,2241.9598869783617,2675.9524173677733,154.09999066388383,
2013-08-31,1616.268594341145,1430.4221428867393,2219.3941991885627,2661.7682449254917,153.489790363787,
2013-09-30,1688.0895966123646,1472.9765196970163,2331.6723217735703,2786.802786301313,160.9067586775589,
2013-10-31,1763.9523448655013,1538.6650163935742,2423.313731646059,2924.947941011595,168.8826904107771,
2013-11-30,1821.7406267859526,1581.823756714816,2509.9782952569553,3020.2805394618663,174.87991571017324,
2013-12-31,1872.929177302357,1619.0959408361057,2582.126642194745,3110.4952334453938,179.99889273318325,
2014-01-31,1831.252068643794,1561.4838022398983,2537.174579791345,3049.8093345124053,176.54055803152718,
2014-02-28,1919.6328757928954,1628.8103464637863,2663.4436582302937,3200.6407951271767,185.6367033503246,
2014-03-31,1882.5932450216887,1640.1015292203929,2595.9754153786707,3113.733880939034,180.56215454865725,
2014-04-30,1868.971866688503,1650.271452993281,2543.777470537094,3101.8530614860606,179.98548173757675,
2014-05-31,1932.9718532544612,1684.977123846669,2622.9490678129832,3235.90228587832,188.05893547987208,
2014-06-30,1992.4470823847132,1717.0899768632069,2725.304590900309,3333.460225637949,193.9335361373891,
2014-07-31,1989.923451048328,1691.196550465877,2701.5579718894896,3370.713445486135,196.2258363518103,
2014-08-31,2081.9819796339398,1754.8790564572503,2831.6970754443582,3535.2961031487766,206.05568348537332,
2014-09-30,2054.189935734429,1727.6541483828971,2777.9846285741887,3506.6243795088526,204.49658647177853,
2014-10-31,1708.2684868690224,1767.738248153133,2862.89968122102,3600.8051957575867,209.8993092133712,100.0
2014-11-30,1770.0520616198417,1811.1072111676797,2962.3677791731066,3756.3127060664847,219.44217823453874,101.03043345739935
2014-12-31,1742.6765758719878,1803.5212301128504,2928.0060616306027,3668.409821622937,214.52524301841623,98.92052297513277
2015-01-31,1702.9855664230686,1747.5384777834659,2865.6817523183927,3592.3363830870308,210.05816073697204,99.31305818948239
2015-02-28,1817.6559784710334,1843.465252706978,3068.642834717929,3845.4016217417916,225.22553254117906,105.54465064728902
2015-03-31,1783.2427471105111,1811.3961337095457,3029.910283037094,3752.7622232668114,219.9125087278931,102.23258681121088
2015-04-30,1806.2578151083567,1826.8307137921215,3054.973676584235,3822.5232695535437,224.14001560833566,102.82140000354683
2015-05-31,1843.910166342544,1845.9966932162815,3134.4851840224114,3903.9226437027273,229.17966143425784,105.96664933704069
2015-06-30,1805.1811434721362,1807.2092162227548,3083.072715417311,3807.3775872998467,223.48660783136808,104.75959058940121
2015-07-31,1865.2646795449575,1842.8871937649617,3170.4975487828438,3973.7703696338476,233.6726888341254,105.49559670900965
2015-08-31,1739.7011047119856,1727.5578052258943,2953.019947836167,3701.575990531306,217.72567395840835,98.62610600815333
2015-09-30,1692.789066669226,1681.8762856558565,2856.358674652241,3620.592255847655,212.91986087639484,92.19825631398338
2015-10-31,1861.259097989228,1821.4436236147662,3124.420401854714,4025.658073247603,237.12863362759003,97.64475760146776
2015-11-30,1872.5138141507255,1822.363214236546,3158.373985703246,4039.2359110066964,238.57239607896875,104.02356372816983
2015-12-31,1840.2276720038922,1790.416849894207,3095.771348531685,3977.5457966813983,234.76767943181395,102.63668548035577
2016-01-31,1712.0338346859469,1699.5794744165344,2852.51944068779,3705.550569347184,218.54422611076143,83.97546286746508
2016-02-29,1689.8658200019981,1692.562997972356,2817.898111476043,3637.96327941071,215.12332184171484,85.78138930916602
2016-03-31,1804.6884508094506,1804.2571164685583,3010.726490050232,3882.629049110427,229.86480856749418,95.96478985054311
2016-04-30,1767.607724943183,1809.1275250314438,2952.30903448609,3759.351990378031,222.53939608911298,94.71067873123907
2016-05-31,1828.6851267482325,1836.8516852701098,3059.072522217929,3917.4662324315987,232.2644827146881,97.77071110683833
2016-06-30,1796.3398883277587,1838.5249124851803,2993.9226719474495,3825.51096890599,226.97344949548008,96.76743880469346
2016-07-31,1907.611700240933,1903.9944182987842,3191.424966190108,4096.146382892134,243.20390060526574,103.28883321837287
2016-08-31,1921.0690461027866,1901.6729866245007,3223.0109519899534,4131.494341873899,245.75773242759826,103.4092175979811
2016-09-30,1953.5969889363537,1899.3254642395534,3284.080370942813,4222.116430186054,251.19769647237518,111.26498284097389
2016-10-31,1915.1334075356226,1862.429777627483,3208.1237321290573,4157.6635607561875,247.53721680232692,99.91275036305618
2016-11-30,1946.5601965323863,1926.0774247185423,3291.301499710201,4165.924765107744,248.61635491546514,100.88093820997928
2016-12-31,1970.5699822268275,1961.1335023704853,3328.0495314914992,4211.65567700469,251.431254118938,100.57994614852433
2017-01-31,2054.7056940760376,1996.2071164017275,3471.276685664606,4430.871034629245,264.3551039068465,110.81852977776285
2017-02-28,2135.936657001604,2070.4623482441566,3601.5084645479137,4615.786199900305,275.92072932432825,116.00554299131744
2017-03-31,2166.7468686449242,2069.6565302295367,3654.862586939722,4707.507639799831,281.51330362167374,120.1942826338584
2017-04-30,2215.5701679846434,2088.472209784284,3738.862357515456,4835.062021862166,289.19006699136173,126.26418376994968
2017-05-31,2280.060552819241,2112.6488888057215,3832.160753960587,5012.815757196575,300.4608396349252,142.21652449839755
2017-06-30,2249.547461326558,2122.8187056494676,3796.2410645285936,4889.954760757244,293.4963720677847,145.22640362970105
2017-07-31,2326.9264282020786,2163.892755416963,3924.6492223724886,5092.076469680788,305.4162368987038,148.5974566414521
2017-08-31,2361.6742715814567,2165.0751778699446,3974.4421367851623,5185.83297849955,311.7492185086182,171.2718462440084
2017-09-30,2376.7058837490868,2206.8675776138493,4016.0494348918087,5177.779382466993,310.828811563992,172.0042122087889
2017-10-31,2465.8724032795603,2255.8338534990557,4159.301342735704,5410.945511735281,325.146940668208,178.13436775955316
2017-11-30,2519.8730476465535,2319.1835960003154,4249.749746425812,5512.2617540273495,331.5579467628178,186.61219501647247
2017-12-31,2534.1758055009095,2341.9849523964826,4267.938260722565,5538.9848769786595,333.55756059491864,188.41337681192337
2018-01-31,2729.2563529394497,2473.5546321036036,4582.058720537094,6018.349525755978,362.7674311564594,209.55145514411436
2018-02-28,2675.0419687389785,2377.216179983132,4496.45116885626,5935.590338258724,358.0775372185217,207.87461937825532
2018-03-31,2584.226276580097,2313.305914919155,4366.893474690881,5698.934613355602,343.4722752596532,198.52510467519292
2018-04-30,2590.433347520206,2319.5952731972748,4368.636797237249,5720.098399895086,345.20954938538955,198.62671788603038
2018-05-31,2718.031466157455,2369.717880824798,4601.001618044823,6033.711272879346,364.7930760749042,220.93348296340133
2018-06-30,2743.7715334354016,2381.1930886349023,4643.152893160742,6096.986144800592,368.97015417314935,228.5553864076204
2018-07-31,2815.6313623644287,2466.9673692356837,4742.992296174652,6262.538768825323,379.2879552237805,226.37042236270523
2018-08-31,2967.4934973831123,2541.6257239437073,5013.625990146831,6628.463441439542,401.2133856178764,252.53894576760442
2018-09-30,2954.579969003732,2552.5401953328105,4974.55956578439,6605.1694497857625,400.08345765727444,240.5471764584239
2018-10-31,2701.4779964411928,2375.385339212654,4516.785101912674,6033.165825360998,365.69336652612054,216.36034919351906
2018-11-30,2711.5827944525,2417.808193178188,4532.018571290572,6017.500488068501,364.7244048999652,225.86231482527205
2018-12-31,2461.542962003202,2195.909265276499,4102.182247391808,5481.442700758017,333.1365584943785,195.04403809530922
2019-01-31,2688.0913754176745,2368.693071927224,4501.848676584234,5980.983410956321,363.15473383214214,225.77698378845122
2019-02-28,2772.064456308253,2439.111686152275,4656.896312306801,6146.111516137312,374.017468337585,244.18529860729333
2019-03-31,2856.9629833896706,2482.8309490362344,4778.5593967349305,6389.651718942574,388.69597496476604,245.07687726984653
2019-04-30,2996.279452077043,2580.439719364467,5004.877982515456,6738.361391353639,410.07148576465806,247.64668138699645
2019-05-31,2756.1878957343797,2410.7042486957985,4607.820650598918,6172.46255085905,376.3423503938964,213.60967812423547
2019-06-30,2965.190776678528,2576.8744879096557,4949.7621232612055,6642.777844762175,404.90691135658585,251.63251610301828
2019-07-31,3026.045438661368,2610.7040883020854,5054.355438562597,6796.657046239165,414.36073480564283,254.1498853973478
2019-08-31,2957.076442967963,2563.4722031012125,4922.955105293663,6660.0275168230855,406.48985587134246,232.43753375050963
2019-09-30,2979.7625896862082,2607.51567514392,4945.496039412674,6710.642509560692,410.2208636234137,224.93786069034138
2019-10-31,3089.559545225278,2660.7918370292946,5126.652458462133,7000.199032848084,428.1888811498656,231.96551663701132
2019-11-30,3219.1949996897797,2751.3839170550646,5357.322860316846,7277.173054390485,445.613547031244,264.4816196552597
2019-12-31,3333.209864647028,2830.045484983807,5547.202231452859,7562.409125939512,462.9317846269758,263.46069623198343
2020-01-31,3403.754469435987,2825.4379082521227,5657.459307380216,7786.204974235599,476.9975463036115,272.67261100838823
2020-02-29,3187.648475316818,2587.7889592987585,5296.673951893354,7327.528431022459,448.103900141039,278.14713422847956
2020-03-31,2887.53546545426,2264.0066616855506,4760.494650792118,6766.10648845367,415.45572540333137,231.6138009366295
2020-04-30,3321.991626198611,2551.1824090868386,5495.857684505409,7793.99853133499,477.6651387874706,291.2543672783475
2020-05-31,3529.639711621174,2666.7045908690534,5866.998526854714,8274.618977887112,509.19511158893994,330.6813509060511
2020-06-30,3729.2731272018473,2715.7410122714555,6218.71377511592,8795.33193117557,541.2066079070198,375.37230953926945
2020-07-31,3991.3003037276408,2865.3819308462507,6643.134176970633,9443.955287309658,580.9663929046892,423.06373060697143
2020-08-31,4395.963113030876,3066.143961377194,7280.037070131375,10487.270387306718,644.5517744380578,501.81237190103303
2020-09-30,4165.822212599752,2945.8653574975374,6904.17914412674,9887.477691718428,607.3054507272285,484.2834189288259
2020-10-31,4049.6727783823444,2864.3656762800424,6745.959717928902,9571.310940431198,588.8134759185801,477.91408135300094
2020-11-30,4516.864995194304,3172.4157030791584,7541.725028979907,10623.761652119307,654.9124906746298,591.5101011185232
2020-12-31,4754.326896580638,3290.1804028288107,7968.024898570325,11160.616469330635,687.0191019000114,665.7936102734088
2021-01-31,4790.189311990051,3253.5387798582924,8080.797792697063,11192.74290533387,688.8146622758838,735.0524197851438
2021-02-28,4811.692599707907,3338.428328737608,8156.012123261206,11178.940123326898,687.8950806232949,697.187342590527
2021-03-31,4869.517239166371,3480.1066618192126,8189.718774149922,11336.54316689234,699.7046658057266,641.5129271646503
2021-04-30,5136.900377724041,3662.552371888863,8632.259466769707,12002.735852702743,741.0557857871987,645.8984114716939
2021-05-31,5073.233747900065,3682.646923982736,8499.99396251932,11851.843927750666,732.1541170982802,599.5298081493214
2021-06-30,5362.504662703503,3764.4532779796805,8966.89347469088,12603.740372002343,778.0025284884794,699.4336603561317
2021-07-31,5463.574900866983,3850.0872675460696,9071.208462132921,12954.53754394681,800.260861058131,641.7803696509817
2021-08-31,5675.178043181896,3961.702900051994,9433.842494204018,13493.686623355472,834.0210824289651,652.637115869032
2021-09-30,5360.830616748899,3773.2479860564395,8932.661562983,12720.488127960825,786.6222223979789,591.1331843462557
2021-10-31,5767.734738803715,4034.144827503245,9581.693754829985,13725.726762901772,848.4823309273205,648.6260178562558
2021-11-30,5802.020448825604,4000.525449804119,9605.990992078825,13972.912584701768,865.4251638075742,565.2480537357375
2021-12-31,5873.031795397775,4175.000020049214,9672.315132341577,14132.386217275875,875.3979927866037,510.0596145356049
2022-01-31,5378.669960176636,3955.456955005554,8803.635167117465,12928.68840550746,798.826503497261,406.7427697554366
2022-02-28,5161.072258568734,3831.4118790257153,8501.638572256568,12329.242428496726,763.0715512722135,379.9968617924475
2022-03-31,5353.137976079803,3968.47408104427,8791.665861669244,12849.40232337123,798.6906741827846,357.45694013148324
2022-04-30,4664.2060866741,3619.420149994854,7625.743213871715,11131.624031006471,690.1029431461474,254.14009535131487
2022-05-31,4590.624854656624,3619.6126224505756,7469.174434891808,10947.43612909321,679.1536561382901,237.74743070923802
2022-06-30,4185.919512157625,3315.854731414044,6818.3865436630595,9961.655171593653,618.6553482448703,215.04576587250105
2022-07-31,4686.069356904457,3617.983450042036,7660.3959379829985,11212.304598348528,696.3073511340802,243.35544701464266
2022-08-31,4456.607273203434,3464.4357683326675,7305.2242320324585,10626.974295719632,660.571655723237,225.83041420917326
2022-09-30,3994.817720246346,3140.8724616024133,6538.250458848532,9500.536376546417,590.9770477687628,203.45225646560462
2022-10-31,4176.5402518549945,3391.7132588126324,6793.2923589644515,9876.662609063902,614.6149935274752,206.41803890651408
2022-11-30,4386.443039054234,3574.0276598958244,7089.9536321483765,10417.43957447694,648.6901325848852,202.10419616514358
2022-12-31,4013.201486682229,3363.2619804079077,6470.776178516229,9473.293598556309,590.2195672271719,168.45610870352724
2023-01-31,4416.1978475992655,3570.953019344818,7162.009152820711,10479.675559148121,653.0361204534361,215.31538622924242
2023-02-28,4370.434152716921,3477.706530296368,7082.250410548686,10427.88341455696,650.686651571846,213.64375661074413
2023-03-31,4700.007233879045,3599.605752253198,7556.049555641423,11414.400091964988,712.4545337160167,217.52623581960057
2023-04-30,4718.277993718813,3652.3124095279213,7558.936678902627,11470.375692173628,716.073026653666,193.69216133622513
2023-05-31,4998.533809111812,3661.3787176255314,7997.088123068006,12343.340344122153,772.5267845951677,218.33507614820178
2023-06-30,5325.255678281669,3898.3704800717496,8524.216335007728,13144.448839354936,821.2256859079494,238.01705106597942
2023-07-31,5531.754266668447,4019.7615747454756,8869.254733384854,13644.786579454083,852.9258408049486,272.0426049528714
2023-08-31,5424.970558979921,3948.5459106954536,8676.951917503864,13423.16406468072,840.2768648462213,235.91403717334404
2023-09-30,5136.964961627351,3756.1752515173916,8172.686437403401,12742.67388864903,797.5918666094235,215.69736395750994
2023-10-31,5013.751940640623,3673.6156886437243,7945.125338098918,12478.160594521938,781.1178683807066,190.74021355782406
2023-11-30,5544.565175086993,4001.2260495429446,8795.189939142194,13810.070707994975,865.6256409983076,250.71353775654663
2023-12-31,5845.590034262122,4178.197201397029,9280.58708462133,14570.427085539,913.987823159861,284.7509765933896
2024-01-31,5927.421849553467,4244.612602401362,9374.967397604329,14840.006699173737,930.6151193845109,246.9074292033962
2024-02-29,6259.262659113855,4464.146685397089,9948.636736862441,15625.085802607591,979.7828553488295,278.66121535332263
2024-03-31,6360.252199584664,4602.619068941228,10126.40492175425,15807.662731617822,992.2746819487827,272.2995936612356
2024-04-30,6075.85978755831,4411.080746205018,9680.259853168469,15102.778789517444,948.8748432589889,236.3047056416281
2024-05-31,6451.803884976185,4622.906093490822,10346.225367078825,16051.827027862682,1007.2478866076251,230.81304984097915
2024-06-30,6820.386356099038,4783.181329102504,10962.967301004637,17044.396058586717,1072.4181039500024,238.96898785132032
2024-07-31,6757.368946912202,4837.33324066141,10880.618479520865,16766.911261383724,1054.4218545584404,247.55989843656906
2024-08-31,6831.892250360684,4947.792327566734,10951.23285355487,16950.67549010831,1066.0611544838375,243.69942608966375
2024-09-30,7003.39441274359,5047.722315710965,11245.236427743432,17371.56985622873,1094.0089815844678,258.4344824503573
2024-10-31,6948.613665508364,4997.766303686783,11187.109978748067,17224.12482133059,1084.5498968986728,249.51732687771062
2024-11-30,7349.610859216952,5284.144787404816,11881.403352009274,18124.66966764104,1142.5823009589033,315.2541880707252
2024-12-31,7348.541489765308,5152.09328498354,11938.664026275115,18195.50511869066,1147.7699491568524,308.67506972037285
2025-01-31,7507.818297356396,5291.283804645805,12134.42933732612,18598.935016363095,1172.600785781181,341.84254266577767
2025-02-28,7279.266352628704,5215.924850198955,11652.10466576507,18084.871448868093,1140.8998743664808,302.5309239449281
2025-03-31,6723.619635608469,4915.776031565482,10695.078245749613,16694.188308224093,1054.3492288591558,258.7063636440003
2025-04-30,6791.466488099242,4878.293517821747,10785.990629829985,16947.539801119106,1069.076565265212,276.431926460161
2025-05-31,7389.846171584513,5178.42480007592,11816.859061051005,18480.247327680438,1167.1995244942377,306.50014462096607
2025-06-30,7858.296112011022,5435.310087828924,12593.341866306027,19638.906396224414,1241.7349495531646,382.18726014257584
2025-07-31,8079.789265841566,5553.074573720292,13058.701217156104,20105.748584766516,1271.830736729605,409.5912168353117
2025-08-31,8178.3467229516955,5658.951960746312,13264.637268160743,20276.601351924972,1283.9636300676584,407.57940385879226
2025-09-30,8612.402847989702,5858.847009793373,14009.279607805254,21371.657011554093,1352.9922940075373,469.2383167882593
2025-10-31,8990.557695904841,5991.7659214151,14667.672913446677,22391.868815115027,1417.6705685213328,483.8102610260653
2025-11-30,8796.946153625813,5967.597796725027,14352.203680448221,21853.947626863952,1384.3173536735726,426.6643104182994
