date,Market,Mkt_GSPC_idx,Mkt_IXIC_idx,Mkt_NDX_idx,Mkt_QQQ_idx,Mkt_ARKK_idx
2007-05-31,1178.1527119203686,1340.7672967911901,1610.2133041924264,1669.717600757654,91.91264594020399,
2007-06-30,1173.3710173507116,1316.8797541699023,1609.4157529945903,1674.8353995175141,92.35316272083975,
2007-07-31,1153.5626741210208,1274.7634660546755,1574.200939431994,1673.0689317889996,92.21735920841432,
2007-08-31,1178.3223775394683,1291.161477707279,1605.168536273184,1722.1422953390863,94.8172008383247,
2007-09-30,1229.5357315513086,1337.3773222002274,1670.1700154559508,1810.7984470337492,99.79714151530655,
2007-10-31,1292.6219785023814,1357.2003812023916,1767.6167648763524,1938.8464802415665,106.8242876892143,
2007-11-30,1212.7980452267586,1297.4246383455925,1645.1066219088098,1809.0578774916683,99.60304316096452,
2007-12-31,1207.7372101801564,1286.2297987459885,1639.7403581433541,1805.4467189409227,99.53196489036038,
2008-01-31,1091.8347069223767,1207.5595695567386,1477.5023848048686,1594.5791396054294,87.69773372246996,
2008-02-29,1041.1695248787173,1165.58335861762,1404.315289316074,1511.3179501189038,83.46150146227122,
2008-03-31,1048.9377894743664,1158.636920761496,1409.0263354907265,1543.0637356350128,85.02416601023,
2008-04-30,1114.4640210288323,1213.7262801089073,1491.6847287963678,1660.6337854394712,91.81128977058344,
2008-05-31,1160.9120635897934,1226.681814961793,1559.6042733288255,1760.105548323076,97.25661774547945,
2008-06-30,1054.3938839480343,1121.2333207246052,1417.6074067812983,1590.8295050374286,87.90530324880481,
2008-07-31,1059.4161893294229,1110.178665230252,1437.7434614084234,1601.272922289915,88.46970838910143,
2008-08-31,1074.6712077485624,1123.7122590251538,1463.690893064142,1621.5275239252667,89.75415497968707,
2008-09-30,942.9033473597547,1021.688812137527,1293.2796802550233,1380.8711106060673,75.77378644040141,
2008-10-31,783.1126400948947,848.5896714468449,1063.956693151082,1155.8538192722808,64.05037650937089,
2008-11-30,704.482760721656,785.0735472005282,949.3477256810278,1026.8011478446201,56.70862216044759,
2008-12-31,718.3558473573036,791.2140601128905,974.9799253767388,1049.2292944164633,58.00010952312137,
2009-01-31,678.7330378533339,723.4407659334447,912.7790070759273,1022.0384185061041,56.6739598978598,
2009-02-28,629.173386922071,643.9120561271067,851.8330546029754,967.2583631487306,53.69007380947121,
2009-03-31,693.5890695981582,698.9050188529443,945.0324363649536,1071.1897937361405,59.22902943859428,
2009-04-30,775.1589478441881,764.5497280658255,1061.700184746909,1207.4211253224473,66.9647532415706,
2009-05-31,803.584472083436,805.1331334649452,1096.9582417648764,1243.1329273968788,69.11358570704354,
2009-06-30,822.5406412058014,805.2908004849236,1134.491523377125,1279.225802785971,71.15443817518661,
2009-07-31,888.4425349576985,864.9964512890976,1223.1839258114373,1388.430844079374,77.15891865088491,
2009-08-31,905.4327729285028,894.0258955649801,1242.0773159775888,1407.3345117448605,78.29336842658172,
2009-09-30,952.3500622722158,925.9634917176695,1312.1606935857806,1488.5607380190331,82.7153257663803,
2009-10-31,923.9679245690193,907.6646007065342,1264.3647513765457,1443.652542795597,80.18980339740035,
2009-11-30,975.348178633728,959.7319286408369,1325.8733215803709,1530.5074491971066,85.28001511659785,
2009-12-31,1020.0789011283085,976.7869129423025,1402.8747464258113,1610.936962691086,89.71698245403489,
2010-01-31,964.952935542065,940.6709536341873,1327.5734761398764,1507.6549951952918,83.91231719890405,
2010-02-28,1003.4833365655505,967.4929527012306,1383.7774403496908,1574.8874271241882,87.7755260870922,
2010-03-31,1074.3144951321206,1024.3780800605218,1482.510022217929,1695.8260381819869,94.54384006804533,
2010-04-30,1097.552364623279,1039.4971122448571,1521.6012002511593,1732.447130867434,96.66401512966497,
2010-05-31,1010.8170664664906,954.283461135935,1395.3879685085008,1604.0785943891447,89.51824183238199,
2010-06-30,949.2638195412671,902.8643376608449,1304.012358722952,1506.0096675551551,84.16891422611641,
2010-07-31,1015.8282541114766,964.961405262785,1393.941237200541,1614.1322703625317,90.27810362004864,
2010-08-31,960.5757274758222,919.1747743460949,1306.9737429965223,1530.5074491971066,85.6469433635651,
2010-09-30,1072.7884871327747,999.6495397368742,1464.3710152627511,1730.2043479223148,96.92904560915875,
2010-10-31,1132.3525504038935,1036.4926172110474,1550.1761434988407,1839.669111028234,103.07232987745188,
2010-11-30,1128.7544462367243,1034.1187902571512,1544.5007607225657,1833.5036513469865,102.89458262019366,
2010-12-31,1192.52475872434,1101.6467889846945,1640.1051729134465,1920.5577095168237,107.78936348239509,
2011-01-31,1220.686366566153,1126.5942132621542,1669.2921657650697,1976.0216884098018,110.83739882758678,
2011-02-28,1258.220914801494,1162.5962930339674,1720.10511253864,2035.841636553969,114.34061707940005,
2011-03-31,1255.0050607164408,1161.378690893246,1719.3632571000774,2025.4502270881155,113.82806778432403,
2011-04-30,1292.479456703784,1194.4726187882522,1776.5317088485317,2081.815040041437,117.09845913691481,
2011-05-31,1275.352675820032,1178.3461002273582,1752.8902929385627,2054.5029183358165,115.67139177838985,
2011-06-30,1249.5631865888788,1156.8324914891086,1714.6955298493044,2013.3962597601312,113.32846525697056,
2011-07-31,1249.3454684897129,1131.990178558301,1704.098845633694,2046.0772340736887,115.21561569316745,
2011-08-31,1178.1007926766545,1067.7032021268205,1594.720223145286,1940.6043857125255,109.37535972198664,
2011-09-30,1110.3157088523374,991.0826976618606,1493.2920570904173,1852.4245492344676,104.46353142260476,
2011-10-31,1229.1231056827826,1097.8451371967724,1659.6042733288255,2043.7132053333087,115.3298068722234,
2011-11-30,1203.01016256622,1092.2914514160761,1619.9938719571098,1987.530208219437,112.22511867225653,
2011-12-31,1199.0597676001037,1101.6117162260964,1610.6027216962907,1972.488752952773,111.53587952525423,
2012-01-31,1286.8237222040616,1149.6233287309249,1739.6229291441266,2137.123206988282,120.92542395291296,
2012-02-29,1357.670614430577,1196.2859231794312,1834.2441376062595,2271.475598722136,128.67679821448084,
2012-03-31,1416.5504108991374,1233.7683299940254,1911.326162818779,2385.9282468282154,135.17890395552982,
2012-04-30,1400.0161511603167,1224.518210701201,1883.375646010433,2358.572785300401,133.59796262923234,
2012-05-31,1301.5940434441322,1147.8012561500964,1747.9691424362443,2186.4132696493407,124.19250554084694,
2012-06-30,1350.3842191169824,1193.2025144387756,1814.559535596986,2265.0847719654776,128.69005446669075,
2012-07-31,1360.957921650644,1208.2339716557576,1817.3230414412676,2288.300963353075,129.97371015247526,
2012-08-31,1416.390133211812,1232.1127460873959,1896.1112586939723,2400.6234063448574,136.71312172102262,
2012-09-30,1437.6086751967184,1261.974419875989,1926.571858095054,2423.9607378208325,137.9276849949971,
2012-10-31,1375.3129728986462,1237.0006910295806,1840.636773087326,2292.9683450827633,130.64608239491474,
2012-11-30,1388.2087482161774,1240.522081536144,1861.044816219088,2318.9121968896407,132.35589821983663,
2012-12-31,1388.0096216690652,1249.2903781148125,1866.7758947546367,2304.234373301877,131.73784050493427,
2013-01-31,1438.8754416371717,1312.2897138175174,1942.58416248068,2365.370583558153,135.25730669233553,
2013-02-28,1446.9380483858188,1326.8044894200298,1953.7495773763524,2371.475578902095,135.7225478447973,
2013-03-31,1493.8332240706138,1374.5531631645144,2020.10511253864,2440.8467782028442,139.82784237645575,
2013-04-30,1525.2885598878531,1399.413012474621,2057.9845681993816,2500.380894934295,143.37576394311435,
2013-05-31,1573.9015157462343,1428.4687613194521,2136.5749070227976,2582.0574325317557,148.50496211093179,
2013-06-30,1543.8949191409226,1407.0427275485558,2104.0185471406494,2519.570499719381,144.94790215510383,
2013-07-31,1637.1625543903262,1476.6379873796882,2241.9598869783617,2675.9524173677733,154.09992583548132,
2013-08-31,1616.2685953407415,1430.4221428867393,2219.3941991885627,2661.7682449254917,153.48979436217266,
2013-09-30,1688.0895888557643,1472.9765196970163,2331.6723217735703,2786.802786301313,160.90672765115804,
2013-10-31,1763.9523670262522,1538.6650163935742,2423.313731646059,2924.947941011595,168.8827790537804,
2013-11-30,1821.7406531162069,1581.823756714816,2509.9782952569553,3020.2805394618663,174.88002103119027,
2013-12-31,1872.9291992241986,1619.0959408361057,2582.126642194745,3110.4952334453938,179.99898042054986,
2014-01-31,1831.2520605511925,1561.4838022398983,2537.174579791345,3049.8093345124053,176.5405256611212,
2014-02-28,1919.6328546096129,1628.8103464637863,2663.4436582302937,3200.6407951271767,185.63661861719407,
2014-03-31,1882.5932325442595,1640.1015292203929,2595.9754153786707,3113.733880939034,180.56210463894035,
2014-04-30,1868.9718628202588,1650.271452993281,2543.777470537094,3101.8530614860606,179.98546626460046,
2014-05-31,1932.9718535110983,1684.977123846669,2622.9490678129832,3235.90228587832,188.05893650642048,
2014-06-30,1992.447091111885,1717.0899768632069,2725.304590900309,3333.460225637949,193.93357104607563,
2014-07-31,1989.923464024629,1691.196550465877,2701.5579718894896,3370.713445486135,196.22588825701516,
2014-08-31,2081.9819881005824,1754.8790564572503,2831.6970754443582,3535.2961031487766,206.0557173519441,
2014-09-30,2054.189935637789,1727.6541483828971,2777.9846285741887,3506.6243795088526,204.49658608521636,
2014-10-31,1708.2685004536838,1767.738248153133,2862.89968122102,3600.8051957575867,209.89937713667874,100.0
2014-11-30,1770.0520488738766,1811.1072111676797,2962.3677791731066,3756.3127060664847,219.44212498238733,101.03042297972465
2014-12-31,1742.6765591060012,1803.5212301128504,2928.0060616306027,3668.409821622937,214.5251901889635,98.92049197465208
2015-01-31,1702.9855559482319,1747.5384777834659,2865.6817523183927,3592.3363830870308,210.05810829154507,99.31305826072384
2015-02-28,1817.6559724094325,1843.465252706978,3068.642834717929,3845.4016217417916,225.22551317901005,105.5446397014534
2015-03-31,1783.242742573512,1811.3961337095457,3029.910283037094,3752.7622232668114,219.9125070160563,102.23256583805274
2015-04-30,1806.2578022444711,1826.8307137921215,3054.973676584235,3822.5232695535437,224.139961952321,102.82138934013436
2015-05-31,1843.9101650074754,1845.9966932162815,3134.4851840224114,3903.9226437027273,229.17967611932588,105.96662797663
2015-06-30,1805.1811525761375,1807.2092162227548,3083.072715417311,3807.3775872998467,223.48667458660395,104.7595693541723
2015-07-31,1865.264666461704,1842.8871937649617,3170.4975487828438,3973.7703696338476,233.67263435860673,105.49558576826135
2015-08-31,1739.7011078744315,1727.5578052258943,2953.019947836167,3701.575990531306,217.72568962815183,98.62610615063726
2015-09-30,1692.7890645347463,1681.8762856558565,2856.358674652241,3620.592255847655,212.91985976570135,92.19824675227702
2015-10-31,1861.2590911772193,1821.4436236147662,3124.420401854714,4025.658073247603,237.12863043571892,97.64472673329429
2015-11-30,1872.5138134040724,1822.363214236546,3158.373985703246,4039.2359110066964,238.57239276298037,104.02356331089366
2015-12-31,1840.2276589611101,1790.416849894207,3095.771348531685,3977.5457966813983,234.7676248621612,102.6366748360997
2016-01-31,1712.03383469948,1699.5794744165344,2852.51944068779,3705.550569347184,218.544224516553,83.97546452933943
2016-02-29,1689.8658014787538,1692.562997972356,2817.898111476043,3637.96327941071,215.12321738009862,85.78140115456158
2016-03-31,1804.6884366247984,1804.2571164685583,3010.726490050232,3882.629049110427,229.86473722574837,95.96479026902712
2016-04-30,1767.6077246653592,1809.1275250314438,2952.30903448609,3759.351990378031,222.53939415144814,94.71067927978454
2016-05-31,1828.6851228010128,1836.8516852701098,3059.072522217929,3917.4662324315987,232.2644627473952,97.77071133803365
2016-06-30,1796.3398776148874,1838.5249124851803,2993.9226719474495,3825.51096890599,226.973395595881,96.76743913993626
2016-07-31,1907.6116994298877,1903.9944182987842,3191.424966190108,4096.146382892134,243.20389689111656,103.28883287729423
2016-08-31,1921.069041806618,1901.6729866245007,3223.0109519899534,4131.494341873899,245.75771130031882,103.4092172444176
2016-09-30,1953.5969775062786,1899.3254642395534,3284.080370942813,4222.116430186054,251.19764049026813,111.26498167270387
2016-10-31,1915.133397768502,1862.429777627483,3208.1237321290573,4157.6635607561875,247.5371783284863,99.91274000129428
2016-11-30,1946.5601812137513,1926.0774247185423,3291.301499710201,4165.924765107744,248.61629915527067,100.88091737699804
2016-12-31,1970.5699826950654,1961.1335023704853,3328.0495314914992,4211.65567700469,251.43126689108303,100.57993571756883
2017-01-31,2054.7056927451486,1996.2071164017275,3471.276685664606,4430.871034629245,264.3550983743725,110.81852865579363
2017-02-28,2135.936632657813,2070.4623482441566,3601.5084645479137,4615.786199900305,275.9206196360858,116.00553096060253
2017-03-31,2166.7468502859206,2069.6565302295367,3654.862586939722,4707.507639799831,281.51324503339725,120.19424942711643
2017-04-30,2215.570178296696,2088.472209784284,3738.862357515456,4835.062021862166,289.1901109046257,126.26419141695138
2017-05-31,2280.0605515808743,2112.6488888057215,3832.160753960587,5012.815757196575,300.4608481920991,142.21650974939143
2017-06-30,2249.547467022939,2122.8187056494676,3796.2410645285936,4889.954760757244,293.49641561084456,145.22638856854607
2017-07-31,2326.9264198687274,2163.892755416963,3924.6492223724886,5092.076469680788,305.41621064270726,148.59744123069163
2017-08-31,2361.6742770787278,2165.0751778699446,3974.4421367851623,5185.83297849955,311.74929486968426,171.27179736929875
2017-09-30,2376.705865885585,2206.8675776138493,4016.0494348918087,5177.779382466993,310.8287504555225,172.00418399974777
2017-10-31,2465.8723623362675,2255.8338534990557,4159.301342735704,5410.945511735281,325.146775167343,178.1343285439548
2017-11-30,2519.873002268864,2319.1835960003154,4249.749746425812,5512.2617540273495,331.5577807108119,186.61213418003396
2017-12-31,2534.1758027352944,2341.9849523964826,4267.938260722565,5538.9848769786595,333.5575663068365,188.4133572719293
2018-01-31,2729.2563423557413,2473.5546321036036,4582.058720537094,6018.349525755978,362.76739997010037,209.55143341193025
2018-02-28,2675.0419789029856,2377.216179983132,4496.45116885626,5935.590338258724,358.07760959683884,207.8745978199727
2018-03-31,2584.2262596794126,2313.305914919155,4366.893474690881,5698.934613355602,343.47221134489325,198.52508408653074
2018-04-30,2590.433358097276,2319.5952731972748,4368.636797237249,5720.098399895086,345.2096228699408,198.62669728683008
2018-05-31,2718.0314690577025,2369.717880824798,4601.001618044823,6033.711272879346,364.79311348873523,220.9334600508087
2018-06-30,2743.771511325116,2381.1930886349023,4643.152893160742,6096.986144800592,368.97008806638996,228.5553419629538
2018-07-31,2815.631369051011,2466.9673692356837,4742.992296174652,6262.538768825323,379.28799139151704,226.3704196278787
2018-08-31,2967.493492124183,2541.6257239437073,5013.625990146831,6628.463441439542,401.21338551356416,252.53891957726918
2018-09-30,2954.5799433806596,2552.5401953328105,4974.55956578439,6605.1694497857625,400.08335448860396,240.5471515117323
2018-10-31,2701.4779966917067,2375.385339212654,4516.785101912674,6033.165825360998,365.6933694753903,216.36034749681824
2018-11-30,2711.5827697419636,2417.808193178188,4532.018571290572,6017.500488068501,364.72430477103865,225.86229140151963
2018-12-31,2461.542952229862,2195.909265276499,4102.182247391808,5481.442700758017,333.1365298553238,195.0440178676618
2019-01-31,2688.091389271386,2368.693071927224,4501.848676584234,5980.983410956321,363.1548057739833,225.7769811151691
2019-02-28,2772.0644406644296,2439.111686152275,4656.896312306801,6146.111516137312,374.0174361840838,244.1852525416782
2019-03-31,2856.9629949847103,2482.8309490362344,4778.5593967349305,6389.651718942574,388.6960790980453,245.0768311117675
2019-04-30,2996.27943028331,2580.439719364467,5004.877982515456,6738.361391353639,410.0713817373376,247.6466764456495
2019-05-31,2756.1879027362857,2410.7042486957985,4607.820650598918,6172.46255085905,376.34238681486045,213.60967671280156
2019-06-30,2965.1907782523276,2576.8744879096557,4949.7621232612055,6642.777844762175,404.9069453219142,251.63249000668708
2019-07-31,3026.0454400204076,2610.7040883020854,5054.355438562597,6796.657046239165,414.36076795824573,254.14985903994506
2019-08-31,2957.0764284287056,2563.4722031012125,4922.955105293663,6660.0275168230855,406.4897865390925,232.43753038647446
2019-09-30,2979.762571090033,2607.51567514392,4945.496039412674,6710.642509560692,410.2207939704169,224.93783736246235
2019-10-31,3089.5595138387525,2660.7918370292946,5126.652458462133,7000.199032848084,428.18870679070005,231.965534063549
2019-11-30,3219.1949934197423,2751.3839170550646,5357.322860316846,7277.173054390485,445.6135431099425,264.4815922263724
2019-12-31,3333.209858100403,2830.045484983807,5547.202231452859,7562.409125939512,462.93177921686157,263.4606689089741
2020-01-31,3403.7544830887514,2825.4379082521227,5657.459307380216,7786.204974235599,476.99764284578896,272.6725827300287
2020-02-29,3187.64847559795,2587.7889592987585,5296.673951893354,7327.528431022459,448.10393039281234,278.14710538236767
2020-03-31,2887.535446629609,2264.0066616855506,4760.494650792118,6766.10648845367,415.4556553003044,231.61377691640132
2020-04-30,3321.9915981898826,2551.1824090868386,5495.857684505409,7793.99853133499,477.6650289492649,291.25433707290927
2020-05-31,3529.6397166397173,2666.7045908690534,5866.998526854714,8274.618977887112,509.1951709759946,330.6813166117152
2020-06-30,3729.2731238656024,2715.7410122714555,6218.71377511592,8795.33193117557,541.2066301549477,375.3722706101189
2020-07-31,3991.3003124734523,2865.3819308462507,6643.134176970633,9443.955287309658,580.9664805088819,423.063686731834
2020-08-31,4395.9630915403195,3066.143961377194,7280.037070131375,10487.270387306718,644.5517190272868,501.8123198590233
2020-09-30,4165.822192113172,2945.8653574975374,6904.17914412674,9887.477691718428,607.3053985184462,484.2833687047107
2020-10-31,4049.6727362943043,2864.3656762800424,6745.959717928902,9571.310940431198,588.8133565251838,477.9139903061961
2020-11-30,4516.864957910269,3172.4157030791584,7541.725028979907,10623.761652119307,654.9123655988392,591.5100397741321
2020-12-31,4754.326857203813,3290.1804028288107,7968.024898570325,11160.616469330635,687.0189740640824,665.7935412252159
2021-01-31,4790.189312410412,3253.5387798582924,8080.797792697063,11192.74290533387,688.8147406085858,735.0523435542509
2021-02-28,4811.692576258161,3338.428328737608,8156.012123261206,11178.940123326898,687.8949527120599,697.1873532530328
2021-03-31,4869.5171725653245,3480.1066618192126,8189.718774149922,11336.54316689234,699.704399330585,641.5128606345609
2021-04-30,5136.900365340523,3662.552371888863,8632.259466769707,12002.735852702743,741.0557908545098,645.8983444867943
2021-05-31,5073.233722876493,3682.646923982736,8499.99396251932,11851.843927750666,732.1540541565186,599.5297459732218
2021-06-30,5362.504604471302,3764.4532779796805,8966.89347469088,12603.740372002343,778.002392830895,699.4335048527096
2021-07-31,5463.574873796067,3850.0872675460696,9071.208462132921,12954.53754394681,800.2607922613748,641.7803030931564
2021-08-31,5675.1779602858705,3961.702900051994,9433.842494204018,13493.686623355472,834.020735632591,652.6370481852741
2021-09-30,5360.830618472717,3773.2479860564395,8932.661562983,12720.488127960825,786.622292322369,591.1331230409539
2021-10-31,5767.734716219928,4034.144827503245,9581.693754829985,13725.726762901772,848.4823267593956,648.6259091052397
2021-11-30,5802.020422221684,4000.525449804119,9605.990992078825,13972.912584701768,865.4250894087788,565.2479951149335
2021-12-31,5873.031742257352,4175.000020049214,9672.315132341577,14132.386217275875,875.397779981804,510.0595616382893
2022-01-31,5378.66997927004,3955.456955005554,8803.635167117465,12928.68840550746,798.8266411468051,406.7427275729151
2022-02-28,5161.072196302451,3831.4118790257153,8501.638572256568,12329.242428496726,763.071279349553,379.9968223836935
2022-03-31,5353.137982442944,3968.47408104427,8791.665861669244,12849.40232337123,798.6907430696751,357.45690306030167
2022-04-30,4664.2060420277485,3619.420149994854,7625.743213871715,11131.624031006471,690.1027462707764,254.14006899492745
2022-05-31,4590.624851803139,3619.6126224505756,7469.174434891808,10947.43612909321,679.1536665271981,237.74740605290273
2022-06-30,4185.9195245700585,3315.854731414044,6818.3865436630595,9961.655171593653,618.6554326090221,215.04574357051237
2022-07-31,4686.069339884853,3617.983450042036,7660.3959379829985,11212.304598348528,696.3072912739902,243.35542177671067
2022-08-31,4456.607243406885,3464.4357683326675,7305.2242320324585,10626.974295719632,660.5715301609397,225.83039078872918
2022-09-30,3994.8176783556714,3140.8724616024133,6538.250458848532,9500.536376546417,590.9768594150382,203.45223536595688
2022-10-31,4176.540250760982,3391.7132588126324,6793.2923589644515,9876.662609063902,614.6150094646374,206.41801749929064
2022-11-30,4386.443037463823,3574.0276598958244,7089.9536321483765,10417.43957447694,648.6901455926786,202.10417520530055
2022-12-31,4013.2014592853216,3363.2619804079077,6470.776178516229,9473.293598556309,590.2194477128967,168.4560912332636
2023-01-31,4416.197804395513,3570.953019344818,7162.009152820711,10479.675559148121,653.0359267646224,215.31536389929195
2023-02-28,4370.434137097968,3477.706530296368,7082.250410548686,10427.88341455696,650.6865956336725,213.6437344541552
2023-03-31,4700.007203362687,3599.605752253198,7556.049555641423,11414.400091964988,712.4544036934567,217.5262132603671
2023-04-30,4718.277963634597,3652.3124095279213,7558.936678902627,11470.375692173628,716.0728963200318,193.6921412487783
2023-05-31,4998.533805055552,3661.3787176255314,7997.088123068006,12343.340344122153,772.5267869569825,218.33505350508503
2023-06-30,5325.255686734729,3898.3704800717496,8524.216335007728,13144.448839354936,821.2257528575518,238.0170263816823
2023-07-31,5531.7542738707225,4019.7615747454756,8869.254733384854,13644.786579454083,852.925905029355,272.04257673984864
2023-08-31,5424.970567149044,3948.5459106954536,8676.951917503864,13423.16406468072,840.276930158034,235.91401270714658
2023-09-30,5136.964984704575,3756.1752515173916,8172.686437403401,12742.67388864903,797.5920043651068,215.6973415879453
2023-10-31,5013.75190949928,3673.6156886437243,7945.125338098918,12478.160594521938,781.117732455303,190.74019377651817
2023-11-30,5544.565155003583,4001.2260495429446,8795.189939142194,13810.070707994975,865.6255665822777,250.71351175552098
2023-12-31,5845.5900126412,4178.197201397029,9280.58708462133,14570.427085539,913.9877445862352,284.7509470624057
2024-01-31,5927.421828431599,4244.612602401362,9374.967397604329,14840.006699173737,930.6150393814711,246.90740359709486
2024-02-29,6259.2626364879925,4464.146685397089,9948.636736862441,15625.085802607591,979.782771118942,278.6611864538964
2024-03-31,6360.2521906308375,4602.619068941228,10126.40492175425,15807.662731617822,992.2746654193295,272.299565421561
2024-04-30,6075.859752587543,4411.080746205018,9680.259853168469,15102.778789517444,948.8746929118681,236.3046811349151
2024-05-31,6451.803876625416,4622.906093490822,10346.225367078825,16051.827027862682,1007.2478687909568,230.8130259037954
2024-06-30,6820.3863327037225,4783.181329102504,10962.967301004637,17044.396058586717,1072.418011756456,238.96896306829967
2024-07-31,6757.368909893252,4837.33324066141,10880.618479520865,16766.911261383724,1054.4216951376634,247.55987276260137
2024-08-31,6831.892240731419,4947.792327566734,10951.23285355487,16950.67549010831,1066.0611316111153,243.69940081605833
2024-09-30,7003.394402328173,5047.722315710965,11245.236427743432,17371.56985622873,1094.0089563091294,258.43445564860707
2024-10-31,6948.6136416856725,4997.766303686783,11187.109978748067,17224.12482133059,1084.5498036621816,249.51730100074175
2024-11-30,7349.610819278119,5284.144787404816,11881.403352009274,18124.66966764104,1142.5821339591569,315.2541553763111
2024-12-31,7348.5414773834755,5152.09328498354,11938.664026275115,18195.50511869066,1147.7699192597956,308.67503770826664
2025-01-31,7507.818297614552,5291.283804645805,12134.42933732612,18598.935016363095,1172.6008225237995,341.84250721393573
2025-02-28,7279.266354247299,5215.924850198955,11652.10466576507,18084.871448868093,1140.8999138343606,302.53089257001955
2025-03-31,6723.6196121144385,4915.776031565482,10695.078245749613,16694.188308224093,1054.349138218953,258.7063368140539
2025-04-30,6791.4664639843395,4878.293517821747,10785.990629829985,16947.539801119106,1069.0764733589306,276.43189779193
2025-05-31,7389.846145158862,5178.42480007592,11816.859061051005,18480.247327680438,1167.1994241525304,306.5001128344171
2025-06-30,7858.296082733966,5435.310087828924,12593.341866306027,19638.906396224414,1241.7348428038022,382.18722050665974
2025-07-31,8079.789235478653,5553.074573720292,13058.701217156104,20105.748584766516,1271.8306273929707,409.5911743573831
2025-08-31,8178.346692421903,5658.951960746312,13264.637268160743,20276.601351924972,1283.9635196879847,407.579361589505
2025-09-30,8612.402814994155,5858.847009793373,14009.279607805254,21371.657011554093,1352.9921776936133,469.2382681244431
2025-10-31,8990.557661494995,5991.7659214151,14667.672913446677,22391.868815115027,1417.6704466471526,483.8102108510204
2025-11-30,8454.585740979272,5783.978646250329,13770.066170788254,20990.278415414177,1329.7801533959862,398.8253190476112
