Date,Capex_Macro_Comp,Capex_IT_Equip,Capex_Constr,Capex_Hyperscaler,Capex_Supply
1975-05-31,-144.31818181818178,9.261928300804326,8.64285100980058,,-42.13780083585896
1975-06-30,-144.31818181818178,9.261928300804326,8.64285100980058,,-42.13780083585896
1975-07-31,-32.95454545454545,9.520271378657265,9.093005174879615,,-4.780422967002859
1975-08-31,-32.95454545454545,9.520271378657265,9.093005174879615,,-4.780422967002859
1975-09-30,-32.95454545454545,9.520271378657265,9.093005174879615,,-4.780422967002859
1975-10-31,11.363636363636363,9.810896375915933,9.510729305393802,,10.2284206816487
1975-11-30,11.363636363636363,9.810896375915933,9.510729305393802,,10.2284206816487
1975-12-31,11.363636363636363,9.810896375915933,9.510729305393802,,10.2284206816487
1976-01-31,160.22727272727272,10.09038060207534,10.198624515171037,,60.1720926148397
1976-02-29,160.22727272727272,10.09038060207534,10.198624515171037,,60.1720926148397
1976-03-31,160.22727272727272,10.09038060207534,10.198624515171037,,60.1720926148397
1976-04-30,363.6363636363636,10.378900256764071,10.637830965149078,,128.21769828609226
1976-05-31,363.6363636363636,10.378900256764071,10.637830965149078,,128.21769828609226
1976-06-30,363.6363636363636,10.378900256764071,10.637830965149078,,128.21769828609226
1976-07-31,325.0,10.798565209038586,10.792202372193879,,115.53025586041082
1976-08-31,325.0,10.798565209038586,10.792202372193879,,115.53025586041082
1976-09-30,325.0,10.798565209038586,10.792202372193879,,115.53025586041082
1976-10-31,407.95454545454544,11.274548075058972,11.842008229787766,,143.69036725313074
1976-11-30,407.95454545454544,11.274548075058972,11.842008229787766,,143.69036725313074
1976-12-31,407.95454545454544,11.274548075058972,11.842008229787766,,143.69036725313074
1977-01-31,68.18181818181817,12.19344238423028,12.50044217489661,,30.95856758031502
1977-02-28,68.18181818181817,12.19344238423028,12.50044217489661,,30.95856758031502
1977-03-31,68.18181818181817,12.19344238423028,12.50044217489661,,30.95856758031502
1977-04-30,254.5454545454545,12.688197888165956,13.775999623786024,,93.66988401913551
1977-05-31,254.5454545454545,12.688197888165956,13.775999623786024,,93.66988401913551
1977-06-30,254.5454545454545,12.688197888165956,13.775999623786024,,93.66988401913551
1977-07-31,188.63636363636365,13.211989575045372,14.227586831943437,,72.02531334778415
1977-08-31,188.63636363636365,13.211989575045372,14.227586831943437,,72.02531334778415
1977-09-30,188.63636363636365,13.211989575045372,14.227586831943437,,72.02531334778415
1977-10-31,334.09090909090907,14.071320234008827,14.649351911224613,,120.93719374538084
1977-11-30,334.09090909090907,14.071320234008827,14.649351911224613,,120.93719374538084
1977-12-31,334.09090909090907,14.071320234008827,14.649351911224613,,120.93719374538084
1978-01-31,302.27272727272725,14.4400183515694,15.129012142875926,,110.61391925572418
1978-02-28,302.27272727272725,14.4400183515694,15.129012142875926,,110.61391925572418
1978-03-31,302.27272727272725,14.4400183515694,15.129012142875926,,110.61391925572418
1978-04-30,527.2727272727273,15.762173485491115,16.418608386674457,,186.4845030482976
1978-05-31,527.2727272727273,15.762173485491115,16.418608386674457,,186.4845030482976
1978-06-30,527.2727272727273,15.762173485491115,16.418608386674457,,186.4845030482976
1978-07-31,305.68181818181813,16.270525993524316,17.131407914715044,,113.0279173633525
1978-08-31,305.68181818181813,16.270525993524316,17.131407914715044,,113.0279173633525
1978-09-30,305.68181818181813,16.270525993524316,17.131407914715044,,113.0279173633525
1978-10-31,282.95454545454544,16.909936076536216,17.7222151042522,,105.86223221177795
1978-11-30,282.95454545454544,16.909936076536216,17.7222151042522,,105.86223221177795
1978-12-31,282.95454545454544,16.909936076536216,17.7222151042522,,105.86223221177795
1979-01-31,219.31818181818178,17.8454099584458,17.9843250196751,,85.04930559876756
1979-02-28,219.31818181818178,17.8454099584458,17.9843250196751,,85.04930559876756
1979-03-31,219.31818181818178,17.8454099584458,17.9843250196751,,85.04930559876756
1979-04-30,89.77272727272727,17.911640526791796,18.31228465673466,,41.99888415208458
1979-05-31,89.77272727272727,17.911640526791796,18.31228465673466,,41.99888415208458
1979-06-30,89.77272727272727,17.911640526791796,18.31228465673466,,41.99888415208458
1979-07-31,257.95454545454544,18.60719307833541,18.900798695491506,,98.48751240945745
1979-08-31,257.95454545454544,18.60719307833541,18.900798695491506,,98.48751240945745
1979-09-30,257.95454545454544,18.60719307833541,18.900798695491506,,98.48751240945745
1979-10-31,270.45454545454544,18.640176778597787,18.880740623763046,,102.65848761896875
1979-11-30,270.45454545454544,18.640176778597787,18.880740623763046,,102.65848761896875
1979-12-31,270.45454545454544,18.640176778597787,18.880740623763046,,102.65848761896875
1980-01-31,211.36363636363637,19.265726689690926,18.559787405806215,,83.0630501530445
1980-02-29,211.36363636363637,19.265726689690926,18.559787405806215,,83.0630501530445
1980-03-31,211.36363636363637,19.265726689690926,18.559787405806215,,83.0630501530445
1980-04-30,73.86363636363636,18.34297258580806,16.62245891515135,,36.27635595486526
1980-05-31,73.86363636363636,18.34297258580806,16.62245891515135,,36.27635595486526
1980-06-30,73.86363636363636,18.34297258580806,16.62245891515135,,36.27635595486526
1980-07-31,267.04545454545456,18.88158939328413,17.317232148276496,,101.0814253623384
1980-08-31,267.04545454545456,18.88158939328413,17.317232148276496,,101.0814253623384
1980-09-30,267.04545454545456,18.88158939328413,17.317232148276496,,101.0814253623384
1980-10-31,81.81818181818181,19.43775072217636,18.750477976952865,,40.00213683910368
1980-11-30,81.81818181818181,19.43775072217636,18.750477976952865,,40.00213683910368
1980-12-31,81.81818181818181,19.43775072217636,18.750477976952865,,40.00213683910368
1981-01-31,229.5454545454545,20.348135938460835,19.138329192125106,,89.67730655868014
1981-02-28,229.5454545454545,20.348135938460835,19.138329192125106,,89.67730655868014
1981-03-31,229.5454545454545,20.348135938460835,19.138329192125106,,89.67730655868014
1981-04-30,151.13636363636363,20.905876274280523,19.36053446880122,,63.800924793148454
1981-05-31,151.13636363636363,20.905876274280523,19.36053446880122,,63.800924793148454
1981-06-30,151.13636363636363,20.905876274280523,19.36053446880122,,63.800924793148454
1981-07-31,209.09090909090904,21.632921241766134,19.07027158096656,,83.26470063788058
1981-08-31,209.09090909090904,21.632921241766134,19.07027158096656,,83.26470063788058
1981-09-30,209.09090909090904,21.632921241766134,19.07027158096656,,83.26470063788058
1981-10-31,236.36363636363632,21.62581571059259,18.65194377185813,,92.21379861536234
1981-11-30,236.36363636363632,21.62581571059259,18.65194377185813,,92.21379861536234
1981-12-31,236.36363636363632,21.62581571059259,18.65194377185813,,92.21379861536234
1982-01-31,176.13636363636363,21.301242064393655,18.19506150520462,,71.87755573532063
1982-02-28,176.13636363636363,21.301242064393655,18.19506150520462,,71.87755573532063
1982-03-31,176.13636363636363,21.301242064393655,18.19506150520462,,71.87755573532063
1982-04-30,-171.5909090909091,20.65297199806659,17.846602808513353,,-44.363778094776386
1982-05-31,-171.5909090909091,20.65297199806659,17.846602808513353,,-44.363778094776386
1982-06-30,-171.5909090909091,20.65297199806659,17.846602808513353,,-44.363778094776386
1982-07-31,25.0,20.37769845704706,17.673208845065467,,21.016969100704177
1982-08-31,25.0,20.37769845704706,17.673208845065467,,21.016969100704177
1982-09-30,25.0,20.37769845704706,17.673208845065467,,21.016969100704177
1982-10-31,-87.5,20.07891525732988,18.20952054117749,,-16.403854733830876
1982-11-30,-87.5,20.07891525732988,18.20952054117749,,-16.403854733830876
1982-12-31,-87.5,20.07891525732988,18.20952054117749,,-16.403854733830876
1983-01-31,373.8636363636363,19.921014564584453,19.58502680384167,,137.78989257735415
1983-02-28,373.8636363636363,19.921014564584453,19.58502680384167,,137.78989257735415
1983-03-31,373.8636363636363,19.921014564584453,19.58502680384167,,137.78989257735415
1983-04-30,370.45454545454544,20.8415756032903,20.90662188692238,,137.4009143149194
1983-05-31,370.45454545454544,20.8415756032903,20.90662188692238,,137.4009143149194
1983-06-30,370.45454545454544,20.8415756032903,20.90662188692238,,137.4009143149194
1983-07-31,263.6363636363636,21.913984474852995,22.487684214545077,,102.67934410858724
1983-08-31,263.6363636363636,21.913984474852995,22.487684214545077,,102.67934410858724
1983-09-30,263.6363636363636,21.913984474852995,22.487684214545077,,102.67934410858724
1983-10-31,472.72727272727263,23.806862890442353,23.729506273174252,,173.42121396362973
1983-11-30,472.72727272727263,23.806862890442353,23.729506273174252,,173.42121396362973
1983-12-31,472.72727272727263,23.806862890442353,23.729506273174252,,173.42121396362973
1984-01-31,173.86363636363635,24.176175066252497,24.554170387265454,,74.19799393905144
1984-02-29,173.86363636363635,24.176175066252497,24.554170387265454,,74.19799393905144
1984-03-31,173.86363636363635,24.176175066252497,24.554170387265454,,74.19799393905144
1984-04-30,378.4090909090908,25.34753503860233,25.454366642603414,,143.0703308634322
1984-05-31,378.4090909090908,25.34753503860233,25.454366642603414,,143.0703308634322
1984-06-30,378.4090909090908,25.34753503860233,25.454366642603414,,143.0703308634322
1984-07-31,256.8181818181818,26.083264544188943,25.789766414131194,,102.89707092550064
1984-08-31,256.8181818181818,26.083264544188943,25.789766414131194,,102.89707092550064
1984-09-30,256.8181818181818,26.083264544188943,25.789766414131194,,102.89707092550064
1984-10-31,302.27272727272725,26.80925684038959,26.223449658497145,,118.435144590538
1984-11-30,302.27272727272725,26.80925684038959,26.223449658497145,,118.435144590538
1984-12-31,302.27272727272725,26.80925684038959,26.223449658497145,,118.435144590538
1985-01-31,-25.0,26.54591357393305,26.49522351969481,,9.347045697875954
1985-02-28,-25.0,26.54591357393305,26.49522351969481,,9.347045697875954
1985-03-31,-25.0,26.54591357393305,26.49522351969481,,9.347045697875954
1985-04-30,147.72727272727272,27.153918963610028,26.844517860014324,,67.24190318363236
1985-05-31,147.72727272727272,27.153918963610028,26.844517860014324,,67.24190318363236
1985-06-30,147.72727272727272,27.153918963610028,26.844517860014324,,67.24190318363236
1985-07-31,-47.72727272727273,26.851275969181295,27.133598139457234,,2.0858671271219342
1985-08-31,-47.72727272727273,26.851275969181295,27.133598139457234,,2.0858671271219342
1985-09-30,-47.72727272727273,26.851275969181295,27.133598139457234,,2.0858671271219342
1985-10-31,189.77272727272725,27.490422884371952,27.92447259023488,,81.72920758244469
1985-11-30,189.77272727272725,27.490422884371952,27.92447259023488,,81.72920758244469
1985-12-31,189.77272727272725,27.490422884371952,27.92447259023488,,81.72920758244469
1986-01-31,92.04545454545453,27.262168660747726,28.668462807480235,,49.32536200456084
1986-02-28,92.04545454545453,27.262168660747726,28.668462807480235,,49.32536200456084
1986-03-31,92.04545454545453,27.262168660747726,28.668462807480235,,49.32536200456084
1986-04-30,145.45454545454547,27.854033090721842,29.620735979432357,,67.64310484156657
1986-05-31,145.45454545454547,27.854033090721842,29.620735979432357,,67.64310484156657
1986-06-30,145.45454545454547,27.854033090721842,29.620735979432357,,67.64310484156657
1986-07-31,-39.77272727272727,27.949826177654064,30.032431875256048,,6.069843593394279
1986-08-31,-39.77272727272727,27.949826177654064,30.032431875256048,,6.069843593394279
1986-09-30,-39.77272727272727,27.949826177654064,30.032431875256048,,6.069843593394279
1986-10-31,190.9090909090909,28.410018974399907,30.4567565669541,,83.25862215014831
1986-11-30,190.9090909090909,28.410018974399907,30.4567565669541,,83.25862215014831
1986-12-31,190.9090909090909,28.410018974399907,30.4567565669541,,83.25862215014831
1987-01-31,-56.81818181818181,27.42278875431266,30.35635153961389,,0.32031949191491194
1987-02-28,-56.81818181818181,27.42278875431266,30.35635153961389,,0.32031949191491194
1987-03-31,-56.81818181818181,27.42278875431266,30.35635153961389,,0.32031949191491194
1987-04-30,114.77272727272725,28.087375225556755,30.81839200917878,,57.89283150248759
1987-05-31,114.77272727272725,28.087375225556755,30.81839200917878,,57.89283150248759
1987-06-30,114.77272727272725,28.087375225556755,30.81839200917878,,57.89283150248759
1987-07-31,225.0,28.69266121441423,31.181132781238972,,94.95793133188438
1987-08-31,225.0,28.69266121441423,31.181132781238972,,94.95793133188438
1987-09-30,225.0,28.69266121441423,31.181132781238972,,94.95793133188438
1987-10-31,1.1363636363636365,28.404843340582143,31.495909793368575,,20.345705590104785
1987-11-30,1.1363636363636365,28.404843340582143,31.495909793368575,,20.345705590104785
1987-12-31,1.1363636363636365,28.404843340582143,31.495909793368575,,20.345705590104785
1988-01-31,115.90909090909089,29.440759607599233,31.51234572451684,,58.95406541373566
1988-02-29,115.90909090909089,29.440759607599233,31.51234572451684,,58.95406541373566
1988-03-31,115.90909090909089,29.440759607599233,31.51234572451684,,58.95406541373566
1988-04-30,217.04545454545453,30.249649767491228,32.27267269607439,,93.18925900300673
1988-05-31,217.04545454545453,30.249649767491228,32.27267269607439,,93.18925900300673
1988-06-30,217.04545454545453,30.249649767491228,32.27267269607439,,93.18925900300673
1988-07-31,104.54545454545452,30.627646481402365,32.56025633612485,,55.91111912099391
1988-08-31,104.54545454545452,30.627646481402365,32.56025633612485,,55.91111912099391
1988-09-30,104.54545454545452,30.627646481402365,32.56025633612485,,55.91111912099391
1988-10-31,80.68181818181817,31.376446655444017,33.18475406024065,,48.41433963250095
1988-11-30,80.68181818181817,31.376446655444017,33.18475406024065,,48.41433963250095
1988-12-31,80.68181818181817,31.376446655444017,33.18475406024065,,48.41433963250095
1989-01-31,171.5909090909091,31.874798786270002,33.41600627917806,,78.96057138545238
1989-02-28,171.5909090909091,31.874798786270002,33.41600627917806,,78.96057138545238
1989-03-31,171.5909090909091,31.874798786270002,33.41600627917806,,78.96057138545238
1989-04-30,255.68181818181816,32.60061563725649,33.28621243200669,,107.18954875036043
1989-05-31,255.68181818181816,32.60061563725649,33.28621243200669,,107.18954875036043
1989-06-30,255.68181818181816,32.60061563725649,33.28621243200669,,107.18954875036043
1989-07-31,160.22727272727272,33.42661170552924,33.70695514042765,,75.78694652440987
1989-08-31,160.22727272727272,33.42661170552924,33.70695514042765,,75.78694652440987
1989-09-30,160.22727272727272,33.42661170552924,33.70695514042765,,75.78694652440987
1989-10-31,70.45454545454545,32.685531120910696,33.36170825418435,,45.50059494321349
1989-11-30,70.45454545454545,32.685531120910696,33.36170825418435,,45.50059494321349
1989-12-31,70.45454545454545,32.685531120910696,33.36170825418435,,45.50059494321349
1990-01-31,61.36363636363637,33.0194033634602,33.939582531960696,,42.77420741968575
1990-02-28,61.36363636363637,33.0194033634602,33.939582531960696,,42.77420741968575
1990-03-31,61.36363636363637,33.0194033634602,33.939582531960696,,42.77420741968575
1990-04-30,-25.0,32.082701365051484,33.12408302305154,,13.402261462701007
1990-05-31,-25.0,32.082701365051484,33.12408302305154,,13.402261462701007
1990-06-30,-25.0,32.082701365051484,33.12408302305154,,13.402261462701007
1990-07-31,-61.36363636363637,32.77509590274018,32.40430308997476,,1.2719208763595258
1990-08-31,-61.36363636363637,32.77509590274018,32.40430308997476,,1.2719208763595258
1990-09-30,-61.36363636363637,32.77509590274018,32.40430308997476,,1.2719208763595258
1990-10-31,103.40909090909089,32.61587937088855,31.27746264584132,,55.76747764194025
1990-11-30,103.40909090909089,32.61587937088855,31.27746264584132,,55.76747764194025
1990-12-31,103.40909090909089,32.61587937088855,31.27746264584132,,55.76747764194025
1991-01-31,-65.9090909090909,31.694791996540218,30.302935563325335,,-1.3037877830751181
1991-02-28,-65.9090909090909,31.694791996540218,30.302935563325335,,-1.3037877830751181
1991-03-31,-65.9090909090909,31.694791996540218,30.302935563325335,,-1.3037877830751181
1991-04-30,117.04545454545455,31.418728952056963,30.80288947726971,,59.75569099159373
1991-05-31,117.04545454545455,31.418728952056963,30.80288947726971,,59.75569099159373
1991-06-30,117.04545454545455,31.418728952056963,30.80288947726971,,59.75569099159373
1991-07-31,148.86363636363635,31.80558564928326,31.319721309933286,,70.66298110761763
1991-08-31,148.86363636363635,31.80558564928326,31.319721309933286,,70.66298110761763
1991-09-30,148.86363636363635,31.80558564928326,31.319721309933286,,70.66298110761763
1991-10-31,148.86363636363635,31.699529017322583,31.535571848076785,,70.69957907634524
1991-11-30,148.86363636363635,31.699529017322583,31.535571848076785,,70.69957907634524
1991-12-31,148.86363636363635,31.699529017322583,31.535571848076785,,70.69957907634524
1992-01-31,98.86363636363635,31.585226460296305,32.38712290293188,,54.27866190895484
1992-02-29,98.86363636363635,31.585226460296305,32.38712290293188,,54.27866190895484
1992-03-31,98.86363636363635,31.585226460296305,32.38712290293188,,54.27866190895484
1992-04-30,269.3181818181818,33.29450145926557,33.6438042078979,,112.08549582844843
1992-05-31,269.3181818181818,33.29450145926557,33.6438042078979,,112.08549582844843
1992-06-30,269.3181818181818,33.29450145926557,33.6438042078979,,112.08549582844843
1992-07-31,271.59090909090907,34.00356329229962,34.02611572682483,,113.2068627033445
1992-08-31,271.59090909090907,34.00356329229962,34.02611572682483,,113.2068627033445
1992-09-30,271.59090909090907,34.00356329229962,34.02611572682483,,113.2068627033445
1992-10-31,81.81818181818181,35.050795775630135,35.40850419554699,,50.75916059645298
1992-11-30,81.81818181818181,35.050795775630135,35.40850419554699,,50.75916059645298
1992-12-31,81.81818181818181,35.050795775630135,35.40850419554699,,50.75916059645298
1993-01-31,132.95454545454544,35.66906471033556,35.801837309081705,,68.14181582465424
1993-02-28,132.95454545454544,35.66906471033556,35.801837309081705,,68.14181582465424
1993-03-31,132.95454545454544,35.66906471033556,35.801837309081705,,68.14181582465424
1993-04-30,102.27272727272727,36.977886007981,36.61278784263615,,58.62113370778147
1993-05-31,102.27272727272727,36.977886007981,36.61278784263615,,58.62113370778147
1993-06-30,102.27272727272727,36.977886007981,36.61278784263615,,58.62113370778147
1993-07-31,261.3636363636363,37.280353557195575,37.69786681604624,,112.11395224562604
1993-08-31,261.3636363636363,37.280353557195575,37.69786681604624,,112.11395224562604
1993-09-30,261.3636363636363,37.280353557195575,37.69786681604624,,112.11395224562604
1993-10-31,86.36363636363636,39.25042786701603,39.5158271759988,,55.0432971355504
1993-11-30,86.36363636363636,39.25042786701603,39.5158271759988,,55.0432971355504
1993-12-31,86.36363636363636,39.25042786701603,39.5158271759988,,55.0432971355504
1994-01-31,147.72727272727272,40.50880866559002,40.387845366249735,,76.20797558637082
1994-02-28,147.72727272727272,40.50880866559002,40.387845366249735,,76.20797558637082
1994-03-31,147.72727272727272,40.50880866559002,40.387845366249735,,76.20797558637082
1994-04-30,115.90909090909089,40.82803123275702,41.606847881651625,,66.11465667449984
1994-05-31,115.90909090909089,40.82803123275702,41.606847881651625,,66.11465667449984
1994-06-30,115.90909090909089,40.82803123275702,41.606847881651625,,66.11465667449984
1994-07-31,137.49999999999997,41.79657653753606,41.82436738116604,,73.70698130623403
1994-08-31,137.49999999999997,41.79657653753606,41.82436738116604,,73.70698130623403
1994-09-30,137.49999999999997,41.79657653753606,41.82436738116604,,73.70698130623403
1994-10-31,217.04545454545453,44.023678086103246,42.44796399805825,,101.17236554320533
1994-11-30,217.04545454545453,44.023678086103246,42.44796399805825,,101.17236554320533
1994-12-31,217.04545454545453,44.023678086103246,42.44796399805825,,101.17236554320533
1995-01-31,234.0909090909091,46.08015916389828,42.927938118796874,,107.69966879120142
1995-02-28,234.0909090909091,46.08015916389828,42.927938118796874,,107.69966879120142
1995-03-31,234.0909090909091,46.08015916389828,42.927938118796874,,107.69966879120142
1995-04-30,243.18181818181816,46.08928231503469,42.54834639932708,,110.60648229872665
1995-05-31,243.18181818181816,46.08928231503469,42.54834639932708,,110.60648229872665
1995-06-30,243.18181818181816,46.08928231503469,42.54834639932708,,110.60648229872665
1995-07-31,96.59090909090908,46.040333100283604,43.69015357319688,,62.107131921463186
1995-08-31,96.59090909090908,46.040333100283604,43.69015357319688,,62.107131921463186
1995-09-30,96.59090909090908,46.040333100283604,43.69015357319688,,62.107131921463186
1995-10-31,285.2272727272727,47.105197827637355,44.6371337980252,,125.65653478431176
1995-11-30,285.2272727272727,47.105197827637355,44.6371337980252,,125.65653478431176
1995-12-31,285.2272727272727,47.105197827637355,44.6371337980252,,125.65653478431176
1996-01-31,260.2272727272727,47.898034750433574,45.82383523689279,,117.983047571533
1996-02-29,260.2272727272727,47.898034750433574,45.82383523689279,,117.983047571533
1996-03-31,260.2272727272727,47.898034750433574,45.82383523689279,,117.983047571533
1996-04-30,212.49999999999994,48.84903553379644,47.52379005893937,,102.95760853091191
1996-05-31,212.49999999999994,48.84903553379644,47.52379005893937,,102.95760853091191
1996-06-30,212.49999999999994,48.84903553379644,47.52379005893937,,102.95760853091191
1996-07-31,237.49999999999994,50.615944285617786,48.391457166513355,,112.16913381737703
1996-08-31,237.49999999999994,50.615944285617786,48.391457166513355,,112.16913381737703
1996-09-30,237.49999999999994,50.615944285617786,48.391457166513355,,112.16913381737703
1996-10-31,167.04545454545453,50.998327129882966,48.69658258411228,,88.91345475314994
1996-11-30,167.04545454545453,50.998327129882966,48.69658258411228,,88.91345475314994
1996-12-31,167.04545454545453,50.998327129882966,48.69658258411228,,88.91345475314994
1997-01-31,319.3181818181818,51.537557995608594,49.435965558162735,,140.0972351239844
1997-02-28,319.3181818181818,51.537557995608594,49.435965558162735,,140.0972351239844
1997-03-31,319.3181818181818,51.537557995608594,49.435965558162735,,140.0972351239844
1997-04-30,281.8181818181818,52.836905251689316,50.39805163474345,,128.35104623487152
1997-05-31,281.8181818181818,52.836905251689316,50.39805163474345,,128.35104623487152
1997-06-30,281.8181818181818,52.836905251689316,50.39805163474345,,128.35104623487152
1997-07-31,386.3636363636363,55.30594575058533,51.87247556559399,,164.51401922660523
1997-08-31,386.3636363636363,55.30594575058533,51.87247556559399,,164.51401922660523
1997-09-30,386.3636363636363,55.30594575058533,51.87247556559399,,164.51401922660523
1997-10-31,177.27272727272725,54.66425487978932,52.43578154066961,,94.79092123106206
1997-11-30,177.27272727272725,54.66425487978932,52.43578154066961,,94.79092123106206
1997-12-31,177.27272727272725,54.66425487978932,52.43578154066961,,94.79092123106206
1998-01-31,343.1818181818182,56.64722441285066,53.73998348597467,,151.18967536021452
1998-02-28,343.1818181818182,56.64722441285066,53.73998348597467,,151.18967536021452
1998-03-31,343.1818181818182,56.64722441285066,53.73998348597467,,151.18967536021452
1998-04-30,212.49999999999994,57.535064919115364,55.66578425946343,,108.5669497261929
1998-05-31,212.49999999999994,57.535064919115364,55.66578425946343,,108.5669497261929
1998-06-30,212.49999999999994,57.535064919115364,55.66578425946343,,108.5669497261929
1998-07-31,159.0909090909091,57.75910845759971,57.16841100987425,,91.33947618612768
1998-08-31,159.0909090909091,57.75910845759971,57.16841100987425,,91.33947618612768
1998-09-30,159.0909090909091,57.75910845759971,57.16841100987425,,91.33947618612768
1998-10-31,311.3636363636363,59.651372814939506,58.886479601345854,,143.3004962599739
1998-11-30,311.3636363636363,59.651372814939506,58.886479601345854,,143.3004962599739
1998-12-31,311.3636363636363,59.651372814939506,58.886479601345854,,143.3004962599739
1999-01-31,279.54545454545456,60.97572101403824,59.8613736282363,,133.46084972924305
1999-02-28,279.54545454545456,60.97572101403824,59.8613736282363,,133.46084972924305
1999-03-31,279.54545454545456,60.97572101403824,59.8613736282363,,133.46084972924305
1999-04-30,385.22727272727263,62.46893523176751,61.383865425177305,,169.69335779473914
1999-05-31,385.22727272727263,62.46893523176751,61.383865425177305,,169.69335779473914
1999-06-30,385.22727272727263,62.46893523176751,61.383865425177305,,169.69335779473914
1999-07-31,222.72727272727272,63.87442684241598,62.585882238201634,,116.39586060263012
1999-08-31,222.72727272727272,63.87442684241598,62.585882238201634,,116.39586060263012
1999-09-30,222.72727272727272,63.87442684241598,62.585882238201634,,116.39586060263012
1999-10-31,35.22727272727273,63.08553743693841,63.29140181791796,,53.86807066070969
1999-11-30,35.22727272727273,63.08553743693841,63.29140181791796,,53.86807066070969
1999-12-31,35.22727272727273,63.08553743693841,63.29140181791796,,53.86807066070969
2000-01-31,344.3181818181818,65.73932174634656,65.17491992841819,,158.41080783098218
2000-02-29,344.3181818181818,65.73932174634656,65.17491992841819,,158.41080783098218
2000-03-31,344.3181818181818,65.73932174634656,65.17491992841819,,158.41080783098218
2000-04-30,248.86363636363632,67.8930871953942,66.32138507100053,,127.69270287667702
2000-05-31,248.86363636363632,67.8930871953942,66.32138507100053,,127.69270287667702
2000-06-30,248.86363636363632,67.8930871953942,66.32138507100053,,127.69270287667702
2000-07-31,71.59090909090908,67.89773649356948,66.47594624132728,,68.65486394193528
2000-08-31,71.59090909090908,67.89773649356948,66.47594624132728,,68.65486394193528
2000-09-30,71.59090909090908,67.89773649356948,66.47594624132728,,68.65486394193528
2000-10-31,153.4090909090909,67.28262557271897,66.93661228909299,,95.87610959030094
2000-11-30,153.4090909090909,67.28262557271897,66.93661228909299,,95.87610959030094
2000-12-31,153.4090909090909,67.28262557271897,66.93661228909299,,95.87610959030094
2001-01-31,0.0,65.93897840006245,67.20647565653398,,44.38181801886548
2001-02-28,0.0,65.93897840006245,67.20647565653398,,44.38181801886548
2001-03-31,0.0,65.93897840006245,67.20647565653398,,44.38181801886548
2001-04-30,-178.4090909090909,62.81087795416844,67.6409887278723,,-15.985741409016725
2001-05-31,-178.4090909090909,62.81087795416844,67.6409887278723,,-15.985741409016725
2001-06-30,-178.4090909090909,62.81087795416844,67.6409887278723,,-15.985741409016725
2001-07-31,-110.2272727272727,60.73922086534842,68.07542135075765,,6.1957898296111225
2001-08-31,-110.2272727272727,60.73922086534842,68.07542135075765,,6.1957898296111225
2001-09-30,-110.2272727272727,60.73922086534842,68.07542135075765,,6.1957898296111225
2001-10-31,-44.31818181818181,60.17542766964017,67.17255138733621,,27.67659907959819
2001-11-30,-44.31818181818181,60.17542766964017,67.17255138733621,,27.67659907959819
2001-12-31,-44.31818181818181,60.17542766964017,67.17255138733621,,27.67659907959819
2002-01-31,-36.36363636363637,58.53317274248063,72.92256781803108,,31.697368065625113
2002-02-28,-36.36363636363637,58.53317274248063,73.53618808324858,,31.901908154030945
2002-03-31,-36.36363636363637,58.53317274248063,73.50048126237489,,31.89000588040638
2002-04-30,17.045454545454543,58.06613758238248,75.06533137724603,,50.058974501694344
2002-05-31,17.045454545454543,58.06613758238248,74.69585287101039,,49.93581499961581
2002-06-30,17.045454545454543,58.06613758238248,75.2866846367272,,50.13275892152141
2002-07-31,130.68181818181816,58.01455668941898,75.58383298518068,,88.09340261880594
2002-08-31,130.68181818181816,58.01455668941898,75.13996526879156,,87.9454467133429
2002-09-30,130.68181818181816,58.01455668941898,74.84995621145161,,87.84877702756292
2002-10-31,-109.09090909090908,56.847407402209015,75.72969381284875,,7.828730708049562
2002-11-30,-109.09090909090908,56.847407402209015,76.0575869362376,,7.938028415845845
2002-12-31,-109.09090909090908,56.847407402209015,76.80039041518508,,8.185629575495005
2003-01-31,164.77272727272725,56.518535348263136,78.42244303186897,,99.90456855095312
2003-02-28,164.77272727272725,56.518535348263136,78.39747728719306,,99.89624663606115
2003-03-31,164.77272727272725,56.518535348263136,78.07285003156706,,99.78803755085248
2003-04-30,112.5,58.355183572713706,79.58232868356517,,83.47917075209295
2003-05-31,112.5,58.355183572713706,79.63871933360348,,83.49796763543907
2003-06-30,112.5,58.355183572713706,80.3567022175534,,83.73729526342237
2003-07-31,385.22727272727263,59.71005923907655,83.96892732666898,,176.30208643100605
2003-08-31,385.22727272727263,59.71005923907655,84.30538428108036,,176.4142387491432
2003-09-30,385.22727272727263,59.71005923907655,84.68843428224156,,176.54192208286358
2003-10-31,250.0,60.72974682378371,87.3321146343579,,132.68728715271388
2003-11-30,250.0,60.72974682378371,88.4357602136793,,133.05516901248768
2003-12-31,183.20721769499417,60.72974682378371,89.75633198729224,,111.2310988353567
2004-01-31,66.16176314953962,59.80936123029201,90.41129738504294,,72.12747392162485
2004-02-29,66.21997036723462,59.80936123029201,90.51449880634858,,72.18127680129174
2004-03-31,66.3945920203196,59.80936123029201,91.0042338210958,,72.40272902390247
2004-04-30,109.00822838395597,62.58981698432484,93.86815321874364,,88.48873286234148
2004-05-31,109.00822838395597,62.58981698432484,94.61335166738388,,88.73713234522155
