date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1991-03-31,285.4166401407429,1.16,,180.42384027372609,,124.8709483334679,,,180.42384027372609,124.8709483334679,90.04044457580986,55.675037752620405,51.38373945705999,63.940750602015314,,,65.2599930968764,69.04354399118948
1991-04-30,285.5895791989184,1.08,,180.42384027372609,,125.1403772493018,,,180.42384027372609,125.1403772493018,89.02122188290194,44.96710013752413,48.82927277879585,65.0828779509279,,,61.97511818753745,65.0800814906766
1991-05-31,298.6578526673018,1.0,,180.42384027372609,,130.9913387780323,,,180.42384027372609,130.9913387780323,91.5502087659015,34.34939260735822,45.237679790138415,91.67569836551705,,,65.70324488222879,64.31278538888087
1991-06-30,279.82494744772674,0.9500000000000012,,179.67895533162584,,131.29090880522645,,,179.67895533162584,131.29090880522645,84.2642604513591,28.7099545347915,34.963105383200634,90.46667948708537,,,59.60099996410915,62.42645434462512
1991-07-31,295.2534908918864,0.8900000000000006,,179.67895533162584,,129.0705241987783,,,179.67895533162584,129.0705241987783,88.86764954168828,22.89231700623093,30.548092802476134,81.24195533943441,,,55.88750367245744,60.397249506265126
1991-08-31,306.752065687026,0.9000000000000004,,179.67895533162584,,128.2892649756659,,,179.67895533162584,128.2892649756659,90.87952553996695,24.353185337383724,23.62059583283922,76.75295138924223,,,53.901564524858024,56.463356053808205
1991-09-30,304.8265392377068,0.9000000000000004,,178.03813178010935,,127.52494915129914,,,178.03813178010935,127.52494915129914,89.44616436565572,25.020243643765827,12.087897572783195,71.44286517895006,,,49.4992926902887,53.096120295868054
1991-10-31,310.9192357935842,0.9399999999999996,,178.03813178010935,,127.31153048716185,,,178.03813178010935,127.31153048716185,90.04221955100363,30.293220493724732,14.4472472959867,69.13069848203438,,,50.97834645568736,51.45973455694469
1991-11-30,299.7293615517313,0.9699999999999988,,178.03813178010935,,127.49221490444025,,,178.03813178010935,127.49221490444025,85.76205847446647,34.839077708154186,16.60630736563943,69.32984982475583,,,51.634323343253975,50.70398749641001
1991-12-31,338.1191607456058,0.9499999999999992,,177.40771140096714,,124.9470429096273,,,177.40771140096714,124.9470429096273,93.79357351720846,32.391636928879315,14.554353197286726,49.622321349104084,,,47.59047124811965,50.06771368235366
1992-01-31,344.82597722842735,0.9300000000000016,,177.40771140096714,,124.65208581905604,,,177.40771140096714,124.65208581905604,93.56380836443431,30.05469536256003,16.426067856598156,45.00943290174629,,,46.2635011213347,48.496098570902774
1992-02-29,350.8868149313089,0.9400000000000012,,138.7038557004836,,125.60809922479338,,,138.7038557004836,125.60809922479338,93.19524613718968,32.089978354821504,1.798620996209156,52.62267311961575,,,44.926629651959026,46.260200673804455
1992-03-31,335.54556481830934,0.9000000000000004,,145.1961349539611,,124.79479080915364,,,145.1961349539611,124.79479080915364,89.18926563090388,27.011944018997102,5.272270495784697,45.034369910456576,,,41.62696251403556,44.27236442910976
1992-04-30,329.27821640506687,0.8800000000000008,,139.37709990483364,,127.16139830627468,,,139.37709990483364,127.16139830627468,86.59283577302125,25.050017411048742,6.421978198252817,65.18576566724651,,,45.812649262392334,44.12208047612898
1992-05-31,332.9074396037136,0.8500000000000014,,138.96208304019075,,125.21905825641906,,,138.96208304019075,125.21905825641906,86.47422828873539,22.102430287153478,9.374390359208242,46.06815173116863,,,41.00480016656643,42.81480398099811
1992-06-30,322.2683560795934,0.8300000000000001,,150.58006831921023,,123.0925853146372,,,150.58006831921023,123.0925853146372,82.50175697196231,20.589942744940444,20.1547424255163,25.992618332432997,,,37.30976511871301,41.37573818255726
1992-07-31,333.3011479991221,0.7699999999999996,,138.84227685418605,,123.81755985390274,,,138.84227685418605,123.81755985390274,84.75947468007978,15.563189877501635,13.60288824272935,31.12270376813727,,,36.26206414211201,38.19220980913048
1992-08-31,323.32060441797245,0.7000000000000002,,140.74284878555426,,123.39238021413853,,,140.74284878555426,123.39238021413853,80.9669908788461,11.404584864798748,17.349750023116307,27.598367649200494,,,34.32992335399042,35.96725087160514
1992-09-30,332.59335051286695,0.6999999999999993,,152.0659669866049,,125.61818716249904,,,152.0659669866049,125.61818716249904,82.90155203789185,12.492438985171574,29.62880044289137,47.66525066286998,,,43.172010532206194,37.92133267610287
1992-10-31,341.9731763038778,0.8499999999999996,,146.25133140954082,,127.92708824436863,,,146.25133140954082,127.92708824436863,84.66065347802427,27.757599813049914,25.220528642698348,70.39804505595419,,,52.009206747431676,43.17038021120943
1992-11-30,361.7678160098429,0.8600000000000012,,146.74113929926074,,128.88140272476468,,,146.74113929926074,128.88140272476468,88.44559955861251,29.653178612258735,27.379450826321055,77.1033695895852,,,55.64539964669438,50.275538975444086
1992-12-31,370.6949273382872,0.8300000000000001,,156.37866653724458,,130.6458549944012,,,156.37866653724458,130.6458549944012,89.23821384358578,26.450326958162385,40.09809996060123,88.79386415242311,,,61.14512622869312,56.26657754093973
1993-01-31,378.5819600676975,0.7599999999999998,,143.27850522326892,,126.64284749163292,,,143.27850522326892,126.64284749163292,89.66843083618899,19.406102576551522,26.2315661760103,55.830353122167494,,,47.78411317772958,54.8582130177057
1993-02-28,369.0500725115196,0.6800000000000006,,148.02700207031396,,129.5482746621483,,,148.02700207031396,129.5482746621483,86.83565807359001,13.449908421849896,33.05324779347117,81.26039009673443,,,53.64980109641137,54.19301350094469
1993-03-31,377.8503710718071,0.5700000000000003,,156.42745635671113,,129.7935200054051,,,156.42745635671113,129.7935200054051,87.6738082006939,8.270104806220463,45.433857823738826,81.40723983878122,,,55.69625266735859,52.37672231383318
1993-04-30,362.9603393877822,0.6800000000000006,,149.8399801871848,,129.0963313551194,,,149.8399801871848,129.0963313551194,83.44288979052784,15.795562965215973,37.66213122661845,75.11994992810078,,,53.005133477615765,54.117062413795246
1993-05-31,382.0698187085745,0.7800000000000011,,148.75624356891234,,127.25391737590942,,,148.75624356891234,127.25391737590942,86.88607728136267,26.38442251936771,37.5834300624644,56.630253788920584,,,51.871045913028844,53.52414401933439
1993-06-30,382.3009147853648,0.7400000000000002,,159.52438049795967,,128.79707321253747,,,159.52438049795967,128.79707321253747,85.97045006777812,22.622757761202443,55.38008654194052,71.14646429742106,,,58.77993966708553,54.552039685910046
1993-07-31,377.9271999420344,0.7599999999999998,,148.45970825862838,,130.9099981028179,,,148.45970825862838,130.9099981028179,84.1080979389779,25.504926167971536,39.33160179870305,84.51668045586864,,,58.365326590380285,56.338770723498214
1993-08-31,396.0033858119386,0.75,,152.39136979257762,,131.773575357009,,,152.39136979257762,131.773575357009,87.07694053737492,25.047295316867558,47.5810871945366,86.91074054726275,,,61.654015899010446,59.59976071882542
1993-09-30,401.6659688236008,0.6799999999999997,,161.4132574405441,,129.4570155520782,,,161.4132574405441,129.4570155520782,87.2163512576024,18.704741841915993,65.66440078600071,71.9303976682707,,,60.87897288844746,60.2994384592794
1993-10-31,410.0479768630259,0.6399999999999997,,157.16483391803348,,127.78115525478935,,,157.16483391803348,127.78115525478935,87.80447260838822,16.154040649732742,60.4178775449962,56.52288334728514,,,55.22481853760058,59.25260244168616
1993-11-30,401.9396441944523,0.7300000000000004,,157.49332783209712,,129.1095373669398,,,157.49332783209712,129.1095373669398,85.40381771184992,25.438260683243954,64.26003012481601,67.77849860230108,,,60.72015178055274,58.941314402200256
1993-12-31,411.2437889616455,0.7600000000000007,,171.56809162885224,,129.99165763252964,,,171.56809162885224,129.99165763252964,86.38854863380874,29.55963504109883,88.67279251016177,73.8986310220714,,,69.62990180178518,61.858290706646166
1994-01-31,425.0829044674478,0.7300000000000004,,154.76504132822166,,132.7042519406487,,,154.76504132822166,132.7042519406487,87.91489044176302,26.658429237115612,63.640739652504266,87.60766357395326,,,66.45543072633404,65.60182810289065
1994-02-28,418.69006582953216,0.6799999999999997,,162.64889526574916,,130.99359645158518,,,162.64889526574916,130.99359645158518,85.85402361953635,22.056436566869124,80.0445190129837,77.45965260496148,,,66.35365795108767,67.47966349306897
1994-03-31,393.9126712643503,0.6500000000000004,,171.09639970945608,,129.9189721333538,,,171.09639970945608,129.9189721333538,79.46807550854626,19.90668384986343,88.77678424188979,68.35243450695614,,,64.1259945268139,65.6450277347452
1994-04-30,390.6282192228971,0.6399999999999997,,164.46492881929623,,130.08454257837724,,,164.46492881929623,130.08454257837724,77.84597893451664,19.629621340643144,77.57407688361097,68.74824856694171,,,60.94948143142811,63.809711303109886
1994-05-31,394.15507551397377,0.629999999999999,,163.72435102196528,,128.68240901199,,,163.72435102196528,128.68240901199,78.06352111655876,19.5227681672552,74.64820209884022,56.50853388546874,,,57.18575631703072,60.753744091757575
1994-06-30,379.2058982126656,0.6800000000000006,,177.71970057309358,,134.04088365895947,,,177.71970057309358,134.04088365895947,72.9728132510108,24.875603843354664,90.44928828430936,90.62860345745601,,,69.73157720903271,62.62227165249718
1994-07-31,389.4753856362889,0.6900000000000013,,161.8757351822738,,131.3028176404122,,,161.8757351822738,131.3028176404122,75.44251989719301,26.516931840308438,64.31634693511748,76.40952265510843,,,60.671330331931834,62.529554619331755
1994-08-31,411.469698627825,0.6699999999999999,,167.716767591718,,129.82959120384342,,,167.716767591718,129.82959120384342,80.62326954494982,25.079469985351565,75.68568341421664,64.62547782494038,,,61.5034751923646,63.968794244443046
1994-09-30,406.2949752525832,0.6400000000000006,,179.21240165129203,,130.17560426177226,,,179.21240165129203,130.17560426177226,78.50166681710787,22.84814465873227,88.79018730720213,66.81830267447855,,,64.23957536438022,62.138126962892215
1994-10-31,417.3720719192545,0.629999999999999,,174.57535809651858,,131.09896093893536,,,174.57535809651858,131.09896093893536,80.52345610665664,22.604784691109884,81.200708566059,72.92984529077324,,,64.3146986636497,63.352583073464835
1994-11-30,403.9488194949941,0.6400000000000006,,173.76878821823732,,131.20420987349644,,,173.76878821823732,131.20420987349644,76.24081247489423,24.202019195416376,78.1309295893915,72.69793253970464,,,62.81792344985168,63.7907324926272
1994-12-31,405.7573179507114,0.6399999999999988,,185.7661400984324,,130.7252092414335,,,185.7661400984324,130.7252092414335,76.04385002985018,24.88514662335497,89.12184729028722,68.13935251004372,,,64.54754911338402,63.8933904089618
1995-01-31,409.9866531641174,0.6199999999999992,,174.6296098153997,,131.17906429022935,,,174.6296098153997,131.17906429022935,76.58830598629564,23.72439409417712,73.86906307912025,70.66508530153432,,,61.21171211528183,62.85906155950585
1995-02-28,430.724549202834,0.5899999999999999,,179.2578544260464,,131.78555314600223,,,179.2578544260464,131.78555314600223,81.2469172586312,21.82537064760288,79.51357176645722,74.05206888508266,,,64.15948213944348,63.30624778936977
1995-03-31,443.6812965713337,0.5800000000000001,,192.92107681767624,,132.00936221070654,,,192.92107681767624,132.00936221070654,83.37600274969547,21.65879414281992,90.249538020307,74.6564700349511,,,67.48520123694337,64.28546516388955
1995-04-30,459.75452414012153,0.5700000000000003,,181.32553494936712,,133.0877054137889,,,181.32553494936712,133.0877054137889,85.78954419931672,21.52021630506588,76.17351299095034,80.28456289836026,,,65.9419590984233,65.86221415827005
1995-05-31,474.8085979597059,0.5499999999999989,,184.71166194746067,,134.17827912584056,,,184.71166194746067,134.17827912584056,87.4413858281294,20.724717951723928,79.35532053999357,84.68836648576243,,,68.05244770140234,67.15986934558967
1995-06-30,506.72765036034633,0.6000000000000005,,196.7851231759872,,133.93170846446532,,,196.7851231759872,133.93170846446532,90.82705841728972,25.63834821623366,88.67004991098264,83.1368500722217,,,72.06807665418192,68.68749448466919
1995-07-31,534.650750918547,0.629999999999999,,177.12241603417755,,134.9980572087236,,,177.12241603417755,134.9980572087236,92.64845913108527,29.06937350311066,60.96892359016316,87.70512192804765,,,67.5979695381017,69.23949796456198
1995-08-31,540.7705420375663,0.6199999999999992,,183.77001832190305,,141.66644061995046,,,183.77001832190305,141.66644061995046,92.28782789662037,28.71975391389816,71.86656452340058,97.93983162073455,,,72.70349448866342,70.78984689364901
1995-09-30,554.5761518923447,0.6099999999999994,,198.48424295904897,,134.70817964533933,,,198.48424295904897,134.70817964533933,92.72758230305101,28.376794922581617,87.62468343716745,79.3020591142636,,,72.00777994426592,70.76974799034367
1995-10-31,556.1395177915016,0.6299999999999999,,192.14460371575817,,135.8850312442264,,,192.14460371575817,135.8850312442264,92.13253634256328,30.87528291982436,79.02477219955543,83.89516955847628,,,71.48194025510485,72.0644048960114
1995-11-30,566.4173327598246,0.6600000000000001,,190.9802101096576,,135.42329949068167,,,190.9802101096576,135.42329949068167,92.24321059151222,34.53147993444913,75.84980758637063,80.14891989140139,,,70.69335450093335,71.39435823343472
1995-12-31,562.9952635300332,0.6699999999999999,,202.47638917073016,,136.2312163638298,,,202.47638917073016,136.2312163638298,91.08612303977013,36.01595436168538,86.53061981841401,82.69629027337244,,,74.08224687331048,72.0858472097829
1996-01-31,574.9399472996212,0.6600000000000001,,184.9870212282166,,137.93088365480136,,,184.9870212282166,137.93088365480136,91.32988924297686,34.586819322713154,60.33083186231746,87.94451058486298,,,68.54801275321762,71.10787137582048
1996-02-29,593.4754095854314,0.6399999999999997,,195.5648185592036,,139.48256643606533,,,195.5648185592036,139.48256643606533,91.97707637582624,31.702051258009128,77.36853516356447,90.37933209016056,,,72.8567487218901,71.82900278280606
1996-03-31,591.4411234879749,0.6799999999999997,,205.4931091034948,,139.03102758025634,,,205.4931091034948,139.03102758025634,90.72455375045641,38.693823473907074,86.36092968880718,87.27117252898573,,,75.76261986053909,72.38912711188226
1996-04-30,628.803047583825,0.6899999999999995,,191.65236999218817,,137.7444484372433,,,191.65236999218817,137.7444484372433,92.75518521295307,41.23447141416048,65.72483379499144,81.07331527687614,,,70.1969514247453,72.93877333572482
1996-05-31,651.478709980061,0.6800000000000006,,194.80385848023627,,139.69408172991103,,,194.80385848023627,139.69408172991103,93.16249576619174,39.90808080949652,70.1935261012581,86.72314898720472,,,72.49681291603777,72.81879473377406
1996-06-30,635.5267729312183,0.6900000000000004,,209.5687416527385,,138.34297438865954,,,209.5687416527385,138.34297438865954,90.91916592879177,42.65858398361742,87.12057171069961,80.39121856635536,,,75.27238504736604,72.65538312938303
1996-07-31,593.1293484014221,0.6999999999999993,,193.12351507992724,,133.70640644868897,,,193.12351507992724,133.70640644868897,85.53233507522879,45.43958713622695,61.72555521131689,52.61976526265085,,,61.32931067135587,69.69950287825323
1996-08-31,617.1523758450106,0.7199999999999998,,196.6944199046816,,135.36598816720883,,,196.6944199046816,135.36598816720883,87.38669439524601,50.61369734533729,67.90475274289174,63.158946427015294,,,67.2660227276226,67.9559061487815
1996-09-30,666.4346598745315,0.6899999999999995,,211.9770153017658,,134.1595647693888,,,211.9770153017658,134.1595647693888,90.90625675636625,44.40205004203834,87.85862629720023,54.2338259190657,,,69.35018975366764,65.98184105088204
1996-10-31,674.720358090183,0.6800000000000006,,207.20212162234063,,135.46304535465856,,,207.20212162234063,135.46304535465856,90.46899607435904,42.80714975717067,80.51187186173688,62.17617099369133,,,68.99104717173948,68.53575321767657
1996-11-30,728.1580652996745,0.6900000000000004,,205.80895546894573,,137.33608211180896,,,205.80895546894573,137.33608211180896,92.95008481720407,46.14183028903978,76.96692525081869,72.99864903497436,,,72.26437234800922,70.20186975780544
1996-12-31,719.4274654708582,0.6899999999999995,,215.8503893597818,,136.25410347554345,,,215.8503893597818,136.25410347554345,91.23492438918106,47.098681114139204,86.94500466377289,65.2401385845926,,,72.62968718792145,71.29503556922339
1997-01-31,779.913374859826,0.6699999999999999,,201.8996634468913,,138.05460554821505,,,201.8996634468913,138.05460554821505,93.45375732553646,42.388201713043586,64.49663614380661,75.2637738588582,,,68.90059226031121,71.26488393208064
1997-02-28,746.1531946197207,0.6300000000000008,,212.9555367420959,,136.40176323205986,,,212.9555367420959,136.40176323205986,90.34051273568944,31.694070135628227,82.00910249138815,64.11580986435858,,,67.0398738067661,69.52338441833292
1997-03-31,702.9085331343975,0.6299999999999999,,226.684621976042,,134.37270713147953,,,226.684621976042,134.37270713147953,85.86000380560874,31.991978671029507,91.21131520385171,48.2461469444662,,,64.32736115623904,66.75594240777211
1997-04-30,746.2920662883216,0.6099999999999994,,212.47872668347716,,136.59412140461149,,,212.47872668347716,136.59412140461149,88.47971244823447,26.649399388503348,74.61610974387712,64.0245888029512,,,63.442452595891524,64.93656251963222
1997-05-31,813.036765468711,0.6199999999999992,,212.07837472571205,,132.34980330380395,,,212.07837472571205,132.34980330380395,91.62381166439914,29.839553842484438,72.3859604697083,30.07020395566391,,,55.97988248306394,61.24989874506483
1997-06-30,831.9558412029311,0.6099999999999994,,231.6076166258722,,133.38134502413766,,,231.6076166258722,133.38134502413766,91.51056345277098,27.224593365209486,90.22664760624819,37.92281889508536,,,61.721155829828504,60.38116363626133
1997-07-31,926.6427535064614,0.6100000000000003,,216.40597415630185,,137.07921040030132,,,216.40597415630185,137.07921040030132,94.29716947998752,27.83286003011309,73.313526413321,66.66279394028649,,,65.52658746592702,61.075875259606484
1997-08-31,899.7729742054998,0.6000000000000005,,217.87393133477377,,136.86382103357295,,,217.87393133477377,136.86382103357295,92.10578081333757,25.499437588867607,74.1657246488507,64.07041478407301,,,63.960339458782215,63.736027584845914
1997-09-30,940.6756572044224,0.5499999999999998,,244.1639206058245,,138.77462368874376,,,244.1639206058245,138.77462368874376,92.65214032775233,14.768945517377622,93.1316965056438,76.82378602600211,,,69.34414209419397,66.27702300630106
1997-10-31,889.7815949562695,0.5700000000000003,,229.5972686040647,,141.2570812022508,,,229.5972686040647,141.2570812022508,89.14233063697084,18.914914969136923,80.76693332691808,87.55697275502561,,,69.09528792201287,67.46658982499635
1997-11-30,912.0354823415224,0.5499999999999998,,226.08795638819728,,140.030405416434,,,226.08795638819728,140.030405416434,89.25798511520291,14.261112830185107,75.01931442970857,80.87312439904288,,,64.85288419353486,67.76410473658056
1997-12-31,892.9737936123911,0.5600000000000005,,240.0688313392095,,139.99561054835362,,,240.0688313392095,139.99561054835362,87.11494269109996,16.29564826396796,86.0837201543573,79.7844983153158,,,67.31970235618525,67.08929149057765
1998-01-31,929.1284476513086,0.5800000000000001,,220.3694619302053,,135.70666150834927,,,220.3694619302053,135.70666150834927,88.161853073182,22.188748116097205,61.92863728561865,43.6534704997281,,,53.98317724365649,62.05192126445886
1998-02-28,1015.9459893157742,0.5800000000000001,,231.81982122042376,,137.37020155027045,,,231.81982122042376,137.37020155027045,91.1536731339428,22.92972032148996,76.44774280234226,58.459855190884035,,,62.24774786216477,61.1835424873355
1998-03-31,1052.3371818086243,0.6000000000000005,,246.64532714103967,,141.39253280547388,,,246.64532714103967,141.39253280547388,91.4177988505418,29.38107306802286,87.23878631158712,86.49135975864326,,,73.63225449719876,63.28772653434001
1998-04-30,1069.9283579840396,0.6399999999999997,,227.4181677335019,,140.25022399126962,,,227.4181677335019,140.25022399126962,90.9552623134307,46.20793728142822,65.25989543986333,79.01411031543962,,,70.35930133754047,68.74643456563467
1998-05-31,1029.1858231929302,0.6099999999999994,,230.49486519647303,,143.79086701471437,,,230.49486519647303,143.79086701471437,88.11321663527984,33.897775702311854,68.3848773704136,92.09306565066973,,,70.62223383966877,71.53792989146933
1998-06-30,1107.5577874599394,0.5999999999999996,,252.50396030651743,,145.65517139734905,,,252.50396030651743,145.65517139734905,90.36899831818607,30.381582172445615,88.15265987761978,93.9367890717296,,,75.71000735999527,72.23051417906817
1998-07-31,1110.6293933182508,0.6000000000000005,,227.84345290073944,,144.9171435001267,,,227.84345290073944,144.9171435001267,89.39814725439682,30.80393741958631,58.7338837382407,90.36463541073164,,,67.32515095573886,71.21913071846764
1998-08-31,917.6380140891674,0.6200000000000001,,232.54795502715095,,144.58589407556605,,,232.54795502715095,144.58589407556605,77.34440193357389,40.523816006498656,65.01211084123241,88.29920172854223,,,67.7948826274618,70.27668031439863
1998-09-30,1034.3931333057403,0.6899999999999995,,253.7069937335791,,148.0989803834033,,,253.7069937335791,148.0989803834033,84.22477605938339,74.28926745310157,87.29257251641657,93.58724044818393,,,84.84846411927136,73.32283256749068
1998-10-31,1090.1056552912853,0.8099999999999996,,237.48174076393548,,147.25787871300784,,,237.48174076393548,147.25787871300784,86.20492886693972,95.95917886602449,67.50014070671389,90.05279152969139,,,84.92925999234238,79.19086891302517
1998-11-30,1191.2312942615215,0.9299999999999996,,237.3688209809761,,142.99897349995734,,,237.3688209809761,142.99897349995734,89.51286693233043,98.20137900379085,65.89738319376241,74.19072515539537,,,81.95058857131976,83.90943756097784
1998-12-31,1340.7530809289622,1.010000000000001,,257.88115201729653,,143.4319115130118,,,257.88115201729653,143.4319115130118,92.89852227882483,98.20137900379085,87.25731597271945,75.06141682227074,,,88.35465851940145,85.07816902768786
1999-01-31,1504.0654013495634,1.0499999999999998,,233.5403395814555,,144.92540265873026,,,233.5403395814555,144.92540265873026,94.94532163806461,98.20137900379085,53.63204704920561,80.02355551366944,,,81.70057580118262,84.00194096396794
1999-02-28,1388.8256002306898,0.9899999999999992,,244.37183980142916,,143.45919800449485,,,244.37183980142916,143.45919800449485,91.30621133742747,96.13766884816009,71.2229898171948,72.89705265999518,,,82.89098066569439,84.31540499542615
1999-03-31,1490.85806642457,0.91,,263.54347525434264,,147.18912254236267,,,263.54347525434264,147.18912254236267,92.61536171417607,90.75629371894031,88.89244726076736,85.1480810250636,,,89.35304592973684,84.64820079887129
1999-04-30,1530.5567834273425,0.8400000000000007,,245.72121392570207,,146.02470770194532,,,245.72121392570207,146.02470770194532,92.32732848512647,82.77811710016655,67.6705225960285,80.05047658875274,,,80.70661119251857,84.31687926264993
1999-05-31,1492.4370215763,0.79,,247.27422756406548,,144.78358486440158,,,247.27422756406548,144.78358486440158,90.3028573279989,74.679131983498,68.87305291631074,74.32872311857244,,,77.04594133659502,82.36853281961682
1999-06-30,1617.331754276204,0.7899999999999991,,263.9617607104016,,146.9749916919961,,,263.9617607104016,146.9749916919961,92.10050600535772,74.1711503210495,86.5782962621136,80.95281877174882,,,83.4506928400674,80.401081789727
1999-07-31,1587.212878556126,0.7599999999999998,,248.2864417486769,,150.69522985782274,,,248.2864417486769,150.69522985782274,90.32443638337891,68.42152390313743,65.58139067069453,88.68083248536038,,,78.25204586064281,79.58289334576841
1999-08-31,1641.924330205154,0.75,,251.32647694445345,,148.53314397519458,,,251.32647694445345,148.53314397519458,90.52596167829235,66.15199524172387,69.39788451659324,81.96805864152765,,,77.01097501953427,79.57123790674815
1999-09-30,1635.5034795601052,0.8099999999999996,,274.385209392553,,146.7252421534788,,,274.385209392553,146.7252421534788,89.30877805753148,76.17607843546958,90.80448003490538,74.873014651703,,,82.79058779490236,79.35120289169315
1999-10-31,1770.5766644873954,0.830000000000001,,259.2862212711276,,145.86206694010866,,,259.2862212711276,145.86206694010866,91.24968418616388,78.43114139289969,75.0582825227573,70.39993960447293,,,78.78476192657344,79.52877491367003
1999-11-30,1949.4000912412364,0.79,,258.8301426672267,,145.94244691714349,,,258.8301426672267,145.94244691714349,93.21069862213665,71.47552754462231,72.84560169434215,69.73912542776417,,,76.81773832221631,79.4643626812307
1999-12-31,2337.8700000485696,0.6399999999999997,,276.5698107561078,,147.15473154734653,,,276.5698107561078,147.15473154734653,96.20243722370476,40.92295308580732,87.79802258241563,73.62883709627475,,,74.63806249705061,76.74685424861345
2000-01-31,2249.6859924032924,0.5499999999999998,,256.6665991415016,,146.67762466086248,,,256.6665991415016,146.67762466086248,94.20445698815564,24.61689856798383,64.38692251080991,70.64100480310154,,,63.46232071751273,71.63937384559323
2000-02-29,2598.522144458432,0.6099999999999994,,258.9851209188883,,147.84107814490164,,,258.9851209188883,147.84107814490164,96.05234766711138,35.13247697813213,66.61217409503666,74.26530657354508,,,68.01557632845632,68.70531984767322
2000-03-31,2649.3705645356363,0.6899999999999995,,285.1105684787639,,145.60361526522385,,,285.1105684787639,145.60361526522385,95.23256639780351,51.321316079846454,89.8860757817178,63.46230740267359,,,74.97556641551034,68.81782115382647
2000-04-30,2308.823548004512,0.7600000000000007,,268.3969741100882,,147.0663545265922,,,268.3969741100882,147.0663545265922,90.2329348359583,65.22292646030384,73.76812801867024,69.47901110895413,,,74.67575010597162,72.55563094997943
2000-05-31,2075.151784500553,0.91,,269.24020625556403,,152.39136718237765,,,269.24020625556403,152.39136718237765,84.8797214924876,86.25182470250596,73.31843989524283,87.5291666670573,,,82.99478818932342,77.54870157026846
2000-06-30,2328.4778505631093,0.8100000000000005,,296.71394019540963,,149.76285042382074,,,296.71394019540963,149.76285042382074,88.7214935831972,72.27202746364031,91.49358768595135,79.0369659135408,,,82.88101866158242,80.18385231895915
2000-07-31,2235.923621674926,0.6999999999999993,,269.2568350480273,,144.80432939489174,,,269.2568350480273,144.80432939489174,86.02105694443154,50.49368642226912,66.86422405885234,51.46301237993004,,,63.71049495137076,76.52876726742552
2000-08-31,2486.9834319355555,0.71,,272.5021789400936,,148.50334101311074,,,272.5021789400936,148.50334101311074,89.2968008994561,52.298983501953444,69.75533879951638,72.62697990240373,,,70.99452577583241,72.52867979626187
2000-09-30,2206.9933445447,0.7299999999999995,,296.1581992190742,,148.90078849411108,,,296.1581992190742,148.90078849411108,83.13940281952517,56.119606237112485,88.46228909176902,73.76937397819412,,,75.37266803165019,70.02589625295111
2000-10-31,2059.2153075324704,0.79,,279.40794258320386,,147.59454158912305,,,279.40794258320386,147.59454158912305,78.73215099451431,67.57092808728883,72.65909447441086,65.233555462383,,,71.04893225464924,72.47204202071062
2000-11-30,1642.8425295734232,0.8299999999999992,,275.36042828491964,,151.49031005385154,,,275.36042828491964,151.49031005385154,64.83960870581194,73.92639923053703,66.15867385605029,83.56023602452663,,,72.12122945423147,72.84760991351031
2000-12-31,1570.5611622138867,0.8099999999999996,,288.6424884425595,,154.65642600394537,,,288.6424884425595,154.65642600394537,61.57527029060053,70.03196080534352,79.71788322460547,90.8157264807641,,,75.53521020032841,72.90179063640304
2001-01-31,1718.730815241947,0.7799999999999994,,268.8668615177905,,152.2633465413166,,,268.8668615177905,152.2633465413166,66.57137401923953,64.08501336807484,52.347565189872384,84.09694920417417,,,66.77522544534023,71.4772216999667
2001-02-28,1356.3321678426576,0.7700000000000005,,274.6858965669179,,149.30716362813814,,,274.6858965669179,149.30716362813814,51.721953223389896,61.71519148914497,60.30244381738154,68.76609543631689,,,60.62642099155832,67.64561887907566
2001-03-31,1172.1608375427047,0.8599999999999994,,283.0880309156766,,147.79285307554895,,,283.0880309156766,147.79285307554895,43.563121727592055,76.75000702334728,71.77411607069844,56.26298015568136,,,62.08755624432978,63.163067560409445
2001-04-30,1336.4300040476262,0.8700000000000001,,263.0323042695408,,147.30512372264684,,,263.0323042695408,147.30512372264684,49.990009699570294,77.49135226923998,37.12269790035371,50.519475283763924,,,53.780883788231975,58.83162034137336
2001-05-31,1321.1512699008354,0.7800000000000002,,266.8334481322773,,145.98261094908327,,,266.8334481322773,145.98261094908327,48.841951108596135,61.87847264514734,41.82419563447707,37.68678403865014,,,47.55785085671767,54.475430296426474
2001-06-30,1331.0315520785823,0.79,,271.5424917166871,,146.25777197704392,,,271.5424917166871,146.25777197704392,48.75112100114779,63.447662745108126,50.314427630395585,39.979172691362784,,,50.62309601700356,50.6539435539844
2001-07-31,1257.3885100792222,0.8399999999999999,,252.6042309746428,,142.8333133686589,,,252.6042309746428,142.8333133686589,44.96175638584176,71.79010414194418,17.85942823132258,16.267079123406,,,37.719591970628635,45.300179614783296
2001-08-31,1127.282679520618,0.8300000000000001,,256.2763236568543,,146.7178052496742,,,256.2763236568543,146.7178052496742,38.783378553707394,69.7006026426606,21.76853552224696,44.31026336843126,,,43.64069502176155,43.99446100313125
