date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1994-12-31,405.7573179507114,8.46,,185.7661400984324,,,,185.7661400984324,,76.04385002985018,55.553149292525596,89.12184729028722,,,,73.57294887088767,73.04158263245984
1995-01-31,409.9866531641174,8.46,,174.6296098153997,,,,174.6296098153997,,76.58830598629564,55.864006119637246,73.86906307912025,,,,68.77379172835103,71.48921444064179
1995-02-28,430.724549202834,8.26,,179.2578544260464,,,,179.2578544260464,,81.2469172586312,50.074698426665975,79.51357176645722,,,,70.27839581725146,70.87504547216338
1995-03-31,443.6812965713337,8.12,,192.92107681767624,,,,192.92107681767624,,83.37600274969547,46.20067189680933,90.249538020307,,,,73.2754042222706,70.77586392262435
1995-04-30,459.75452414012153,8.03,,181.32553494936712,,,,181.32553494936712,,85.78954419931672,43.93557923910338,76.17351299095034,,,,68.63287880979014,70.72889294977072
1995-05-31,474.8085979597059,7.65,,184.71166194746067,,,,184.71166194746067,,87.4413858281294,32.64967504709635,79.35532053999357,,,,66.48212713840644,69.46347005682237
1995-06-30,506.72765036034633,7.3,,196.7851231759872,,,,196.7851231759872,,90.82705841728972,23.801691640302366,88.67004991098264,,,,67.76626665619158,67.62709086812937
1995-07-31,534.650750918547,7.41,,177.12241603417755,,,,177.12241603417755,,92.64845913108527,27.246124003929438,60.96892359016316,,,,60.28783557505929,64.84540978988576
1995-08-31,540.7705420375663,7.57,,183.77001832190305,,,,183.77001832190305,,92.28782789662037,32.40140258372417,71.86656452340058,,,,65.5185983345817,64.52423352194417
1995-09-30,554.5761518923447,7.32,,198.48424295904897,,,,198.48424295904897,,92.72758230305101,25.590525099206996,87.62468343716745,,,,68.64759694647515,64.81801028537204
1995-10-31,556.1395177915016,7.12,,192.14460371575817,,,,192.14460371575817,,92.13253634256328,20.83144359089609,79.02477219955543,,,,63.99625071100493,66.05414866402059
1995-11-30,566.4173327598246,7.02,,190.9802101096576,,,,190.9802101096576,,92.24321059151222,19.012353095670687,75.84980758637063,,,,62.36845709118451,65.0041015828882
1995-12-31,562.9952635300332,6.82,,202.47638917073016,,,,202.47638917073016,,91.08612303977013,15.527424845105555,86.53061981841401,,,,64.38138923442989,63.582032345539766
1996-01-31,574.9399472996212,6.81,,184.9870212282166,,,,184.9870212282166,,91.32988924297686,16.061480794473162,60.33083186231746,,,,55.907400633255826,60.88574898629006
1996-02-29,593.4754095854314,6.99,,195.5648185592036,,,,195.5648185592036,,91.97707637582624,20.812024341868256,77.36853516356447,,,,63.38587862708632,61.22488949825733
1996-03-31,591.4411234879749,7.35,,205.4931091034948,,,,205.4931091034948,,90.72455375045641,31.818974507816154,86.36092968880718,,,,69.63481931569324,62.97603285867845
1996-04-30,628.803047583825,7.5,,191.65236999218817,,,,191.65236999218817,,92.75518521295307,37.64866615186524,65.72483379499144,,,,65.37622838660324,66.13230877646093
1996-05-31,651.478709980061,7.62,,194.80385848023627,,,,194.80385848023627,,93.16249576619174,42.828140369111026,70.1935261012581,,,,68.72805407885362,67.91303392705002
1996-06-30,635.5267729312183,7.71,,209.5687416527385,,,,209.5687416527385,,90.91916592879177,47.20089181524138,87.12057171069961,,,,75.08020981824424,69.72816409456702
1996-07-31,593.1293484014221,7.65,,193.12351507992724,,,,193.12351507992724,,85.53233507522879,45.47661424201984,61.72555521131689,,,,64.24483484285517,69.35103291331767
1996-08-31,617.1523758450106,7.46,,196.6944199046816,,,,196.6944199046816,,87.38669439524601,38.09109503161623,67.90475274289174,,,,64.460847389918,67.92863068367247
1996-09-30,666.4346598745315,7.66,,211.9770153017658,,,,211.9770153017658,,90.90625675636625,47.4049198999902,87.85862629720023,,,,75.38993431785222,68.0318721835418
1996-10-31,674.720358090183,7.39,,207.20212162234063,,,,207.20212162234063,,90.46899607435904,36.140882676995155,80.51187186173688,,,,69.04058353769702,69.6304550818224
1996-11-30,728.1580652996745,7.1,,205.80895546894573,,,,205.80895546894573,,92.95008481720407,25.503728663901903,76.96692525081869,,,,65.14024624397489,69.85692136650803
1996-12-31,719.4274654708582,7.2,,215.8503893597818,,,,215.8503893597818,,91.23492438918106,29.81814628796101,86.94500466377289,,,,69.33269178030498,67.83784052065896
1997-01-31,779.913374859826,7.42,,201.8996634468913,,,,201.8996634468913,,93.45375732553646,39.60199665058809,64.49663614380661,,,,65.85079670664372,66.77457824364119
1997-02-28,746.1531946197207,7.31,,212.9555367420959,,,,212.9555367420959,,90.34051273568944,35.31908790602342,82.00910249138815,,,,69.222901044367,68.13546317710522
1997-03-31,702.9085331343975,7.55,,226.684621976042,,,,226.684621976042,,85.86000380560874,46.91527289946829,91.21131520385171,,,,74.66219730297624,69.91196501799564
1997-04-30,746.2920662883216,7.73,,212.47872668347716,,,,212.47872668347716,,88.47971244823447,56.19808804222638,74.61610974387712,,,,73.09797007811264,72.32768947515196
1997-05-31,813.036765468711,7.58,,212.07837472571205,,,,212.07837472571205,,91.62381166439914,49.398959523913085,72.3859604697083,,,,71.13624388600684,72.96547042236523
1997-06-30,831.9558412029311,7.41,,231.6076166258722,,,,231.6076166258722,,91.51056345277098,41.53338776864544,90.22664760624819,,,,74.42353294255487,72.8859156355581
1997-07-31,926.6427535064614,7.14,,216.40597415630185,,,,216.40597415630185,,94.29716947998752,29.726367208273473,73.313526413321,,,,65.77902103386066,70.44626595414077
1997-08-31,899.7729742054998,7.22,,217.87393133477377,,,,217.87393133477377,,92.10578081333757,33.763107073992224,74.1657246488507,,,,66.67820417872683,68.96025271838077
1997-09-30,940.6756572044224,7.15,,244.1639206058245,,,,244.1639206058245,,92.65214032775233,31.21884072679623,93.1316965056438,,,,72.33422585339744,68.26381702199497
1997-10-31,889.7815949562695,7.0,,229.5972686040647,,,,229.5972686040647,,89.14233063697084,25.747442868010424,80.76693332691808,,,,65.21890227729978,68.07711076980802
1997-11-30,912.0354823415224,6.87,,226.08795638819728,,,,226.08795638819728,,89.25798511520291,21.778143444107346,75.01931442970857,,,,62.01848099633961,66.52386970901226
1997-12-31,892.9737936123911,6.76,,240.0688313392095,,,,240.0688313392095,,87.11494269109996,19.06820400267358,86.0837201543573,,,,64.0889556160436,63.77544629656099
1998-01-31,929.1284476513086,6.61,,220.3694619302053,,,,220.3694619302053,,88.161853073182,15.813313056312317,61.92863728561865,,,,55.301267805037654,60.46956813914028
1998-02-28,1015.9459893157742,6.67,,231.81982122042376,,,,231.81982122042376,,91.1536731339428,18.339478049851614,76.44774280234226,,,,61.98029799537889,60.456840472153374
1998-03-31,1052.3371818086243,6.72,,246.64532714103967,,,,246.64532714103967,,91.4177988505418,20.616184550143917,87.23878631158712,,,,66.42425657075762,61.23527412372471
1998-04-30,1069.9283579840396,6.69,,227.4181677335019,,,,227.4181677335019,,90.9552623134307,20.443023726169983,65.25989543986333,,,,58.88606049315467,62.43020501976372
1998-05-31,1029.1858231929302,6.69,,230.49486519647303,,,,230.49486519647303,,88.11321663527984,21.1545623175547,68.3848773704136,,,,59.21755210774938,61.509289723887214
1998-06-30,1107.5577874599394,6.53,,252.50396030651743,,,,252.50396030651743,,90.36899831818607,17.4585542131131,88.15265987761978,,,,65.32673746963965,61.14345002351456
1998-07-31,1110.6293933182508,6.55,,227.84345290073944,,,,227.84345290073944,,89.39814725439682,18.65888495180426,58.7338837382407,,,,55.59697198148059,60.047087186289865
1998-08-31,917.6380140891674,6.52,,232.54795502715095,,,,232.54795502715095,,77.34440193357389,18.276816670421052,65.01211084123241,,,,53.544443148409115,58.15605086650978
1998-09-30,1034.3931333057403,6.4,,253.7069937335791,,,,253.7069937335791,,84.22477605938339,15.687167126492627,87.29257251641657,,,,62.40150523409753,57.1809734546624
1998-10-31,1090.1056552912853,6.37,,237.48174076393548,,,,237.48174076393548,,86.20492886693972,15.405450587906374,67.50014070671389,,,,56.37017338718666,57.43870725656442
1998-11-30,1191.2312942615215,6.41,,237.3688209809761,,,,237.3688209809761,,89.51286693233043,16.91623785709719,65.89738319376241,,,,57.44216266106334,58.73794709411584
1998-12-31,1340.7530809289622,6.22,,257.88115201729653,,,,257.88115201729653,,92.89852227882483,13.66308923731991,87.25731597271945,,,,64.60630916295473,59.472881737068235
1999-01-31,1504.0654013495634,6.24,,233.5403395814555,,,,233.5403395814555,,94.94532163806461,14.786987734510307,53.63204704920561,,,,54.45478547392683,58.83441909931495
1999-02-28,1388.8256002306898,6.4,,244.37183980142916,,,,244.37183980142916,,91.30621133742747,18.976257053545297,71.2229898171948,,,,60.50181940272252,59.854304679868015
1999-03-31,1143.1435498184271,6.62,,263.54347525434264,,,,263.54347525434264,,80.64604448046629,25.5052040921689,88.89244726076736,,,,65.01456527780084,59.99039005148339
1999-04-30,1173.513188419698,6.64,,245.72121392570207,,,,245.72121392570207,,81.44687428662402,26.76703937464317,67.6705225960285,,,,58.62814541909856,61.38151003320729
1999-05-31,1144.1193283441291,6.93,,247.27422756406548,,,,247.27422756406548,,79.08508821487716,37.02778987312987,68.87305291631074,,,,61.661977001439254,61.76822923277954
1999-06-30,1240.455643688338,7.23,,263.9617607104016,,,,263.9617607104016,,83.28686775696733,48.98740701703753,86.5782962621136,,,,72.95085701203948,64.41365981085909
1999-07-31,1217.3751264601185,7.19,,248.2864417486769,,,,248.2864417486769,,81.35699744729688,47.97643884719866,65.58139067069453,,,,64.9716089883967,66.5281476672918
1999-08-31,1259.882798660571,7.4,,251.32647694445345,,,,251.32647694445345,,82.66365432563654,56.960401353065585,69.39788451659324,,,,69.67398006509845,69.1988153551782
1999-09-30,1255.305399297103,7.39,,274.385209392553,,,,274.385209392553,,81.65388825941547,57.4006940312656,90.80448003490538,,,,76.61968744186214,70.42175883178575
1999-10-31,1359.2606899571094,7.55,,259.2862212711276,,,,259.2862212711276,,85.5247155717191,65.10178296917572,75.0582825227573,,,,75.2282603545507,73.84064262050374
1999-11-30,1497.0709135042557,7.36,,258.8301426672267,,,,258.8301426672267,,89.42793976027423,58.620380616764066,72.84560169434215,,,,73.63130735712681,75.15975171784653
1999-12-31,1796.9403424735492,7.55,,276.5698107561078,,,,276.5698107561078,,94.70130497667883,68.32106419571136,87.79802258241563,,,,83.60679725160193,77.48878832109314
2000-01-31,1729.998283007917,7.78,,256.6665991415016,,,,256.6665991415016,,92.45757584479325,78.58634187836884,64.38692251080991,,,,78.47694674465733,78.57168378446202
2000-02-29,1999.7552249543749,7.68,,258.9851209188883,,,,258.9851209188883,,95.37935648839905,76.03935086570412,66.61217409503666,,,,79.34362714971327,80.47579038199082
2000-03-31,2039.2018459764324,7.68,,285.1105684787639,,,,285.1105684787639,,94.69531942943725,76.888718530559,89.8860757817178,,,,87.15670458057136,81.65909282498065
2000-04-30,1776.7635980086654,7.64,,268.3969741100882,,,,268.3969741100882,,88.87394125056315,76.04038291027092,73.76812801867024,,,,79.5608173931681,82.02038304115091
2000-05-31,1595.9707371296963,7.99,,269.24020625556403,,,,269.24020625556403,,82.50747376854514,86.85716685469279,73.31843989524283,,,,80.89436017282691,82.53729404885546
2000-06-30,1790.8789426389835,7.67,,296.71394019540963,,,,296.71394019540963,,87.62196687226918,76.13418545344618,91.49358768595135,,,,85.08324667055557,81.84614141218351
2000-07-31,1719.5573792038886,7.65,,269.2568350480273,,,,269.2568350480273,,84.6227836509548,75.01980650022004,66.86422405885234,,,,75.50227140334239,80.49329274890827
2000-08-31,1913.65926727054,7.55,,272.5021789400936,,,,272.5021789400936,,88.87242054934035,70.79302158717984,69.75533879951638,,,,76.47359364534552,79.01970390641448
2000-09-30,1697.5321034619735,7.62,,296.1581992190742,,,,296.1581992190742,,81.71485014269597,73.45305844602362,88.46228909176902,,,,81.21006589349619,77.72864364739469
2000-10-31,1583.3409220426522,7.55,,279.40794258320386,,,,279.40794258320386,,76.54011577954006,69.99880983685459,72.65909447441086,,,,73.06600669693516,76.91655541192561
2000-11-30,1262.1423250897271,7.45,,275.36042828491964,,,,275.36042828491964,,59.4901153083091,64.96693749972859,66.15867385605029,,,,63.53857555469599,72.60488271504245
2000-12-31,1205.735057572077,7.21,,288.6424884425595,,,,288.6424884425595,,55.56416035852104,52.369689924788474,79.71788322460547,,,,62.55057783597166,66.38505336253426
2001-01-31,1319.6854024273084,7.15,,268.8668615177905,,,,268.8668615177905,,61.822868629966706,48.866588899697035,52.347565189872384,,,,54.345674239845366,60.14494254350433
2001-02-28,1039.8578291030826,7.1,,274.6858965669179,,,,274.6858965669179,,43.920560897957394,46.09411686809178,60.30244381738154,,,,50.1057071944769,55.667319756764634
2001-03-31,897.7745939220206,6.98,,283.0880309156766,,,,283.0880309156766,,34.77729893398011,40.11628806694179,71.77411607069844,,,,48.88923435720678,51.11353859717634
2001-04-30,1024.3117879931806,7.2,,263.0323042695408,,,,263.0323042695408,,41.99703482727369,52.05377922881568,37.12269790035371,,,,43.72450398548102,47.57314851238823
2001-05-31,1012.1761397013844,7.29,,266.8334481322773,,,,266.8334481322773,,40.7176037458639,57.20221149521558,41.82419563447707,,,,46.58133695851885,46.39835843373553
2001-06-30,1020.0485299597152,7.18,,271.5424917166871,,,,271.5424917166871,,40.67219725337724,51.78495179036848,50.314427630395585,,,,47.5905255580471,45.96545550068231
2001-07-31,962.9389388780808,7.13,,252.6042309746428,,,,252.6042309746428,,36.387126829163904,49.50948677043318,17.85942823132258,,,,34.585347276973216,42.919069931179706
2001-08-31,862.9152570574497,7.02,,256.2763236568543,,,,256.2763236568543,,29.797466459759324,43.81602900949345,21.76853552224696,,,,31.79401033049991,37.9899610551734
2001-09-30,726.3561042431566,7.17,,260.98444709351435,,,,260.98444709351435,,22.345524487840915,52.63055471781984,30.32506027653295,,,,35.1003798273979,33.826579144957
2001-10-31,804.9291971032575,7.03,,251.5930407289448,,,,251.5930407289448,,26.12719384126156,45.07478959423186,17.972592003519114,,,,29.724858479670843,32.206416212522875
2001-11-30,912.336027385002,6.97,,251.5329146107456,,,,251.5329146107456,,32.050603275104464,41.86702279568371,18.920038671375135,,,,30.945888247387767,31.923708851485497
2001-12-31,912.8234532272144,6.77,,256.87748730169056,,,,256.87748730169056,,31.720421666215938,31.850115706073556,27.532155725991593,,,,30.367564366093692,30.346103697717425
2002-01-31,900.3679669708414,6.55,,236.61351897788944,,,,236.61351897788944,,30.726523952542255,22.922235919954215,10.02780941917435,,,,21.225523097223604,27.512991903568345
2002-02-28,820.3317083831188,6.51,,244.9021243452453,,,,244.9021243452453,,25.87484733700485,22.144108036370817,17.924721892302276,,,,21.981225755225978,24.524771072847745
2002-03-31,868.1814903114868,6.81,,247.9175691164785,,,,247.9175691164785,,28.286852559179653,36.07141156036478,22.856289359686702,,,,29.07151782641038,24.092755559619977
2002-04-30,788.356121141589,6.76,,241.19224282230044,,,,241.19224282230044,,23.695176212330672,34.134713290919514,18.31596298096125,,,,25.381950828070476,25.47823146990227
2002-05-31,759.3243833840331,6.75,,243.10014720710765,,,,243.10014720710765,,22.29975817926991,34.20203796301758,22.014615785565592,,,,26.172137309284363,26.87520198792173
2002-06-30,682.9678809699049,6.63,,245.2167101889831,,,,245.2167101889831,,18.977684941482455,28.969984503310787,25.38433293358409,,,,24.444000792792444,25.332696310049084
2002-07-31,624.5783972754341,6.53,,234.3250838508103,,,,234.3250838508103,,17.092591415687664,25.158024415548308,17.096249014673536,,,,19.782288281969834,23.466142128015537
2002-08-31,619.039598274366,6.37,,238.0529031791576,,,,238.0529031791576,,17.413180026781248,19.833105549710236,22.429248681379306,,,,19.891844752623598,21.372711275795282
2002-09-30,549.7948022927217,6.15,,243.94143416013907,,,,243.94143416013907,,15.503344593408494,14.224410205490855,29.866484340947014,,,,19.864746379948787,19.84629313818073
2002-10-31,625.4195411137032,6.32,,238.93043547998067,,,,238.93043547998067,,18.912998518876968,20.05780985348654,25.238588395398526,,,,21.403132255920678,20.38657446283101
2002-11-30,688.4326386550919,6.31,,235.23781192814025,,,,235.23781192814025,,22.062506897905646,20.386134167475966,22.772947397328497,,,,21.740529487570036,21.002802707813157
2002-12-31,623.8040007697107,6.21,,240.48148967763663,,,,240.48148967763663,,19.69787839995534,17.90471099706345,30.144334000019402,,,,22.58230779901273,21.908656514167806
2003-01-31,616.0129615737295,6.17,,230.8818416354017,,,,230.8818416354017,,19.8997643569753,17.327970129689476,19.633316680960988,,,,18.95368372254192,21.09217366970822
2003-02-28,621.5149934279805,5.95,,233.43646841352165,,,,233.43646841352165,,20.73250349475424,12.763212334719091,24.039739119717865,,,,19.17848498306373,20.23815883487278
2003-03-31,625.592590013109,5.89,,249.02502222232332,,,,249.02502222232332,,21.52069527284917,12.47503535087233,53.95471863720294,,,,29.316816420308147,22.482995041971254
2003-04-30,679.6477676452268,5.74,,235.1740176762022,,,,235.1740176762022,,24.458810322469294,10.732396753775788,26.627209434052563,,,,20.60613883676588,23.03381341337924
2003-05-31,731.2031149310237,5.22,,237.49400594427672,,,,237.49400594427672,,27.328385616474687,5.6782226413567045,32.26548164332031,,,,21.7573633003839,23.893439519152633
2003-06-30,738.6472796247185,4.97,,248.8698638660913,,,,248.8698638660913,,28.151161027574993,4.976836553869385,64.47402224853911,,,,32.53400660999449,24.96583624904808
2003-07-31,776.6263616316093,5.49,,235.7726355334912,,,,235.7726355334912,,30.483980398455437,11.555601259224076,28.70591432014045,,,,23.581831992606652,25.95773396766167
2003-08-31,806.8300162097373,5.88,,237.6600090486694,,,,237.6600090486694,,32.22572565986061,19.65650883393164,35.054476501855405,,,,28.97890366521588,28.364914089272332
2003-09-30,791.9791871506782,5.72,,255.044948175964,,,,255.044948175964,,31.728946137771917,16.820615065862537,85.40872988306914,,,,44.65276369556786,32.40449978446346
2003-10-31,852.1306967641021,5.7,,247.8004841783104,,,,247.8004841783104,,35.25630917561336,17.052407234037773,69.21231798565427,,,,40.5070114651018,38.04622627529517
2003-11-30,859.9032117687987,5.65,,243.53299627685857,,,,243.53299627685857,,36.03059396730432,16.75352550044591,56.59410915969851,,,,36.459409542482916,40.53972823438418
2003-12-31,888.3058923193478,5.62,,258.153518408713,,,,258.153518408713,,38.053826000176116,16.747146388815082,91.39407035764735,,,,48.73168091554618,41.899367307710286
2004-01-31,907.9535161672902,5.54,,242.37114562678025,,,,242.37114562678025,,39.68903613134147,15.90909321741442,51.277520410288446,,,,35.62521658634811,40.27210234812573
2004-02-29,900.2100254576286,5.5,,248.1652503342153,,,,248.1652503342153,,39.67773833849717,15.955516148377754,70.4022859623022,,,,42.01184681639238,42.12291477276221
2004-03-31,883.3369446063213,5.33,,264.1714776887493,,,,264.1714776887493,,38.95838919005541,14.115043667651067,93.10198794711049,,,,48.72514026827232,42.12073455700426
2004-04-30,859.2167313890895,5.73,,249.06369062319723,,,,249.06369062319723,,37.88049158175783,22.198172320947375,67.08596580646854,,,,42.38820990305791,44.375065662574194
2004-05-31,887.3287898399182,6.04,,247.7379830414404,,,,247.7379830414404,,39.775579430270234,30.2145364733232,62.84243539650258,,,,44.277517100032,45.13028909045406
2004-06-30,912.6620449340088,6.01,,263.1102658739365,,,,263.1102658739365,,41.587263498340576,30.00032020406436,88.61858435553253,,,,53.40205601931249,46.68926100746745
2004-07-31,852.7739428214664,5.82,,250.80494251273984,,,,250.80494251273984,,38.432158580267796,25.894125341407744,65.9277661957502,,,,43.418016705808576,47.03252994171768
2004-08-31,838.4326896413825,5.65,,250.40899002703816,,,,250.40899002703816,,38.005790056875966,22.775397647690873,63.71770104994168,,,,41.49962958483617,46.106567436652405
2004-09-30,859.8481646047866,5.46,,273.29840803816546,,,,273.29840803816546,,39.624575456751245,19.715653979357,92.41663904062811,,,,50.58562282557878,45.1677563720745
2004-10-31,892.2023135556366,5.47,,262.6648840610427,,,,262.6648840610427,,41.96260388400888,20.686034189339043,79.72363985512365,,,,47.45742597615718,46.514226128857366
2004-11-30,939.9951568519388,5.52,,261.4462302994941,,,,261.4462302994941,,45.3645879375174,22.469279470223647,76.08362985880123,,,,47.97249908884742,48.671849296861126
2004-12-31,971.7974293981124,5.47,,278.1563300731988,,,,278.1563300731988,,48.12554210468425,22.150852687018325,90.40439563799781,,,,53.56026347656679,49.66339618052379
2005-01-31,924.4314633327616,5.36,,267.6019965932164,,,,267.6019965932164,,45.82089974172526,20.592522248217,78.53404197605212,,,,48.31582132199813,49.94952796247077
2005-02-28,925.7187098083672,5.2,,270.22114896159883,,,,270.22114896159883,,46.88939328892941,18.305527754446366,80.14417343546883,,,,48.44636482628153,50.10748320828214
2005-03-31,906.086369539968,5.4,,287.0830688902849,,,,287.0830688902849,,46.55196212998672,22.911544655773795,90.99381249648656,,,,53.485773094082354,50.08265308078733
2005-04-30,874.7657122971132,5.33,,277.42182823916306,,,,277.42182823916306,,45.01394318901591,22.064041103179203,81.54267235131456,,,,49.54021888116989,50.49078560051125
2005-05-31,932.8761734053244,5.15,,275.1414352196588,,,,275.1414352196588,,50.706692726009564,18.913207325495453,77.24096569179851,,,,48.95362191443451,50.659871296562244
2005-06-30,919.8576647599976,4.96,,292.30967795666976,,,,292.30967795666976,,50.906727022473355,16.169976966667505,89.10898468417406,,,,52.0618962244383,50.18524567334756
2005-07-31,974.5180199287483,5.06,,274.2542446086715,,,,274.2542446086715,,57.712902007302766,18.597508698360482,70.26852340120048,,,,48.85964470228791,49.95838761372023
2005-08-31,961.0633749120228,5.09,,282.87867634353,,,,282.87867634353,,59.403316338382794,19.81265838957534,79.32454449734105,,,,52.84683974176639,51.25612688949752
2005-09-30,967.4087454709662,5.13,,296.5111129990845,,,,296.5111129990845,,63.32536691129279,21.182945969809055,87.88172097211543,,,,57.46334461773909,53.056609687264455
2005-10-31,952.6323124704048,5.35,,290.6686140989525,,,,290.6686140989525,,64.81966986576737,26.956781534758484,81.22582237546095,,,,57.6674245919956,55.992536317167016
2005-11-30,1000.6810541172406,5.42,,286.5037805456456,,,,286.5037805456456,,73.2521096606345,29.387876065925276,75.39291769582199,,,,59.34430114079392,58.158356783509525
2005-12-31,989.8941187307412,5.37,,302.1273406399325,,,,302.1273406399325,,73.13597504497733,28.545482809812704,86.38906202017918,,,,62.69017329165641,59.900633008148624
2006-01-31,1027.3475495249809,5.29,,291.57594014132565,,,,291.57594014132565,,80.73442376860537,26.890420561838408,75.94152063005637,,,,61.188788320166715,61.07442091753901
2006-02-28,1014.5656188795032,5.35,,294.09097167087543,,,,294.09097167087543,,79.27461376577428,29.188079157757592,76.99654499429658,,,,61.81974597260948,61.89956919481086
2006-03-31,1034.2823133015893,5.53,,321.38098802885304,,,,321.38098802885304,,81.07897929415208,35.44479898866715,91.59359020756413,,,,69.37245616346112,64.12699681874577
2006-04-30,1034.3904160608645,5.84,,303.52646390508124,,,,303.52646390508124,,81.02966647301997,47.195515681256175,78.97013013559916,,,,69.0651040966251,66.75243541089857
2006-05-31,975.6210490555984,5.95,,306.5093059640342,,,,306.5093059640342,,73.17698336100067,52.31164066558095,80.0162192678796,,,,68.50161443148707,68.97972489719109
2006-06-30,973.6424436604716,5.89,,321.2286201931195,,,,321.2286201931195,,73.1341907227739,50.82071517052109,87.39890413596503,,,,70.45127000975333,69.33932951262183
2006-07-31,947.544228463231,5.85,,304.89631340326764,,,,304.89631340326764,,68.96735136235367,50.05685568184888,73.43484607083552,,,,64.15301770501269,67.70196738208436
2006-08-31,983.8296200709296,5.68,,309.7709284494621,,,,309.7709284494621,,74.26334700732383,43.57315000056971,77.22635887431728,,,,65.02095196073694,66.54174655850098
2006-09-30,1019.3650109850976,5.51,,329.8794994486444,,,,329.8794994486444,,78.4409421799908,36.92725863784044,88.73426171839456,,,,68.03415417874193,65.73604128149718
2006-10-31,1063.2265343434194,5.51,,322.51771619596803,,,,322.51771619596803,,82.74179524124749,37.50173078733914,82.29475701126474,,,,67.51276101328378,66.85595571758753
2006-11-30,1091.6673943005749,5.33,,317.165025185556,,,,317.165025185556,,84.79801982065304,30.112305241203778,76.37180401192717,,,,63.760709691261326,66.43587496109566
2006-12-31,1085.1532085142271,5.32,,330.319950042849,,,,330.319950042849,,83.39099444390042,30.15314723310731,84.53336589128637,,,,66.02583585609803,65.76643552021437
2007-01-31,1105.1377486208296,5.4,,316.81943677110826,,,,316.81943677110826,,84.4496858407426,34.35832879840818,71.42902774070846,,,,63.412347459953075,64.39963100243746
2007-02-28,1083.871905349016,5.39,,317.69199873033983,,,,317.69199873033983,,81.4903538563236,34.4493591492499,71.03410787054078,,,,62.324606958704756,63.920930091585284
2007-03-31,1090.2346300698985,5.3,,342.1913379894395,,,,342.1913379894395,,81.34328865277534,30.471691841151028,88.14894241650947,,,,66.65464097014528,64.13053179626769
2007-04-30,1141.5224847662848,5.47,,328.48551602140896,,,,328.48551602140896,,85.08823155303115,39.95617016184817,76.55990679063049,,,,67.20143616850328,65.39356136578442
2007-05-31,1178.1527244679312,5.47,,326.60254197829414,,,,326.60254197829414,,86.87588744959133,40.61899413189839,73.33935497114739,,,,66.9447455175457,66.93360755206474
2007-06-30,1173.3710105744256,5.79,,342.5267919733312,,,,342.5267919733312,,85.60810195175772,62.71488187032478,84.64211288182712,,,,77.65503223463654,70.60040464022849
2007-07-31,1153.5626673388974,5.73,,327.5260587279873,,,,327.5260587279873,,83.28347187851814,60.21895838411392,69.94230881744839,,,,71.14824636002682,71.916008037403
2007-08-31,1178.322385913484,5.79,,333.5254721317121,,,,333.5254721317121,,84.72490167174772,65.62664950093337,75.44561376701816,,,,75.26572164656642,74.68966674707657
2007-09-30,1229.535733691787,5.74,,345.41722193380303,,,,345.41722193380303,,88.10001183938803,62.884610353625106,84.0650690017207,,,,78.34989706491127,74.92128835716817
2007-10-31,1292.6219938401036,5.66,,340.41795517914693,,,,340.41795517914693,,90.99610628579097,58.08134981580664,78.11272166762343,,,,75.730059256407,76.44855932262823
2007-11-30,1212.798055955687,5.44,,334.01085736421805,,,,334.01085736421805,,84.95657550429637,40.814495422070905,69.68575724717454,,,,65.15227605784727,73.07741079305517
2007-12-31,1207.7372101600383,5.49,,352.3233921926105,,,,352.3233921926105,,84.01660528080413,45.92689125770657,85.93801166573623,,,,71.96050273474897,70.94761268300108
2008-01-31,1091.834710691973,5.33,,340.3289648572241,,,,340.3289648572241,,70.64304028846476,32.552149676568426,73.23465884423939,,,,58.80994960309086,65.30757613189569
2008-02-29,1041.1695198694306,5.53,,342.53456685165145,,,,342.53456685165145,,62.424018296453795,51.59707873882805,75.18016555886517,,,,63.067087531382334,64.61251328974072
2008-03-31,1048.9377952782402,5.51,,355.30507011409253,,,,355.30507011409253,,63.19433199928169,50.26584809608323,85.81046856746912,,,,66.423549554278,62.76686222958372
2008-04-30,1114.4640335720385,5.55,,348.427228788385,,,,348.427228788385,,73.44031637773139,54.589290745634614,77.70384667671097,,,,68.57781793335899,66.0228183396731
2008-05-31,1160.9120677702683,5.57,,346.3990721671795,,,,346.3990721671795,,79.41909257960893,56.0604940024766,73.7849784321554,,,,69.75485500474697,68.25207416412798
2008-06-30,1054.39390277094,5.68,,357.5393684582789,,,,357.5393684582789,,61.63687187316938,66.10557181951222,83.98270941368291,,,,70.57505103545483,69.63590799118693
2008-07-31,1059.4161952813995,5.67,,344.0828499071717,,,,344.0828499071717,,62.00922215454284,64.82181771020817,65.92123065268623,,,,64.25075683914574,68.19355429311584
2008-08-31,1074.6712051589573,5.64,,342.246803566066,,,,342.246803566066,,64.42831023466226,62.49359846654645,61.186234170340335,,,,62.70271429051635,65.84284072170563
2008-09-30,942.9033484676144,5.65,,350.17664249991583,,,,350.17664249991583,,35.73765899200079,63.65471246804142,73.77546689950016,,,,57.72261278651412,61.55869463872539
