date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1994-12-31,405.7573179507114,8.46,,185.7661400984324,,,,185.7661400984324,,76.04385002985018,55.553149292525596,89.12184729028722,,,,73.57294887088767,73.04158263245984
1995-01-31,409.9866531641174,8.46,,174.6296098153997,,,,174.6296098153997,,76.58830598629564,55.864006119637246,73.86906307912025,,,,68.77379172835103,71.48921444064179
1995-02-28,430.724549202834,8.26,,179.2578544260464,,,,179.2578544260464,,81.2469172586312,50.074698426665975,79.51357176645722,,,,70.27839581725146,70.87504547216338
1995-03-31,443.6812965713337,8.12,,192.92107681767624,,,,192.92107681767624,,83.37600274969547,46.20067189680933,90.249538020307,,,,73.2754042222706,70.77586392262435
1995-04-30,459.75452414012153,8.03,,181.32553494936712,,,,181.32553494936712,,85.78954419931672,43.93557923910338,76.17351299095034,,,,68.63287880979014,70.72889294977072
1995-05-31,474.8085979597059,7.65,,184.71166194746067,,,,184.71166194746067,,87.4413858281294,32.64967504709635,79.35532053999357,,,,66.48212713840644,69.46347005682237
1995-06-30,506.72765036034633,7.3,,196.7851231759872,,,,196.7851231759872,,90.82705841728972,23.801691640302366,88.67004991098264,,,,67.76626665619158,67.62709086812937
1995-07-31,534.650750918547,7.41,,177.12241603417755,,,,177.12241603417755,,92.64845913108527,27.246124003929438,60.96892359016316,,,,60.28783557505929,64.84540978988576
1995-08-31,540.7705420375663,7.57,,183.77001832190305,,,,183.77001832190305,,92.28782789662037,32.40140258372417,71.86656452340058,,,,65.5185983345817,64.52423352194417
1995-09-30,554.5761518923447,7.32,,198.48424295904897,,,,198.48424295904897,,92.72758230305101,25.590525099206996,87.62468343716745,,,,68.64759694647515,64.81801028537204
1995-10-31,556.1395177915016,7.12,,192.14460371575817,,,,192.14460371575817,,92.13253634256328,20.83144359089609,79.02477219955543,,,,63.99625071100493,66.05414866402059
1995-11-30,566.4173327598246,7.02,,190.9802101096576,,,,190.9802101096576,,92.24321059151222,19.012353095670687,75.84980758637063,,,,62.36845709118451,65.0041015828882
1995-12-31,562.9952635300332,6.82,,202.47638917073016,,,,202.47638917073016,,91.08612303977013,15.527424845105555,86.53061981841401,,,,64.38138923442989,63.582032345539766
1996-01-31,574.9399472996212,6.81,,184.9870212282166,,,,184.9870212282166,,91.32988924297686,16.061480794473162,60.33083186231746,,,,55.907400633255826,60.88574898629006
1996-02-29,593.4754095854314,6.99,,195.5648185592036,,,,195.5648185592036,,91.97707637582624,20.812024341868256,77.36853516356447,,,,63.38587862708632,61.22488949825733
1996-03-31,591.4411234879749,7.35,,205.4931091034948,,,,205.4931091034948,,90.72455375045641,31.818974507816154,86.36092968880718,,,,69.63481931569324,62.97603285867845
1996-04-30,628.803047583825,7.5,,191.65236999218817,,,,191.65236999218817,,92.75518521295307,37.64866615186524,65.72483379499144,,,,65.37622838660324,66.13230877646093
1996-05-31,651.478709980061,7.62,,194.80385848023627,,,,194.80385848023627,,93.16249576619174,42.828140369111026,70.1935261012581,,,,68.72805407885362,67.91303392705002
1996-06-30,635.5267729312183,7.71,,209.5687416527385,,,,209.5687416527385,,90.91916592879177,47.20089181524138,87.12057171069961,,,,75.08020981824424,69.72816409456702
1996-07-31,593.1293484014221,7.65,,193.12351507992724,,,,193.12351507992724,,85.53233507522879,45.47661424201984,61.72555521131689,,,,64.24483484285517,69.35103291331767
1996-08-31,617.1523758450106,7.46,,196.6944199046816,,,,196.6944199046816,,87.38669439524601,38.09109503161623,67.90475274289174,,,,64.460847389918,67.92863068367247
1996-09-30,666.4346598745315,7.66,,211.9770153017658,,,,211.9770153017658,,90.90625675636625,47.4049198999902,87.85862629720023,,,,75.38993431785222,68.0318721835418
1996-10-31,674.720358090183,7.39,,207.20212162234063,,,,207.20212162234063,,90.46899607435904,36.140882676995155,80.51187186173688,,,,69.04058353769702,69.6304550818224
1996-11-30,728.1580652996745,7.1,,205.80895546894573,,,,205.80895546894573,,92.95008481720407,25.503728663901903,76.96692525081869,,,,65.14024624397489,69.85692136650803
1996-12-31,719.4274654708582,7.2,,215.8503893597818,,,,215.8503893597818,,91.23492438918106,29.81814628796101,86.94500466377289,,,,69.33269178030498,67.83784052065896
1997-01-31,779.913374859826,7.42,,201.8996634468913,,,,201.8996634468913,,93.45375732553646,39.60199665058809,64.49663614380661,,,,65.85079670664372,66.77457824364119
1997-02-28,746.1531946197207,7.31,,212.9555367420959,,,,212.9555367420959,,90.34051273568944,35.31908790602342,82.00910249138815,,,,69.222901044367,68.13546317710522
1997-03-31,702.9085331343975,7.55,,226.684621976042,,,,226.684621976042,,85.86000380560874,46.91527289946829,91.21131520385171,,,,74.66219730297624,69.91196501799564
1997-04-30,746.2920662883216,7.73,,212.47872668347716,,,,212.47872668347716,,88.47971244823447,56.19808804222638,74.61610974387712,,,,73.09797007811264,72.32768947515196
1997-05-31,813.036765468711,7.58,,212.07837472571205,,,,212.07837472571205,,91.62381166439914,49.398959523913085,72.3859604697083,,,,71.13624388600684,72.96547042236523
1997-06-30,831.9558412029311,7.41,,231.6076166258722,,,,231.6076166258722,,91.51056345277098,41.53338776864544,90.22664760624819,,,,74.42353294255487,72.8859156355581
1997-07-31,926.6427535064614,7.14,,216.40597415630185,,,,216.40597415630185,,94.29716947998752,29.726367208273473,73.313526413321,,,,65.77902103386066,70.44626595414077
1997-08-31,899.7729742054998,7.22,,217.87393133477377,,,,217.87393133477377,,92.10578081333757,33.763107073992224,74.1657246488507,,,,66.67820417872683,68.96025271838077
1997-09-30,940.6756572044224,7.15,,244.1639206058245,,,,244.1639206058245,,92.65214032775233,31.21884072679623,93.1316965056438,,,,72.33422585339744,68.26381702199497
1997-10-31,889.7815949562695,7.0,,229.5972686040647,,,,229.5972686040647,,89.14233063697084,25.747442868010424,80.76693332691808,,,,65.21890227729978,68.07711076980802
1997-11-30,912.0354823415224,6.87,,226.08795638819728,,,,226.08795638819728,,89.25798511520291,21.778143444107346,75.01931442970857,,,,62.01848099633961,66.52386970901226
1997-12-31,892.9737936123911,6.76,,240.0688313392095,,,,240.0688313392095,,87.11494269109996,19.06820400267358,86.0837201543573,,,,64.0889556160436,63.77544629656099
1998-01-31,929.1284476513086,6.61,,220.3694619302053,,,,220.3694619302053,,88.161853073182,15.813313056312317,61.92863728561865,,,,55.301267805037654,60.46956813914028
1998-02-28,1015.9459893157742,6.67,,231.81982122042376,,,,231.81982122042376,,91.1536731339428,18.339478049851614,76.44774280234226,,,,61.98029799537889,60.456840472153374
1998-03-31,1052.3371818086243,6.72,,246.64532714103967,,,,246.64532714103967,,91.4177988505418,20.616184550143917,87.23878631158712,,,,66.42425657075762,61.23527412372471
1998-04-30,1069.9283579840396,6.69,,227.4181677335019,,,,227.4181677335019,,90.9552623134307,20.443023726169983,65.25989543986333,,,,58.88606049315467,62.43020501976372
1998-05-31,1029.1858231929302,6.69,,230.49486519647303,,,,230.49486519647303,,88.11321663527984,21.1545623175547,68.3848773704136,,,,59.21755210774938,61.509289723887214
1998-06-30,1107.5577874599394,6.53,,252.50396030651743,,,,252.50396030651743,,90.36899831818607,17.4585542131131,88.15265987761978,,,,65.32673746963965,61.14345002351456
1998-07-31,1110.6293933182508,6.55,,227.84345290073944,,,,227.84345290073944,,89.39814725439682,18.65888495180426,58.7338837382407,,,,55.59697198148059,60.047087186289865
1998-08-31,917.6380140891674,6.52,,232.54795502715095,,,,232.54795502715095,,77.34440193357389,18.276816670421052,65.01211084123241,,,,53.544443148409115,58.15605086650978
1998-09-30,1034.3931333057403,6.4,,253.7069937335791,,,,253.7069937335791,,84.22477605938339,15.687167126492627,87.29257251641657,,,,62.40150523409753,57.1809734546624
1998-10-31,1090.1056552912853,6.37,,237.48174076393548,,,,237.48174076393548,,86.20492886693972,15.405450587906374,67.50014070671389,,,,56.37017338718666,57.43870725656442
1998-11-30,1191.2312942615215,6.41,,237.3688209809761,,,,237.3688209809761,,89.51286693233043,16.91623785709719,65.89738319376241,,,,57.44216266106334,58.73794709411584
1998-12-31,1340.7530809289622,6.22,,257.88115201729653,,,,257.88115201729653,,92.89852227882483,13.66308923731991,87.25731597271945,,,,64.60630916295473,59.472881737068235
1999-01-31,1504.0654013495634,6.24,,233.5403395814555,,,,233.5403395814555,,94.94532163806461,14.786987734510307,53.63204704920561,,,,54.45478547392683,58.83441909931495
1999-02-28,1388.8256002306898,6.4,,244.37183980142916,,,,244.37183980142916,,91.30621133742747,18.976257053545297,71.2229898171948,,,,60.50181940272252,59.854304679868015
1999-03-31,1143.1435498184271,6.62,,263.54347525434264,,,,263.54347525434264,,80.64604448046629,25.5052040921689,88.89244726076736,,,,65.01456527780084,59.99039005148339
1999-04-30,1173.5131710213082,6.64,,245.72121392570207,,,,245.72121392570207,,81.44687341409632,26.76703937464317,67.6705225960285,,,,58.628145128255994,61.38150993625978
1999-05-31,1144.1193090730278,6.93,,247.27422756406548,,,,247.27422756406548,,79.08508720024913,37.02778987312987,68.87305291631074,,,,61.66197666322991,61.76822902309558
1999-06-30,1240.455634246715,7.23,,263.9617607104016,,,,263.9617607104016,,83.28686742088885,48.98740701703753,86.5782962621136,,,,72.95085690001332,64.41365956383306
1999-07-31,1217.3751064414726,7.19,,248.2864417486769,,,,248.2864417486769,,81.35699657164086,47.97643884719866,65.58139067069453,,,,64.97160869651134,66.52814741991818
1999-08-31,1259.8827888810176,7.4,,251.32647694445345,,,,251.32647694445345,,82.66365403875274,56.960401353065585,69.39788451659324,,,,69.67397996947051,69.19881518866505
1999-09-30,1255.3054001816129,7.39,,274.385209392553,,,,274.385209392553,,81.65388849538681,57.4006940312656,90.80448003490538,,,,76.61968752051925,70.4217587288337
1999-10-31,1359.2606705874443,7.55,,259.2862212711276,,,,259.2862212711276,,85.52471498300334,65.10178296917572,75.0582825227573,,,,75.22826015831211,73.84064254943395
1999-11-30,1497.070912207569,7.36,,258.8301426672267,,,,258.8301426672267,,89.42793990664089,58.620380616764066,72.84560169434215,,,,73.63130740591569,75.15975169491567
1999-12-31,1796.9402888165678,7.55,,276.5698107561078,,,,276.5698107561078,,94.70130437239281,68.32106419571136,87.79802258241563,,,,83.60679705017326,77.48878820480034
2000-01-31,1729.998255417796,7.78,,256.6665991415016,,,,256.6665991415016,,92.45757560402821,78.58634187836884,64.38692251080991,,,,78.47694666440232,78.57168370683041
2000-02-29,1999.7552375525863,7.68,,258.9851209188883,,,,258.9851209188883,,95.37935683139777,76.03935086570412,66.61217409503666,,,,79.34362726404618,80.47579032620723
2000-03-31,2039.2018323336972,7.68,,285.1105684787639,,,,285.1105684787639,,94.69531945164161,76.888718530559,89.8860757817178,,,,87.1567045879728,81.6590928388071
2000-04-30,1776.7635652906804,7.64,,268.3969741100882,,,,268.3969741100882,,88.87394077733963,76.04038291027092,73.76812801867024,,,,79.56081723542692,82.02038302914862
2000-05-31,1595.9707364051935,7.99,,269.24020625556403,,,,269.24020625556403,,82.50747415918424,86.85716685469279,73.31843989524283,,,,80.89436030303995,82.53729404214654
2000-06-30,1790.8789187328398,7.67,,296.71394019540963,,,,296.71394019540963,,87.62196661886964,76.13418545344618,91.49358768595135,,,,85.08324658608905,81.84614137485197
2000-07-31,1719.5573559531267,7.65,,269.2568350480273,,,,269.2568350480273,,84.62278336236476,75.01980650022004,66.86422405885234,,,,75.50227130714572,80.49329273209156
2000-08-31,1913.65925491809,7.55,,272.5021789400936,,,,272.5021789400936,,88.8724206566747,70.79302158717984,69.75533879951638,,,,76.47359368112365,79.01970385811946
2000-09-30,1697.5320932190375,7.62,,296.1581992190742,,,,296.1581992190742,,81.71485026252337,73.45305844602362,88.46228909176902,,,,81.21006593343867,77.72864364056933
2000-10-31,1583.3408871639483,7.55,,279.40794258320386,,,,279.40794258320386,,76.54011482662885,69.99880983685459,72.65909447441086,,,,73.0660063792981,76.9165553312868
2000-11-30,1262.142308322401,7.45,,275.36042828491964,,,,275.36042828491964,,59.490114794115215,64.96693749972859,66.15867385605029,,,,63.538575383298024,72.60488256534494
2000-12-31,1205.7350523059636,7.21,,288.6424884425595,,,,288.6424884425595,,55.56416046948451,52.369689924788474,79.71788322460547,,,,62.55057787295948,66.38505321185187
2001-01-31,1319.6853961904094,7.15,,268.8668615177905,,,,268.8668615177905,,61.822868784013984,48.866588899697035,52.347565189872384,,,,54.345674291194456,60.14494251581731
2001-02-28,1039.8578213285916,7.1,,274.6858965669179,,,,274.6858965669179,,43.92056068004555,46.09411686809178,60.30244381738154,,,,50.105707121839615,55.66731976199784
2001-03-31,897.7745853582542,6.98,,283.0880309156766,,,,283.0880309156766,,34.77729855180864,40.11628806694179,71.77411607069844,,,,48.88923422981629,51.11353854761678
2001-04-30,1024.3117825808874,7.2,,263.0323042695408,,,,263.0323042695408,,41.99703474233999,52.05377922881568,37.12269790035371,,,,43.72450395716979,47.573148436275225
2001-05-31,1012.1761302233592,7.29,,266.8334481322773,,,,266.8334481322773,,40.717603389950305,57.20221149521558,41.82419563447707,,,,46.581336839880976,46.39835834228901
2001-06-30,1020.0485267703524,7.18,,271.5424917166871,,,,271.5424917166871,,40.67219730603189,51.78495179036848,50.314427630395585,,,,47.59052557559865,45.9654554575498
2001-07-31,962.9389320358764,7.13,,252.6042309746428,,,,252.6042309746428,,36.387126586460894,49.50948677043318,17.85942823132258,,,,34.58534719607221,42.91906987051727
2001-08-31,862.915249981175,7.02,,256.2763236568543,,,,256.2763236568543,,29.797466129504713,43.81602900949345,21.76853552224696,,,,31.79401022041504,37.989960997361955
2001-09-30,726.3561016440983,7.17,,260.98444709351435,,,,260.98444709351435,,22.345524322749473,52.63055471781984,30.32506027653295,,,,35.10037977236742,33.826579062951545
2001-10-31,804.9291883250828,7.03,,251.5930407289448,,,,251.5930407289448,,26.127193402670045,45.07478959423186,17.972592003519114,,,,29.72485833347367,32.20641610875203
2001-11-30,912.3360294853032,6.97,,251.5329146107456,,,,251.5329146107456,,32.05060355080719,41.86702279568371,18.920038671375135,,,,30.945888339288675,31.923708815043245
2001-12-31,912.8234447027704,6.77,,256.87748730169056,,,,256.87748730169056,,31.720421290154103,31.850115706073556,27.532155725991593,,,,30.36756424073975,30.346103637834023
2002-01-31,900.3679606611367,6.55,,236.61351897788944,,,,236.61351897788944,,30.726523712218167,22.922235919954215,10.02780941917435,,,,21.225523017115577,27.512991865714657
2002-02-28,820.3317028484041,6.51,,244.9021243452453,,,,244.9021243452453,,25.87484709922664,22.144108036370817,17.924721892302276,,,,21.981225675966577,24.52477097794063
2002-03-31,868.181491925395,6.81,,247.9175691164785,,,,247.9175691164785,,28.286852767771624,36.07141156036478,22.856289359686702,,,,29.071517895941035,24.09275552967439
2002-04-30,788.3561148681583,6.76,,241.19224282230044,,,,241.19224282230044,,23.695175922725348,34.134713290919514,18.31596298096125,,,,25.38195073153537,25.478231434480985
2002-05-31,759.3243795366994,6.75,,243.10014720710765,,,,243.10014720710765,,22.2997580125781,34.20203796301758,22.014615785565592,,,,26.172137253720425,26.875201960398936
2002-06-30,682.9678745443275,6.63,,245.2167101889831,,,,245.2167101889831,,18.977684646426145,28.969984503310787,25.38433293358409,,,,24.44400069444034,25.33269622656537
2002-07-31,624.5783933677078,6.53,,234.3250838508103,,,,234.3250838508103,,17.0925912318015,25.158024415548308,17.096249014673536,,,,19.782288220674445,23.466142056278397
2002-08-31,619.039600873217,6.37,,238.0529031791576,,,,238.0529031791576,,17.413180103415698,19.833105549710236,22.429248681379306,,,,19.891844778168412,21.37271123109439
2002-09-30,549.7947978232355,6.15,,243.94143416013907,,,,243.94143416013907,,15.503344390482468,14.224410205490855,29.866484340947014,,,,19.864746312306778,19.846293103716533
2002-10-31,625.4195381658842,6.32,,238.93043547998067,,,,238.93043547998067,,18.912998403280643,20.05780985348654,25.238588395398526,,,,21.403132217388567,20.386574435954575
2002-11-30,688.432635187882,6.31,,235.23781192814025,,,,235.23781192814025,,22.062506795674768,20.386134167475966,22.772947397328497,,,,21.740529453493075,21.0028026610628
2002-12-31,623.8039935529874,6.21,,240.48148967763663,,,,240.48148967763663,,19.697878133753317,17.90471099706345,30.144334000019402,,,,22.582307710278723,21.90865646038678
2003-01-31,616.0129575693343,6.17,,230.8818416354017,,,,230.8818416354017,,19.899764234843254,17.327970129689476,19.633316680960988,,,,18.953683681831237,21.092173615201002
2003-02-28,621.5149946786108,5.95,,233.43646841352165,,,,233.43646841352165,,20.73250359743668,12.763212334719091,24.039739119717865,,,,19.17848501729121,20.238158803133715
2003-03-31,625.5925815776038,5.89,,249.02502222232332,,,,249.02502222232332,,21.52069498341075,12.47503535087233,53.95471863720294,,,,29.31681632382867,22.482995007650363
2003-04-30,679.6477642222543,5.74,,235.1740176762022,,,,235.1740176762022,,24.45881028033648,10.732396753775788,26.627209434052563,,,,20.606138822721608,23.033813387947152
2003-05-31,731.2031121992501,5.22,,237.49400594427672,,,,237.49400594427672,,27.328385642284115,5.6782226413567045,32.26548164332031,,,,21.757363308987042,23.893439485179098
2003-06-30,738.6472725683349,4.97,,248.8698638660913,,,,248.8698638660913,,28.151160854080608,4.976836553869385,64.47402224853911,,,,32.534006552163035,24.965836227957215
2003-07-31,776.6263585705066,5.49,,235.7726355334912,,,,235.7726355334912,,30.4839804546527,11.555601259224076,28.70591432014045,,,,23.581832011339074,25.957733957496373
2003-08-31,806.8300075151242,5.88,,237.6600090486694,,,,237.6600090486694,,32.22572544765193,19.65650883393164,35.054476501855405,,,,28.978903594479654,28.364914052660577
2003-09-30,791.9791796895964,5.72,,255.044948175964,,,,255.044948175964,,31.72894599595747,16.820615065862537,85.40872988306914,,,,44.65276364829638,32.404499751371695
2003-10-31,852.130685627007,5.7,,247.8004841783104,,,,247.8004841783104,,35.256308875251705,17.052407234037773,69.21231798565427,,,,40.507011364981246,38.04622620258575
2003-11-30,859.9032188671165,5.65,,243.53299627685857,,,,243.53299627685857,,36.03059468153765,16.75352550044591,56.59410915969851,,,,36.45940978056069,40.53972826461276
2003-12-31,888.3058906415863,5.62,,258.153518408713,,,,258.153518408713,,38.0538262498688,16.747146388815082,91.39407035764735,,,,48.73168099877707,41.89936738143966
2004-01-31,907.9534928975652,5.54,,242.37114562678025,,,,242.37114562678025,,39.68903516218322,15.90909321741442,51.277520410288446,,,,35.62521626329536,40.27210234754437
2004-02-29,900.2100194634418,5.5,,248.1652503342153,,,,248.1652503342153,,39.67773838367611,15.955516148377754,70.4022859623022,,,,42.01184683145202,42.12291469784147
2004-03-31,883.3369451793824,5.33,,264.1714776887493,,,,264.1714776887493,,38.95838960588522,14.115043667651067,93.10198794711049,,,,48.72514040688226,42.1207345005432
2004-04-30,859.2167224661438,5.73,,249.06369062319723,,,,249.06369062319723,,37.88049142479154,22.198172320947375,67.08596580646854,,,,42.38820985073582,44.37506569635669
2004-05-31,887.3287806252116,6.04,,247.7379830414404,,,,247.7379830414404,,39.77557926918692,30.2145364733232,62.84243539650258,,,,44.277517046337564,45.13028910131854
2004-06-30,912.6620290766544,6.01,,263.1102658739365,,,,263.1102658739365,,41.587262970079124,30.00032020406436,88.61858435553253,,,,53.40205584322534,46.689260913432896
2004-07-31,852.7739446248397,5.82,,250.80494251273984,,,,250.80494251273984,,38.43215902854922,25.894125341407744,65.9277661957502,,,,43.41801685523572,47.032529914932866
2004-08-31,838.4326840651665,5.65,,250.40899002703816,,,,250.40899002703816,,38.00579006812559,22.775397647690873,63.71770104994168,,,,41.499629588586046,46.10656742901569
2004-09-30,859.8481631433867,5.46,,273.29840803816546,,,,273.29840803816546,,39.62457572868224,19.715653979357,92.41663904062811,,,,50.58562291622245,45.16775645334806
2004-10-31,892.2023096565558,5.47,,262.6648840610427,,,,262.6648840610427,,41.962604033111944,20.686034189339043,79.72363985512365,,,,47.45742602585821,46.51422617688889
2004-11-30,939.9951547381778,5.52,,261.4462302994941,,,,261.4462302994941,,45.36458824353659,22.469279470223647,76.08362985880123,,,,47.97249919085382,48.67184937764481
2004-12-31,971.7974120461683,5.47,,278.1563300731988,,,,278.1563300731988,,48.125541449947434,22.150852687018325,90.40439563799781,,,,53.560263258321186,49.6633961583444
2005-01-31,924.4314625168086,5.36,,267.6019965932164,,,,267.6019965932164,,45.82090011299829,20.592522248217,78.53404197605212,,,,48.3158214457558,49.94952796497693
2005-02-28,925.718705798405,5.2,,270.22114896159883,,,,270.22114896159883,,46.88939348039572,18.305527754446366,80.14417343546883,,,,48.44636489010364,50.1074831980602
2005-03-31,906.0863634883708,5.4,,287.0830688902849,,,,287.0830688902849,,46.55196216607846,22.911544655773795,90.99381249648656,,,,53.48577310611293,50.082653147324116
2005-04-30,874.7657065086286,5.33,,277.42182823916306,,,,277.42182823916306,,45.013943203046566,22.064041103179203,81.54267235131456,,,,49.54021888584677,50.490785627354434
2005-05-31,932.8761907450277,5.15,,275.1414352196588,,,,275.1414352196588,,50.70669477131037,18.913207325495453,77.24096569179851,,,,48.95362259620144,50.65987152938703
2005-06-30,919.8576575934242,4.96,,292.30967795666976,,,,292.30967795666976,,50.906726939093296,16.169976966667505,89.10898468417406,,,,52.06189619664495,50.18524589289771
2005-07-31,974.5180090746072,5.06,,274.2542446086715,,,,274.2542446086715,,57.71290161165127,18.597508698360482,70.26852340120048,,,,48.85964457040407,49.95838778775015
2005-08-31,961.0633770524468,5.09,,282.87867634353,,,,282.87867634353,,59.40331737368212,19.81265838957534,79.32454449734105,,,,52.846840086866166,51.256126951305056
2005-09-30,967.4087475318848,5.13,,296.5111129990845,,,,296.5111129990845,,63.325368099541635,21.182945969809055,87.88172097211543,,,,57.463345013822035,53.05660989036408
2005-10-31,952.6322974354636,5.35,,290.6686140989525,,,,290.6686140989525,,64.81966850156489,26.956781534758484,81.22582237546095,,,,57.667424137261435,55.99253641264986
2005-11-30,1000.6810537341372,5.42,,286.5037805456456,,,,286.5037805456456,,73.25211035396073,29.387876065925276,75.39291769582199,,,,59.34430137190266,58.15835684099537
2005-12-31,989.8941120213756,5.37,,302.1273406399325,,,,302.1273406399325,,73.1359748834839,28.545482809812704,86.38906202017918,,,,62.69017323782526,59.90063291566312
2006-01-31,1027.3475296564336,5.29,,291.57594014132565,,,,291.57594014132565,,80.73442213210302,26.890420561838408,75.94152063005637,,,,61.18878777466593,61.07442079479794
2006-02-28,1014.5656077571782,5.35,,294.09097167087543,,,,294.09097167087543,,79.27461317946143,29.188079157757592,76.99654499429658,,,,61.81974577717186,61.89956892988767
2006-03-31,1034.282308484168,5.53,,321.38098802885304,,,,321.38098802885304,,81.0789795107256,35.44479898866715,91.59359020756413,,,,69.3724562356523,64.12699659583002
2006-04-30,1034.3904048091404,5.84,,303.52646390508124,,,,303.52646390508124,,81.0296659538344,47.195515681256175,78.97013013559916,,,,69.06510392356324,66.75243531212912
2006-05-31,975.6210404565038,5.95,,306.5093059640342,,,,306.5093059640342,,73.17698301540864,52.31164066558095,80.0162192678796,,,,68.50161431628973,68.97972482516842
2006-06-30,973.6424372145456,5.89,,321.2286201931195,,,,321.2286201931195,,73.13419072859188,50.82071517052109,87.39890413596503,,,,70.45127001169266,69.33932941718187
2006-07-31,947.5442244441562,5.85,,304.89631340326764,,,,304.89631340326764,,68.96735172486748,50.05685568184888,73.43484607083552,,,,64.15301782585063,67.701967384611
2006-08-31,983.8296093099792,5.68,,309.7709284494621,,,,309.7709284494621,,74.26334638614692,43.57315000056971,77.22635887431728,,,,65.02095175367796,66.54174653040707
2006-09-30,1019.365010670305,5.51,,329.8794994486444,,,,329.8794994486444,,78.44094301627024,36.92725863784044,88.73426171839456,,,,68.03415445750174,65.73604134567677
2006-10-31,1063.226525110768,5.51,,322.51771619596803,,,,322.51771619596803,,82.74179501340967,37.50173078733914,82.29475701126474,,,,67.51276093733784,66.85595571617252
2006-11-30,1091.6673891234389,5.33,,317.165025185556,,,,317.165025185556,,84.79802004123668,30.112305241203778,76.37180401192717,,,,63.760709764789205,66.43587505320959
2006-12-31,1085.1532099223282,5.32,,330.319950042849,,,,330.319950042849,,83.3909952732643,30.15314723310731,84.53336589128637,,,,66.02583613255266,65.76643561155988
2007-01-31,1105.137728385384,5.4,,316.81943677110826,,,,316.81943677110826,,84.44968467946804,34.35832879840818,71.42902774070846,,,,63.41234707286156,64.39963099006779
2007-02-28,1083.871895982811,5.39,,317.69199873033983,,,,317.69199873033983,,81.49035367869503,34.4493591492499,71.03410787054078,,,,62.32460689949524,63.92093003496981
2007-03-31,1090.2346185166205,5.3,,342.1913379894395,,,,342.1913379894395,,81.34328828939488,30.471691841151028,88.14894241650947,,,,66.65464084901845,64.13053160712506
2007-04-30,1141.5224792556053,5.47,,328.48551602140896,,,,328.48551602140896,,85.08823179877186,39.95617016184817,76.55990679063049,,,,67.20143625041683,65.39356133297683
2007-05-31,1178.1527101187976,5.47,,326.60254197829414,,,,326.60254197829414,,86.87588706770099,40.61899413189839,73.33935497114739,,,,66.94474539024891,66.93360749656138
2007-06-30,1173.371015530205,5.79,,342.5267919733312,,,,342.5267919733312,,85.60810299734393,62.71488187032478,84.64211288182712,,,,77.65503258316527,70.60040474127699
2007-07-31,1153.562668007957,5.73,,327.5260587279873,,,,327.5260587279873,,83.28347261777817,60.21895838411392,69.94230881744839,,,,71.14824660644683,71.916008193287
2007-08-31,1178.322373463851,5.79,,333.5254721317121,,,,333.5254721317121,,84.7249012825472,65.62664950093337,75.44561376701816,,,,75.26572151683291,74.68966690214832
2007-09-30,1229.5357337092255,5.74,,345.41722193380303,,,,345.41722193380303,,88.10001236490635,62.884610353625106,84.0650690017207,,,,78.34989724008405,74.9212884544546
2007-10-31,1292.6219868058365,5.66,,340.41795517914693,,,,340.41795517914693,,90.996106326319,58.08134981580664,78.11272166762343,,,,75.73005926991635,76.44855934227776
2007-11-30,1212.7980366470315,5.44,,334.01085736421805,,,,334.01085736421805,,84.95657457882832,40.814495422070905,69.68575724717454,,,,65.15227574935793,73.07741075311942
2007-12-31,1207.737203752682,5.49,,352.3233921926105,,,,352.3233921926105,,84.01660543425247,45.92689125770657,85.93801166573623,,,,71.96050278589843,70.94761260172423
2008-01-31,1091.8347010035843,5.33,,340.3289648572241,,,,340.3289648572241,,70.64303994959758,32.552149676568426,73.23465884423939,,,,58.80994949013513,65.30757600846383
2008-02-29,1041.169519142015,5.53,,342.53456685165145,,,,342.53456685165145,,62.424019302233646,51.59707873882805,75.18016555886517,,,,63.06708786664229,64.61251338089194
2008-03-31,1048.9377965656793,5.51,,355.30507011409253,,,,355.30507011409253,,63.194333389316284,50.26584809608323,85.81046856746912,,,,66.42355001762287,62.766862458133424
2008-04-30,1114.4640321268027,5.55,,348.427228788385,,,,348.427228788385,,73.44031721545136,54.589290745634614,77.70384667671097,,,,68.57781821259897,66.02281869895471
2008-05-31,1160.9120508125302,5.57,,346.3990721671795,,,,346.3990721671795,,79.41909136636176,56.0604940024766,73.7849784321554,,,,69.75485460033124,68.25207427685102
2008-06-30,1054.3938866171095,5.68,,357.5393684582789,,,,357.5393684582789,,61.63687008156015,66.10557181951222,83.98270941368291,,,,70.57505043825176,69.63590775039398
2008-07-31,1059.4161855266454,5.67,,344.0828499071717,,,,344.0828499071717,,62.009221621464484,64.82181771020817,65.92123065268623,,,,64.25075666145295,68.19355390001198
2008-08-31,1074.6711952937846,5.64,,342.246803566066,,,,342.246803566066,,64.42830972416772,62.49359846654645,61.186234170340335,,,,62.7027141203515,65.8428404066854
2008-09-30,942.9033376551056,5.65,,350.17664249991583,,,,350.17664249991583,,35.73765798225747,63.65471246804142,73.77546689950016,,,,57.72261244993301,61.55869441057914
