date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1994-02-28,418.69006582953216,0.6799999999999997,,162.64889526574916,,,,,162.64889526574916,,85.85402361953635,22.056436566869124,80.0445190129837,,,,62.651659733129726,63.42111274620461
1994-03-31,393.9126712643503,0.6500000000000004,,171.09639970945608,,,,,171.09639970945608,,79.46807550854626,19.90668384986343,88.77678424188979,,,,62.717181200099816,61.59117579234128
1994-04-30,390.6282192228971,0.6399999999999997,,164.46492881929623,,,,,164.46492881929623,,77.84597893451664,19.629621340643144,77.57407688361097,,,,58.34989238625691,61.239577773162154
1994-05-31,394.15507551397377,0.629999999999999,,163.72435102196528,,,,,163.72435102196528,,78.06352111655876,19.5227681672552,74.64820209884022,,,,57.41149712755139,59.49285690463605
1994-06-30,379.2058982126656,0.6800000000000006,,177.71970057309358,,,,,177.71970057309358,,72.9728132510108,24.875603843354664,90.44928828430936,,,,62.76590179289161,59.50909710223331
1994-07-31,389.4753856362889,0.6900000000000013,,161.8757351822738,,,,,161.8757351822738,,75.44251989719301,26.516931840308438,64.31634693511748,,,,55.42526622420631,58.53422171488311
1994-08-31,411.469698627825,0.6699999999999999,,167.716767591718,,,,,167.716767591718,,80.62326954494982,25.079469985351565,75.68568341421664,,,,60.46280764817267,59.55132522175686
1994-09-30,406.2949752525832,0.6400000000000006,,179.21240165129203,,,,,179.21240165129203,,78.50166681710787,22.84814465873227,88.79018730720213,,,,63.379999594347424,59.756024488908814
1994-10-31,417.3720719192545,0.629999999999999,,174.57535809651858,,,,,174.57535809651858,,80.52345610665664,22.604784691109884,81.200708566059,,,,61.44298312127518,61.761930121265095
1994-11-30,403.9488194949941,0.6400000000000006,,173.76878821823732,,,,,173.76878821823732,,76.24081247489423,24.202019195416376,78.1309295893915,,,,59.524587086567365,61.44918993406333
1994-12-31,405.7573179507114,0.6399999999999988,,185.7661400984324,,,,,185.7661400984324,,76.04385002985018,24.88514662335497,89.12184729028722,,,,63.35028131449745,61.43928384078
1995-01-31,409.9866531641174,0.6199999999999992,,174.6296098153997,,,,,174.6296098153997,,76.58830598629564,23.72439409417712,73.86906307912025,,,,58.06058771986433,60.31181870697639
1995-02-28,430.724549202834,0.5899999999999999,,179.2578544260464,,,,,179.2578544260464,,81.2469172586312,21.82537064760288,79.51357176645722,,,,60.86195322423043,60.757607419530736
1995-03-31,443.6812965713337,0.5800000000000001,,192.92107681767624,,,,,192.92107681767624,,83.37600274969547,21.65879414281992,90.249538020307,,,,65.09477830427413,61.339106416122966
1995-04-30,459.75452414012153,0.5700000000000003,,181.32553494936712,,,,,181.32553494936712,,85.78954419931672,21.52021630506588,76.17351299095034,,,,61.16109116511098,62.37260756453852
1995-05-31,474.8085979597059,0.5499999999999989,,184.71166194746067,,,,,184.71166194746067,,87.4413858281294,20.724717951723928,79.35532053999357,,,,62.50714143994897,62.9210036364447
1995-06-30,506.72765036034633,0.6000000000000005,,196.7851231759872,,,,,196.7851231759872,,90.82705841728972,25.63834821623366,88.67004991098264,,,,68.37848551483533,64.01557270663176
1995-07-31,534.650750918547,0.629999999999999,,177.12241603417755,,,,,177.12241603417755,,92.64845913108527,29.06937350311066,60.96892359016316,,,,60.8955854081197,63.92707078763467
1995-08-31,540.7705420375663,0.6199999999999992,,183.77001832190305,,,,,183.77001832190305,,92.28782789662037,28.71975391389816,71.86656452340058,,,,64.29138211130638,64.52181767808713
1995-09-30,554.5761518923447,0.6099999999999994,,198.48424295904897,,,,,198.48424295904897,,92.72758230305101,28.376794922581617,87.62468343716745,,,,69.57635355426669,64.92110702456426
1995-10-31,556.1395177915016,0.6299999999999999,,192.14460371575817,,,,,192.14460371575817,,92.13253634256328,30.87528291982436,79.02477219955543,,,,67.34419715398103,67.0706442731847
1995-11-30,566.4173327598246,0.6600000000000001,,190.9802101096576,,,,,190.9802101096576,,92.24321059151222,34.53147993444913,75.84980758637063,,,,67.54149937077733,68.15401669300836
1995-12-31,562.9952635300332,0.6699999999999999,,202.47638917073016,,,,,202.47638917073016,,91.08612303977013,36.01595436168538,86.53061981841401,,,,71.21089907328982,68.6988651993494
1996-01-31,574.9399472996212,0.6600000000000001,,184.9870212282166,,,,,184.9870212282166,,91.32988924297686,34.586819322713154,60.33083186231746,,,,62.08251347600249,66.94497064002321
1996-02-29,593.4754095854314,0.6399999999999997,,195.5648185592036,,,,,195.5648185592036,,91.97707637582624,31.702051258009128,77.36853516356447,,,,67.01588759913326,66.76976671614187
1996-03-31,591.4411234879749,0.6799999999999997,,205.4931091034948,,,,,205.4931091034948,,90.72455375045641,38.693823473907074,86.36092968880718,,,,71.92643563772354,67.00827890428643
1996-04-30,628.803047583825,0.6899999999999995,,191.65236999218817,,,,,191.65236999218817,,92.75518521295307,41.23447141416048,65.72483379499144,,,,66.57149680736833,68.50460668140839
1996-05-31,651.478709980061,0.6800000000000006,,194.80385848023627,,,,,194.80385848023627,,93.16249576619174,39.90808080949652,70.1935261012581,,,,67.75470089231544,68.75087777913578
1996-06-30,635.5267729312183,0.6900000000000004,,209.5687416527385,,,,,209.5687416527385,,90.91916592879177,42.65858398361742,87.12057171069961,,,,73.56610720770293,69.29743496912891
1996-07-31,593.1293484014221,0.6999999999999993,,193.12351507992724,,,,,193.12351507992724,,85.53233507522879,45.43958713622695,61.72555521131689,,,,64.23249247425754,68.51776685809197
1996-08-31,617.1523758450106,0.7199999999999998,,196.6944199046816,,,,,196.6944199046816,,87.38669439524601,50.61369734533729,67.90475274289174,,,,68.63504816115835,68.81121594770627
1996-09-30,666.4346598745315,0.6899999999999995,,211.9770153017658,,,,,211.9770153017658,,90.90625675636625,44.40205004203834,87.85862629720023,,,,74.38897769853493,69.08550611131695
1996-10-31,674.720358090183,0.6800000000000006,,207.20212162234063,,,,,207.20212162234063,,90.46899607435904,42.80714975717067,80.51187186173688,,,,71.26267256442219,71.42889947470518
1996-11-30,728.1580652996745,0.6900000000000004,,205.80895546894573,,,,,205.80895546894573,,92.95008481720407,46.14183028903978,76.96692525081869,,,,72.01961345235418,72.55708790510378
1996-12-31,719.4274654708582,0.6899999999999995,,215.8503893597818,,,,,215.8503893597818,,91.23492438918106,47.098681114139204,86.94500466377289,,,,75.09287005569772,72.79171869082471
1997-01-31,779.913374859826,0.6699999999999999,,201.8996634468913,,,,,201.8996634468913,,93.45375732553646,42.388201713043586,64.49663614380661,,,,66.77953172746221,71.29733841183804
1997-02-28,746.1531946197207,0.6300000000000008,,212.9555367420959,,,,,212.9555367420959,,90.34051273568944,31.694070135628227,82.00910249138815,,,,68.0145617875686,69.96232119024285
1997-03-31,702.9085331343975,0.6299999999999999,,226.684621976042,,,,,226.684621976042,,85.86000380560874,31.991978671029507,91.21131520385171,,,,69.68776589349665,68.16061980284249
1997-04-30,746.2920662883216,0.6099999999999994,,212.47872668347716,,,,,212.47872668347716,,88.47971244823447,26.649399388503348,74.61610974387712,,,,63.248407193538306,66.98357829153451
1997-05-31,813.036765468711,0.6199999999999992,,212.07837472571205,,,,,212.07837472571205,,91.62381166439914,29.839553842484438,72.3859604697083,,,,64.61644199219728,65.85087169307741
1997-06-30,831.9558412029311,0.6099999999999994,,231.6076166258722,,,,,231.6076166258722,,91.51056345277098,27.224593365209486,90.22664760624819,,,,69.65393480807622,65.83959466460394
1997-07-31,926.6427535064614,0.6100000000000003,,216.40597415630185,,,,,216.40597415630185,,94.29716947998752,27.83286003011309,73.313526413321,,,,65.14785197447387,66.47274292491579
1997-08-31,899.7729742054998,0.6000000000000005,,217.87393133477377,,,,,217.87393133477377,,92.10578081333757,25.499437588867607,74.1657246488507,,,,63.92364768368529,66.24181148874513
1997-09-30,940.6756572044224,0.5499999999999998,,244.1639206058245,,,,,244.1639206058245,,92.65214032775233,14.768945517377622,93.1316965056438,,,,66.85092745025791,65.30747570280569
1997-10-31,889.7815949562695,0.5700000000000003,,229.5972686040647,,,,,229.5972686040647,,89.14233063697084,18.914914969136923,80.76693332691808,,,,62.94139297767528,64.5719893705395
1997-11-30,912.0354823415224,0.5499999999999998,,226.08795638819728,,,,,226.08795638819728,,89.25798511520291,14.261112830185107,75.01931442970857,,,,59.5128041250322,63.1017081843218
1997-12-31,892.9737936123911,0.5600000000000005,,240.0688313392095,,,,,240.0688313392095,,87.11494269109996,16.29564826396796,86.0837201543573,,,,63.1647703698084,61.872989157505295
1998-01-31,929.1284476513086,0.5800000000000001,,220.3694619302053,,,,,220.3694619302053,,88.161853073182,22.188748116097205,61.92863728561865,,,,57.42641282496595,60.034662439935516
1998-02-28,1015.9459893157742,0.5800000000000001,,231.81982122042376,,,,,231.81982122042376,,91.1536731339428,22.92972032148996,76.44774280234226,,,,63.51037875259168,61.36718731578868
1998-03-31,1052.3371818086243,0.6000000000000005,,246.64532714103967,,,,,246.64532714103967,,91.4177988505418,29.38107306802286,87.23878631158712,,,,69.34588607671725,63.42755921809163
1998-04-30,1069.9283579840396,0.6399999999999997,,227.4181677335019,,,,,227.4181677335019,,90.9552623134307,46.20793728142822,65.25989543986333,,,,67.47436501157408,66.77687661362768
1998-05-31,1029.1858231929302,0.6099999999999994,,230.49486519647303,,,,,230.49486519647303,,88.11321663527984,33.897775702311854,68.3848773704136,,,,63.46528990266843,66.76184699698659
1998-06-30,1107.5577874599394,0.5999999999999996,,252.50396030651743,,,,,252.50396030651743,,90.36899831818607,30.381582172445615,88.15265987761978,,,,69.63441345608382,66.85802279010878
1998-07-31,1110.6293933182508,0.6000000000000005,,227.84345290073944,,,,,227.84345290073944,,89.39814725439682,30.80393741958631,58.7338837382407,,,,59.64532280407461,64.24834205427562
1998-08-31,917.6380140891674,0.6200000000000001,,232.54795502715095,,,,,232.54795502715095,,77.34440193357389,40.523816006498656,65.01211084123241,,,,60.96010959376832,63.41328195130893
1998-09-30,1034.3931333057403,0.6899999999999995,,253.7069937335791,,,,,253.7069937335791,,84.22477605938339,74.28926745310157,87.29257251641657,,,,81.9355386763005,67.51365702471448
1998-10-31,1090.1056552912853,0.8099999999999996,,237.48174076393548,,,,,237.48174076393548,,86.20492886693972,95.95917886602449,67.50014070671389,,,,83.22141614655936,75.37235480554273
1998-11-30,1191.2312942615215,0.9299999999999996,,237.3688209809761,,,,,237.3688209809761,,89.51286693233043,98.20137900379085,65.89738319376241,,,,84.53720970996122,83.23138817760703
1998-12-31,1340.7530809289622,1.010000000000001,,257.88115201729653,,,,,257.88115201729653,,92.89852227882483,98.20137900379085,87.25731597271945,,,,92.7857390851117,86.84812164721076
1999-01-31,1504.0654013495634,1.0499999999999998,,233.5403395814555,,,,,233.5403395814555,,94.94532163806461,98.20137900379085,53.63204704920561,,,,82.25958256368702,86.52751045292
1999-02-28,1388.8256002306898,0.9899999999999992,,244.37183980142916,,,,,244.37183980142916,,91.30621133742747,96.13766884816009,71.2229898171948,,,,86.22229000092744,87.08920388324206
1999-03-31,1490.85806642457,0.91,,263.54347525434264,,,,,263.54347525434264,,92.61536171417607,90.75629371894031,88.89244726076736,,,,90.75470089796124,86.41219115419192
1999-04-30,1530.5567834273425,0.8400000000000007,,245.72121392570207,,,,,245.72121392570207,,92.32732848512647,82.77811710016655,67.6705225960285,,,,80.92532272710717,85.96743787533195
1999-05-31,1492.4370215763,0.79,,247.27422756406548,,,,,247.27422756406548,,90.3028573279989,74.679131983498,68.87305291631074,,,,77.95168074260255,83.21056812255699
1999-06-30,1617.331754276204,0.7899999999999991,,263.9617607104016,,,,,263.9617607104016,,92.10050600535772,74.1711503210495,86.5782962621136,,,,84.28331752950693,81.05344033307222
1999-07-31,1587.212878556126,0.7599999999999998,,248.2864417486769,,,,,248.2864417486769,,90.32443638337891,68.42152390313743,65.58139067069453,,,,74.77578365240362,79.0035939748377
1999-08-31,1641.924330205154,0.75,,251.32647694445345,,,,,251.32647694445345,,90.52596167829235,66.15199524172387,69.39788451659324,,,,75.35861381220315,78.13923833137123
1999-09-30,1635.5034795601052,0.8099999999999996,,274.385209392553,,,,,274.385209392553,,89.30877805753148,76.17607843546958,90.80448003490538,,,,85.42977884263547,78.52139210241408
1999-10-31,1770.5766644873954,0.830000000000001,,259.2862212711276,,,,,259.2862212711276,,91.24968418616388,78.43114139289969,75.0582825227573,,,,81.57970270060694,80.78936511848185
1999-11-30,1949.4000912412364,0.79,,258.8301426672267,,,,,258.8301426672267,,93.21069862213665,71.47552754462231,72.84560169434215,,,,79.17727595370036,82.06225249898092
1999-12-31,2337.8700000485696,0.6399999999999997,,276.5698107561078,,,,,276.5698107561078,,96.20243722370476,40.92295308580732,87.79802258241563,,,,74.9744709639759,78.57714987276107
2000-01-31,2249.6859924032924,0.5499999999999998,,256.6665991415016,,,,,256.6665991415016,,94.20445698815564,24.61689856798383,64.38692251080991,,,,61.06942602231646,71.74039097999758
2000-02-29,2598.522144458432,0.6099999999999994,,258.9851209188883,,,,,258.9851209188883,,96.05234766711138,35.13247697813213,66.61217409503666,,,,65.93233291342672,67.32540996657303
2000-03-31,2649.3705645356363,0.6899999999999995,,285.1105684787639,,,,,285.1105684787639,,95.23256639780351,51.321316079846454,89.8860757817178,,,,78.81331941978925,68.60502611851082
2000-04-30,2308.823548004512,0.7600000000000007,,268.3969741100882,,,,,268.3969741100882,,90.2329348359583,65.22292646030384,73.76812801867024,,,,76.40799643831079,73.71788292384225
2000-05-31,2075.151784500553,0.91,,269.24020625556403,,,,,269.24020625556403,,84.8797214924876,86.25182470250596,73.31843989524283,,,,81.48332869674546,78.90154818494851
2000-06-30,2328.4778505631093,0.8100000000000005,,296.71394019540963,,,,,296.71394019540963,,88.7214935831972,72.27202746364031,91.49358768595135,,,,84.16236957759628,80.68456490421751
2000-07-31,2235.923621674926,0.6999999999999993,,269.2568350480273,,,,,269.2568350480273,,86.02105694443154,50.49368642226912,66.86422405885234,,,,67.792989141851,77.81289580539759
2000-08-31,2486.9834319355555,0.71,,272.5021789400936,,,,,272.5021789400936,,89.2968008994561,52.298983501953444,69.75533879951638,,,,70.45037440030865,74.13524437325198
2000-09-30,2206.9933445447,0.7299999999999995,,296.1581992190742,,,,,296.1581992190742,,83.13940281952517,56.119606237112485,88.46228909176902,,,,75.90709938280222,71.38348764165396
2000-10-31,2059.2153075324704,0.79,,279.40794258320386,,,,,279.40794258320386,,78.73215099451431,67.57092808728883,72.65909447441086,,,,72.98739118540466,73.11495498950518
2000-11-30,1642.8425295734232,0.8299999999999992,,275.36042828491964,,,,,275.36042828491964,,64.83960870581194,73.92639923053703,66.15867385605029,,,,68.30822726413308,72.40090594411332
2000-12-31,1570.5611622138867,0.8099999999999996,,288.6424884425595,,,,,288.6424884425595,,61.57527029060053,70.03196080534352,79.71788322460547,,,,70.4417047735165,70.57910774101809
2001-01-31,1718.730815241947,0.7799999999999994,,268.8668615177905,,,,,268.8668615177905,,66.57137401923953,64.08501336807484,52.347565189872384,,,,61.00131752572891,66.5837498544595
2001-02-28,1356.3321678426576,0.7700000000000005,,274.6858965669179,,,,,274.6858965669179,,51.721953223389896,61.71519148914497,60.30244381738154,,,,57.91319617663879,63.1187394919614
2001-03-31,1172.1608375427047,0.8599999999999994,,283.0880309156766,,,,,283.0880309156766,,43.563121727592055,76.75000702334728,71.77411607069844,,,,64.02908160721259,60.98119843652677
2001-04-30,1336.4300040476262,0.8700000000000001,,263.0323042695408,,,,,263.0323042695408,,49.990009699570294,77.49135226923998,37.12269790035371,,,,54.86801995638799,58.936765913413126
2001-05-31,1321.1512699008354,0.7800000000000002,,266.8334481322773,,,,,266.8334481322773,,48.841951108596135,61.87847264514734,41.82419563447707,,,,50.84820646274018,56.581769342113596
2001-06-30,1331.0315520785823,0.79,,271.5424917166871,,,,,271.5424917166871,,48.75112100114779,63.447662745108126,50.314427630395585,,,,54.171070458883825,53.295765626004005
2001-07-31,1257.3885100792222,0.8399999999999999,,252.6042309746428,,,,,252.6042309746428,,44.96175638584176,71.79010414194418,17.85942823132258,,,,44.870429586369504,49.9632355026645
2001-08-31,1127.282679520618,0.8300000000000001,,256.2763236568543,,,,,256.2763236568543,,38.783378553707394,69.7006026426606,21.76853552224696,,,,43.41750557287165,47.486335206041666
2001-09-30,950.063841136076,0.8599999999999994,,260.98444709351435,,,,,260.98444709351435,,31.140105228258964,73.94239379188234,30.32506027653295,,,,45.13585309889142,44.474596086044194
2001-10-31,1051.7022914445586,0.8799999999999999,,251.5930407289448,,,,,251.5930407289448,,34.838770992663825,76.20472880172106,17.972592003519114,,,,43.005363932634666,43.85290753479924
2001-11-30,1191.2584449942442,0.8399999999999999,,251.5329146107456,,,,,251.5329146107456,,40.45208046011759,69.50349967481424,18.920038671375135,,,,42.95853960210232,43.69991887787614
2001-12-31,1192.378453134369,1.2800000000000011,,256.87748730169056,,,,,256.87748730169056,,40.02486293626425,97.55717218993487,27.532155725991593,,,,55.0380636173969,47.000655717377974
2002-01-31,1176.0252707832678,1.3200000000000005,,236.61351897788944,,,,,236.61351897788944,,38.87175224196361,96.98096244525208,10.02780941917435,,,,48.626841368796676,48.87448152943197
2002-02-28,1072.315218106335,1.38,,244.9021243452453,,,,,244.9021243452453,,33.87601919552484,96.72955262496708,17.924721892302276,,,,49.51009790426473,51.05833429681943
2002-03-31,1134.666447995016,1.2999999999999998,,247.9175691164785,,,,,247.9175691164785,,36.12565303260803,93.74718609432847,22.856289359686702,,,,50.909709495541065,49.68221625620083
2002-04-30,1030.9834585807118,1.2699999999999996,,241.19224282230044,,,,,241.19224282230044,,31.198727937377775,91.56674902791288,18.31596298096125,,,,47.02714664875063,49.14898468285215
2002-05-31,993.348129788876,1.34,,243.10014720710765,,,,,243.10014720710765,,29.378596317544414,92.66721673353172,22.014615785565592,,,,48.020142945547235,48.65233302994631
2002-06-30,894.0425364805928,1.3200000000000005,,245.2167101889831,,,,,245.2167101889831,,25.350350737790123,90.82257618143569,25.38433293358409,,,,47.185753284269964,47.41101429285595
2002-07-31,817.6193146797467,1.37,,234.3250838508103,,,,,234.3250838508103,,22.718513129304615,91.35728482152324,17.096249014673536,,,,43.724015655167136,46.30997062832811
2002-08-31,810.4629584204944,1.21,,238.0529031791576,,,,,238.0529031791576,,22.595148599646716,83.15090374892196,22.429248681379306,,,,42.725100343315994,44.54495642758437
2002-09-30,719.8963444569241,1.25,,243.94143416013907,,,,,243.94143416013907,,19.914067706823175,84.51245002168524,29.866484340947014,,,,44.764334023151804,43.737816673878314
2002-10-31,818.2961334373739,1.41,,238.93043547998067,,,,,238.93043547998067,,23.283649850349413,90.37352428864104,25.238588395398526,,,,46.298587511463,44.596007292643606
2002-11-30,900.2997021162581,1.3100000000000005,,235.23781192814025,,,,,235.23781192814025,,26.29826132047276,85.26238555746728,22.772947397328497,,,,44.777864758422844,45.28026209767921
2002-12-31,816.2564270191424,1.2400000000000002,,240.48148967763663,,,,,240.48148967763663,,23.332941460623736,80.55954004528405,30.144334000019402,,,,44.678938501975736,45.25179692395386
2003-01-31,805.8239078471046,1.1799999999999995,,230.8818416354017,,,,,230.8818416354017,,23.135501317167222,75.80450064161867,19.633316680960988,,,,39.52443954658229,42.99374760232697
2003-02-28,812.7025393324228,1.1099999999999994,,233.43646841352165,,,,,233.43646841352165,,23.632566449709515,69.65153709153988,24.039739119717865,,,,39.10794755365575,41.103775200737935
2003-03-31,818.0821546447869,1.0600000000000005,,249.02502222232332,,,,,249.02502222232332,,24.107958478098016,64.61911446045232,53.95471863720294,,,,47.56059719191776,42.06432809738527
2003-04-30,888.7580668452051,1.1099999999999994,,235.1740176762022,,,,,235.1740176762022,,26.890433419424852,68.57182717842281,26.627209434052563,,,,40.696490010633404,42.4550115854023
2003-05-31,956.0119294989432,1.16,,237.49400594427672,,,,,237.49400594427672,,29.57634020752094,72.21763518335614,32.26548164332031,,,,44.68648567806579,44.31452429353899
2003-06-30,965.8358353786662,1.2200000000000006,,248.8698638660913,,,,,248.8698638660913,,30.120916158547033,76.2690400110427,64.47402224853911,,,,56.954659472709615,47.445878387136275
2003-07-31,1015.2993123233424,1.13,,235.7726355334912,,,,,235.7726355334912,,32.23723505440246,68.21898093508926,28.70591432014045,,,,43.05404343654405,48.231729529106495
2003-08-31,1054.5607200106986,1.13,,237.6600090486694,,,,,237.6600090486694,,33.736908349566505,67.63230106039482,35.054476501855405,,,,45.47456197060557,48.494421626619754
2003-09-30,1035.375862794905,1.0700000000000005,,255.044948175964,,,,,255.044948175964,,32.923309973888024,61.22715403416345,85.40872988306914,,,,59.85306463037354,49.460556679174395
2003-10-31,1113.8244408000626,1.0300000000000002,,247.8004841783104,,,,,247.8004841783104,,36.28236376767343,56.67596732835853,69.21231798565427,,,,54.056883027228736,53.128169876069286
2003-11-30,1124.0607493029418,1.0099999999999998,,243.53299627685857,,,,,243.53299627685857,,36.79752766005904,54.387489695341884,56.59410915969851,,,,49.25970883836648,54.38988549865625
2003-12-31,1161.235810387679,0.9799999999999996,,258.153518408713,,,,,258.153518408713,,38.613228096443,51.19480455776873,91.39407035764735,,,,60.40070100395302,54.57243095651609
2004-01-31,1187.04494259069,0.9000000000000004,,242.37114562678025,,,,,242.37114562678025,,40.034604211331676,42.822883945982255,51.277520410288446,,,,44.71166952253412,51.45735978828455
2004-02-29,1177.0380759207844,0.7699999999999996,,248.1652503342153,,,,,248.1652503342153,,39.754410680608075,30.29464723541179,70.4022859623022,,,,46.817114626107355,50.643161717531505
2004-03-31,1155.0045893648396,0.7800000000000002,,264.1714776887493,,,,,264.1714776887493,,39.02549152636443,31.496561512070926,93.10198794711049,,,,54.54134699518195,48.69004371460782
2004-04-30,1123.524332877225,0.7299999999999995,,249.06369062319723,,,,,249.06369062319723,,37.935539405663725,27.32329037337651,67.08596580646854,,,,44.114931861836254,48.49113116104186
2004-05-31,1159.875799724122,0.71,,247.7379830414404,,,,,247.7379830414404,,39.82898435781659,25.8713364755504,62.84243539650258,,,,42.84758540995652,47.16795475565825
2004-06-30,1192.897161740019,0.7700000000000005,,263.1102658739365,,,,,263.1102658739365,,41.651119860796015,31.105477670987387,88.61858435553253,,,,53.79172729577198,46.91808152252159
2004-07-31,1114.8576859715145,0.7999999999999998,,250.80494251273984,,,,,250.80494251273984,,38.47216059857727,33.80426519965964,65.9277661957502,,,,46.068063997995694,47.56912556790807
2004-08-31,1096.2889421508944,0.8099999999999996,,250.40899002703816,,,,,250.40899002703816,,38.04528822693036,34.61960386959193,63.71770104994168,,,,45.460864382154654,48.44021855864079
2004-09-30,1124.1310971909786,0.8099999999999996,,273.29840803816546,,,,,273.29840803816546,,39.66916619511598,34.61960386959193,92.41663904062811,,,,55.56846970177867,49.03246602730968
2004-10-31,1166.151392197119,0.7400000000000002,,262.6648840610427,,,,,262.6648840610427,,42.01369892788192,28.414626465528727,79.72363985512365,,,,50.05065508284476,50.35999638892603
2004-11-30,1228.4642776254204,0.6800000000000006,,261.4462302994941,,,,,261.4462302994941,,45.437384752586595,23.81883184568218,76.08362985880123,,,,48.446615485689996,51.355246756771145
2004-12-31,1270.1158620288168,0.6800000000000006,,278.1563300731988,,,,,278.1563300731988,,48.2245428805574,23.692069479759056,90.40439563799781,,,,54.10700266610475,50.868091078213176
2005-01-31,1208.578161217111,0.6599999999999993,,267.6019965932164,,,,,267.6019965932164,,45.90964165616771,21.802129721874593,78.53404197605212,,,,48.748604451364805,50.434074201053186
2005-02-28,1210.4099863296474,0.6200000000000001,,270.22114896159883,,,,,270.22114896159883,,46.99162472773692,18.985682810601993,80.14417343546883,,,,48.707160324602576,50.52092248069071
2005-03-31,1184.6505974440813,0.6599999999999993,,287.0830688902849,,,,,287.0830688902849,,46.64093600259277,21.860708086865305,90.99381249648656,,,,53.165152195314874,50.20697232376076
2005-04-30,1143.9099182819864,0.7199999999999998,,277.42182823916306,,,,,277.42182823916306,,45.093656449538514,26.669297779473457,81.54267235131456,,,,51.10187552677551,50.99139601556433
2005-05-31,1219.401480248879,0.8599999999999994,,275.1414352196588,,,,,275.1414352196588,,50.80380607289256,39.89201635320001,77.24096569179851,,,,55.97892937263036,53.41531903157358
2005-06-30,1202.8557639121434,0.9000000000000004,,292.30967795666976,,,,,292.30967795666976,,51.03174304906434,43.86764563506281,89.10898468417406,,,,61.33612445610039,56.138976451835426
2005-07-31,1273.938001904887,0.8900000000000006,,274.2542446086715,,,,,274.2542446086715,,57.862458329043655,42.41412410368325,70.26852340120048,,,,56.84836861130913,58.05447414667997
2005-08-31,1256.3838149905432,0.8700000000000001,,282.87867634353,,,,,282.87867634353,,59.55750874770127,39.95814022295156,79.32454449734105,,,,59.61339782266462,59.265963630024714
2005-09-30,1264.5360338107182,0.9000000000000004,,296.5111129990845,,,,,296.5111129990845,,63.474146370594895,42.76880175768652,87.88172097211543,,,,64.70822303346561,60.38999648914646
2005-10-31,1245.2130239201235,0.9500000000000002,,290.6686140989525,,,,,290.6686140989525,,64.94811069571497,47.90461967167042,81.22582237546095,,,,64.6928509142821,63.00482392347079
2005-11-30,1307.7559534839006,0.9699999999999998,,286.5037805456456,,,,,286.5037805456456,,73.35760027016917,49.85239042576897,75.39291769582199,,,,66.20096946392005,65.20068113722259
2005-12-31,1293.8438209918577,0.9500000000000002,,302.1273406399325,,,,,302.1273406399325,,73.23651628037621,47.37099857876849,86.38906202017918,,,,68.99885895977462,66.63089311265894
2006-01-31,1342.7581028682723,0.9500000000000002,,291.57594014132565,,,,,291.57594014132565,,80.80195494615782,47.03835064060981,75.94152063005637,,,,67.927275405608,67.70903460976757
2006-02-28,1326.2949410462618,0.92,,294.09097167087543,,,,,294.09097167087543,,79.35038675524353,43.3921997484099,76.99654499429658,,,,66.57971049931668,67.83528162156644
2006-03-31,1352.0306031485004,0.8799999999999999,,321.38098802885304,,,,,321.38098802885304,,81.14553638994943,38.984714494304576,91.59359020756413,,,,70.57461369727271,68.36053320073246
2006-04-30,1352.2262693368775,0.8399999999999999,,303.52646390508124,,,,,303.52646390508124,,81.0888012174698,34.85809473526114,78.97013013559916,,,,64.97234202944337,67.3755554086776
2006-05-31,1275.819129757754,0.7999999999999998,,306.5093059640342,,,,,306.5093059640342,,73.26929167072676,30.83193753453271,80.0162192678796,,,,61.37248282437969,65.63981285036526
2006-06-30,1273.1963860868134,0.8900000000000006,,321.2286201931195,,,,,321.2286201931195,,73.21005232447791,39.85231559256982,87.39890413596503,,,,66.82042401767092,64.388416290498
2006-07-31,1239.47534505108,0.91,,304.89631340326764,,,,,304.89631340326764,,69.08504425089444,41.8940044238754,73.43484607083552,,,,61.47129824853512,63.22140169686191
2006-08-31,1286.7148091558674,0.91,,309.7709284494621,,,,,309.7709284494621,,74.3493374363806,41.7209391367259,77.22635887431728,,,,64.43221181580793,64.24131136067133
2006-09-30,1332.932766025973,0.92,,329.8794994486444,,,,,329.8794994486444,,78.49757647832323,42.70732374299095,88.73426171839456,,,,69.97972064656958,65.29441023697088
2006-10-31,1390.1698784122434,0.91,,322.51771619596803,,,,,322.51771619596803,,82.78446594629915,41.53043767310848,82.29475701126474,,,,68.86988687689077,67.76060644642278
2006-11-30,1427.1492807583163,0.8700000000000001,,317.165025185556,,,,,317.165025185556,,84.82020532802987,37.09964555404722,76.37180401192717,,,,66.09721829800142,68.31560860715393
2006-12-31,1418.9974058001214,0.8999999999999995,,330.319950042849,,,,,330.319950042849,,83.43641695223228,40.92644036045881,84.53336589128637,,,,69.63207440132581,68.199726525406
2007-01-31,1445.055750998585,0.9399999999999996,,316.81943677110826,,,,,316.81943677110826,,84.4847919545278,46.129787837935595,71.42902774070846,,,,67.34786917772394,67.6923872923504
