date,^GSPC,^IXIC,^NDX,QQQ,ARKK
2013-08-31,1632.969970703125,3589.8701171875,3073.81005859375,68.02116394042969,
2013-09-30,1681.550048828125,3771.47998046875,3218.199951171875,71.30807495117188,
2013-10-31,1756.5400390625,3919.7099609375,3377.72998046875,74.84274291992188,
2013-11-30,1805.81005859375,4059.889892578125,3487.820068359375,77.50053405761719,
2013-12-31,1848.3599853515625,4176.58984375,3592.0,79.76904296875,
2014-01-31,1782.5899658203125,4103.8798828125,3521.919921875,78.23641967773438,
2014-02-28,1859.449951171875,4308.1201171875,3696.10009765625,82.26751708984375,
2014-03-31,1872.3399658203125,4198.990234375,3595.739990234375,80.0186538696289,
2014-04-30,1883.949951171875,4114.56005859375,3582.02001953125,79.7630615234375,
2014-05-31,1923.5699462890625,4242.6201171875,3736.820068359375,83.34097290039062,
2014-06-30,1960.22998046875,4408.18017578125,3849.47998046875,85.94440460205078,
2014-07-31,1930.6700439453125,4369.77001953125,3892.5,86.96024322509766,
2014-08-31,2003.3699951171875,4580.27001953125,4082.56005859375,91.31646728515625,
2014-09-30,1972.2900390625,4493.39013671875,4049.449951171875,90.62554168701172,
2014-10-31,2018.050048828125,4630.740234375,4158.2099609375,93.01984405517578,18.391510009765625
2014-11-30,2067.56005859375,4791.6298828125,4337.7900390625,97.24884033203125,18.58102035522461
2014-12-31,2058.89990234375,4736.0498046875,4236.27978515625,95.06987762451172,18.192975997924805
2015-01-31,1994.989990234375,4635.240234375,4148.43017578125,93.09019470214844,18.265169143676758
2015-02-28,2104.5,4963.52978515625,4440.669921875,99.81187438964844,19.4112548828125
2015-03-31,2067.889892578125,4900.8798828125,4333.68994140625,97.45731353759766,18.802114486694336
2015-04-30,2085.510009765625,4941.419921875,4414.25,99.33074951171875,18.9104061126709
2015-05-31,2107.389892578125,5070.02978515625,4508.25,101.56417846679688,19.48886489868164
2015-06-30,2063.110107421875,4986.8701171875,4396.759765625,99.04121398925781,19.26686668395996
2015-07-31,2103.840087890625,5128.27978515625,4588.91015625,103.55532836914062,19.40222930908203
2015-08-31,1972.1800537109375,4776.509765625,4274.580078125,96.4881820678711,18.138830184936523
2015-09-30,1920.030029296875,4620.16015625,4181.06005859375,94.35844421386719,16.956645965576172
2015-10-31,2079.360107421875,5053.75,4648.830078125,105.08686065673828,17.958341598510742
2015-11-30,2080.409912109375,5108.669921875,4664.509765625,105.72669219970703,19.131502151489258
2015-12-31,2043.93994140625,5007.41015625,4593.27001953125,104.04057312011719,18.876436233520508
2016-01-31,1940.239990234375,4613.9501953125,4279.169921875,96.85090637207031,15.444355964660645
2016-02-29,1932.22998046875,4557.9501953125,4201.1201171875,95.33488464355469,15.776494026184082
2016-03-31,2059.739990234375,4869.85009765625,4483.66015625,101.8677978515625,17.64937400817871
2016-04-30,2065.300048828125,4775.35986328125,4341.2998046875,98.62146759033203,17.418724060058594
2016-05-31,2096.949951171875,4948.0498046875,4523.89013671875,102.9312515258789,17.981510162353516
2016-06-30,2098.860107421875,4842.669921875,4417.7001953125,100.58645629882812,17.7969913482666
2016-07-31,2173.60009765625,5162.1298828125,4730.22998046875,107.77922821044922,18.99637222290039
2016-08-31,2170.949951171875,5213.22021484375,4771.0498046875,108.91098022460938,19.01851463317871
2016-09-30,2168.27001953125,5312.0,4875.7001953125,111.32176971435547,20.46331024169922
2016-10-31,2126.14990234375,5189.14013671875,4801.27001953125,109.69959259033203,18.37546157836914
2016-11-30,2198.81005859375,5323.68017578125,4810.81005859375,110.17779541015625,18.553525924682617
2016-12-31,2238.830078125,5383.1201171875,4863.6201171875,111.4252700805664,18.4981689453125
2017-01-31,2278.8701171875,5614.7900390625,5116.77001953125,117.15264129638672,20.38119888305664
2017-02-28,2363.639892578125,5825.43994140625,5330.31005859375,122.27813720703125,21.335166931152344
2017-03-31,2362.719970703125,5911.740234375,5436.22998046875,124.75657653808594,22.105541229248047
2017-04-30,2384.199951171875,6047.60986328125,5583.52978515625,128.1586456298828,23.22188949584961
2017-05-31,2411.800048828125,6198.52001953125,5788.7998046875,133.1534423828125,26.155763626098633
2017-06-30,2423.409912109375,6140.419921875,5646.919921875,130.06700134277344,26.709325790405273
2017-07-31,2470.300048828125,6348.1201171875,5880.330078125,135.3494873046875,27.329315185546875
2017-08-31,2471.64990234375,6428.66015625,5988.60009765625,138.15606689453125,31.499475479125977
2017-09-30,2519.360107421875,6495.9599609375,5979.2998046875,137.74815368652344,31.634172439575195
2017-10-31,2575.260009765625,6727.669921875,6248.56005859375,144.09335327148438,32.761592864990234
2017-11-30,2647.580078125,6873.97021484375,6365.56005859375,146.93455505371094,34.320796966552734
2017-12-31,2673.610107421875,6903.39013671875,6396.419921875,147.82069396972656,34.652061462402344
2018-01-31,2823.81005859375,7411.47998046875,6949.990234375,160.7654571533203,38.5396728515625
2018-02-28,2713.830078125,7273.009765625,6854.419921875,158.68711853027344,38.23127746582031
2018-03-31,2640.8701171875,7063.4501953125,6581.1298828125,152.2145233154297,36.51176452636719
2018-04-30,2648.050048828125,7066.27001953125,6605.56982421875,152.98446655273438,36.530452728271484
2018-05-31,2705.27001953125,7442.1201171875,6967.72998046875,161.66317749023438,40.632999420166016
2018-06-30,2718.3701171875,7510.2998046875,7040.7998046875,163.51426696777344,42.03478240966797
2018-07-31,2816.2900390625,7671.7900390625,7231.97998046875,168.08676147460938,41.6329345703125
2018-08-31,2901.52001953125,8109.5400390625,7654.5498046875,177.80332946777344,46.44572448730469
2018-09-30,2913.97998046875,8046.35009765625,7627.64990234375,177.30258178710938,44.24024963378906
2018-10-31,2711.739990234375,7305.89990234375,6967.10009765625,162.06216430664062,39.791927337646484
2018-11-30,2760.169921875,7330.5400390625,6949.009765625,161.6327362060547,41.539485931396484
2018-12-31,2506.85009765625,6635.27978515625,6329.97021484375,147.63414001464844,35.87154006958008
2019-01-31,2704.10009765625,7281.740234375,6906.83984375,160.9371337890625,41.5237922668457
2019-02-28,2784.489990234375,7532.52978515625,7097.52978515625,165.7510986328125,44.909358978271484
2019-03-31,2834.39990234375,7729.31982421875,7378.77001953125,172.25611877441406,45.073333740234375
2019-04-30,2945.830078125,8095.39013671875,7781.4599609375,181.7289276123047,45.54595947265625
2019-05-31,2752.06005859375,7453.14990234375,7127.9599609375,166.78143310546875,39.286041259765625
2019-06-30,2941.760009765625,8006.240234375,7671.080078125,179.44015502929688,46.279014587402344
2019-07-31,2980.3798828125,8175.419921875,7848.77978515625,183.6297149658203,46.74199676513672
2019-08-31,2926.4599609375,7962.8798828125,7691.0,180.1416473388672,42.7487678527832
2019-09-30,2976.739990234375,7999.33984375,7749.4501953125,181.7951202392578,41.36946487426758
2019-10-31,3037.56005859375,8292.3603515625,8083.830078125,189.7578582763672,42.661956787109375
2019-11-30,3140.97998046875,8665.4697265625,8403.6796875,197.47988891601562,48.64215850830078
2019-12-31,3230.780029296875,8972.599609375,8733.0703125,205.1546630859375,48.45439529418945
2020-01-31,3225.52001953125,9150.9404296875,8991.509765625,211.38818359375,50.14860534667969
2020-02-29,2954.219970703125,8567.3701171875,8461.830078125,198.58351135253906,51.155452728271484
2020-03-31,2584.590087890625,7700.10009765625,7813.5,184.11500549316406,42.59727096557617
2020-04-30,2912.429931640625,8889.5498046875,9000.509765625,211.6839599609375,53.566070556640625
2020-05-31,3044.31005859375,9489.8701171875,9555.5302734375,225.656982421875,60.81728744506836
2020-06-30,3100.2900390625,10058.76953125,10156.849609375,239.84327697753906,69.03662872314453
2020-07-31,3271.1201171875,10745.26953125,10905.8798828125,257.4633483886719,77.80780029296875
2020-08-31,3500.31005859375,11775.4599609375,12110.7001953125,285.6421203613281,92.29086303710938
2020-09-30,3363.0,11167.509765625,11418.0595703125,269.1358947753906,89.06702423095703
2020-10-31,3269.9599609375,10911.58984375,11052.9501953125,260.9409484863281,87.8956069946289
2020-11-30,3621.6298828125,12198.740234375,12268.3203125,290.2336120605469,108.78762817382812
2020-12-31,3756.070068359375,12888.2802734375,12888.2802734375,304.4621276855469,122.4494857788086
2021-01-31,3714.239990234375,13070.6904296875,12925.3798828125,305.25787353515625,135.18722534179688
2021-02-28,3811.14990234375,13192.349609375,12909.4404296875,304.8503112792969,128.2232666015625
2021-03-31,3972.889892578125,13246.8701171875,13091.4404296875,310.0838928222656,117.98390197753906
2021-04-30,4181.169921875,13962.6796875,13860.759765625,328.4092712402344,118.79045867919922
2021-05-31,4204.10986328125,13748.740234375,13686.509765625,324.46429443359375,110.2625732421875
2021-06-30,4297.5,14503.9501953125,14554.7998046875,344.78271484375,128.6363983154297
2021-07-31,4395.259765625,14672.6796875,14959.900390625,354.64678955078125,118.03308868408203
2021-08-31,4522.68017578125,15259.240234375,15582.509765625,369.60809326171875,120.0298080444336
2021-09-30,4307.5400390625,14448.580078125,14689.6201171875,348.6026916503906,108.71830749511719
2021-10-31,4605.3798828125,15498.3896484375,15850.4697265625,376.0168151855469,119.29210662841797
2021-11-30,4567.0,15537.6904296875,16135.919921875,383.5252685546875,103.9576416015625
2021-12-31,4766.18017578125,15644.9697265625,16320.080078125,387.94488525390625,93.80765533447266
2022-01-31,4515.5498046875,14239.8798828125,14930.0498046875,354.0112609863281,74.8061294555664
2022-02-28,4373.93994140625,13751.400390625,14237.8095703125,338.165771484375,69.88715362548828
2022-03-31,4530.41015625,14220.51953125,14838.490234375,353.9509582519531,65.7417221069336
2022-04-30,4131.93017578125,12334.6396484375,12854.7998046875,305.82867431640625,46.740196228027344
2022-05-31,4132.14990234375,12081.3896484375,12642.099609375,300.9764404296875,43.725337982177734
2022-06-30,3785.3798828125,11028.740234375,11503.7197265625,274.165771484375,39.5501594543457
2022-07-31,4130.2900390625,12390.6904296875,12947.9697265625,308.57830810546875,44.756736755371094
2022-08-31,3955.0,11816.2001953125,12272.0302734375,292.7415466308594,41.53361892700195
2022-09-30,3585.6201171875,10575.6201171875,10971.2197265625,261.8996276855469,37.417938232421875
2022-10-31,3871.97998046875,10988.150390625,11405.5703125,272.375244140625,37.9633903503418
2022-11-30,4080.110107421875,11468.0,12030.0595703125,287.4761962890625,37.17000961303711
2022-12-31,3839.5,10466.48046875,10939.759765625,261.5640563964844,30.981618881225586
2023-01-31,4076.60009765625,11584.5498046875,12101.9296875,289.4020690917969,39.59974670410156
2023-02-28,3970.14990234375,11455.5400390625,12042.1201171875,288.3608703613281,39.29230880737305
2023-03-31,4109.31005859375,12221.91015625,13181.349609375,315.73419189453125,40.00635528564453
2023-04-30,4169.47998046875,12226.580078125,13245.990234375,317.3377990722656,35.62290954589844
2023-05-31,4179.830078125,12935.2900390625,14254.08984375,342.3560791015625,40.155113220214844
2023-06-30,4450.3798828125,13787.919921875,15179.2099609375,363.9377136230469,43.774925231933594
2023-07-31,4588.9599609375,14346.01953125,15757.0,377.98602294921875,50.032737731933594
2023-08-31,4507.66015625,14034.9697265625,15501.0703125,372.3804931640625,43.38814926147461
2023-09-30,4288.0498046875,13219.3203125,14715.240234375,353.4640197753906,39.66999816894531
2023-10-31,4193.7998046875,12851.240234375,14409.7802734375,346.1632995605469,35.08000183105469
2023-11-30,4567.7998046875,14226.2197265625,15947.8701171875,383.6140441894531,46.11000061035156
2023-12-31,4769.830078125,15011.349609375,16825.9296875,405.0465087890625,52.369998931884766
2024-01-31,4845.64990234375,15164.009765625,17137.240234375,412.4151611328125,45.40999984741211
2024-02-29,5096.27001953125,16091.919921875,18043.849609375,434.2044372558594,51.25
2024-03-31,5254.35009765625,16379.4599609375,18254.689453125,439.7404479980469,50.08000183105469
2024-04-30,5035.68994140625,15657.8203125,17440.689453125,420.5071716308594,43.459999084472656
2024-05-31,5277.509765625,16735.01953125,18536.650390625,446.3760070800781,42.45000076293945
2024-06-30,5460.47998046875,17732.599609375,19682.869140625,475.2571105957031,43.95000076293945
2024-07-31,5522.2998046875,17599.400390625,19362.4296875,467.2817687988281,45.529998779296875
2024-08-31,5648.39990234375,17713.619140625,19574.640625,472.4399719238281,44.81999969482422
2024-09-30,5762.47998046875,18189.169921875,20060.689453125,484.8254089355469,47.529998779296875
2024-10-31,5705.4501953125,18095.150390625,19890.419921875,480.6334533691406,45.88999938964844
2024-11-30,6032.3798828125,19218.169921875,20930.369140625,506.3513488769531,57.97999954223633
2024-12-31,5881.6298828125,19310.7890625,21012.169921875,508.65032958984375,56.77000045776367
2025-01-31,6040.52978515625,19627.439453125,21478.05078125,519.6544189453125,62.869998931884766
2025-02-28,5954.5,18847.279296875,20884.41015625,505.6057434082031,55.63999938964844
2025-03-31,5611.85009765625,17299.2890625,19278.44921875,467.2496032714844,47.58000183105469
2025-04-30,5569.06005859375,17446.33984375,19571.01953125,473.7762451171875,50.84000015258789
2025-05-31,5911.68994140625,19113.76953125,21340.990234375,517.2608032226562,56.369998931884766
2025-06-30,6204.9501953125,20369.73046875,22679.009765625,550.292236328125,70.29000091552734
2025-07-31,6339.39013671875,21122.44921875,23218.119140625,563.6295776367188,75.33000183105469
2025-08-31,6460.259765625,21455.55078125,23415.419921875,569.0064697265625,74.95999908447266
2025-09-30,6688.4599609375,22660.009765625,24679.990234375,599.5974731445312,86.30000305175781
2025-10-31,6840.2001953125,23724.9609375,25858.130859375,628.2605590820312,88.9800033569336
2025-11-30,6849.08984375,23365.689453125,25434.890625,618.4531860351562,79.68000030517578
2025-12-31,6929.93994140625,23593.099609375,25644.390625,623.8900146484375,79.69999694824219
